player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Andrey Rublev,99.99999999999909,99.99999999999818,99.99999999999909,100.00000000000091,100.00000000000091,-100.00000000000182
Denis Shapovalov,99.99999999999909,100.00000000000182,100.00000000000273,99.99999999999818,99.99999999999932,-100.00000000000045
Carlos Alcaraz,100.00000000000159,100.00000000000057,99.99999999999454,99.99999999999864,99.99999999999909,-99.99999999999864
Pablo Carreno Busta,100.00000000000068,99.99999999999955,100.00000000000068,99.99999999999909,100.0,-100.00000000000023
Rafael Nadal,99.99999999999977,100.00000000000136,99.99999999999909,100.00000000000273,100.00000000000023,-99.99999999999818
Borna Coric,99.99999999999773,99.99999999999636,100.00000000000455,100.00000000000364,100.00000000000091,-100.00000000000227
Steve Johnson,100.00000000000068,100.00000000000364,99.99999999999818,100.00000000000182,100.0,-99.99999999999909
Lorenzo Sonego,100.00000000000159,100.00000000000637,99.99999999999636,99.99999999999409,100.0,-99.99999999999545
Karen Khachanov,100.0,100.00000000000182,100.00000000000091,99.99999999999818,100.00000000000045,-99.99999999999909
Jack Draper,99.99999999999909,100.00000000000273,99.99999999999909,99.99999999999818,100.00000000000045,-99.99999999999818
Roberto Bautista Agut,99.99999999999932,99.99999999999909,100.00000000000114,100.00000000000045,99.99999999999989,-99.99999999999932
Grigor Dimitrov,99.99999999999955,99.99999999999864,100.00000000000182,99.99999999999909,100.00000000000097,-100.00000000000068
Benjamin Bonzi,99.99999999999955,100.00000000000045,100.00000000000409,99.99999999999886,100.00000000000114,-100.00000000000227
Holger Rune,99.99999999999955,100.00000000000273,99.99999999999818,99.99999999999864,100.00000000000034,-99.99999999999909
Jannik Sinner,99.99999999999932,100.00000000000045,100.00000000000159,100.00000000000159,100.00000000000102,-100.00000000000091
Jan-Lennard Struff,100.00000000000091,99.99999999999909,99.99999999999568,100.00000000000091,99.99999999999875,-100.00000000000034
Cameron Norrie,100.0,99.99999999999636,99.99999999999909,100.00000000000227,99.99999999999955,-99.9999999999992
Frances Tiafoe,100.00000000000114,100.00000000000136,99.99999999999841,99.99999999999864,99.99999999999989,-99.99999999999864
Tallon Griekspoor,99.99999999999977,100.00000000000455,100.00000000000045,99.99999999999386,100.00000000000114,-99.99999999999795
Miomir Kecmanovic,100.00000000000045,99.99999999999955,99.99999999999727,100.0000000000029,99.99999999999835,-99.99999999999932
Alexander Bublik,99.99999999999909,100.00000000000273,100.00000000000045,99.99999999999955,100.00000000000023,-100.00000000000097
Adrian Mannarino,100.00000000000023,100.00000000000637,99.99999999999864,99.99999999999591,99.99999999999977,-99.99999999999977
Lorenzo Musetti,99.99999999999909,100.0,99.99999999999955,99.99999999999932,99.99999999999932,-100.00000000000148
Sebastian Korda,99.99999999999955,99.99999999999932,100.00000000000546,99.99999999999773,100.00000000000182,-100.00000000000273
Andy Murray,100.0,100.00000000000136,100.00000000000364,99.99999999999795,100.0000000000017,-100.00000000000102
Oscar Otte,99.99999999999977,99.99999999999977,100.00000000000227,100.00000000000023,100.00000000000023,-100.00000000000114
Laslo Djere,99.99999999999932,100.00000000000136,100.00000000000227,99.99999999999966,99.99999999999989,-100.00000000000057
Daniel Evans,99.99999999999932,100.0,100.00000000000136,99.99999999999841,100.0000000000008,-99.99999999999955
Tommy Paul,100.0,99.99999999999955,100.0,100.00000000000318,99.99999999999886,-99.99999999999909
Emil Ruusuvuori,99.99999999999909,99.99999999999955,100.00000000000546,99.99999999999727,100.00000000000045,-100.00000000000091
Dominic Thiem,99.99999999999875,99.99999999999909,100.00000000000273,100.00000000000091,100.00000000000091,-100.00000000000045
Mackenzie McDonald,99.99999999999955,100.00000000000273,100.00000000000364,100.00000000000023,100.00000000000023,-100.00000000000091
Ilya Ivashka,99.99999999999955,100.00000000000182,100.00000000000182,99.99999999999864,99.99999999999977,-99.99999999999955
Yoshihito Nishioka,99.99999999999886,100.00000000000136,100.00000000000318,99.99999999999795,100.00000000000068,-100.00000000000045
Filip Krajinovic,100.00000000000182,100.0,100.00000000000091,100.0,100.00000000000546,-100.0
Alex Molcan,100.00000000000023,100.00000000000045,100.00000000000409,99.99999999999864,100.00000000000023,-100.00000000000045
Botic van de Zandschulp,100.00000000000045,100.00000000000409,100.00000000000273,99.99999999999454,100.00000000000045,-100.0
Marcos Giron,100.00000000000091,100.00000000000364,100.0,99.99999999999636,100.00000000000364,-100.00000000000136
Sebastian Baez,99.99999999999727,100.00000000000182,100.00000000000364,100.00000000000182,100.0,-99.99999999999909
Marton Fucsovics,100.00000000000045,100.0,100.0,99.99999999999636,100.00000000000364,-100.00000000000182
Ugo Humbert,100.00000000000182,100.00000000000182,100.0,99.99999999999636,100.00000000000364,-100.00000000000045
Richard Gasquet,100.00000000000091,100.00000000000728,100.00000000000273,99.99999999999636,100.00000000000728,-100.00000000000364
Jenson Brooksby,100.00000000000182,100.00000000000182,99.99999999999909,99.99999999999454,100.00000000000364,-99.99999999999955
Alex de Minaur,100.00000000000045,100.0,100.00000000000091,99.99999999999818,100.00000000000364,-100.00000000000182
Jiri Lehecka,100.00000000000091,100.0,100.00000000000318,99.99999999999454,100.00000000000523,-99.9999999999975
J.J. Wolf,100.0,100.00000000000136,100.00000000000273,99.99999999999773,100.00000000000432,-100.00000000000273
Alejandro Davidovich Fokina,99.9999999999983,99.99999999999818,99.99999999999886,100.00000000000182,100.0,-100.00000000000318
Dusan Lajovic,99.99999999999864,100.00000000000182,100.00000000000273,100.00000000000045,99.99999999999773,-100.00000000000091
Albert Ramos-Vinolas,100.00000000000182,100.00000000000364,100.00000000000182,99.99999999998545,100.00000000001455,-100.00000000000364
Taro Daniel,100.0,99.99999999999795,99.99999999999818,99.99999999999955,99.99999999999909,-99.99999999999818
Mikael Ymer,100.00000000000546,100.0,100.0,99.99999999998545,100.00000000001091,-100.00000000000728
Soonwoo Kwon,100.00000000000102,100.00000000001091,100.00000000000728,99.99999999995998,99.99999999999636,-100.00000000000273
Joao Sousa,100.00000000000364,99.99999999999545,99.99999999999181,100.00000000000182,100.00000000000728,-100.00000000000364
Jaume Munar,100.0000000000021,100.00000000003638,100.00000000002183,99.99999999998545,100.00000000000819,-100.00000000000728
Francisco Cerundolo,99.99999999999818,99.99999999998545,100.00000000000728,100.00000000001455,99.99999999999636,-100.0
Pedro Martinez,99.99999999999818,99.99999999999272,100.0,100.00000000001455,100.00000000000364,-100.0
Alejandro Tabilo,99.99999999999909,100.00000000001455,100.00000000001819,99.99999999997817,99.99999999999363,-100.00000000000182
David Goffin,100.00000000000273,100.00000000000819,100.00000000000182,99.9999999999909,100.00000000001091,-100.00000000000546
Aslan Karatsev,100.00000000000182,99.99999999998545,100.0,100.00000000001455,100.00000000000364,-100.00000000000364
Federico Delbonis,100.0,100.00000000000182,100.00000000000364,99.99999999998909,100.00000000000273,-100.0
Tomas Martin Etcheverry,99.99999999999773,99.99999999999909,100.00000000000364,100.00000000000546,100.0,-100.0
Federico Coria,100.00000000000273,99.99999999999727,100.0,99.99999999999773,100.00000000001273,-100.00000000000182
Diego Schwartzman,100.00000000000091,100.00000000001273,100.0,99.99999999999272,100.00000000000546,-100.00000000000182
Fabio Fognini,100.00000000000091,100.00000000000728,100.00000000000352,100.00000000000364,100.0,-99.99999999999818
Cristian Garin,99.99999999999818,100.00000000000114,100.00000000000364,99.99999999999636,100.00000000000182,-99.99999999999818
Bernabe Zapata Miralles,100.00000000000364,99.99999999999909,99.99999999999636,100.00000000000182,99.99999999999636,-99.99999999999818
Nikoloz Basilashvili,100.00000000000182,99.99999999999932,99.99999999999818,100.00000000000318,99.99999999999636,-100.00000000000091
