player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,5.223255813953429,9.11279069767435,2.0837209302325252,11.953488372093,16.129069767441834,0.1523255813953508
Nick Kyrgios,4.823255813953374,7.212790697674359,4.483720930232488,13.153488372092932,9.629069767441779,-0.5476744186047
Reilly Opelka,2.023255813953483,7.912790697674373,6.383720930232469,11.05348837209297,9.629069767441775,0.7523255813952741
Hubert Hurkacz,0.22325581395339356,6.612790697674271,3.883720930232485,10.75348837209291,7.029069767441797,1.2523255813953078
Matteo Berrettini,0.8232558139534376,6.712790697674423,0.1837209302325835,8.053488372093016,6.129069767441793,0.7523255813952989
Nicolas Jarry,1.3232558139533808,9.612790697674397,-2.4162790697675325,7.253488372092852,6.129069767441761,0.5523255813952535
Novak Djokovic,2.42325581395351,5.612790697674445,4.783720930232565,7.953488372093123,-0.37093023255809854,0.9523255813954421
Maxime Cressy,-1.576744186046625,6.712790697674359,2.9837209302324386,9.053488372092936,8.229069767441757,-5.447674418604761
Ben Shelton,-4.576744186046511,7.412790697674396,2.883720930232487,9.753488372092903,3.729069767441766,-1.947674418604672
Stefanos Tsitsipas,-0.07674418604657518,4.912790697674392,3.7837209302324872,6.553488372092936,1.3290697674417942,0.7523255813952758
Felix Auger-Aliassime,1.5232558139533978,5.512790697674381,-1.0162790697675135,6.553488372092962,4.729069767441784,-0.5476744186047107
Casper Ruud,2.123255813953378,3.212790697674352,3.483720930232467,5.5534883720929304,-0.370930232558198,0.7523255813952794
Daniil Medvedev,0.823255813953395,4.912790697674298,-0.41627906976751916,6.653488372092982,2.9290697674417903,-1.1476744186047068
Taylor Fritz,-1.276744186046514,4.6127906976743525,1.183720930232493,4.453488372092973,4.129069767441791,0.6523255813952886
Brandon Nakashima,1.323255813953459,3.3127906976744104,1.9837209302324954,4.653488372093003,1.1290697674418002,1.2523255813952812
Marin Cilic,-4.376744186046565,6.812790697674329,0.0837209302325288,5.953488372092975,5.229069767441866,-0.5476744186046698
Arthur Rinderknech,2.5232558139536394,3.3127906976744494,-2.716279069767441,4.353488372093098,3.329069767441906,1.052325581395392
Thiago Monteiro,3.023255813953341,1.112790697674356,3.083720930232552,2.753488372092967,0.2290697674418638,1.4523255813953568
Alexander Zverev,7.023255813953519,3.0127906976743546,-3.5162790697674824,4.353488372092997,1.1290697674418055,-0.847674418604651
Andrey Rublev,-1.4767441860465738,4.91279069767441,-0.1162790697675149,5.053488372092964,1.6290697674417718,0.7523255813952865
Denis Shapovalov,-1.4767441860464103,5.01279069767441,1.3837209302326041,5.3534883720930555,2.4290697674419466,-2.8476744186046004
Carlos Alcaraz,2.523255813953554,0.31279069767454537,3.983720930232602,4.653488372093074,-2.3709302325580603,0.25232558139540906
Pablo Carreno Busta,3.3232558139535797,-1.0872093023255758,5.083720930232531,3.053488372093007,-2.270930232558136,1.052325581395296
Rafael Nadal,1.7232558139535286,1.4127906976743958,3.5837209302326283,3.9534883720930676,-1.3709302325580843,-0.7476744186046567
Borna Coric,-1.1767441860465908,1.9127906976743212,2.3837209302324958,2.753488372092857,0.5290697674418077,1.0523255813952446
Steve Johnson,-6.476744186046517,5.512790697674447,1.1837209302325835,4.1534883720930225,3.4290697674419732,-0.9476744186046258
Lorenzo Sonego,5.223255813953571,0.012790697674523344,-1.1162790697673604,1.4534883720930782,-0.2709302325580918,1.0523255813953973
Karen Khachanov,0.8232558139535655,1.5127906976744487,-0.31627906976737385,2.2534883720930434,1.5290697674418627,0.2523255813953593
Jack Draper,-4.376744186046615,4.012790697674339,-0.5162790697675579,4.953488372093011,1.9290697674417974,-0.2476744186047508
Roberto Bautista Agut,2.923255813953439,-0.08720930232563084,2.1837209302325054,2.553488372092966,-3.4709302325582145,1.1523255813952797
Grigor Dimitrov,-0.276744186046578,3.4127906976743194,-0.11627906976752023,2.6534883720929106,-0.6709302325582325,-0.04767441860473198
Benjamin Bonzi,-3.0767441860465254,2.312790697674272,1.5837209302324577,3.3534883720929916,-0.270930232558241,0.3523255813952897
Holger Rune,0.8232558139534802,0.6127906976743525,1.6837209302324432,3.3534883720929702,-1.870930232558237,-0.6476744186047458
Jannik Sinner,-5.07674418604644,2.91279069767444,1.7837209302325636,3.453488372093032,0.029069767441873395,-0.047674418604623625
Jan-Lennard Struff,-6.076744186046568,3.712790697674448,0.18372093023265101,1.8534883720930306,3.8290697674418706,-0.947674418604648
Cameron Norrie,2.1232558139536124,-0.18720930232549726,-0.4162790697673966,1.153488372093074,-1.6709302325581241,0.8523255813954229
Frances Tiafoe,-5.876744186046622,2.1127906976743276,0.3837209302324567,1.7534883720928889,2.129069767441763,0.45232558139527335
Tallon Griekspoor,-0.9767441860466519,0.7127906976744391,-0.41627906976744455,0.753488372093031,0.8290697674418404,-0.2476744186046851
Miomir Kecmanovic,-0.27674418604649276,-2.3872093023255987,3.6837209302326013,-0.4465116279069523,-2.570930232558081,1.3523255813953998
