Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Boston University,5.211170319067717,6.223244672376987,2.6371137024768814,4.102016534587028,0.41039297766381466
Brown University,5.565620344829071,5.798739280193469,2.607866052357637,3.969244828220373,0.7596841915654338
North Carolina State University,5.1831112592645034,6.108563018973891,2.6149991894663405,4.125723021003122,0.48757333184808616
University at Buffalo,5.295428452954361,6.293712392976902,2.738314407754377,3.9924034672907514,0.29791159580327076
Rice University,5.224811035101586,6.246648475856247,2.6668031027369317,3.9342251053845168,0.47409998000742704
University of Colorado Boulder,4.258336830000001,7.696060813730579,2.932777023487401,4.32170086274156,-0.4263316550706442
University of Illinois at Chicago,5.326518641653294,6.586063079878745,2.3721865217450127,4.234342691161423,0.03192872184364859
University of North Carolina,5.3223613518453785,6.591364749980428,2.3703548304111255,4.220315086361309,0.0378953338154413
University of Virginia,4.396053360172968,7.842928007004889,2.284839348235977,4.332834944450644,-0.3968574256895083
Arizona State University,4.897157498017177,7.973473221624108,1.4122384066865354,4.742109827736291,-0.7017007680479939
University of Minnesota,4.437697980828121,8.129171151458932,1.8706990456351864,4.405108487685569,-0.5649539245589015
Virginia Tech,4.211671184705176,8.304912590897612,2.047117667884976,4.432234137018162,-0.6245459063826564
Univ. of California - Davis,4.798700473272813,8.061435547490433,1.4193884669412506,4.813706099616164,-0.788416997949609
Johns Hopkins University,4.85024982061098,7.598746656554464,1.3509957863285615,4.882798304348444,-0.4755946963482982
Oregon State University,4.8430715589027304,8.077650791464297,1.4025464063567714,4.740438111657764,-0.7513799255622935
Indiana University,4.804749678708583,7.796758589394042,1.3582074959824553,4.667719377658387,-0.4243373077311734
University of Central Florida,4.8577812698515395,7.939724860510044,1.2045100515263876,5.495005581527412,-1.0249594062120266
University of Rochester,4.867694711752872,7.975123903031044,1.1919196551212439,5.439226636156814,-1.0057601816168527
Michigan State University,4.443237430662075,8.260547390173869,1.3884022946483974,4.28903634073443,-0.1759201140115998
Rochester Institute of Technology,5.1095706217321615,7.646238310774789,0.7852543104127943,4.833684610633057,-0.41125538855849797
University of Pittsburgh,5.153855710282361,7.532155754435289,0.969539658630854,4.834894926442638,-0.401703834417388
University of Texas at Dallas,4.973256223753321,7.673295476332276,1.1240770635027335,5.528348588426153,-0.9138647257422079
Washington University in St. Louis,4.461125793711831,8.178731657770328,1.39518819958066,4.336062385860748,-0.16385377958896363
University of Notre Dame,4.357283367980858,8.237551445575079,1.4714911330086213,4.28340266066289,-0.13409615224395965
Univ. of California - Merced,5.246333693941971,8.280754351543916,1.537644223358968,5.51797639133242,-1.9378417371973846
University of Delaware,5.046375442494222,8.31442775104146,1.8739047755511855,4.420212807176734,-0.9062202040365959
University of Florida,4.5902633943588755,7.901134275898397,1.7247576281584607,4.302172782430109,-0.08163868451789558
University of Texas at Arlington,9.131800679558038,5.940448158734423,2.6766053276357678,4.543867233139654,-0.728136150900454
University of Connecticut,9.564850323760178,5.90938458776778,2.8707089086673117,4.031292343699949,-0.33953329052073045
Binghamton University,10.07778987631241,5.321222169558633,2.2753132513020127,3.31166249235326,0.988905250682306
Clemson University,10.614734511516263,5.710365565474289,1.9976754322328967,3.229905630923282,0.6820804945222321
TTI Chicago,10.047728501303714,5.594480984307445,2.2535535461373577,3.2978586530181904,0.76454243521097
Vanderbilt University,10.130699846188923,5.3455714657077955,2.247927388295624,3.373967795078201,0.8700495100358552
Worcester Polytechnic Institute,10.01666439062447,5.667831453939043,2.260089983003738,3.6402576457318183,0.34880353456208013
California Institute of Technology,10.607097551001633,5.766673270476546,1.913345675245914,3.488351386836384,0.28979593965934214
College of William and Mary,9.025726646781889,5.102527373533206,2.5128234651770622,3.29589942714769,1.4111201556570556
Dartmouth College,8.801830938656101,5.025102321457701,2.668746420343589,3.1048647535910296,1.7098441321039815
Florida State University,6.986621672128533,6.585314773339309,1.3866497547816126,3.7208078810470298,0.8622079028757677
Iowa State University,7.506409726441987,6.496988262141585,2.200668427157855,3.3150867187786295,0.6856305166928962
Stevens Institute of Technology,10.21847140514889,5.717407179978931,2.1308361781656835,3.3961000162244637,0.5148357317668104
CUNY,6.9258461521470664,6.98220357010875,1.5911641704183825,3.7487156900034098,0.45906682239130747
Emory University,6.933477000544908,6.98148027701264,1.5862798794578934,3.748094025024148,0.45816096243125237
Georgetown University,6.546343776132801,7.219761435824211,1.707874339508681,3.938492819736476,0.2187177050256386
NJIT,7.214343464833153,6.7050573608016375,1.7783175470110706,3.6727631395021656,0.5184232786225529
Tufts University,6.990654819030944,6.841628640216072,1.651922216625172,3.8258053371038763,0.4650603366643029
University of Arizona,7.43166361820856,6.5226863245203806,1.9250662021759837,3.6186917051878646,0.5634868473047199
University of Oregon,7.167168934207521,6.49129377932573,1.7789280889419157,3.609575859061593,0.7584560553697322
Colorado School of Mines,7.417283282708886,7.002907193760496,1.256059142701071,4.00170599570228,0.20444786962785955
Illinois Institute of Technology,6.79874797391601,7.314874166540355,1.7806490867281495,3.860724338400239,0.13040840160189004
Syracuse University,7.283490749556309,7.548997643920298,1.6638603402980694,3.862331205819488,-0.2759420744782899
Temple University,7.145293540789442,7.896736441545215,1.7759123846568725,3.737786495819373,-0.6057151197580097
Tulane University,6.918480040334758,7.212112732068202,1.7910937419957609,3.9361677364071337,0.08037203837800533
University of Georgia,7.348896746609389,6.812227602181455,1.326362547768257,3.977419868885882,0.5201845612251397
University of Houston,7.665186060353187,6.996835881513878,1.3709708488271453,3.9936030591906615,0.09437684021840198
University of Nebraska,7.217247780265364,6.84436464811928,1.2456349902697497,3.9101277140730697,0.6041582167797479
University of Tennessee,10.347950249278043,6.593051130921293,1.141731830242465,3.751802301870668,0.13598144078813945
Washington State University,6.952049024902827,7.356211665771037,1.7884848467655026,3.7405597845981324,0.11430532481738709
Brigham Young University,8.610189685293003,6.786645104748089,1.5166602318032592,3.708409490655594,0.6560844789040967
George Washington University,10.026541159410568,6.652854187663099,1.0369474864586286,3.8021152346359237,0.1298345185016938
Lehigh University,10.220137887735419,6.6070361305653496,1.351893991196567,3.5023261919268753,0.44194070501107063
UNC - Charlotte,9.87374160543947,6.632036371968226,1.0287325233112075,3.8957628627465954,0.07578163300658858
University of Massachusetts Lowell,10.286141309073706,6.585470812150155,1.125703203034723,3.709125803453956,0.2038430171054273
University of South Carolina,10.071733978676978,6.568796481646386,1.3838394123767586,3.582164985999867,0.4226255092200937
Wayne State University,8.859069783770469,6.379747045625097,1.3599454429171427,3.9050154922886744,0.742824902406749
Augusta University,10.120676961613094,6.7682719549602925,1.4379021497108675,4.251048872619267,-0.3026063291571779
Brandeis University,7.986823644558065,6.982203957242266,1.2225096490713145,4.452173034408919,0.06051090003458981
Case Western Reserve University,10.087105218148025,6.686970421139275,1.421811397944051,4.349322139815321,-0.32110700286981597
Drexel University,8.514120074818251,7.0065518817736745,1.27393262114472,4.073538057296147,0.18440988353297882
Florida International University,8.644980749772833,6.377238161347279,1.3540775733704695,5.00623745039951,-0.21028648820721063
Portland State University,8.544911744311603,6.121521427622399,1.312055243588092,5.358720096221511,-0.22676851643423035
Rensselaer Polytechnic Institute,8.606732562161461,6.794183088475716,1.527731444322857,3.7111357026230865,0.6358672143804451
Univ. of Maryland - Baltimore County,8.312910563219223,7.05398422712649,1.1846178270742782,4.267863452124793,0.05704250558464352
University of Iowa,8.401557580374444,6.929361633136395,1.4937719683491224,3.615669590646757,0.7428090155749203
University of Louisiana - Lafayette,12.476430672808085,6.511979667269539,1.3223718880830937,3.6699359178468196,0.22191530399973303
University of New Hampshire,8.492885761504605,6.326892789008117,1.3154204017518119,5.16042920926693,-0.2055348787015463
University of North Texas,8.295825923260018,7.210317254547738,1.3381528772459053,3.8676140673777297,0.2823593385529475
Auburn University,11.581834654682549,6.641101428113357,1.1318772735960643,4.310647619117894,-0.27861743943903505
Boston College,10.50008267481477,6.579124025188964,1.3663695796074151,4.259593671486314,-0.14362163219434265
Colorado State University,11.94746778230802,6.794506840545527,1.3560966773120455,3.8645415339907085,-0.22604904927245428
DePaul University,12.18812777948741,6.658476683625599,1.2916968318455364,3.8323734497432085,-0.11270663312926388
Kent State University,13.177569790116564,6.493069779277677,1.2860293086989119,3.6678526071826028,0.09195250360622964
Michigan Technological University,12.91328247820924,6.509359910090311,1.2735332329379028,3.7011409803784296,0.09825392239906261
University of Arkansas,12.279634322375209,6.737036079151636,1.2314809671348685,3.7515716070511935,-0.09751143282020669
University of Kansas,10.691802580319575,6.567982167963436,1.3575162924052497,4.145187829187229,-0.04893448972374692
University of Kentucky,12.130715436518622,6.700532505135886,1.3138967237331016,3.901251522044651,-0.22944531245653188
University of Memphis,12.1289482268695,6.69515375050176,1.300116223940633,3.8480631940025205,-0.172348996550312
University of Nevada,12.231336932304885,6.639408153962599,1.2804253339909666,3.8379029176400623,-0.09669603800965376
University of South Florida,12.378088011270535,6.50982527202064,1.3398947167268096,3.859308662276746,-0.03241780049894061
University of Texas at San Antonio,12.354464613231706,6.536075663505521,1.3429112290909635,3.6329324280559625,0.27712298291071136
Virginia Commonwealth University,12.306667792997786,6.594623978177147,1.3039302347740174,3.9179358515466403,-0.22879291726672335
Boise State University,7.472296212962419,6.979458556200203,1.366497141877547,4.719512657599044,0.3996389096203927
Cleveland State University,15.458087577811689,8.820641743212972,0.7837617534851269,1.577198326876621,-0.05330350468350886
Georgia State University,18.470973702685985,7.569555301198859,1.1268569964095105,2.3409994891523667,-0.8583511446727066
IUPUI,16.165518839500116,7.819998050704528,1.1496629695480411,2.2855357841786335,-0.5481384410255785
Kansas State University,11.653521933063669,6.681321025656736,1.2247339806767297,4.050901536714502,-0.048089086328138464
Louisiana State University,17.586191897130117,6.926399545779532,1.324335538377682,2.2791950719937306,0.7504035025994575
New Mexico State University,7.517150573961661,7.064531410052645,1.329824467368967,4.735312813557567,0.2616100912261281
Northern Arizona University,17.162261331209308,7.300204807997021,1.1303386747167994,2.0717368803403327,0.6617403186230622
Old Dominion University,8.11146853722753,9.759118165814598,0.8433921949243179,1.8246951780973113,0.6994677662203577
Texas State University,11.52755965654259,6.755960605871566,1.226027458167236,4.004445961810867,-0.09254703038974199
Texas Tech University,16.51978893179837,7.600599066327161,1.264160600021948,2.30929098177395,-0.428034299678155
UCCS,15.0011509680523,7.931467955970417,1.2512161030468079,1.955686493188054,0.2739876230473328
University of Alabama - Birmingham,8.499700610784686,9.407478600799037,1.0095371099602453,1.7450669229221667,1.5325585858870303
University of Hawaii at Manoa,6.611460910395625,7.6438541824333,1.1472228546922096,4.125674472960978,0.5771967351684051
University of Massachusetts Boston,14.264087351701793,7.0791380117177365,1.3342573894945273,3.430143867430761,-0.1574969329613598
University of Nebraska - Omaha,15.508354111717791,7.9410348726984425,1.3396964863346303,2.089702682905191,-0.13366823025987173
University of New Mexico,11.407783548615729,6.676159407611173,1.1081748244054452,4.307526813937981,-0.2468279962406683
University of Vermont,17.509087574964184,7.653378258141318,1.4052882156287518,2.1163387728536787,-0.23994010429202195
West Virginia University,17.524642288244117,7.214717209167421,1.0153770036970684,2.1365354972814146,0.5268734086134685
Florida Atlantic University,6.580811162480153,7.841623359170939,1.0174524552053192,4.125720147642031,0.33073881143391404
Mississippi State University,68.2452047171795,1.5226887080822546,-0.2640736037350244,0.7096943255654367,-6.257487966249521
Naval Postgraduate School,6.123568245598854,10.205127407073283,0.508963928834004,1.8575284332486444,0.44284486873815077
OHSU,-2.517432386583586,2.28123086302531,-1.8932844358228813,2.862468307995327,71.61584051420301
Ohio University,3.1299317260350676,2.3864774206016506,2.142504007841861,9.321381526795495,6.260291684280613
Oklahoma State University,0.22304646380675308,1.2434262638464988,1.1219806691862633,11.833394444246688,3.67827718951947
Saint Louis University,7.615493325326899,7.462493030887444,1.3345609019541191,4.256226556598833,0.3192731335021719
The University of Alabama,6.214779641136232,10.167427164043904,0.5115243448034894,1.8478323727979111,0.5181069493618828
Towson University,32.48671205814958,0.9627620057392559,0.8566460273869936,7.513715007372143,-3.3525004371423712
UNC - Greensboro,2.7819770700177884,2.3802080892710133,2.466828481322125,9.202220809260012,6.098801044194371
University at Albany - SUNY,1.1596135398302891,1.7636545450122725,2.0257288791220733,9.879799266782548,6.575806522401621
University of Cincinnati,7.249232590910282,9.890212058932201,0.7060819981174937,1.8333610023221985,0.7419994287743616
University of Colorado - Denver,34.2450507991652,0.7344060156993422,0.554783045790308,7.343685577504019,-3.2137417375845203
University of Denver,2.2969437954432124,1.748508565064582,6.242750870581423,8.82271845336685,14.10484611917842
University of Michigan-Dearborn,17.39181037048499,7.848549215872641,1.0936282935962751,2.0132917642496304,-0.5133603806158167
University of Missouri,18.78319743026795,7.497230754331336,1.079373151739822,2.444172768806485,-0.9857742822673785
University of Nevada Las Vegas,1.4606578875193748,2.6252596105284387,-0.3151030834745434,12.175753729116037,-2.895348657695614
University of New Orleans,4.613204325999552,2.289026298154252,-0.5914454776300602,11.03365022671425,1.9726336172329155
University of Oklahoma,51.90292174891197,2.919088123558751,1.6499715859856177,1.2333189504946418,-3.0061412909043757
University of Southern Mississippi,4.29895510257783,2.1394895323968104,6.020832667988188,8.16120306434711,13.757030557895353
University of Texas - El Paso,61.24504276511824,1.400314895124847,0.00888445280125616,0.8460185131725382,-2.87090445844764
University of Wisconsin - Milwaukee,10.914844941918984,4.18020414701893,-0.9749515099737067,2.3347049331449603,46.03501191477223
University of Wyoming,3.9983562777691475,4.341835093780812,-2.8846745360684545,1.062153075344975,53.33819671890396
Utah State University,61.677664795599625,1.415948176897484,0.027762473286898626,0.8241121249732624,-3.1227709188241874
Western Michigan University,3.4292801079890616,2.4462920709215554,-0.3529017125986247,11.558215884310016,-0.8022762954530815
Wichita State University,8.54574104983836,9.433021886104834,1.0365907594196706,1.7472157368653107,1.4475254072629982
Air Force Institute of Technology,51.36091194221309,9.862283796895959,15.356528766420453,12.914640043996542,8.121379628251987
Florida Institute of Technology,46.24315925773307,8.223295227193205,12.894259823863159,11.919984984680818,20.71279284635291
Indiana State University,41.117676234747904,7.092311435625256,13.10170676864917,12.003784991091447,19.65196226140455
Missouri S&T,57.94600479928076,5.021222127281817,16.796872129735416,11.652279272364947,0.7558322869398637
Missouri University of Technology,49.010534828170826,4.919703657078047,15.042976208249335,10.562270210136727,9.72480716506061
Montana State University,0.5687842429419518,1.8183944317610394,1.474472405884911,11.810564826946838,1.5855955079720303
New Mexico Tech,78.29072588966768,14.550598962043221,21.1258832759754,15.24522122167846,-21.381622816344105
Nova Southeastern University,46.068316384008554,9.05453477791836,13.166859673783557,12.030104076549959,19.318786978750673
Oakland University,46.671805158554136,4.040186533260033,9.551654161224508,9.524966358213055,14.892752321252516
SIU Carbondale,8.8533032360819,1.5770411742703203,1.5410856762953831e-15,1.743328501371849,149.53985280034635
Southern Methodist University,5.362712359364345,2.217926105532892,11.248744615558099,10.804042692321485,3.363107607052798
University of Alabama - Huntsville,8.853303236082468,1.5770411742704198,-12.298056812181727,1.7433285013719342,149.53985280034556
University of Louisville,8.237684940784149,3.604379558922088,-2.7907553204040054,1.0816765733674618,56.182683122803375
University of Miami,11.430371639101917,2.582079758630102,4.8667584229826755,5.448673069382205,28.542042795105356
University of Missouri - Kansas City,-3.9684105698923133,2.6855496027025607,-2.777908799990244,0.513181077856939,74.46118303965518
University of Tulsa,11.067388952738678,1.969935670169562,1.9815252875649563,3.545998211235894,43.33642290231145
