player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Miomir Kecmanovic,99.99999999999909,100.00000000000318,100.0,99.99999999999886,99.99999999999864,-100.0
Alexander Bublik,100.00000000000136,100.0,99.99999999999955,99.99999999999909,100.0,-100.0
Adrian Mannarino,100.00000000000068,99.99999999999773,100.00000000000227,99.99999999999909,100.00000000000364,-100.00000000000546
Lorenzo Musetti,100.00000000000114,99.99999999999909,100.00000000000182,100.00000000000023,100.00000000000409,-100.0
Sebastian Korda,99.99999999999932,99.99999999999955,100.00000000000182,99.99999999999955,100.00000000000182,-99.99999999999818
Andy Murray,100.00000000000114,100.00000000000045,100.0,99.99999999999841,99.99999999999727,-100.0
Oscar Otte,100.00000000000045,100.00000000000045,100.00000000000182,99.99999999999977,100.00000000000045,-100.00000000000182
Laslo Djere,100.00000000000028,100.00000000000136,100.00000000000136,100.0,99.99999999999773,-99.99999999999818
Daniel Evans,99.99999999999989,100.00000000000045,99.99999999999909,99.99999999999932,99.99999999999864,-100.00000000000182
Tommy Paul,99.99999999999966,100.00000000000182,100.00000000000182,99.99999999999795,99.99999999999818,-100.00000000000182
Emil Ruusuvuori,100.00000000000023,99.99999999999909,100.00000000000273,99.99999999999909,100.0,-99.99999999999818
Dominic Thiem,100.00000000000091,100.0,100.00000000000091,99.99999999999795,100.00000000000182,-99.99999999999636
Mackenzie McDonald,100.00000000000068,99.99999999999795,100.0,100.00000000000136,99.99999999999909,-100.00000000000364
Ilya Ivashka,100.00000000000068,100.00000000000068,100.0,99.99999999999932,99.99999999999864,-100.00000000000364
Yoshihito Nishioka,100.0,99.99999999999909,100.00000000000091,100.00000000000068,99.99999999999955,-100.0
Filip Krajinovic,100.00000000000045,100.00000000000091,100.0,100.00000000000068,99.99999999999909,-100.0
Alex Molcan,99.99999999999977,100.00000000000045,100.00000000000182,99.9999999999975,100.00000000000091,-100.0
Botic van de Zandschulp,100.00000000000068,100.00000000000318,99.99999999999955,99.99999999999682,99.99999999999864,-100.00000000000546
Marcos Giron,99.99999999999955,99.99999999999886,100.00000000000091,100.0,100.00000000000091,-100.0
Sebastian Baez,100.00000000000023,99.99999999999955,100.00000000000091,99.99999999999886,100.00000000000023,-100.0
Marton Fucsovics,100.0000000000008,100.00000000000091,100.00000000000136,99.99999999999727,100.00000000000136,-100.00000000000091
Ugo Humbert,99.99999999999955,99.99999999999977,100.00000000000136,99.99999999999932,100.00000000000091,-100.00000000000546
Richard Gasquet,99.99999999999898,99.99999999999727,100.00000000000091,100.00000000000091,99.99999999999955,-99.99999999999636
Jenson Brooksby,100.00000000000023,99.99999999999864,100.0,99.99999999999977,100.00000000000182,-100.00000000000364
Alex de Minaur,100.00000000000102,99.99999999999909,100.00000000000409,99.9999999999975,100.00000000000637,-99.99999999999818
Jiri Lehecka,100.00000000000068,99.99999999999909,100.00000000000182,99.99999999999909,100.00000000000364,-100.00000000000091
J.J. Wolf,100.0000000000008,99.99999999999818,100.00000000000182,100.00000000000091,100.0,-100.00000000000728
Alejandro Davidovich Fokina,99.99999999999989,99.99999999999864,100.0,100.00000000000182,100.00000000000364,-100.00000000000546
Dusan Lajovic,99.99999999999989,100.00000000000182,100.00000000000091,99.99999999999636,100.00000000000182,-99.99999999999909
Albert Ramos-Vinolas,99.99999999999977,99.99999999999955,100.00000000000591,99.99999999999682,100.00000000000364,-99.99999999999545
Taro Daniel,100.00000000000023,100.00000000000091,100.00000000000091,100.0,100.00000000000364,-100.00000000000182
Mikael Ymer,100.0,100.0,100.00000000000273,100.00000000000182,100.00000000000182,-100.00000000000546
Soonwoo Kwon,100.00000000000114,99.99999999999955,99.99999999999909,100.00000000000182,100.00000000000364,-100.00000000000182
Joao Sousa,100.00000000000136,99.99999999999727,99.99999999999818,100.00000000000091,100.00000000000546,-100.00000000000364
Jaume Munar,99.99999999999909,100.00000000000136,100.00000000000273,99.99999999999909,100.00000000000182,-100.0
Francisco Cerundolo,99.99999999999909,100.00000000000182,100.00000000000455,99.99999999999545,100.00000000000182,-100.00000000000364
Pedro Martinez,100.00000000000045,100.00000000000159,100.0,100.0,100.00000000000364,-100.00000000000364
Alejandro Tabilo,100.00000000000216,99.99999999999818,99.99999999999636,100.00000000000387,100.00000000000182,-100.00000000000182
David Goffin,100.00000000000011,100.00000000000023,100.00000000000182,100.0,100.00000000000364,-100.0
Aslan Karatsev,100.00000000000045,100.00000000000091,100.00000000000364,99.99999999999727,100.00000000000364,-99.99999999999454
Federico Delbonis,100.00000000000364,99.99999999999727,99.99999999999272,100.00000000000819,100.00000000000364,-100.0
Tomas Martin Etcheverry,100.00000000000182,100.00000000000091,99.99999999999545,100.00000000000455,100.00000000000364,-99.99999999999909
Federico Coria,99.99999999999932,100.00000000000136,100.00000000000182,99.99999999999682,100.00000000000182,-99.99999999999636
Diego Schwartzman,100.00000000000523,99.99999999999181,99.99999999998909,100.00000000001091,100.00000000000455,-100.0000000000091
Fabio Fognini,100.00000000000091,100.0,100.00000000000273,99.99999999999454,100.0000000000091,-100.0
Cristian Garin,100.00000000000182,99.99999999999636,100.00000000000364,99.99999999999955,100.00000000000728,-100.0
Bernabe Zapata Miralles,99.99999999999989,99.99999999999636,99.99999999999818,100.0000000000091,99.99999999999272,-100.00000000001091
Nikoloz Basilashvili,100.00000000000136,100.00000000000273,100.00000000000546,99.99999999999636,100.00000000001091,-99.99999999998909
