,n1,n2,n3
0,0.00020190579369748417,0.00019903489945244517,0.0002662314196507737
1,9.864857568446627e-05,0.00019312534641916703,9.604957708587486e-05
2,0.0002693440165298439,0.000100627549201188,0.0002293941009363581
3,0.00016479101488047152,0.00011789539891312327,6.975664605561873e-05
4,0.00024258627431247027,0.00010495547151162284,0.000159735536822743
5,0.0001445508303845956,0.0001613174520974877,0.00015806308404770435
6,7.01620930229168e-05,0.0002115408296843558,0.00010893905789014878
7,0.00021623319160771716,0.00018753635257716189,0.0002746842527007628
8,0.0002807554949492535,5.864416412695825e-05,0.00027191858804861486
9,9.077376130695986e-05,0.00023135248180674697,8.840143004396787e-05
10,0.00019894111617097662,0.0001468258104784994,0.00019019197105919758
11,0.00013879372327704794,0.00013999160435993244,9.933218650931135e-05
12,0.00018315810298383074,0.00017894786155008834,0.00015992573593362505
13,0.00022536897145853846,0.000103818982966569,0.00023585233836300975
14,0.00021183311370168249,0.00012538508407817793,0.0002565783461517885
15,0.00013752394813086428,0.00018622150611606443,0.0001469076377977483
16,0.00019993881328453993,0.0001720638707910993,0.00015532790413727245
17,0.0001553641689789576,0.00016937802142612458,0.00013716692325328243
18,0.0002876142187150069,5.9839282767963064e-05,0.00022339934429940327
19,0.00022230740646315937,0.00016904523394229166,0.00031157422900799617
20,0.00015258042696599967,0.00019271284559628342,0.00019924177808163996
21,0.00022417686550224957,6.527013907841671e-05,0.00016922179178197158
22,0.00019093616893284097,0.00010971801301392605,0.00020541307404406994
23,0.00022782947231044401,0.00016217458927774236,0.00020933556216178829
24,0.00022278373649002687,0.00014209776137120254,0.00021809748047966102
25,0.0001876132573694455,0.00014979428121379907,0.00019414174821797255
26,0.0001285196787638393,0.0002001643530341539,0.00013780396779697096
27,0.0001470691531571246,0.0001471668684925749,0.00012552405785086414
28,0.00012106488040696869,0.0002091871085968794,8.660204778588271e-05
29,0.0001746614703540096,0.0001617016568573038,0.00014816586067130754
30,0.00012876988540445287,0.00016869634279665486,0.00012844082055812723
31,8.328036175273144e-05,0.00024113822483068842,0.00010926399978504233
32,9.89406837927093e-05,0.00026584742810007686,0.00010792776045199841
33,0.00018425012012402299,0.0001638418592438549,0.000256306893966776
34,0.00017370173913098226,0.00013873337553333678,0.00020957389150331635
35,0.00019755816042802752,0.00014890025016230722,0.0002012027342997297
36,0.00021928816333196134,0.00012059254028436972,0.00022253651538510147
37,0.00018486583247876698,8.624649114963397e-05,0.000136847157852048
38,0.00015770458000076993,0.0001256377040827919,0.00014441430914190488
39,0.0002434438206318376,9.078545534960337e-05,0.00025624860174059116
40,0.00021361634523560624,0.00014477165383695525,0.0001753599437728781
41,0.0001368940915904901,0.00016592500813441497,0.00011228326246718383
42,0.0001444530863889256,0.00019348203098127565,0.0001546710187586921
43,0.000138908565907767,0.00016190530090430996,0.0001642238310571048
44,0.0001633487661338525,0.000186607012017099,0.00017712622293178729
45,0.0001740532221851957,0.00013824548286423547,0.0001028371475303527
46,0.00011444239415007055,0.0002774613391463856,0.00018980595913901897
47,0.00011068107549570919,0.00022763662973545288,0.00017231060085646417
48,0.00012734833712890284,0.00015277779435446173,0.00011890064342986709
49,0.0002622048015703544,8.74669184430352e-05,0.0002557743790203781
50,0.00016828065289829224,0.00012880352660425955,0.0001262221660047634
51,8.459960744241422e-05,0.0002330977275569093,0.0001313584343712421
52,0.00011231563988047223,0.00017315457319633896,9.973537099101885e-05
53,0.0002169166757426633,0.00015331559155739707,0.00022742904973939676
54,0.00014190084410505867,0.00022802838073577496,0.00017224071933527954
55,0.00016252554266186814,0.00014173316260791623,0.00017498794820547186
56,0.00014739822018370018,0.000250218397630814,0.000248923372921293
57,0.00011178324266820776,0.00018977038377077869,0.00011915177076585206
58,0.00016737319178940528,0.0001194175440307222,9.920425052559915e-05
59,0.0002320679920737034,7.94790276100965e-05,0.0002037566339402264
60,0.00015799500326198952,0.00020685779125281448,0.0001740331855360999
61,0.0001584389758149274,0.00017910280972242672,0.00012106210279419254
62,0.00019310052984172567,0.0001199333419626709,0.00011158854476821451
63,0.00015394225644923073,0.00017706291284393084,0.00014199290638801365
64,0.00010937620327428197,0.0002144372006253677,0.0001202813500411844
65,0.00012173968182562567,0.00019300657619221041,0.00014770243827174988
66,0.00015863239910903978,0.00013846837026963962,0.00014218008801582566
67,0.00016932248658117532,0.00018100458912765233,0.00019446579601341697
68,6.638352104202194e-05,0.00020755832188720794,6.458938869638042e-05
69,0.0002515382735758634,3.5082154115680227e-05,0.00013357151470635368
70,0.00014485685642927194,0.00021535255741425292,0.0002495820322705322
