player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Richard Gasquet,0.19026694170574832,0.0,0.18388902628045564,0.625844032013796,0.0,0.0
Jenson Brooksby,0.1339156726213989,0.0,0.2395459074170864,0.6265384199615146,0.0,0.0
Alex de Minaur,0.0,0.0,0.3095548067958129,0.5984285626570094,0.0,0.09201663054717768
Jiri Lehecka,0.2788073265159389,0.0,0.0,0.6706665127506899,0.0,0.05052616073337131
J.J. Wolf,0.048936906743375704,0.0,0.0,0.587556871433018,0.0,0.36350622182360626
Alejandro Davidovich Fokina,0.030756243982585262,0.0,0.0,0.5351291473556476,0.0,0.43411460866176704
Dusan Lajovic,0.017839816134293456,0.0,0.0,0.4775755315393892,0.0,0.5045846523263172
Albert Ramos-Vinolas,0.0,0.0,0.5167243595039825,0.0,0.2270370243476758,0.2562386161483416
Taro Daniel,0.0,0.0,0.05818475081019565,0.517786146918621,0.0,0.4240291022711834
Mikael Ymer,0.0,0.2308002708983574,0.47648428812672605,0.0,0.2927154409749166,0.0
Soonwoo Kwon,0.0,0.0,0.0,0.7556488587083467,0.0,0.24435114129165322
Joao Sousa,0.0,0.0,0.0,0.671472718817513,0.03976962329664121,0.28875765788584573
Jaume Munar,0.0,0.0,0.0,0.7037386472443686,0.0,0.2962613527556313
Francisco Cerundolo,0.0,0.0,0.0,0.7260811424675723,0.0,0.2739188575324276
Pedro Martinez,0.0,0.0,0.0,0.7782992418909297,0.10707660816296012,0.11462414994611021
Alejandro Tabilo,0.0,0.0,0.0,0.7897769065225388,0.12622994950469338,0.08399314397276776
David Goffin,0.0,0.0,0.0,0.784701912594576,0.14207247708193793,0.07322561032348594
Aslan Karatsev,0.0,0.0,0.0,0.777079021896649,0.15945063705662327,0.06347034104672776
Federico Delbonis,0.0,0.0,0.0,0.7664804673747609,0.17839559542741867,0.055123937197820334
Tomas Martin Etcheverry,0.0,0.0,0.0,0.7524840202436475,0.20305124355863804,0.044464736197714405
Federico Coria,0.0,0.0,0.0,0.7682819498993846,0.23171805010061547,0.0
Diego Schwartzman,0.15320601179349952,0.0,0.0,0.6702341488380735,0.0,0.176559839368427
Fabio Fognini,0.17798736736022816,0.0,0.0,0.651120388027659,0.0,0.1708922446121128
Cristian Garin,0.1992200534180963,0.0,0.0,0.6286977237801835,0.0,0.17208222280172017
Bernabe Zapata Miralles,0.2299120781249597,0.0,0.0,0.5985729523727945,0.0,0.1715149695022457
Nikoloz Basilashvili,0.25247768942626764,0.0,0.0,0.0,0.7475223105737323,0.0
