,n1,n2,n3
0,0.0,1.0,0.0
1,0.7534828423235647,0.0,0.24651715767643528
2,0.5483814378714417,0.017040086211706402,0.434578475916852
3,0.8398686799368236,0.1601313200631765,0.0
4,0.4574592613820876,0.1435951607353517,0.3989455778825607
5,0.0,0.6798741683607153,0.3201258316392847
6,0.34702009216041213,0.0,0.6529799078395878
7,0.18081490976140072,0.0461938084144104,0.7729912818241889
8,0.0,0.6221751159667073,0.3778248840332926
9,0.6751781240804752,0.3248218759195249,0.0
10,0.5192243530054612,0.0,0.48077564699453884
11,0.0,0.2917698549711509,0.7082301450288491
12,0.0,0.0001780041608809973,0.999821995839119
13,0.0,0.0,1.0
14,0.0,0.6561614684820813,0.3438385315179186
15,0.0,0.03884022649065334,0.9611597735093467
16,0.0,0.0,1.0
17,0.40435853918445513,0.5116898454465351,0.08395161536900979
18,0.8148437333086198,0.0,0.18515626669138024
19,0.0,0.44849387711930716,0.5515061228806928
20,0.0245188532900413,0.7693628152792867,0.20611833143067215
21,0.9762846834024514,0.0,0.023715316597548542
22,0.3623558316252464,0.40694659362755636,0.23069757474719704
23,0.014779931679523989,0.985220068320476,0.0
24,0.0,0.1034751868786325,0.8965248131213676
25,0.0,0.0,1.0
26,0.44603426919299966,0.042435402395717345,0.511530328411283
27,0.0,0.3540238840398079,0.6459761159601921
28,0.0,0.8825622359196953,0.11743776408030465
29,0.0,0.0,1.0
30,0.00541837113537757,0.3403424506977414,0.6542391781668812
31,0.5966879486203998,0.0046112290458503145,0.39870082233375
32,0.5912928074655013,0.4087071925344986,0.0
33,0.0,0.035433374993249174,0.9645666250067508
34,0.0001880618614448567,0.0,0.9998119381385552
35,0.20493173032591158,0.7950682696740885,0.0
36,0.2288624444965815,0.7711375555034184,0.0
37,0.9458985097997633,0.05410149020023669,0.0
38,0.7310505742970567,0.0,0.2689494257029433
39,0.0,0.7817855851343455,0.21821441486565457
40,0.672592331956441,0.0,0.32740766804355903
41,0.8252203338815555,0.1747796661184445,0.0
42,0.0,0.0,1.0
43,0.399180234096063,0.10943021872041579,0.49138954718352124
44,0.23287946660311273,0.7340502935703699,0.03307023982651741
45,0.0,0.32070383473851266,0.6792961652614874
46,0.0,0.2935797260060591,0.7064202739939409
47,0.0,0.24101830733739663,0.7589816926626034
48,0.8777766861481777,0.12222331385182222,0.0
49,0.12828440476806,0.8717155952319401,0.0
50,0.0,1.0,0.0
51,0.640254801150769,0.35974519884923095,0.0
52,0.21487180574285444,0.16786768601261487,0.6172605082445307
53,0.5405702649357782,0.4594297350642217,0.0
54,0.0,0.0,1.0
55,0.6176873226184315,0.0,0.38231267738156843
56,0.43727945430943593,0.0,0.5627205456905641
57,0.4799951413511727,0.5200048586488273,0.0
58,0.5190691457050277,0.0,0.48093085429497234
59,0.25581743195306245,0.7441825680469376,0.0
60,0.0,0.0,1.0
61,0.30732614369327454,0.17523736700352607,0.5174364893031993
62,0.5912118852834279,0.0,0.40878811471657195
63,0.2116569526679715,0.0,0.7883430473320285
64,0.5713891905715055,0.42861080942849444,0.0
65,0.5734499236609581,0.4265500763390419,0.0
66,0.5002620013778628,0.05889971065831963,0.4408382879638175
67,0.7919229502594286,0.20807704974057126,0.0
68,1.0,0.0,0.0
69,0.0,0.7211264800557023,0.2788735199442977
70,0.0,0.9366380149731658,0.06336198502683422
71,0.0,0.6125333748538211,0.38746662514617886
72,0.0,0.9322185034284703,0.0677814965715297
73,0.59490448351428,0.0,0.4050955164857199
74,0.0,0.7855212507587259,0.21447874924127414
75,0.50003687436771,0.0,0.49996312563228995
76,0.5266396955367539,0.47336030446324606,0.0
77,0.09905226372501905,0.4273224496990373,0.47362528657594366
78,0.0,0.0,1.0
79,0.6462158977853419,0.35378410221465806,0.0
80,0.41897013629821606,0.00037336052083613544,0.5806565031809477
81,0.9998253842145536,0.00017461578544634914,0.0
82,0.0,0.9951778451887854,0.004822154811214595
83,0.3677922810343085,0.448228064646834,0.1839796543188574
84,0.0,0.47798167059767005,0.5220183294023298
85,0.0,0.0,1.0
86,0.29249000248246043,0.7075099975175395,0.0
87,0.0,0.90038972640938,0.09961027359062012
88,0.4648386444187004,0.5351613555812996,0.0
89,0.7485923971566032,0.2514076028433967,0.0
90,0.5840293097567191,0.41597069024328087,0.0
91,0.3801526053686426,0.0,0.6198473946313575
92,0.0,0.4433472992739904,0.5566527007260096
93,0.5159605920539131,0.0,0.48403940794608685
94,0.47573400478872985,0.4930894817414509,0.031176513469819367
95,0.23440607900906063,0.7655939209909394,0.0
96,0.5436922420966084,0.45630775790339156,0.0
97,0.5318692639471129,0.4305019728862591,0.037628763166628
98,0.19306628956203822,0.8069337104379617,0.0
99,0.0,0.4403138889577229,0.5596861110422772
100,0.0,0.37522725360140297,0.624772746398597
101,0.5631901387638817,0.4368098612361184,0.0
102,0.4341198742906166,0.0,0.5658801257093835
103,0.25305741280667876,0.0,0.7469425871933213
104,0.6900005923507275,0.0,0.30999940764927236
105,0.0,1.0,0.0
106,0.3693794762720379,0.07445316523559427,0.5561673584923679
107,0.0,0.8340586126877728,0.16594138731222713
108,0.0,0.0,1.0
109,0.0,0.4959411740258446,0.5040588259741555
110,0.0,0.03514964536686944,0.9648503546331305
111,0.16584335663939373,0.39455140852737675,0.4396052348332295
112,0.39741042152160355,0.5661729954330028,0.0364165830453936
113,0.41370408249685925,0.0,0.5862959175031408
114,0.0,0.23066442569657045,0.7693355743034295
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.2539608413303681,0.0,0.7460391586696319
118,0.0,0.2967271862720822,0.7032728137279177
119,1.0,0.0,0.0
120,0.0,0.9761429180458683,0.023857081954131745
121,0.4408285977859481,0.559171402214052,0.0
122,0.5993860567972724,0.40061394320272764,0.0
123,0.3519432287824588,0.0,0.6480567712175411
