,n1,n2,n3
0,-0.09033322525764634,0.08600095156821741,-0.02325545261531093
1,0.0937923462638027,-0.0889972094483604,0.021107399559253746
2,-0.02169101336154905,0.08449148510068298,0.019386548104751936
3,0.09581590921199068,-0.08671560280355556,-0.022134704956208204
4,0.022398065548806228,0.018216445496421835,-0.09101598157650662
5,0.08900497722822283,-0.021213097452828532,0.09203286334384109
6,0.09545963207299939,-0.017733317442959605,-0.022387092285198164
7,-0.09217677865453776,0.020115993760334863,0.01662890199054301
8,0.02067480923585893,-0.0823283254184415,-0.08862729305018663
9,-0.08710702751918056,0.0843394874608844,-0.08923003530392731
10,-0.020791580528852424,0.017223926886237768,0.08710169554116332
11,0.0909804757902531,0.019149846278239128,0.020825514921963214
12,0.016916057876216584,0.01971562897481053,0.09225076691178488
13,0.09119467591154416,-0.0859904614653646,0.08766380693106435
14,-0.09192671255148015,-0.018737660900594796,-0.08800218445873725
15,0.02109085855802758,-0.08245770524819775,0.09017500189517491
16,0.0894305174081703,-0.08414225514144803,0.09177370669244456
17,0.09507430383273259,-0.08692042850450266,-0.020090746799376263
18,-0.08963470738608066,0.08675215296577173,-0.024068022732410096
19,-0.09318655837889007,0.07954997018054222,-0.0236316999231352
20,0.088771955593991,-0.08628772828209029,-0.022870946174776977
21,-0.021471249924373048,0.020185596085485976,0.09143099275584116
22,0.09227402828531768,-0.08469175611473777,-0.08833161947408578
23,-0.023090650389795065,0.02322137577763455,0.023460300957495996
24,-0.022352968594206896,-0.021371239210052385,0.023559200555798764
25,-0.08797319150569106,0.08417363765342911,-0.08997276023850694
26,0.018306994994560104,-0.017990148115007962,0.08986285102197139
27,-0.021219422776157706,0.08442819419773474,-0.023872710249778197
28,0.09219870208171187,-0.08377066218559465,-0.02067580266527075
29,0.022141048553907167,0.01759979973887898,-0.024177300783937594
30,0.021985736421933643,-0.019981961937385637,0.021867872134177617
31,-0.08936932211340182,0.08727593018450547,0.01720687361193605
32,0.019521201312271606,-0.0847920585341181,-0.02166632050127237
33,0.019562475920889222,-0.08751509029377237,-0.089540996222758
34,0.08689267050354348,-0.08845029594072443,-0.022874960307864962
35,0.08661487291970009,-0.018515522742228015,0.09071043707546213
36,0.09353976040867364,-0.0832271004347302,-0.09027777035662905
37,0.09166981525724918,-0.08403894807764895,-0.08963351698142213
38,0.09051162264061835,-0.08381005022655258,0.020074690248946977
39,-0.022808873203142326,0.08649111699635566,-0.08930195240500546
40,0.09052702262567085,-0.019540783473957386,0.08890798916850154
41,0.022460203366698673,-0.019431847859662694,0.09120832122462066
42,0.09083737621957073,0.0211413176067616,0.08879906597155669
43,0.0879563512544875,-0.08727921698313493,0.02127030194708063
44,0.020772464515702357,-0.0862731773581322,-0.08795431638748305
45,-0.02204113202290486,0.08357208705473974,-0.08951084874885504
46,-0.01881322084019292,-0.016253540288446652,-0.02174972280816682
47,0.0906657311216069,-0.08726458972993378,0.020800323573260202
48,0.09374331241977,-0.08776882147936921,0.02159764722398522
49,0.019600976836879037,0.020917568985653407,0.09166323283395506
50,-0.02055435155590486,0.018393709046565142,0.022682671738335734
51,0.08911458703891115,-0.08759796364224086,0.021007095402659052
52,-0.022400999625759924,-0.018539944521927646,-0.02445090526904358
53,0.02187049608005227,0.01772073327325536,0.09575063821079821
54,0.09041626728984288,-0.020276291741966417,0.09037016128735588
55,-0.02143511400801399,-0.08209332106091169,-0.0871580447944183
56,-0.08792254689352005,0.08256305800049087,0.020839632384279293
57,0.09238268595498343,-0.0852726715951274,-0.025879213881010502
58,0.09041749502532753,-0.0873653713842522,-0.02312636733770539
59,0.09351830862555899,-0.08333345948450979,-0.0234985883032618
60,-0.0222445694352647,-0.01574011955202512,0.0891973947494579
61,0.0886826643510581,-0.08692461220208395,0.02072958148087537
62,-0.09223017771217429,0.08329223963152688,-0.023408512557120138
63,-0.08975284913637326,0.017729634742666513,0.0903962664420028
64,0.021258744665609355,0.021588220477661606,-0.08439467907944553
65,-0.09050752683244033,0.020562761257204288,-0.02162917195145846
66,-0.019798575660573605,-0.08556848925949664,0.024082505285280973
67,-0.022527392668866268,0.020507001085837306,0.09090172979441201
68,-0.022992839305724346,0.08538496944348803,0.022044430473641373
69,-0.09052249199887193,0.08632016277691419,0.023387233041572014
