Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,0.0,1.0,0.0,0.0
Univ. of Illinois at Urbana-Champaign,0.0,0.896936287993575,0.0,0.10306371200642485
Univ. of California - San Diego,0.09062213922411708,0.7832260337810165,0.0,0.12615182699486646
Massachusetts Institute of Technology,0.9197719668177257,0.08022803318227437,0.0,0.0
Georgia Institute of Technology,0.9272869873732936,0.0,0.0727130126267064,0.0
Stanford University,1.0,0.0,0.0,0.0
University of Michigan,0.6937958797164682,0.0,0.0,0.3062041202835319
University of Washington,0.7316406994653671,0.0,0.0,0.26835930053463275
Univ. of California - Berkeley,0.0,0.6559059512793688,0.0,0.34409404872063126
Cornell University,0.049399603366822406,0.6401272120399947,0.0,0.31047318459318307
University of Maryland - College Park,0.0,0.6260281277969008,0.0,0.3739718722030992
Northeastern University,0.13590874558200924,0.05206546609770128,0.0,0.8120257883202895
University of Wisconsin - Madison,0.0,0.09907069287027184,0.0,0.9009293071297282
Columbia University,0.0,0.067603027324169,0.03483599650956567,0.8975609761662653
Purdue University,0.0,0.0,0.13144192433390892,0.868558075666091
University of Texas at Austin,0.0,0.089669437575547,0.030221706060655416,0.8801088563637977
University of Pennsylvania,0.0,0.0512735538547695,0.11304976338473077,0.8356766827604998
Princeton University,0.0,0.0,0.21689032420817364,0.7831096757918263
University of Massachusetts Amherst,0.0,0.0,0.271758077510573,0.728241922489427
New York University,0.21395206949625015,0.0,0.10710760500591535,0.6789403254978346
University of Southern California,0.0,0.0,0.15522496740552316,0.8447750325944768
Univ. of California - Los Angeles,0.06464728299984258,0.18351850204894674,0.7518342149512106,0.0
Stony Brook University,0.12238244256489769,0.1469639751021134,0.7306535823329889,0.0
University of Chicago,0.09170992114176728,0.161869322030575,0.7464207568276577,0.0
Univ. of California - Irvine,0.5300016651438592,0.11893423740575786,0.0,0.351064097450383
Univ. of California - Santa Barbara,0.24984539021216579,0.15594173858834573,0.5942128711994885,0.0
Rutgers University,0.7113818218536516,0.2886181781463485,0.0,0.0
Duke University,0.7537778023641669,0.24622219763583308,0.0,0.0
Univ. of California - Riverside,0.7186957984028302,0.28130420159716985,0.0,0.0
Northwestern University,0.6165981464093642,0.32989076177710036,0.05351109181353556,0.0
Pennsylvania State University,0.6755332603386938,0.2624012266900583,0.06206551297124799,0.0
University of Utah,0.5399688190000672,0.46003118099993273,0.0,0.0
George Mason University,0.0,0.5935033758981163,0.0,0.4064966241018838
Harvard University,0.13166440862981657,0.5438798764146079,0.3244557149555756,0.0
Ohio State University,0.41637865310157646,0.44012000010049374,0.14350134679792978,0.0
Texas A&M University,0.6149359285710219,0.38506407142897814,0.0,0.0
Univ. of California - Santa Cruz,0.0,0.710990272412549,0.164392197445814,0.12461753014163708
Yale University,0.20739465048935543,0.531358627008954,0.26124672250169056,0.0
Boston University,0.0,0.5268726247019497,0.0,0.47312737529805027
Brown University,0.0,0.8703948113179354,0.12960518868206458,0.0
North Carolina State University,0.38483625626142093,0.6151637437385792,0.0,0.0
University at Buffalo,0.0,0.6580250688399384,0.0,0.3419749311600616
Rice University,0.00040332245637773173,0.9995966775436222,0.0,0.0
University of Colorado Boulder,0.18288945330591833,0.7733025265238135,0.04380802017026815,0.0
University of Illinois at Chicago,0.0,0.6485147195129175,0.0,0.35148528048708255
University of North Carolina,0.0,0.6602378993297139,0.0,0.33976210067028606
University of Virginia,0.22953371068579692,0.7335725660635848,0.03689372325061828,0.0
Arizona State University,0.11932717095948162,0.8233364162969072,0.057336412743611245,0.0
University of Minnesota,0.13352526856580207,0.8134349443287915,0.05303978710540648,0.0
Virginia Tech,0.15337673875351873,0.7979492217243969,0.04867403952208446,0.0
Univ. of California - Davis,0.12739925111561112,0.8102334824248009,0.062367266459587886,0.0
Johns Hopkins University,0.10003004905382455,0.8169601764072395,0.08300977453893593,0.0
Oregon State University,0.11153688474076673,0.8158617085736604,0.07260140668557277,0.0
Indiana University,0.09230031741871532,0.813927666462738,0.0937720161185467,0.0
University of Central Florida,0.08855440673404044,0.8066875926086421,0.1047580006573175,0.0
University of Rochester,0.08617362103509539,0.7945808402057252,0.11924553875917933,0.0
Michigan State University,0.3919336279762187,0.5491025442776275,0.0,0.0589638277461539
Rochester Institute of Technology,0.02179604028577196,0.8147956037080786,0.16340835600614945,0.0
