,n1,n2,n3
0,0.09518281672947657,0.02075340879217943,0.02104689018727356
1,-0.022838448722991615,-0.08622046443001323,-0.08366501161005915
2,-0.017820576475881936,-0.018769399240232302,-0.021891129316380046
3,0.09256515907314557,0.08417944378478047,-0.017249457241792943
4,0.025858535043018233,-0.023208053003739182,0.08277730383924217
5,-0.01841085964350238,-0.017612411019704097,0.019474870783395482
6,-0.022598343082260906,0.08710411713817356,-0.021215250906275827
7,-0.09317664533592718,0.01978083095872322,-0.017294722715116926
8,0.022454166561055318,-0.08857062085641092,0.08996467612523136
9,0.024221793948566533,0.0849455205922547,0.08726364034663424
10,-0.0942703620873801,-0.0833446156514519,-0.08350352900626211
11,-0.019715308016336443,0.08740488366782134,0.020152029121870495
12,0.0944378638058743,-0.019342213775694374,0.01800112208211253
13,0.019586331152476856,-0.08739937788746059,-0.08172044992368435
14,-0.09375761246912377,-0.08374333101987048,-0.08466852577831736
15,0.09410484901579928,0.08614590728298169,-0.023953787727405126
16,0.02164424532061876,-0.025884374418719505,0.023913908533674647
17,0.09121177675187163,-0.08538168580907726,0.08439773331512555
18,-0.021566571248969102,0.015223564716499582,0.018967021075775976
19,0.021449774395298743,0.024263314909619974,-0.08541588437800239
20,0.09526771713703323,0.08466709441955159,0.021227882736928834
21,0.022362942810929497,-0.08639464638876307,0.019882103292919145
22,-0.019396418119182097,0.020991167902716327,0.08524007060598177
23,0.09316431289726522,-0.08298469067085582,0.08455367636701099
24,-0.09572645383587285,0.08488081562634571,0.08700951815445299
25,-0.09730734691686553,-0.0189987556378531,-0.0814875837896654
26,-0.09178074610781195,0.022129128047640275,-0.08691619092270596
27,-0.021115418439854768,0.08776945237837556,-0.0839749031805433
28,0.088423736175409,0.08328535706672334,-0.022288614225911798
29,-0.09084592899510435,0.08414173127107989,-0.01816279290263008
30,0.09485933549303134,-0.08171494197347069,0.019144024559533283
31,-0.09648516621731698,-0.021347371147538284,-0.08416662408690886
32,0.020095341994616482,-0.024427677124051143,-0.08294011230044401
33,-0.0975292531312475,-0.020147603179824548,0.02237777432739679
34,-0.020423657058990276,0.023089922673507242,-0.08352752168247622
35,-0.021440724641978572,-0.022218971080016976,-0.01772748969318193
36,0.09072151050859849,-0.021280809158384643,-0.024076912210977717
