,n1,n2,n3
0,0.00018929393898836283,0.00017821504871462222,0.00011801015213454697
1,0.00013946030703183498,0.0002453854300573145,0.00021426970267542184
2,0.00012001937260653444,0.00015221908436591238,0.00020118390750669714
3,0.00018329285054413853,0.00018911674375721675,0.00016508812470227994
4,0.00021408235756075367,0.0001793813233946885,0.00013321828210428375
5,0.00011226369788335098,0.00020470060308479845,0.0001320237021336165
6,9.357984526506062e-05,0.00017740524153605057,0.00021803350030493704
7,0.00017287539319375995,0.00018225433973048178,0.00012797065073247028
8,0.00014885784870170553,6.662630568672427e-05,0.00018619383198045428
9,0.00012312160864193995,0.00013365366492163947,0.0002533090534008092
10,0.00022678961902467226,0.00018380151845718074,0.0001499858817032704
11,0.00017095777873001603,0.00014972237239025654,0.00016033453209996564
12,0.00013092198401859357,0.00015236880920072582,0.00012764876744446077
13,9.736084186031597e-05,0.000123703382672997,0.00015925253509039406
14,0.00010372906650497382,0.00018648764202488483,0.00024730836294955757
15,0.00011909748028088828,0.0002053402102522046,0.00016285592348478436
16,0.0002156855801607305,0.000188024354340059,0.00032847705625143285
17,0.00013075108655144797,0.00022492877793291142,0.0001513758140383718
18,0.00019366132733782048,0.00015646102020267584,0.0001399141849020478
19,0.00016522065300407688,0.00021341556991425726,0.0001452587666351103
20,0.00021880687278567836,0.00023138663287174086,0.00018460504099102133
21,0.00011770525206455712,0.00012957197831142437,0.00018143822893941272
22,0.00017325638393060828,0.00026800265971091105,6.146614196650223e-05
23,6.882861688905983e-05,0.00019319245106380603,7.936452799466965e-05
24,0.00019685998384742914,0.00014417439560571822,0.00023005085247424544
25,0.00020651788175874794,0.0002453235915824068,0.00016241402259929534
26,0.00012851628613217366,0.00017461072325359795,0.00016447850141731933
27,0.00015153304956336196,0.00031395862639986045,0.00022797763295431413
28,0.00018059378521608654,0.0001221210890619311,0.0001946171644918571
29,0.00018698375026654406,0.00011890518061669144,0.00020391787516556422
30,0.00018830468331216296,0.00019111925400655582,0.00015305163249722394
31,0.00013860766687598023,0.00016195747047365,0.00017589105053781714
32,0.00014689702038991323,0.00020293380637102315,0.00012328039765788869
33,0.0001664535919571201,0.00010799159897690568,0.00014282147225759033
34,0.0001100791986989939,0.00013636877080998452,0.00013883559744914373
35,0.00019386709199710405,0.0001516593280690191,0.00012089035701387459
36,0.000130631775018909,0.0001655182154885499,0.00022253055006569332
37,0.00016206665086056118,0.00014847893245997434,0.00010790621369259413
38,9.876473681203777e-05,0.00023103900826244227,0.00011038697388785324
39,0.0002199938079005304,0.00019266662229195215,0.00015930671732412144
40,0.00014061285628389899,0.00010579762133960717,0.0002538728049705038
41,0.00013492132754463633,8.992325732865189e-05,0.00017764349670415627
42,7.925126842619513e-05,0.00020501217736277168,0.00015276868223884627
43,0.0002137459000809795,0.00013976922904511773,0.00011787898092659525
44,0.00027260704631366917,0.0001757410475387913,0.00010309813023799538
45,0.00013326050131477448,0.0001566310795790709,7.327336511411284e-05
46,0.0001380710656128624,0.00021533180473093754,0.00014772115689235812
47,0.00011092127772462869,0.00011695473271788648,0.00011406940729405885
48,0.00023281886341011218,0.00016991812287256262,0.00018760659690701694
49,0.00019727301956399832,0.00016833814754149232,0.00016223742834195
50,0.0001953379566088859,0.00027844790369508586,0.00015731236678050283
51,0.0001427615081220784,0.00014880569235206862,0.00018094542701184633
52,9.920293681806776e-05,0.00015765114550010727,0.00016559010296642772
53,0.0001867361445402536,0.0001927461828605352,0.00027055043953777184
54,0.00013060794217433525,0.00029013792288375216,0.0001596809640732745
55,0.00017881518727897664,0.0002357327510081709,0.0001308395694211653
56,7.77554419583486e-05,0.0002078590475325664,0.00019206032525847792
57,0.00014240152420235888,0.000226780901744769,0.0001205214054053241
58,0.00011090715566584993,0.00017024511022939578,0.00016307201378239555
59,0.00018131471977516234,0.0001561648906466336,0.0001598875926267973
60,0.0002060983626283215,0.00014253210904447523,0.00018886958925233013
61,0.0002835379332588492,0.00014205630806200572,0.00015756972902676822
62,0.0001160554912962048,0.00014944285854169784,8.266668269253193e-05
63,0.00021968582831599588,0.00016620232661597272,5.681741228128119e-06
64,0.0001232291990245884,0.0001478910320265961,0.00017008034176284716
65,0.00018179492535007406,0.00017955541050539213,0.00010027760954706967
66,8.373733958581441e-05,0.00012458570169896765,0.00014563396614784572
67,0.00011811321273617928,0.00019677507522756628,0.0002186704292853942
68,0.0001427780372113331,0.00018379121862083437,0.00012594966496916484
69,0.00017766696453746237,0.00019929818320607758,0.0001842914314718394
70,0.00014615483471794584,0.00021022707186239722,0.00018148907229631304
71,0.00010414512951522347,0.0001537030461514188,0.00016635306950342097
72,7.642703547732559e-05,0.0001756752521824742,0.00020085452922305886
73,0.0003008927276499041,0.00024834819834034704,0.0002011568751484882
74,0.00018176738967617514,0.00019797479294646948,0.00024125373525394342
75,0.00020352024750619325,0.00023542155518626259,0.0002247148566886482
76,0.00016710662285705636,0.0001963322892375318,0.00023203596544991523
77,0.00018675367408509474,0.00019695201539415453,0.00012911862073539901
78,8.172293188673207e-05,0.00018040960917527308,0.00023604316077036823
79,0.00016557579744004068,0.00016836211378602612,0.00019610289562404436
80,9.116453314715297e-05,9.355349423672162e-05,0.0001682031694636545
