university_name,teaching,research,citations,income,international
University of Oxford,0.8377855791619604,0.004480056691211998,0.0,0.1577343641468277,0.0
California Institute of Technology,0.8694192756230436,0.0,0.0,0.1305807243769564,0.0
University of Cambridge,0.8813312594287985,0.0,0.023475639121579392,0.09519310144962204,0.0
Stanford University,0.9206592841469756,0.0,0.0,0.07934071585302438,0.0
Massachusetts Institute of Technology,0.9360821105761631,0.0,0.0,0.06391788942383682,0.0
Princeton University,0.88562302253377,0.0,0.0,0.11437697746623005,0.0
Harvard University,0.8803438276176473,0.0,0.0,0.11965617238235271,0.0
Yale University,0.8666125349078165,0.0,0.0,0.1333874650921835,0.0
The University of Chicago,0.8550578791368875,0.0,0.0,0.1449421208631126,0.0
Imperial College London,0.8744755486473865,0.095499726565836,0.0,0.030024724786777604,0.0
University of Pennsylvania,0.8495055989597229,0.12471268477851823,0.0,0.02578171626175895,0.0
Johns Hopkins University,0.8071708353988876,0.14210131515329996,0.0,0.0,0.0507278494478125
University of California,0.780103350941387,0.0,0.0,0.0,0.21989664905861298
ETH Zurich,0.7176789639678613,0.0,0.0,0.0,0.2823210360321387
UCL,0.7176948727479436,0.0,0.2823051272520563,0.0,0.0
Columbia University,0.3713554525352525,0.0,0.0,0.0,0.6286445474647475
University of California,0.43999561188575914,0.0,0.0,0.07656716626051671,0.4834372218537241
University of Toronto,0.4945546532306466,0.04151722798310519,0.0,0.0,0.46392811878624823
Cornell University,0.530843091459412,0.05316518987448767,0.0,0.0,0.4159917186661002
Duke University,0.5692083038328576,0.07735127801116297,0.0,0.0,0.3534404181559794
University of Michigan-Ann Arbor,0.5962978663779185,0.10350732660346317,0.0,0.0,0.3001948070186184
Northwestern University,0.6129421832704548,0.13928772078353102,0.0,0.0,0.24777009594601432
Tsinghua University,0.7297289736657667,0.09243949160058954,0.0,0.17783153473364377,0.0
Peking University,0.7514306351028225,0.12031738576879972,0.0,0.0,0.1282519791283778
National University of Singapore,0.8841617346567028,0.0,0.1158382653432972,0.0,0.0
University of Washington,0.821276018232278,0.12751295843354915,0.05121102333417278,0.0,0.0
Carnegie Mellon University,0.5718434758233351,0.12932195041825884,0.0,0.0,0.29883457375840616
London School of Economics and Political Science,0.571663427041435,0.15237976421208677,0.0,0.0,0.27595680874647815
New York University,0.5656934637347187,0.17429914396823995,0.2600073922970414,0.0,0.0
University of Edinburgh,0.5492792671246471,0.20136365612910612,0.0,0.0,0.2493570767462466
University of California,0.0,0.7379418462930237,0.20432061423413797,0.057737539472838294,0.0
LMU Munich,0.0,0.7357102602717636,0.1867135908205475,0.07757614890768891,0.0
University of Melbourne,0.0,0.7397443376437985,0.19382881075458075,0.06642685160162076,0.0
University of British Columbia,0.0,0.8223691775916924,0.17763082240830763,0.0,0.0
University of Hong Kong,0.0,0.8204487100933772,0.0,0.17955128990662284,0.0
King’s College London,0.0,0.0,0.7278163651384776,0.2721836348615225,0.0
The University of Tokyo,0.0,0.7157561781999142,0.23677964553881814,0.047464176261267595,0.0
École Polytechnique Fédérale de Lausanne,0.036887991198907275,0.1468993166045206,0.8162126921965721,0.0,0.0
Georgia Institute of Technology,0.0,0.1636323404484188,0.0,0.8363676595515813,0.0
University of Texas at Austin,0.3068490537002587,0.003068337905973487,0.6900826083937678,0.0,0.0
Karolinska Institute,0.0,0.5347921596868784,0.0,0.4652078403131216,0.0
McGill University,0.0,0.5502302395093455,0.25206814932469923,0.0,0.19770161116595533
Technical University of Munich,0.0,0.34294055003616597,0.0,0.6570594499638341,0.0
Heidelberg University,0.0,0.6251654177344281,0.22936512499059009,0.14546945727498178,0.0
KU Leuven,0.0,0.4234957954280584,0.14318182908023233,0.0,0.43332237549170927
Paris Sciences et Lettres – PSL Research University Paris,0.16170013209438594,0.5892393977879269,0.2490604701176871,0.0,0.0
The Hong Kong University of Science and Technology,0.30997020069316356,0.6185837208401637,0.0,0.0,0.07144607846667271
University of Illinois at Urbana-Champaign,0.1699394166217733,0.6500031739996098,0.18005740937861678,0.0,0.0
Nanyang Technological University,0.18552802306877028,0.6822441619820437,0.13222781494918606,0.0,0.0
Australian National University,0.16027702974879565,0.7782013252885518,0.06152164496265264,0.0,0.0
University of Wisconsin-Madison,0.18507826955516773,0.8149217304448323,0.0,0.0,0.0
Washington University in St Louis,0.2364126152968522,0.7635873847031478,0.0,0.0,0.0
Brown University,0.27299193551963546,0.6364845872909379,0.0,0.09052347718942656,0.0
University of North Carolina at Chapel Hill,0.48944446122964064,0.14823663633434597,0.0,0.0,0.3623189024360134
University of California,0.5538977114928665,0.37119148405851493,0.07491080444861867,0.0,0.0
University of Manchester,0.531358873283831,0.3697013957222764,0.0,0.0,0.09893973099389257
University of California,0.0,0.5435729177851862,0.433834377136242,0.0,0.022592705078571824
Chinese University of Hong Kong,0.0,0.1671732652731488,0.30352683888808074,0.0,0.5292998958387705
Wageningen University & Research,0.0,0.0,0.1365666840123211,0.3756812680764098,0.4877520479112691
University of Sydney,0.0,0.29915485433167655,0.09916113399858867,0.6016840116697347,0.0
Boston University,0.2920080942013177,0.0,0.1439107944959892,0.5640811113026931,0.0
University of Amsterdam,0.4669329053819386,0.0,0.4068430958471718,0.12622399877088947,0.0
University of Southern California,0.0,0.2512587445378781,0.0,0.5650759003949507,0.1836653550671713
Seoul National University,0.4634335424910134,0.0,0.5145421177973007,0.022024339711685922,0.0
Kyoto University,0.5942821304909958,0.0,0.40571786950900435,0.0,0.0
The University of Queensland,0.6363297363384287,0.0,0.36367026366157135,0.0,0.0
Delft University of Technology,0.5280647879486051,0.0,0.47193521205139494,0.0,0.0
Leiden University,0.7231863618000767,0.0,0.27681363819992344,0.0,0.0
Erasmus University Rotterdam,0.408560540182842,0.0,0.5914394598171581,0.0,0.0
Ohio State University (Main campus),0.5602320653426159,0.0,0.0,0.0,0.43976793465738395
UNSW Sydney,0.5572211114402879,0.33519256168166617,0.10758632687804603,0.0,0.0
McMaster University,0.0,0.744087884771613,0.0,0.0,0.255912115228387
University of Groningen,0.03608319454274849,0.6336017975054873,0.0,0.0,0.3303150079517641
Humboldt University of Berlin,0.0362020936383713,0.520962958069483,0.0,0.0,0.4428349482921456
Monash University,0.0,0.0,0.6091913006543719,0.03308772194370632,0.3577209774019217
Utrecht University,0.0,0.5555792345086242,0.0,0.0,0.4444207654913757
University of Warwick,0.0,0.564193694469486,0.0,0.0,0.43580630553051397
Penn State (Main campus),0.0,0.2371391679348779,0.16604989190010735,0.0,0.5968109401650148
University of Minnesota,0.0,0.20048924425795947,0.2915317063801984,0.0,0.5079790493618422
Charité - Universitätsmedizin Berlin,0.47728641627889234,0.0,0.0,0.0,0.5227135837211077
Emory University,0.0,0.3944779239124433,0.49402616170176006,0.0,0.1114959143857967
University of Science and Technology of China,0.0,0.39477938171475563,0.6052206182852443,0.0,0.0
Sorbonne University,0.340759012091593,0.659240987908407,0.0,0.0,0.0
Michigan State University,0.21355899273908052,0.3052445817052709,0.0,0.0,0.48119642555564857
University of Montreal,0.0,0.3890407120064553,0.003868255987890768,0.0,0.607091032005654
University of Freiburg,0.4958321947613693,0.0,0.5041678052386308,0.0,0.0
University of Bristol,0.7231845883859072,0.0,0.2768154116140929,0.0,0.0
Purdue University West Lafayette,0.6691648102639214,0.0,0.3308351897360786,0.0,0.0
Sungkyunkwan University (SKKU),0.4994383493799437,0.0,0.5005616506200562,0.0,0.0
University of Zurich,0.5351630040233822,0.0,0.4648369959766178,0.0,0.0
University of Maryland,0.6674654951918437,0.0,0.0,0.3325145823997079,1.9922408448558914e-05
University of Tübingen,0.6643407338351299,1.6568657457829367e-05,0.0,0.3356426975074124,0.0
École Polytechnique,0.0,0.0,0.8428011608252101,0.0,0.15719883917478986
University of Basel,0.3902803722617207,0.6097196277382794,0.0,0.0,0.0
Dartmouth College,0.0,0.0,0.0,0.6839752140879644,0.3160247859120357
University of California,0.0,0.4789787093838318,0.0,0.5210212906161682,0.0
University of Helsinki,0.48447879099712204,0.0,0.515521209002878,0.0,0.0
Lund University,0.0,1.0,0.0,0.0,0.0
University of Glasgow,0.7681389393739101,0.0,0.01048772590983473,0.0,0.22137333471625537
RWTH Aachen University,0.5672803941860205,0.0039282344672843484,0.4287913713466951,0.0,0.0
University of Copenhagen,0.6243588676765295,0.0,0.36487293636507756,0.010768195958393095,0.0
Georgetown University,0.4865291780666264,0.0,0.0,0.0,0.5134708219333736
Uppsala University,0.9703525070572069,0.0,0.0,0.02964749294279304,0.0
