,n1,n2,n3
0,0.3250001514290104,0.0,0.6749998485709897
1,0.049304708875365054,0.950695291124635,0.0
2,0.0,0.002127145475907054,0.997872854524093
3,0.0,0.0,1.0
4,0.7520961798762341,0.24790382012376577,0.0
5,0.7647978474392486,0.2352021525607514,0.0
6,0.005668914753832036,0.0,0.994331085246168
7,0.0,0.962567012113608,0.03743298788639204
8,0.3397409149032695,0.38796994976113647,0.272289135335594
9,0.0,0.5419652295900106,0.4580347704099895
10,0.09572640614751694,0.0,0.9042735938524831
11,0.282155468666965,0.717844531333035,0.0
12,0.0,0.4431067733933044,0.5568932266066956
13,0.5348654069321009,0.2993467135107289,0.16578787955717025
14,0.0601937708420742,0.0,0.9398062291579258
15,1.0,0.0,0.0
16,0.0,0.16665532536744207,0.833344674632558
17,0.5682127549580938,0.0,0.43178724504190613
18,0.6223755722440846,0.049916205374793424,0.327708222381122
19,0.0,0.0,1.0
20,0.8924634835713509,0.10753651642864906,0.0
21,0.27163828663315776,0.28628415708358185,0.4420775562832603
22,0.0,1.0,0.0
23,0.04710700271452145,0.0,0.9528929972854785
24,0.0,0.4709770973877039,0.5290229026122961
25,0.26713135567960766,0.0,0.7328686443203922
26,0.27675901320127616,0.0,0.7232409867987238
27,0.0,0.519988816807555,0.48001118319244496
28,0.3518261124240714,0.0,0.6481738875759286
29,0.2020356425482785,0.05884898774604304,0.7391153697056786
30,0.33806598945447436,0.4890559109573648,0.17287809958816097
31,0.0,0.5209971778686512,0.4790028221313488
32,0.041409473703053215,0.0,0.9585905262969469
33,0.0,0.7640684786352352,0.23593152136476475
34,1.0,0.0,0.0
35,0.3737980676415641,0.17729145084629366,0.4489104815121423
36,0.0,0.0,1.0
37,0.0,0.7829760859393111,0.21702391406068886
38,0.0,1.0,0.0
39,0.0560900172087694,0.0,0.9439099827912306
40,0.0,0.34204382258325405,0.6579561774167461
41,0.9548924170071148,0.0,0.04510758299288515
42,0.4623247439144635,0.45856793582939454,0.07910732025614216
43,0.0,0.2642245239001491,0.7357754760998508
44,0.6031588086469958,0.3968411913530043,0.0
45,0.4499399141111454,0.5500600858888545,0.0
46,0.4458095689226476,0.0,0.5541904310773523
47,0.0,0.2212915521158101,0.77870844788419
48,0.2725180490632064,0.0,0.7274819509367936
49,0.0,0.0,1.0
50,0.0,0.0,1.0
51,0.22563505885995236,0.2666939213110359,0.5076710198290116
52,0.0,0.0,1.0
53,0.0,0.011192620107193671,0.9888073798928064
54,0.0,0.4101867598226,0.5898132401774
55,0.0,0.0,1.0
56,0.5076440162504151,0.49235598374958495,0.0
57,0.0,0.12754259410937543,0.8724574058906245
58,0.5653332346586465,0.0,0.4346667653413535
59,0.5750506710598964,0.0,0.4249493289401036
60,0.22138394701919348,0.3979305613268944,0.38068549165391213
61,0.3974783573132894,0.6025216426867106,0.0
62,0.6998561987426364,0.0,0.30014380125736356
63,0.5813024236618415,0.4186975763381586,0.0
64,0.1069409944527561,0.6386806214940444,0.25437838405319946
65,0.9555821999349214,0.0,0.044417800065078554
66,0.0,0.6797256396713445,0.32027436032865547
67,0.0,0.0,1.0
68,0.0,0.0,1.0
69,0.9987073118603758,0.001292688139624156,0.0
70,0.0,0.0,1.0
71,0.3776358532307042,0.6223641467692957,0.0
72,0.24040809762044113,0.4661994278747412,0.2933924745048176
73,1.0,0.0,0.0
74,0.0,0.8203379528724682,0.17966204712753173
75,0.0,0.7244261026303995,0.27557389736960036
76,0.37565613224438177,0.0,0.6243438677556181
77,0.9984049979337616,0.0,0.0015950020662384874
78,0.0,0.270442949317309,0.7295570506826909
79,0.32304043345042477,0.0,0.6769595665495753
80,0.0,0.0,1.0
81,0.859239382695502,0.14076061730449793,0.0
82,0.3532376699567449,0.07805131596775944,0.5687110140754957
83,0.0,0.0,1.0
84,0.7653954152042319,0.0,0.2346045847957682
85,0.0,0.6807486545524557,0.3192513454475444
86,0.5293879235683805,0.4706120764316196,0.0
87,0.0,0.7775901400682047,0.22240985993179532
88,0.28221853190418394,0.0,0.7177814680958159
89,0.0,0.4357764003856259,0.5642235996143741
90,0.0,0.03455797840479744,0.9654420215952025
91,0.42919217942702514,0.025343457884644913,0.5454643626883299
92,0.552978208832505,0.0768382703216569,0.37018352084583805
93,0.0,0.6145575966784048,0.3854424033215953
94,0.0,0.4883531106914696,0.5116468893085304
95,0.43848083684020933,0.0,0.5615191631597907
96,0.0,0.46240620769442736,0.5375937923055727
97,0.9369935362019468,0.0,0.0630064637980532
98,0.8804858749916732,0.0,0.11951412500832687
99,1.0,0.0,0.0
100,0.06348131349705735,0.3692446651210691,0.5672740213818735
101,0.0,0.06976736121673002,0.93023263878327
102,0.0,0.6191518214902518,0.3808481785097481
103,1.0,0.0,0.0
104,0.9999317806067027,0.0,6.821939329722667e-05
