,n1,n2,n3
0,0.1675369956202416,0.1577314836150055,0.10444637819346715
1,0.20203508286556782,0.35548800049834667,0.31041088361957714
2,0.09295949645517843,0.11789937846044975,0.15582446675520725
3,0.22910370806579455,0.2363831820143659,0.20634902787881892
4,0.25315644620522815,0.21212181547142628,0.157533144026197
5,0.06791905615597472,0.12384298769958996,0.0798737740533897
6,0.08663487264290719,0.16423921692888657,0.20185227360979702
7,0.1494753158816215,0.15758474643916795,0.110648792106424
8,0.04727386311656406,0.021158997543409146,0.059130921230972175
9,0.13378864890876405,0.14523318407553476,0.2752553055849859
10,0.30742052598016506,0.2491487913911635,0.20331062259865637
11,0.1433021744611951,0.1255019905405772,0.13439743579862787
12,0.048768933476546796,0.05675795685127653,0.047549647941311224
13,0.0216427661475818,0.027498564430015988,0.03540094055797001
14,0.12993735130836018,0.23360578739319185,0.30979352963261503
15,0.10783696199517928,0.18592554936363725,0.14745809894633594
16,0.2935456457246963,0.25589902888079463,0.4470535745190712
17,0.13944487446580733,0.23988454727112893,0.16144096345566
18,0.1810911078561301,0.1463054078699872,0.13083259883116125
19,0.19262957177497558,0.24881967898820326,0.16935615193817177
20,0.32192637494502396,0.34043473581425016,0.27160587273247155
21,0.055762204766057595,0.06138399994744538,0.08595534606188465
22,0.17964433547240363,0.2778839002428111,0.0637323945999428
23,0.006454922455378529,0.018118078597909384,0.007443006950714114
24,0.27573518352100507,0.20194024531762075,0.3222245211363616
25,0.30240258842565726,0.3592254988508089,0.2378216375859649
26,0.09472944085014284,0.12870568142033662,0.12123721389760454
27,0.21632819087210323,0.4482065255960755,0.32546028103057056
28,0.17965522824715482,0.12148641827824129,0.19360572716144728
29,0.2029273433393118,0.12904390021822934,0.22130539476161823
30,0.23015792682007896,0.23359807363170193,0.18706941225457227
31,0.11089359398088973,0.1295746936491378,0.14072230766762128
32,0.11323077226202706,0.15642489924214584,0.09502666966641238
33,0.06645243845361876,0.043112948180591866,0.05701790501161225
34,0.027298912512639332,0.03381855234954537,0.0344303090247588
35,0.14160032497563982,0.11077181753198767,0.08829819265995625
36,0.14841622109818656,0.1880521646603212,0.25282626156515386
37,0.06645528825177607,0.06088365622137235,0.04424684842329973
38,0.05331407083676691,0.12471688226135091,0.05958785630658455
39,0.30843247627081744,0.2701196182535727,0.22334885595084716
40,0.14299379693940004,0.10758904969516371,0.25817153055403047
41,0.043935551102232795,0.02928245622498158,0.05784752543916883
42,0.04136613124288346,0.1070085161233156,0.07973940966231512
43,0.16241041254498345,0.10620076521566854,0.08956791178412032
44,0.3583352242249073,0.23100726311701064,0.13551994387368968
45,0.021109724564171813,0.024811845336623246,0.011607194481396022
46,0.14113821254710837,0.22011524202675736,0.15100267349016627
47,0.011034538999344019,0.011634752013380618,0.011347717491527508
48,0.3347976230211359,0.2443452511222783,0.26978158808770125
49,0.2338852519508937,0.19958030823325967,0.19234734626907324
50,0.28768856220559913,0.41009068823011513,0.2316854819304687
51,0.10988017053143782,0.11453223678270522,0.13926943360631722
52,0.04405281509234347,0.07000777380763469,0.07353320799847103
53,0.27520043934296834,0.2840576704391851,0.3987208797125939
54,0.1850593904241912,0.4110986380609166,0.22625317711769358
55,0.22945849259582582,0.3024960157182439,0.1678954166484114
56,0.06294556703541676,0.16826868037593642,0.15547909926198336
57,0.13266708297189062,0.2112783614974471,0.11228266958769068
58,0.06344657661322665,0.0973919975167348,0.0932884894018044
59,0.18054202927006752,0.15549937861108867,0.15920621593074968
60,0.257799753807327,0.17828740681249564,0.2362490074642192
61,0.4052123640102032,0.20301683006138116,0.2251875142825926
62,0.013006557096866158,0.016748342113175378,0.009264610544835933
63,0.06090314021658188,0.046075997162888904,0.00157513975909854
64,0.06720627740879312,0.08065625520027049,0.09275777754601394
65,0.12588608531083056,0.12433530628743586,0.06943843831669104
66,0.010769542200247105,0.016023090518888738,0.018730128661554477
67,0.14473682994048867,0.24112967499541424,0.26796040852082537
68,0.08980988430410378,0.11560789322251015,0.07922454363396632
69,0.2413333882747143,0.2707160892591025,0.2503317130614808
70,0.18310064553016717,0.26336940984679846,0.22736686308226384
71,0.04716126609388644,0.06960316140303391,0.07533162052709161
72,0.04861831502532177,0.11175410245101465,0.12777165455968156
73,0.40017526796541747,0.33029314997340603,0.2675305815609264
74,0.2676644058854585,0.2915308704642695,0.35526195226457896
75,0.29792064321680195,0.3446189851260715,0.3289461145285621
76,0.24131999142326746,0.2835250066386641,0.3350849669205594
77,0.20658596374669635,0.21786731699594955,0.1428303610782643
78,0.08189910293286298,0.18079852020485448,0.23655200167468868
79,0.1992438566813366,0.20259674051636342,0.23597831225702717
80,0.011371507626529203,0.011669497297640241,0.02098100608133334
81,0.1994022277624664,0.15643657932329294,0.1844313279817744
82,0.13899800019219438,0.13099766144014047,0.19073470355025643
83,0.2978457667191494,0.2846064825896004,0.2834807171744917
84,0.06980319053916073,0.07687958782715425,0.026403764905320863
85,0.07616049104345587,0.07764877807145704,0.028281776407848486
86,0.053829275189620523,0.028728381771076127,0.09403063718637683
87,0.012700620987872734,0.05706029656959213,0.041294610206417046
88,0.18656991297910697,0.3624557779664622,0.2988982710354213
89,0.2590925527303452,0.2898827169926066,0.39599721652016967
90,0.05412119913763241,0.07251746947541916,0.10047488816533759
91,0.13172875860490305,0.11162070494472,0.08931686961696021
92,0.31206844961952884,0.3264226640016455,0.3555058848780751
93,0.1172300700866696,0.07650110350912603,0.1154234036928487
94,0.00478097239008085,0.004302343103294395,0.005924188258500704
95,0.32162622458455514,0.20454735419908807,0.0866328244179576
96,0.1856386139940278,0.26935048645680004,0.28187933376628055
97,0.11080074674402944,0.022658950239695108,0.08815110841897679
98,0.21697570179175707,0.11371414417265711,0.2841175577374367
99,0.23168719099473303,0.2671117274978191,0.1895452535934906
100,0.005161572638903689,0.005446837784691196,0.0033985930781560026
101,0.24672951792603814,0.12050783433622746,0.20604929105939507
102,0.1843468979837793,0.13435443339688077,0.28159881869437736
103,0.030178985378648784,0.012076640562159166,0.03428264319375932
104,0.0006649161068737512,0.037592360820365676,0.021772738080264375
105,0.09152169821098936,0.12643081853482296,0.08770030966739427
106,0.310513801375214,0.15362798791516458,0.17617837078966128
107,0.14261660360693254,0.10830333652104462,0.1382746571706721
108,0.06811683068536091,0.18059065706572425,0.08696034616587327
109,0.005877740472122116,0.002427296744586779,0.002200215409604213
110,0.2196437041978419,0.395103387338214,0.20716386394168285
111,0.016338497090579034,0.014188391262191093,0.010993872027419943
112,0.0016533662666198023,0.011924487275081717,0.012435152961550122
113,0.2903842759053843,0.23816373932626464,0.3073699437478406
114,0.09883532042059655,0.09456778822465732,0.09874296439126438
115,0.10467771517920287,0.12651620566749827,0.1179806664469456
116,0.15032457108118996,0.3345777857064418,0.4025413650732985
117,0.24557890691218512,0.41535945969333266,0.2520181116336016
118,0.11686237560918387,0.21775762656720052,0.15812637101020885
119,0.07081578136793897,0.19273596427851328,0.14515260652963569
120,0.12821409455233726,0.11892264789631488,0.08602984084299357
121,0.174805217225043,0.1842430780708394,0.17171708739546318
122,0.021039797793633054,0.017536232911197464,0.02395523492798588
123,0.15492578154538308,0.2703071742315973,0.3771682448233197
124,0.07812363558439725,0.07632833474401607,0.17521286208779477
125,0.009457939655341524,0.006449828170706107,0.004602487301516113
126,0.15349038867514983,0.1872528518995511,0.27356391300208743
127,0.059810884820391236,0.1323102559635806,0.06600792374829426
128,0.15438629536497994,0.1984278876528237,0.08740592703722372
129,0.2856944149583412,0.1755466170420547,0.467223200115662
130,0.1498004500009964,0.21613907347772826,0.20584636946774856
131,0.14339659847905928,0.1371970366515362,0.1256094664201799
132,0.25923473056076846,0.2893143806438801,0.22984008339264994
133,0.014801558139464049,0.05512752864471137,0.08264720135989656
134,0.24652528027544274,0.28853420984249545,0.31136372148786456
135,0.03265469355516136,0.023533715573471576,0.01584760888037152
136,0.08321217812753784,0.1573436121603718,0.18115506513980412
137,0.31250791930112326,0.22804884254583782,0.14128415861326896
138,0.38535180441341077,0.2924650918253494,0.2426433338762972
139,0.26779502307031927,0.2076911199625012,0.27288804406072614
140,0.16594083232312778,0.07093483595732848,0.13280917414075435
141,0.0244729235580345,0.07896100175647032,0.0591473653308178
142,0.0031900943076065024,0.01807087647536432,0.03676804372428284
143,0.25298125611314237,0.13885142063135006,0.2765014903390491
144,0.04798686730536144,0.07139792213045555,0.07571275933857013
145,0.20565294527486208,0.16915051764190356,0.22599693728333428
146,0.04697754355677156,0.06100037306336828,0.0460991218991198
147,0.31677220081533747,0.15310491146721308,0.27349457356037077
148,0.07534079168170098,0.10103750131810198,0.08225102165752562
149,0.11639788770714268,0.16702405447266724,0.11227590674465218
150,0.005262878784441881,0.006535935654065539,0.001707938938180878
151,0.2316122026191828,0.230592164972336,0.36170758838647005
152,0.24796662290766633,0.423878652627058,0.25711920670639593
153,0.17481947218847313,0.1102912869568199,0.09107733490173042
154,0.3953329217694891,0.18196206008026106,0.29614173650942915
155,0.2607656513278075,0.141038056532517,0.3000472176024069
156,0.06688417763549258,0.10321544292428449,0.0665186885948002
157,0.03164777199890586,0.0674628161051067,0.06997395416712301
158,0.3576961747218881,0.18304846388013463,0.23314230486971294
159,0.0025243390466609997,0.004605336356966882,0.0048763275978728786
160,0.1938352891818529,0.12789633968086495,0.18101974682512598
161,0.0011616249724942362,0.002179858751687698,0.0021612676515058585
162,0.10640324258662821,0.10102199684417525,0.07071383010396393
163,0.27300945216481737,0.2685953235894397,0.09821513420072032
164,0.11028154044167841,0.08699038218883097,0.13039190928544858
165,0.3542770494530016,0.2633736005795359,0.13772703881188472
166,0.007335673323224942,0.010387738072714951,0.0007858432313737208
167,0.010784032552136481,0.02439727627838068,0.005338951299547849
168,0.2782800143126481,0.19987335285810426,0.3122418304280469
169,0.06605017785006266,0.06920773701848665,0.08135038928352674
170,0.10904520411473534,0.15324123899178396,0.08388664343675224
171,0.21187981369794348,0.16426766515396146,0.1861336617183802
172,0.1941891742359196,0.15083388184922047,0.16323107097839157
173,0.2952388195085469,0.268357301179547,0.3058385966705853
174,0.2785943487980635,0.262825235321686,0.36353289211836937
175,0.2672065482647719,0.19988196944365177,0.3428164347678142
176,0.04319130533837287,0.08605840009520013,0.06484734309068901
177,0.38945242823111165,0.14493398435874613,0.30903529826556986
178,0.12048578456769207,0.09631333878911048,0.12337096168571864
179,0.2679160111724346,0.219121606667342,0.14127653923876263
180,0.044509133103736706,0.05510318356098513,0.06647072485603855
181,0.2780384271892963,0.2817470573415179,0.2631259711970496
182,0.09739799866659093,0.16178362021894857,0.09599596990885766
183,0.1286851770823927,0.21944287469631835,0.054073048771564054
184,0.17928308874601617,0.14141225165781152,0.12302652052663748
185,0.1640347719152385,0.2502487150292268,0.0999736416198168
186,0.2989956812030519,0.23722307415080338,0.2356671876176304
187,0.0598703033508029,0.08023264475102815,0.08851135905174572
188,0.19079855834736967,0.15975608874096558,0.07515820933987874
189,0.2508174268948976,0.3620063214707656,0.3681667468819604
190,0.3300194725800438,0.2913350159518767,0.2565844809528216
191,0.01074852688397889,0.10117238294298782,0.11119064595092217
192,0.291945410145466,0.26815912127790814,0.39587345757112286
193,0.16081393832992194,0.21903905486704103,0.19843615137532306
194,0.03317941850210322,0.03887950008210102,0.057505863806991304
195,0.04977765077957951,0.06724651130841686,0.06006438218413969
196,0.08547188414490216,0.07604807177734155,0.0911063572343345
197,0.06928977454073855,0.12540434838845282,0.06193419122788705
198,0.1003954197964967,0.07943048854035442,0.09581191057260353
199,0.1868578868032305,0.3635054966798802,0.2555395679926271
200,0.11362249177469354,0.12631935193450372,0.09772699070801133
201,0.16207846972983123,0.2453741098659867,0.2268645789834717
202,0.0777600264582091,0.13365108405454834,0.07973446227363575
203,0.37250747557076275,0.22034800442620867,0.19403796672639032
204,0.11033566850655667,0.11333961915881359,0.14150730363027755
205,0.31097145201861875,0.28028272526641307,0.40324307133928017
206,0.01120773802189868,0.021788010111872563,0.011526512996794016
207,0.1678541236810823,0.3399082553709092,0.30564432429968413
208,0.04395447324488592,0.08870330508383437,0.035426263692290245
209,0.020336269645858725,0.010059486543805566,0.014626755065963556
210,0.3149806331248213,0.2429537222816916,0.15842382368303193
211,0.09316043555536126,0.05432219680123737,0.08363292542229075
212,0.07033138081943485,0.07942598912408944,0.08485993871080291
213,0.2360343609989126,0.1197751177155548,0.19796740972975466
214,0.2685277016569984,0.24857851674230616,0.11571018980479748
215,0.1163100705402075,0.0935560279550078,0.04926346628717591
216,0.11331147780382723,0.1064222831362393,0.10042631909995337
217,0.0740179661566146,0.13689056752276227,0.11325354736114335
218,0.3701969855824236,0.25902111536430555,0.34927114367558193
219,0.07246842835274613,0.11880993320340445,0.18741098311618545
220,0.08153184995528234,0.0734323170346067,0.0751508905388753
221,0.09090404836611235,0.13679421970268785,0.16449782998022425
222,0.03559238357116833,0.0356531859557423,0.03180595623597077
223,0.3145554034305549,0.31267568711101396,0.3207428964519277
224,0.07108357608946084,0.10977250815353401,0.1813250063022777
225,0.24632482444189502,0.31391109706341147,0.26717778534812
226,0.30863977720242464,0.19898090421442388,0.14120373078925444
227,0.29154815776727905,0.24800019981804042,0.17981132225460028
228,0.04704364019547669,0.09220973276001476,0.05234242494345801
229,0.28042558294712516,0.27551573486012637,0.32099715142736573
230,0.17421673665158302,0.2091292177634035,0.1279096733989204
