,n1,n2,n3
0,0.0,0.21565823581642174,0.7843417641835783
1,0.3146607298576473,0.6853392701423527,0.0
2,0.5164818469251717,0.48351815307482826,0.0
3,0.0,1.0,0.0
4,0.5007703185555572,0.49922968144444274,0.0
5,0.6599444776098322,0.0,0.3400555223901678
6,0.0,1.0,0.0
7,0.0,0.09111848158080878,0.9088815184191912
8,0.6828273890554876,0.0,0.3171726109445125
9,0.46863121553185166,0.5313687844681484,0.0
10,0.09272182056391706,0.9072781794360829,0.0
11,0.6693891148842894,0.3306108851157106,0.0
12,0.03128959063610545,0.9687104093638945,0.0
13,0.6255981349249884,0.3744018650750116,0.0
14,0.0,0.5196455665127333,0.48035443348726664
15,0.6418927052347622,0.0,0.35810729476523784
16,0.6229351440556423,0.004305092738227459,0.37275976320613025
17,1.0,0.0,0.0
18,0.44197772020392545,0.5580222797960744,0.0
19,0.8650585075566007,0.0,0.13494149244339923
20,0.6425636246982344,0.30426429667356053,0.05317207862820513
21,0.021563141763435677,0.9784368582365643,0.0
22,0.7416000692505373,0.2583999307494627,0.0
23,0.0,0.3552821206971397,0.6447178793028603
24,0.666301659493321,0.3336983405066791,0.0
25,0.40384782713993883,0.5961521728600612,0.0
26,0.0,0.23567218719281838,0.7643278128071815
27,1.0,0.0,0.0
28,0.0,0.0,1.0
29,0.531350129362192,0.46864987063780816,0.0
30,0.0,0.6546910674676603,0.3453089325323398
31,0.0,0.0,1.0
32,0.0,0.9968249528854554,0.003175047114544624
33,0.33186817746174324,0.15855198729626435,0.5095798352419925
34,0.6783825720609501,0.3216174279390499,0.0
35,0.0,0.9485027147044747,0.05149728529552535
36,0.3277523454257905,0.6722476545742095,0.0
37,0.1610192673694833,0.3834862036386649,0.4554945289918518
38,0.0,0.0,1.0
39,0.5296757151074415,0.0,0.4703242848925584
40,0.10993757712070105,0.8900624228792989,0.0
41,0.25704030970178277,0.0,0.7429596902982173
42,0.15221911826062484,0.0,0.8477808817393752
43,0.0,1.0,0.0
44,0.11131891981293103,0.8886810801870689,0.0
45,0.41980095510119975,0.4051746149565341,0.17502442994226614
46,0.6257284393406545,0.28977052940406983,0.08450103125527572
47,0.0,0.0,1.0
48,0.08922321007629146,0.481411264632456,0.42936552529125255
49,0.5619729111424174,0.0,0.4380270888575826
50,0.0015319987651620161,0.6855398237205387,0.3129281775142993
51,0.6511084969023104,0.03984794992924804,0.30904355316844156
52,0.0,1.0,0.0
53,0.09673236372322018,0.5726406312493755,0.33062700502740433
54,0.3209592970001787,0.6790407029998213,0.0
55,0.315512030567729,0.6844879694322711,0.0
56,0.0036964848525034844,0.9963035151474965,0.0
57,0.07136806874990302,0.928631931250097,0.0
58,0.5115223146328347,0.48847768536716524,0.0
59,0.0,0.9876717941681619,0.01232820583183823
60,0.11402487620596069,0.4548372340378695,0.43113788975616973
61,0.5424267081736512,0.45757329182634876,0.0
62,0.5557896752231621,0.4442103247768378,0.0
63,0.0,0.7342787624171392,0.26572123758286076
64,0.0,1.0,0.0
65,0.000367089835896721,0.0,0.9996329101641033
66,0.411027780199664,0.588972219800336,0.0
67,1.0,0.0,0.0
68,0.0,0.10894004360123757,0.8910599563987625
69,0.0,0.8778140772973472,0.12218592270265287
70,0.1204749698324411,0.8795250301675589,0.0
71,0.4442633529849376,0.5557366470150623,0.0
72,0.0,1.0,0.0
73,0.9722475307294701,0.0,0.027752469270529937
74,0.23287478232089545,0.0,0.7671252176791046
75,0.21139477520744962,0.7886052247925504,0.0
76,0.3291031672355263,0.6708968327644736,0.0
77,0.0,0.2302931943262601,0.7697068056737398
78,1.0,0.0,0.0
79,0.0,0.35220571493268277,0.6477942850673173
80,0.4243997370994301,0.0,0.57560026290057
81,0.0,0.0,1.0
82,0.0,0.8666737040022955,0.1333262959977046
83,0.27669165015500274,0.5536506274195692,0.16965772242542812
84,1.0,0.0,0.0
85,0.3148716763790438,0.6851283236209562,0.0
86,0.15286063732586394,0.0,0.8471393626741361
87,0.529742392958294,0.0,0.470257607041706
88,0.0,0.7058277949951689,0.29417220500483104
89,0.3042574122229397,0.6957425877770603,0.0
90,0.4063585993962384,0.0,0.5936414006037616
91,0.25116826564414685,0.0,0.7488317343558532
92,0.9147728665288407,0.08522713347115929,0.0
93,0.9267485499832417,0.0,0.07325145001675826
94,0.0,0.984586121102538,0.015413878897462084
95,0.15797269563952085,0.5598873164903531,0.282139987870126
96,0.9041460993224296,0.0,0.09585390067757037
97,0.5439288022915515,0.0,0.4560711977084485
98,0.0,0.43016006899125875,0.5698399310087413
99,0.0,0.5571048349070865,0.4428951650929135
100,0.0,0.0,1.0
101,0.4600268942336389,0.4516046828570268,0.08836842290933435
102,0.3651981408228694,0.0,0.6348018591771306
103,0.0,0.0,1.0
104,0.9296078449156122,0.0703921550843878,0.0
105,0.0,0.0,1.0
106,0.0,0.2622086932051456,0.7377913067948544
107,0.3138297558015829,0.0,0.6861702441984171
108,0.0,1.0,0.0
109,0.8407483960586617,0.0,0.1592516039413383
110,0.0,0.0,1.0
111,0.0,0.48184346665431876,0.5181565333456812
112,0.0,0.9727316328187946,0.027268367181205438
113,0.0,0.4414905261644964,0.5585094738355036
114,0.0661914169652722,0.4481732205655518,0.48563536246917605
115,0.0,0.45825972477209176,0.5417402752279082
116,0.0,1.0,0.0
117,0.0,0.4509351484224317,0.5490648515775685
118,0.45270672701289066,0.0,0.5472932729871093
119,0.3872942457425184,0.0,0.6127057542574816
120,0.0,0.7211478171288148,0.2788521828711852
121,0.440235224991161,0.0,0.5597647750088389
122,1.0,0.0,0.0
123,0.18306475510905657,0.0,0.8169352448909434
124,0.7080788300072887,0.2919211699927114,0.0
125,0.9997244747224533,0.0,0.0002755252775467521
126,0.11836476315235508,0.2292307739280348,0.6524044629196102
127,0.0,0.39024819639000835,0.6097518036099917
128,0.0,0.29814684046224904,0.7018531595377511
129,0.4086030743911416,0.0,0.5913969256088585
130,0.0,0.35274766853634304,0.6472523314636569
131,0.0,0.0,1.0
132,0.10592961841358711,0.32733553693054246,0.5667348446558704
133,0.0,0.3125300101879071,0.6874699898120928
134,0.6387294391724591,0.36127056082754105,0.0
135,0.0,0.38841919891125,0.61158080108875
136,0.0,0.22154232375732755,0.7784576762426724
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,0.0,0.9705732810793832,0.029426718920616674
140,0.39637071915686894,0.0,0.603629280843131
141,0.4910908998898282,0.0,0.5089091001101717
142,0.17830048101127224,0.8216995189887277,0.0
143,0.02898036172061023,0.0,0.9710196382793898
144,0.42431326455316126,0.5440704524843514,0.03161628296248734
145,0.0,0.0,1.0
146,0.2534101189510502,0.0,0.7465898810489497
147,0.5648219982278783,0.4324774319686133,0.0027005698035082815
148,0.6223502837793095,0.36113554802048303,0.01651416820020744
149,0.4727954826129007,0.0018069023500220604,0.5253976150370773
150,0.0,0.0,1.0
151,0.0,0.9046540611263033,0.09534593887369672
152,0.960711218633422,0.0,0.03928878136657794
153,0.0,0.6317995337415742,0.36820046625842584
154,0.6492210974305554,0.0,0.3507789025694445
155,0.4611830158301968,0.0,0.5388169841698033
156,0.9723540187245916,0.0,0.027645981275408425
