,n1,n2,n3
0,0.03542861356016791,0.06232555236556213,0.029309365840152864
1,0.03792680914772787,0.11016111029002895,0.046509379211567836
2,0.22797086147387047,0.18371597222291022,0.1826103148775063
3,0.12053175103940414,0.15575597678907724,0.12391237222154361
4,0.21136176787038566,0.3443938832742098,0.2781613073346441
5,0.1442022489117323,0.0814069929576673,0.10155433992149572
6,0.27769189666134575,0.2872072177944178,0.38807737378835844
7,0.001351127445747733,0.0004964314937801175,0.0006536916857847521
8,0.26159127793315606,0.3188979028215352,0.3039530403558639
9,0.21543490803538873,0.41025895850054445,0.23623709894680792
10,0.25554279014399334,0.34850403807340435,0.27089064051696937
11,0.3827547436409953,0.23245805036961845,0.3307601924826326
12,0.0482114548640452,0.04777859907993301,0.03207397807202979
13,0.06968968942857842,0.06766897323526293,0.03872938135816968
14,0.003768813692801994,0.005976424810343781,0.0017605143732923952
15,0.1408080670257262,0.18167614302175042,0.13424415413461435
16,0.009092098545758065,0.010067064561556118,0.003852342645562269
17,0.14751919782244724,0.19018768121146304,0.13753073977549438
18,0.19310890407481865,0.13058933421535332,0.172549885771859
19,0.18678632530597322,0.08519979445694827,0.14972473566479233
20,0.060608694833954105,0.2040506617803037,0.06850722667738794
21,0.051163680170018024,0.07271654092685702,0.036199818923134966
22,0.11815702274668388,0.15953146035991295,0.11100586406698988
23,0.1657520146894627,0.5166043460388533,0.25711337413911767
24,0.3340260976732993,0.2686266064159659,0.3773372909082332
25,0.14537757104465807,0.13500545043050605,0.13082258132623656
26,0.263585068310928,0.14193827175393564,0.27131507914474107
27,0.2876102330084778,0.34146313947085927,0.3229026155146598
28,0.2721701834616228,0.2785096038840834,0.3227569310134733
29,0.07709103714340397,0.13245193344463516,0.09060710444947968
30,0.020053045902737824,0.045276340433350534,0.011208882798478915
31,0.2693067193589872,0.11534542712397552,0.20914475196626187
32,0.31619511162879776,0.2810003723087804,0.40180401581229663
33,0.04755955981114228,0.058542355912940464,0.036969620043801193
34,0.25304180362641504,0.17462396154131027,0.21965789666319002
35,0.2143428720985827,0.16776406634268556,0.17567195100345406
36,0.2526459070632986,0.38747011034091555,0.28784796458678125
37,0.005088583598818877,0.011319268966662301,0.0036021524370200846
38,0.09591063070382697,0.07121932638638657,0.08149435506586453
39,0.10643543757524707,0.23596159730249094,0.11633232980460312
40,0.1691084058494238,0.20498736531371442,0.15416836090289476
41,0.020889557150979246,0.012171669582800977,0.013962285022097749
42,0.11591096866318698,0.14321113359916035,0.09605548653204982
43,0.026218964870319175,0.06702689742224624,0.02831491809762973
44,0.02834626201604431,0.06244218295161504,0.01576483167065983
45,0.14034976244592612,0.1412742039495452,0.10907138127836555
46,0.2662588376644071,0.22037194377278715,0.23573039915310068
47,0.01033040862303974,0.012706967016326011,0.006477381739323558
48,0.2803225157573358,0.1121087346000963,0.2789044174764847
49,0.2517225648585179,0.16856887490665137,0.24704222706824733
50,0.0479365030028205,0.11151254653798835,0.03814974985889097
51,0.3271613785118696,0.27012365894845564,0.296661936026418
52,0.10773446926953507,0.07593405315856012,0.09347004685654713
53,0.07479988431943245,0.08777362352807204,0.05403479630457154
54,0.111261154466848,0.07823728728513282,0.07713487490634825
55,0.0597238692300117,0.04788032771881322,0.03446683856893397
56,0.25020618207089573,0.3418992298537084,0.3088450633130146
57,0.30891531745379774,0.3018730186852617,0.3812076618599399
58,0.12288287686543517,0.05512962567241388,0.1201365719994196
59,0.08179438445635653,0.13393893992550968,0.08491700078071503
60,0.1834941258132164,0.21095290859347174,0.20035036429266156
61,0.14205805763917603,0.1549093125293115,0.16676449576447894
62,0.3412462191552151,0.13139532921836036,0.2532213830921572
63,0.09171551964157179,0.1956412752530525,0.1318528099077769
64,0.05345903802273426,0.10687261885397516,0.046771894899178476
65,0.07608149089397365,0.10774240690394801,0.05679641235715586
66,0.030364423389981354,0.09778117548440585,0.025931439644872416
67,0.19270861921445,0.08981022927622509,0.11467975080897469
68,0.27311549742714303,0.3343667195228841,0.36950627729709623
69,0.2972793259142407,0.20654682190466106,0.28006579815408444
70,0.3395374230149212,0.16791926863752835,0.26793100219447386
71,0.2211957176299064,0.22349091500648977,0.27017079607796085
72,0.019724626003386446,0.02578627042790373,0.009016367200525717
73,0.12411710897980664,0.06469660132775211,0.09582861085302145
74,0.10635736490138438,0.05055787205646413,0.0822043228220414
75,0.16420799262149927,0.11099034007094019,0.12950401848314824
76,0.1753771094497773,0.0916584279770051,0.1421690648743681
77,0.24330022633100326,0.3097704127652325,0.32286732988825634
78,0.13647795575544144,0.19435182194656475,0.12439783610489717
79,0.059374861916477464,0.11468841339384332,0.060053783218943835
80,0.05181362079623717,0.09840632572247189,0.05588310500705375
81,0.23344800542924887,0.3454953061022528,0.30850041032942865
82,0.15204236021444942,0.11910884343400502,0.11404139264969458
83,0.27243150958398205,0.2181326572705559,0.22629426236006916
84,0.2601941958990791,0.28009611871149653,0.3371484047491041
85,0.11629343603089991,0.11730976393516937,0.09155938132457597
86,0.020257544700822593,0.020626565839051272,0.013142902966879552
87,0.42977284606062444,0.0,0.26207307690085613
88,0.3104243202702914,0.25492471905000985,0.2555614159073125
89,0.07453106261131096,0.1534494013818058,0.0921796160469031
90,0.22274932480965304,0.29416369713058343,0.26597842378262493
91,0.09957993741014669,0.09465590075523672,0.07389822886813331
92,0.12768395863522228,0.07063854659933608,0.08331831517564668
93,0.27241715106465886,0.30089078694287785,0.2821197758493916
94,0.06747699924570597,0.18958433117863907,0.07260350199186301
95,0.19633319670533472,0.08101828595259612,0.16687062839759687
96,0.08020986510261477,0.1918825488817267,0.08958842643586863
97,0.2727283217666659,0.15763019769158104,0.19495413686991714
98,0.0660204244076431,0.06840330403915101,0.05467081882684262
99,0.2538621369542257,0.39458231489759266,0.28602278176498985
100,0.12054795868462044,0.17493757439085098,0.10771606772492877
101,0.12284642016727305,0.2279713090425315,0.14793164547753915
102,0.0,0.011740217675536275,0.0012662855760895487
103,0.1228146015866021,0.08051392494596277,0.10432530038089179
104,0.029346373543423083,0.05132448347099856,0.026882919874022616
105,0.06062347246446439,0.09095247804649016,0.046523099013807766
106,0.19255157698790418,0.08156368983206425,0.12408383272980643
107,0.3081992786356052,0.26197961062970243,0.28875057546705846
108,0.020134481649250722,0.013929971742320543,0.013959558614431766
109,0.26061448506424306,0.3626807274731522,0.256644757447597
110,0.2512807004426033,0.1850874152268658,0.2159580474120715
111,0.10697897703060906,0.16616296125234056,0.10104515526382368
112,0.08037176060218043,0.16380167733881393,0.07648689222408815
113,0.1541153498009013,0.2292121463302044,0.16244539031211588
114,0.07421457358046578,0.05694102585265879,0.04843419546432412
115,0.37523382598279625,0.19331006836970271,0.4309558555224382
116,0.0064399074052375474,0.048357160370101196,0.008734698107602721
117,0.24337099156570466,0.18821239785782803,0.24675578016125957
118,0.05345807991013994,0.0765645026018369,0.050567712635596895
119,0.21154411509739535,0.13641333352197665,0.21082194107547528
120,0.05439612568302077,0.05516762573295224,0.04951578835391193
121,0.0066419877392268276,0.0047089216524176265,0.003156344235168905
122,0.13843763426607716,0.256444741313754,0.13388200661126426
123,0.25976415951204374,0.09422204059373161,0.20029093846350918
124,0.06888082520087499,0.1575397338103793,0.07523026640145203
125,0.12109127381160857,0.06287529048073988,0.09817450624291915
126,0.21345246774985474,0.2893898712568152,0.23502659546056368
127,0.08951538283148561,0.10579300126947978,0.08433143580898948
128,0.39635416362033304,0.21866083696201635,0.3579714926642739
129,0.10634078824592406,0.13972378217394293,0.07359525949509042
130,0.17936415200091824,0.31145481817664444,0.17951619740622898
131,0.12692329502702474,0.08009674063278631,0.1101385436298337
132,0.19342200702105017,0.21490963170049304,0.1754602572264307
133,0.21363714393298464,0.15292328873370398,0.2052254602797846
134,0.24086641922621854,0.22192154647230072,0.23055870763814906
135,0.024661233789226144,0.015011178715574643,0.0123536005017025
136,0.15683770324038812,0.16453841362950167,0.15286100168938974
137,0.30448293019253186,0.2835680973176178,0.3789324642357233
138,0.30523484141241336,0.31483761055929294,0.37242379615235566
139,0.1485533472906388,0.22059441293947418,0.17862612671335856
140,0.14167505910736405,0.16484520434411973,0.1357008471037937
141,0.14586277050685517,0.13663201990942508,0.14171731563674625
142,0.24430150167300052,0.2597200626294523,0.27937013154547097
143,0.2476470271846519,0.33794816926022014,0.2773362692879943
144,0.056440362317533126,0.09090141581999538,0.0532585220125465
145,0.1654832303180274,0.08799485364692196,0.12521126070738675
146,0.09714499214456115,0.3512633095890766,0.1383850949647113
147,0.09045499378599907,0.2149389025169508,0.0973074543723877
148,0.030387701450144567,0.030519186446085436,0.017632381738587406
