player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Carlos Alcaraz,100.00000000000023,100.00000000000182,100.0,99.99999999999545,99.99999999999886,-99.99999999999909
Pablo Carreno Busta,100.00000000000068,100.00000000000136,100.00000000000159,99.99999999999727,100.00000000000182,-100.00000000000091
Rafael Nadal,100.0,100.00000000000045,99.99999999999915,100.00000000000136,99.99999999999932,-99.99999999999909
Borna Coric,100.00000000000045,100.00000000000364,100.0,99.99999999999727,99.99999999999909,-100.00000000000136
Steve Johnson,100.0,99.99999999999955,100.00000000000023,100.0,100.00000000000091,-99.99999999999977
Lorenzo Sonego,99.99999999999977,99.99999999999955,100.00000000000068,100.00000000000045,99.99999999999977,-100.0
Karen Khachanov,99.99999999999966,100.00000000000182,99.99999999999966,99.99999999999955,100.0,-99.99999999999977
Jack Draper,99.99999999999909,100.00000000000045,99.99999999999977,99.99999999999909,99.99999999999818,-99.99999999999955
Roberto Bautista Agut,100.00000000000045,100.00000000000045,100.00000000000091,99.99999999999909,99.99999999999932,-100.0
Grigor Dimitrov,99.99999999999977,99.99999999999966,99.99999999999932,99.99999999999955,99.9999999999992,-100.00000000000142
Benjamin Bonzi,99.99999999999977,100.0000000000017,99.99999999999955,99.99999999999909,100.0,-100.00000000000057
Holger Rune,100.00000000000023,100.0000000000017,100.0000000000008,99.99999999999818,99.99999999999812,-99.99999999999864
Jannik Sinner,99.99999999999909,100.00000000000023,100.00000000000125,100.0,99.99999999999955,-100.00000000000091
Jan-Lennard Struff,100.00000000000045,100.00000000000125,99.99999999999932,99.99999999999977,100.00000000000023,-99.99999999999932
Cameron Norrie,100.0,99.99999999999989,99.99999999999977,100.00000000000114,100.0,-100.00000000000364
Frances Tiafoe,99.99999999999898,99.99999999999943,99.99999999999909,100.00000000000068,100.00000000000057,-100.00000000000136
Tallon Griekspoor,99.99999999999909,100.00000000000153,100.00000000000045,99.99999999999932,99.99999999999932,-100.00000000000318
Miomir Kecmanovic,100.00000000000023,99.99999999999955,100.00000000000045,100.00000000000023,100.00000000000045,-100.00000000000364
Alexander Bublik,100.0,100.00000000000091,99.99999999999989,100.00000000000045,99.99999999999909,-99.99999999999955
Adrian Mannarino,99.99999999999966,100.0,99.99999999999955,100.00000000000045,100.00000000000011,-100.00000000000318
Lorenzo Musetti,99.99999999999909,100.00000000000091,100.00000000000045,100.00000000000136,99.99999999999841,-99.99999999999818
Sebastian Korda,99.99999999999909,99.99999999999932,99.99999999999955,100.00000000000136,99.99999999999909,-100.00000000000091
Andy Murray,100.00000000000023,99.99999999999818,99.99999999999864,100.00000000000256,100.00000000000114,-100.00000000000182
Oscar Otte,100.00000000000006,100.00000000000023,100.00000000000091,100.00000000000045,99.99999999999955,-99.99999999999909
Laslo Djere,99.99999999999966,100.0,100.00000000000068,99.99999999999818,99.99999999999943,-99.99999999999773
Daniel Evans,100.00000000000038,99.99999999999932,99.99999999999955,100.00000000000068,99.99999999999932,-99.99999999999955
Tommy Paul,100.00000000000023,100.00000000000011,100.0,100.00000000000068,99.99999999999977,-99.99999999999864
Emil Ruusuvuori,99.99999999999989,100.0,100.00000000000045,99.99999999999955,99.99999999999977,-99.99999999999864
Dominic Thiem,100.00000000000011,100.0,99.99999999999955,100.00000000000091,100.00000000000006,-100.0
Mackenzie McDonald,100.0,99.99999999999909,99.99999999999807,100.00000000000091,100.00000000000023,-100.00000000000159
Ilya Ivashka,100.00000000000045,99.99999999999932,99.99999999999909,100.0,100.00000000000045,-100.00000000000182
Yoshihito Nishioka,99.99999999999977,99.99999999999909,100.00000000000068,100.0,100.0,-100.00000000000045
Filip Krajinovic,99.99999999999977,100.00000000000182,100.00000000000034,99.99999999999977,100.0000000000008,-100.00000000000045
Alex Molcan,100.00000000000045,99.99999999999886,99.99999999999955,100.0,100.00000000000034,-100.00000000000091
Botic van de Zandschulp,99.99999999999989,99.99999999999864,100.00000000000045,100.00000000000182,100.0,-99.99999999999727
Marcos Giron,99.99999999999983,100.00000000000023,100.00000000000114,99.99999999999955,100.00000000000136,-99.99999999999818
Sebastian Baez,99.99999999999972,100.00000000000114,100.00000000000091,99.99999999999864,99.99999999999955,-100.00000000000227
Marton Fucsovics,99.99999999999969,100.0,100.00000000000136,99.99999999999909,100.00000000000136,-99.99999999999591
Ugo Humbert,100.00000000000091,99.99999999999864,100.00000000000136,99.99999999999864,100.00000000000182,-100.00000000000273
Richard Gasquet,100.00000000000023,100.00000000000068,100.0,99.99999999999909,99.99999999999909,-99.99999999999955
Jenson Brooksby,100.0,99.99999999999955,100.00000000000273,99.99999999999864,100.00000000000409,-99.99999999999818
Alex de Minaur,99.99999999999977,99.99999999999989,100.00000000000136,100.0,100.00000000000091,-99.99999999999818
Jiri Lehecka,99.9999999999996,100.0,100.0,99.99999999999864,100.0,-99.99999999999864
J.J. Wolf,100.00000000000034,99.99999999999949,100.0,99.99999999999932,100.0,-99.99999999999727
Alejandro Davidovich Fokina,99.99999999999977,100.0,99.99999999999932,100.00000000000023,100.00000000000091,-99.99999999999932
Dusan Lajovic,100.00000000000011,100.00000000000068,100.00000000000023,99.99999999999909,100.00000000000091,-100.0
Albert Ramos-Vinolas,99.99999999999977,100.0,100.00000000000341,99.99999999999864,100.00000000000364,-100.00000000000045
Taro Daniel,100.0,99.99999999999909,100.00000000000159,99.99999999999864,100.0,-99.99999999999955
Mikael Ymer,100.0,100.00000000000023,99.99999999999977,100.00000000000068,100.00000000000045,-99.99999999999943
Soonwoo Kwon,99.99999999999989,99.99999999999955,100.0,100.0,99.99999999999955,-100.0
Joao Sousa,99.99999999999926,100.00000000000091,100.0000000000025,99.99999999999909,100.0,-100.0
Jaume Munar,100.00000000000028,99.99999999999977,99.99999999999841,100.00000000000045,100.0,-100.0
Francisco Cerundolo,100.00000000000017,100.0,100.00000000000023,100.0,100.00000000000182,-99.99999999999932
Pedro Martinez,100.0,100.0,100.00000000000091,100.0,100.00000000000045,-100.00000000000045
Alejandro Tabilo,100.0000000000002,100.00000000000023,100.00000000000023,100.0,100.0,-99.99999999999955
David Goffin,100.00000000000034,100.0,100.00000000000068,99.99999999999909,100.00000000000227,-99.99999999999727
Aslan Karatsev,100.00000000000028,99.99999999999886,100.00000000000068,100.00000000000091,100.00000000000182,-99.99999999999886
Federico Delbonis,99.99999999999957,100.00000000000091,100.00000000000045,100.0,99.99999999999864,-100.00000000000182
Tomas Martin Etcheverry,99.99999999999983,100.00000000000114,100.00000000000045,99.99999999999932,99.99999999999977,-100.00000000000023
Federico Coria,100.00000000000051,100.00000000000045,100.00000000000011,99.99999999999955,100.00000000000091,-100.0
Diego Schwartzman,99.99999999999977,100.0,100.00000000000227,99.99999999999864,100.00000000000273,-100.00000000000159
Fabio Fognini,99.99999999999955,100.00000000000045,100.00000000000091,100.0,99.99999999999591,-100.00000000000273
Cristian Garin,99.99999999999957,100.0,100.00000000000091,100.00000000000034,100.0,-99.99999999999864
Bernabe Zapata Miralles,100.00000000000023,100.00000000000091,100.00000000000114,99.99999999999864,100.00000000000091,-99.99999999999818
Nikoloz Basilashvili,99.99999999999983,100.00000000000045,99.99999999999955,99.99999999999909,100.00000000000091,-99.99999999999864
