,n1,n2,n3
0,345.61833333333334,-149.96883333333332,242.56033333333335
1,-97.33566666666667,18.7795,-133.2471666666667
2,-76.02883333333334,43.59516666666667,-206.8385
3,104.70466666666667,-1.7168333333333332,6.375500000000001
4,-18.245,148.90433333333334,163.87400000000002
5,-49.956833333333336,49.467,86.40883333333333
6,-161.49066666666667,-84.5635,-241.7145
7,-50.708666666666666,138.94683333333333,-169.32166666666666
8,1.6146666666666665,-48.534333333333336,-109.10716666666667
9,-113.15100000000001,194.24533333333332,-20.59583333333333
10,134.682,-104.33866666666665,175.29383333333334
11,106.14750000000001,-202.62666666666667,-27.512833333333333
12,32.534666666666666,96.61616666666667,146.79349999999997
13,87.66066666666666,34.69133333333333,344.6243333333333
14,70.76833333333332,-151.99933333333334,107.86233333333334
15,24.864500000000003,134.24816666666666,207.2353333333333
16,263.6075,-333.2585,112.70133333333332
17,-222.41000000000003,58.9315,-269.55150000000003
18,-21.8205,-10.693833333333334,-96.352
19,-87.15233333333333,262.7273333333334,59.00716666666666
20,80.00150000000001,91.144,155.5593333333333
21,61.033833333333334,-98.289,-40.334666666666664
22,-91.34233333333333,45.289833333333334,-212.89999999999998
23,308.3318333333333,-212.97566666666665,79.21883333333334
24,-330.49516666666665,379.7435,-219.962
25,270.11533333333335,-253.11683333333332,72.44916666666667
26,-98.3345,41.886833333333335,-61.85466666666666
27,-189.50633333333334,131.10733333333334,-97.81200000000001
28,173.25483333333332,11.558,200.12616666666668
29,-210.43116666666668,151.58516666666665,-340.21883333333335
30,200.66816666666665,-73.8885,188.0775
31,-242.2543333333333,287.6301666666667,28.821666666666662
32,-70.32866666666666,-178.91116666666665,-144.36116666666666
33,193.5045,-192.75199999999998,-6.928499999999999
34,333.2245,-165.35666666666665,156.76283333333333
35,-92.6195,78.81516666666666,-18.6265
36,-40.70583333333334,-45.0,0.6765
37,-242.25900000000001,47.953833333333336,-253.82416666666668
38,-137.06466666666668,154.98533333333333,-95.22466666666666
39,-141.70149999999998,-17.261666666666667,-311.16316666666665
40,-74.49333333333333,-118.63333333333335,-208.98766666666668
41,11.831666666666667,-9.841666666666665,-94.80566666666667
42,3.1265,-49.14366666666667,2.895833333333333
43,106.39083333333332,-197.01283333333333,136.47866666666664
44,61.73383333333333,-267.647,-154.525
45,-33.88966666666667,218.34883333333332,120.11633333333333
46,-88.42316666666667,-20.470666666666666,-217.17683333333335
47,-272.2501666666667,282.63216666666665,-167.726
48,112.50450000000001,15.4895,320.80066666666664
49,77.6565,-237.022,72.17983333333333
50,-160.3295,-1.2873333333333332,-332.8943333333333
51,230.0233333333333,-68.69666666666666,277.75800000000004
52,214.873,-141.39333333333335,295.3568333333333
53,53.503,-213.09883333333335,-67.51599999999999
54,220.62783333333334,-50.591,137.7493333333333
55,94.55883333333334,116.07,194.023
56,164.75449999999998,36.318333333333335,231.69566666666668
57,-243.8511666666667,69.20933333333333,-233.42583333333332
58,-229.74583333333334,282.66083333333336,-137.64033333333333
59,-101.6405,15.382166666666667,-88.97783333333334
60,194.56716666666665,-324.0615,90.89933333333333
61,-307.83500000000004,223.401,-293.452
62,-268.8725,112.04216666666667,-292.16499999999996
63,-57.09766666666667,239.20333333333332,202.72216666666668
64,47.06666666666666,11.310833333333333,-230.4975
65,-260.56166666666667,68.85516666666666,-234.5163333333333
66,106.6285,-34.530499999999996,183.006
67,47.87566666666667,-1.1268333333333334,-71.65866666666666
68,9.002833333333333,-21.845333333333333,83.39283333333333
69,75.34166666666667,78.8725,296.0618333333333
70,190.80516666666665,-24.838,284.0673333333333
71,78.06183333333334,-61.459,208.99416666666667
72,-5.3808333333333325,162.25116666666665,-27.825
73,177.90566666666666,-0.8306666666666667,271.593
74,-328.05116666666663,175.25833333333333,-342.72499999999997
75,189.61433333333335,-64.38233333333332,-43.86366666666667
76,-39.75183333333334,142.71383333333333,101.76599999999999
77,-57.48716666666667,85.82483333333333,83.01916666666666
78,-38.82333333333334,-86.36466666666666,-224.84483333333333
79,284.00849999999997,-75.984,207.86883333333333
80,-212.52683333333334,133.86533333333333,-369.50350000000003
81,-14.323000000000002,216.36966666666666,106.11633333333334
82,-256.5176666666667,398.45383333333336,-19.42816666666667
83,399.2876666666666,-279.634,220.53199999999998
84,-52.748333333333335,-3.022166666666668,-216.3555
85,-12.603,-202.72233333333335,-6.176333333333332
86,173.51666666666665,-94.60583333333332,259.7915
87,-181.95083333333332,383.912,147.80483333333333
88,275.3616666666667,-82.79483333333333,271.379
89,165.6245,-59.917833333333334,348.41949999999997
90,-43.25866666666667,226.1395,203.10216666666665
91,439.37649999999996,-300.29966666666667,-38.400999999999996
92,245.79999999999998,-278.55266666666665,41.52633333333333
93,-181.13283333333334,54.35966666666667,-211.34233333333333
94,33.70033333333333,-66.93233333333333,88.61133333333333
95,-106.59466666666667,-34.647666666666666,-347.6293333333333
96,73.4145,-178.4405,-139.88299999999998
97,-222.84533333333331,251.13116666666667,17.345000000000002
98,98.3595,-5.475666666666666,390.44883333333337
99,305.538,-294.8161666666667,156.55133333333333
100,-353.606,175.95033333333333,-159.4455
101,-184.28283333333331,128.74716666666666,30.043833333333332
