,n1,n2,n3
0,-0.02857571619614463,0.08470942953111785,-0.035823640894170075
1,0.07278388658826039,-0.07470352393741676,-0.012928195595209246
2,-0.09468543189490997,0.08450647757809113,0.02688137872153483
3,0.025579112149527128,0.005832855503614301,-0.06499709656351259
4,-0.04190097416998606,0.04791757840760086,0.027048544880396166
5,0.021157509626480303,-0.007528660784609453,0.0758967546629484
6,-0.011499292737818939,0.016644942227249188,-0.0631998848866652
7,0.01084499875800407,-0.005013648941499638,0.05334271148291461
8,0.04677962382962861,-0.04654751322395956,-0.0026810383243964786
9,-0.027215589213317515,0.04518701953687537,0.11153276606970178
10,0.042247545094141525,-0.09497726093334596,0.06120049603317723
11,-0.0005801917572571536,0.008731056395597625,-0.0066321913997092335
12,-0.00031965813813183974,0.03180609615556597,0.020331555985472607
13,-0.05304661749957312,0.02680338408913796,0.06924581733379229
14,0.033416456549673346,-0.045589034543794454,0.01746374790285428
15,0.013479444599821866,-0.02807052087310488,-0.07227530490158975
16,-0.03163363715243045,0.044886469344194796,-0.023448589375806267
17,-0.08943890076487104,0.06463788222011294,-0.005269031404410554
18,-0.02117946348099775,0.009892264954148772,0.03388939692308013
19,0.06916337918215076,-0.029332280290012586,-0.012465159385341124
20,-0.008072741310036824,0.015993164698731854,-0.007501890219028806
21,0.007304709787366331,0.0074368643258452966,-0.0012851174740698412
22,0.03514484615853414,-0.04667544245202834,0.006307331284297654
23,0.021066483436411765,-0.035762585168717026,-0.03288817576665491
24,-0.013877896032029435,0.04286224052592248,0.03281632855732143
25,-0.02315664573529727,-0.006315988502362951,-0.02462371094138463
26,-0.009594764440593623,-0.030678252225954508,-0.029916076799808775
27,-0.06435232102761868,0.08568369513999222,-0.010334339335412404
28,-0.01005674130254497,0.022181373111575975,-0.003209253754005617
29,-0.008767786186192172,0.013104840794886816,-0.014164979658054175
30,-0.0020108064587790464,0.017825369273422487,0.04665374019569393
31,0.03528797467657299,-0.09495326730507173,0.0002669343089120868
32,0.010417026680366287,-0.0013988349204737544,-0.06412990073666335
33,-0.027846243624156747,0.03573337537730474,-0.07634342976326833
34,0.01439032882228583,0.01647027401569237,-0.011104171257904527
35,0.037088046114439194,-0.024928805557514797,0.02994761216907954
36,0.025666552213660515,0.004730466413365664,0.047266364179627096
37,0.03292606361298711,-0.004989195477049027,-0.08424590289221685
38,0.004980926686420972,-0.021157427401050907,0.033288981701628015
39,0.01968254752855672,-0.09754619325150707,0.043208113870429304
40,0.004817254214190797,0.007515991151998178,-0.033525734927150136
