player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Jiri Lehecka,100.00000000000006,100.00000000000364,100.00000000000728,99.99999999999636,100.00000000001091,-99.99999999999272
J.J. Wolf,99.99999999999932,99.99999999999545,100.00000000000364,100.00000000000273,100.00000000000273,-99.99999999999909
Alejandro Davidovich Fokina,100.00000000000045,99.99999999999818,100.0,100.0,100.0,-100.00000000000182
Dusan Lajovic,100.0,100.00000000000182,100.00000000000182,100.0,100.0,-100.0
Albert Ramos-Vinolas,99.99999999999977,99.99999999999773,100.00000000000318,99.99999999999818,100.00000000000773,-99.99999999999454
Taro Daniel,100.0,99.99999999999909,100.0,100.00000000000182,100.00000000000364,-99.99999999999727
Mikael Ymer,99.99999999999932,99.99999999999636,99.99999999999989,100.00000000000637,99.99999999999773,-99.99999999999818
Soonwoo Kwon,99.99999999999898,99.99999999999727,100.00000000000364,100.0,100.00000000000728,-99.99999999999818
Joao Sousa,99.99999999999886,99.99999999999454,99.99999999999727,100.00000000000364,99.99999999999636,-99.99999999999909
Jaume Munar,100.00000000000091,99.99999999999545,100.00000000000182,100.00000000000273,99.99999999999909,-99.99999999999909
Francisco Cerundolo,100.00000000000273,99.99999999999363,99.9999999999909,100.00000000000864,100.00000000000819,-99.99999999999909
Pedro Martinez,99.99999999999886,100.00000000000182,99.99999999999955,100.00000000000546,99.99999999999977,-100.00000000000392
Alejandro Tabilo,99.99999999999977,99.99999999999818,100.00000000000091,100.00000000000409,100.0,-100.00000000000455
David Goffin,100.00000000000182,99.99999999999727,99.99999999999454,100.00000000000364,100.00000000000364,-100.00000000000273
Aslan Karatsev,100.0,99.99999999999898,99.99999999999636,100.00000000000273,99.99999999998909,-99.99999999999909
Federico Delbonis,100.00000000000318,99.99999999999454,99.99999999999591,100.00000000000455,100.00000000001003,-100.00000000000364
Tomas Martin Etcheverry,100.00000000000364,99.99999999999591,99.99999999999272,100.00000000000773,100.00000000000648,-99.99999999999818
Federico Coria,100.00000000000546,99.99999999999818,99.99999999999636,100.00000000000546,100.00000000000364,-100.00000000000091
Diego Schwartzman,100.00000000000546,99.99999999999534,99.99999999999272,100.00000000000728,100.00000000001455,-100.0
Fabio Fognini,100.0,99.99999999999818,100.0,100.00000000000364,100.0,-99.99999999999636
Cristian Garin,99.99999999999272,100.0,100.0000000000291,100.00000000001455,100.00000000001455,-99.99999999998545
Bernabe Zapata Miralles,100.0,100.00000000000045,100.00000000000546,99.99999999999909,100.0,-100.00000000000182
Nikoloz Basilashvili,100.0,99.99999999999886,99.99999999999272,100.00000000000023,99.99999999999272,-100.0
