,n1,n2,n3
0,729.6644,-83.11283333333333,1792.4826333333335
1,-252.64943333333335,659.4369333333333,1224.6885
2,539.5042,-157.63150000000002,89.37846666666667
3,57.60906666666667,889.7862666666667,479.47479999999996
4,380.6062333333333,-480.7528666666667,-315.6920333333333
5,-1619.3764333333334,1438.7272666666668,-29.5792
6,-1011.8155333333334,702.6873333333333,201.36533333333333
7,-664.8224666666666,-296.3055,-795.8656666666666
8,-762.3922,692.2306333333333,-471.24923333333334
9,930.9245000000001,-1584.6089666666667,-140.5953
10,-359.71563333333336,-412.39200000000005,-820.9280333333334
11,-1283.4489666666668,1182.6255999999998,-1391.8706666666667
12,-937.2754,-132.46266666666668,-1108.4951999999998
13,1401.0362,-439.85799999999995,820.1139
14,823.7466999999999,68.14189999999999,1399.4334333333334
15,-197.55713333333333,195.26316666666665,-79.3531
16,1630.2277666666666,-1828.4645333333333,-309.5688
17,650.8848,-1821.1686666666667,-512.4136666666666
18,939.1164000000001,-412.47080000000005,1702.4855666666667
19,541.2738666666667,71.10563333333333,1661.5767
20,1070.3773,-165.56143333333335,1462.8919
21,-742.3804666666667,408.0508,-1338.4423333333334
22,591.2588666666667,18.059866666666668,356.9744666666667
23,463.91006666666664,412.4795333333334,1287.4412333333332
24,-209.51776666666666,-805.3113333333333,-1446.1320333333333
25,608.6848333333334,-1076.1641333333334,690.9136
26,570.7661333333333,-927.6357333333334,-110.1008
27,800.6462,-193.61733333333333,1218.5313333333334
28,-49.36383333333333,526.2615666666667,1237.3989333333334
29,1127.6209999999999,-516.0784,1347.3715333333334
30,-126.85059999999999,413.2424666666667,-912.2841
31,-1027.5711333333334,1312.5811666666668,-359.6572666666667
32,-645.2712333333333,1242.6906333333334,227.9366333333333
33,-768.549,301.6347,-1346.8222333333333
34,-596.0221000000001,2228.7845,-206.9744
35,-456.58866666666665,778.4293666666665,-983.8375000000001
36,377.60900000000004,-1696.3092,664.7851333333333
37,992.5604666666666,-95.73233333333333,1198.0607
38,72.40863333333334,-1041.6732666666667,-1026.6462333333334
39,-27.027466666666673,-62.94303333333334,-1007.7995666666666
40,-915.6114666666667,1303.0123,-1161.5971666666667
41,376.2767666666667,343.15686666666664,1253.4820333333332
42,-451.3789666666667,-498.3804666666666,-477.20786666666675
