Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Drexel University,-0.30856491573689804,-0.6155028407292054,-0.06693269276054695,-0.2980982038462518,0.0
Florida International University,-0.36917446745443105,-0.5541256974742581,-0.10952087677078795,-0.26471465450268544,0.0
Portland State University,-0.4231571825193203,-0.49401755152005955,-0.07696127435449235,-0.29724350667104327,0.0
Rensselaer Polytechnic Institute,-0.24485127639311888,-0.6216181189014935,-0.14490747497969894,-0.23604515396163217,0.0
Univ. of Maryland - Baltimore County,-0.2080924554074506,-0.614050533195032,-0.20356559585620576,-0.2650451122416701,0.0
University of Iowa,-0.4456603399327645,-0.43801030397254626,-0.07719457301643959,-0.2991927185654826,0.0
University of Louisiana - Lafayette,-0.39638275976155146,-0.5432346922138239,-0.19947557228026588,-0.22927818359251617,0.0
University of New Hampshire,-0.24167494542301532,-0.5535448964388381,-0.2030676455809355,-0.2965946427180346,0.0
University of North Texas,-0.26766437409885424,-0.4957993652261717,-0.2042613849590802,-0.2982675089727486,0.0
Auburn University,-0.31054231704774427,-0.5888095736945684,-0.1958347634329989,-0.34625969465752054,0.0
Boston College,-0.3352262923429771,-0.6573045072299791,-0.04722019466232076,-0.2952978843773227,0.0
Colorado State University,-0.4650875022565365,-0.47637292027614025,-0.1964078987795781,-0.28705639389443544,0.0
DePaul University,-0.4517534338861083,-0.5992910013845644,-0.10781955563050992,-0.22907832761343228,0.0
Kent State University,-0.49225777710490914,-0.4832669403050651,-0.1405790370606823,-0.2596112313348333,0.0
Michigan Technological University,-0.4935267932870793,-0.5438656857640309,-0.07620838269974649,-0.26038658329510456,0.0
University of Arkansas,-0.3763106620422523,-0.5392310541481358,-0.10727582054187203,-0.37645819108723544,0.0
University of Kansas,-0.47214341300544593,-0.3712561834569345,-0.19914375324603104,-0.3223762785183155,0.0
University of Kentucky,-0.2846634039165083,-0.5921319481442617,-0.19685336836141346,-0.3481194942566309,0.0
University of Memphis,-0.3946760469756381,-0.5979329679225999,-0.1986333801927559,-0.19913008832967607,0.0
University of Nevada,-0.4923753449849645,-0.5425144726507671,-0.1992231508342769,-0.1444796099791359,0.0
University of South Florida,-0.4922577771049091,-0.4832669403050651,-0.14057903706068237,-0.2596112313348333,0.0
University of Texas at San Antonio,-0.5117776465587467,-0.370830151288448,-0.19887409465635608,-0.2905295047038602,0.0
Virginia Commonwealth University,-0.4740859869269063,-0.5447809623740665,-0.08665131342128218,-0.260763035585263,0.0
Boise State University,-0.4522947926172028,-0.5743742485340957,-0.19141035467506579,-0.3097807075185522,0.0
Cleveland State University,-0.4496339810296833,-0.5709527731312884,-0.19036005691364483,-0.3362638103790203,0.0
Georgia State University,-0.43501582381247966,-0.5765979669698185,-0.19209185793215922,-0.31089279042484197,0.0
IUPUI,-0.4608606472874294,-0.5853888807597181,-0.19479154033548407,-0.22452461070076846,0.0
Kansas State University,-0.46484725400486493,-0.534272293425669,-0.1173223858734494,-0.31786875282880256,0.0
Louisiana State University,-0.495047380565509,-0.5246921883433208,-0.13671913560530236,-0.34113659877518177,0.0
New Mexico State University,-0.41559961503756115,-0.5753221570930616,-0.1916996639040634,-0.3387097052242609,0.0
Northern Arizona University,-0.5110820937028128,-0.4657305413681477,-0.19211785734749282,-0.3394992157802277,0.0
Old Dominion University,-0.4696370493361153,-0.5721423852545957,-0.19072635526671788,-0.3086645513710671,0.0
Texas State University,-0.5233179803734955,-0.41988969722448416,-0.13870475109598254,-0.3471066439871063,0.0
Texas Tech University,-0.48098120935449656,-0.5303061305548684,-0.10596324432609588,-0.34469577235309895,0.0
UCCS,-0.385326674281114,-0.5829927165128634,-0.19405165759558454,-0.3140908084574234,0.0
University of Alabama - Birmingham,-0.4873332647912577,-0.4609921378816807,-0.19021671977718646,-0.40495310264857276,0.0
University of Hawaii at Manoa,-0.5096575203879457,-0.5754099732648627,-0.10463924056393761,-0.33878201899485894,0.0
University of Massachusetts Boston,-0.49194039600252526,-0.5214367322188134,-0.19189572337362326,-0.31056707385929483,0.0
University of Nebraska - Omaha,-0.4377215052061368,-0.5802651859843273,-0.1932173009398046,-0.2825514325633547,0.0
University of New Mexico,-0.5382132303473177,-0.5879899637301793,-0.10635146296685721,-0.2255228667161256,0.0
University of Vermont,-0.49194039600252515,-0.5214367322188134,-0.1918957233736232,-0.31056707385929483,0.0
West Virginia University,-0.2790993751786675,-0.6238497416568715,-0.1926641886499241,-0.4104100118223294,0.0
Florida Atlantic University,-0.5092885893782533,-0.5750160290790571,-0.08419795805878627,-0.3635144855844715,0.0
Mississippi State University,-0.46444299636517106,-0.5657942187742921,-0.18877713258062953,-0.35787814864938816,0.0
Naval Postgraduate School,-0.5687856189756777,-0.5197045322651371,-0.13563320481228655,-0.3095946830421456,0.0
OHSU,-0.4526557256374539,-0.6347366267462623,-0.1843963443779543,-0.3913373015252698,0.0
Ohio University,-0.4999257285733989,-0.5644962416601892,-0.18838055253311603,-0.332649571579808,0.0
Oklahoma State University,-0.4812736650734214,-0.5636381071684642,-0.18811586451639611,-0.35655765872637346,0.0
Saint Louis University,-0.510363802937194,-0.576179689125756,-0.12570183585220118,-0.31072905036329707,0.0
The University of Alabama,-0.48978175440014415,-0.5735481471873605,-0.19115956662569167,-0.27961105854868634,0.0
Towson University,-0.4837006994852986,-0.6527119373795378,-0.11382742846432456,-0.33387357895325764,0.0
UNC - Greensboro,-0.4824497170205227,-0.6091362336918751,-0.18856573460503867,-0.3051434062289787,0.0
University at Albany - SUNY,-0.48244971702052286,-0.6091362336918751,-0.18856573460503867,-0.3051434062289786,0.0
University of Cincinnati,-0.5239127997896795,-0.5184320921574093,-0.1353365313059532,-0.3620124505362634,0.0
University of Colorado - Denver,-0.5177225223547001,-0.565954021003793,-0.18882980652868842,-0.30556974674532944,0.0
University of Denver,-0.5121236205020514,-0.6450014899155867,-0.1870582962474672,-0.2737887323301219,0.0
University of Michigan-Dearborn,-0.4918930210768549,-0.465041507074617,-0.19184461943330766,-0.3640638079369353,0.0
University of Missouri,-0.4359721640952017,-0.6232119838692449,-0.11550200210988307,-0.34017968648909624,0.0
University of Nevada Las Vegas,-0.5552553983260029,-0.5079811394806525,-0.18721334843638582,-0.354781635498453,0.0
University of New Orleans,-0.5118999281746981,-0.5597146955405334,-0.18691257485115803,-0.35415480281459283,0.0
University of Oklahoma,-0.468480711755931,-0.615408838718307,-0.13508115559058692,-0.3361965981337417,0.0
University of Southern Mississippi,-0.47851217184951556,-0.6455214859145907,-0.187184170523047,-0.3028932051287837,0.0
University of Texas - El Paso,-0.4488920816897709,-0.6145808114654355,-0.13492598231497144,-0.36046432585070354,0.0
University of Wisconsin - Milwaukee,-0.5522461046356515,-0.601482211767066,-0.08269597550521027,-0.39601075257134455,0.0
University of Wyoming,-0.5493862098324469,-0.6392874700199467,-0.18559296951503007,-0.2716932189570107,0.0
Utah State University,-0.5029411542850082,-0.5678563104895401,-0.1894128014167305,-0.3065210828434298,0.0
Western Michigan University,-0.5118999281746981,-0.5597146955405335,-0.18691257485115798,-0.3541548028145927,0.0
Wichita State University,-0.4696370493361153,-0.5721423852545957,-0.19072635526671788,-0.30866455137106713,0.0
Air Force Institute of Technology,-0.5425914953828613,-0.6314003551980131,-0.1835528120451843,-0.3238170955394142,0.0
Florida Institute of Technology,-0.5397395739538358,-0.6280899244299869,-0.1826965039766098,-0.34569486563441965,0.0
Indiana State University,-0.5438363386677529,-0.6328910287343978,-0.11125674929771479,-0.39025644524493996,0.0
Missouri S&T,-0.4689593682539098,-0.6322660029971275,-0.18376113367463867,-0.38987663621390767,0.0
Missouri University of Technology,-0.5027390431971941,-0.592563608889247,-0.18392892591548715,-0.3903085720610069,0.0
Montana State University,-0.5163694842777279,-0.6086317119774258,-0.1338856056747387,-0.3327488788150116,0.0
New Mexico Tech,-0.49862661778131623,-0.6277702830541529,-0.1826052598076095,-0.38721870735177333,0.0
Nova Southeastern University,-0.48449526719632974,-0.6299117216997343,-0.18315583524372883,-0.3884847540928465,0.0
Oakland University,-0.5440565272039067,-0.5499369077550904,-0.18390991432158935,-0.3903095137050846,0.0
SIU Carbondale,-0.5392298851506031,-0.5874587125339986,-0.18250361038587626,-0.38702865992437463,0.0
Southern Methodist University,-0.5521224877149172,-0.5577951418864406,-0.1863260660931642,-0.3288984282750653,0.0
University of Alabama - Huntsville,-0.5392298851506031,-0.5874587125339984,-0.18250361038587626,-0.3870286599243746,0.0
University of Louisville,-0.5471802219097079,-0.5959628914933113,-0.18488800401389982,-0.32626351932231795,0.0
University of Miami,-0.5521224877149171,-0.5577951418864409,-0.18632606609316427,-0.3288984282750653,0.0
University of Missouri - Kansas City,-0.4884633552517736,-0.5945607101743936,-0.18448652773104596,-0.39159171598546727,0.0
University of Tulsa,-0.49297332429873475,-0.6000781680024873,-0.18603183340492296,-0.3523730165085995,0.0
