player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,99.99999999999636,100.00000000000273,99.99999999999925,99.99999999999636,100.00000000000091,-99.99999999997817
Nick Kyrgios,99.99999999999818,99.99999999999886,100.00000000000136,100.00000000000136,99.99999999999955,-99.99999999999363
Reilly Opelka,100.0,99.99999999999773,99.99999999999818,100.00000000000182,100.00000000000068,-99.99999999999955
Hubert Hurkacz,100.00000000000281,99.9999999999971,100.00000000000009,99.99999999999928,99.99999999999889,-99.99999999999861
Matteo Berrettini,100.00000000000045,100.00000000000068,100.00000000000045,99.9999999999992,100.00000000000091,-100.00000000000034
Nicolas Jarry,100.00000000000136,99.99999999999925,100.0,100.00000000000045,100.0,-100.0000000000004
Novak Djokovic,100.00000000000045,99.99999999999608,99.99999999999685,100.00000000000546,99.99999999999841,-99.99999999999932
Maxime Cressy,100.00000000000091,100.0,100.00000000000136,100.00000000000091,99.99999999999932,-100.00000000000091
Ben Shelton,100.00000000000023,100.00000000000273,100.00000000000102,99.99999999999727,99.99999999999862,-99.99999999999523
Stefanos Tsitsipas,100.00000000000159,99.99999999999847,99.99999999999966,100.00000000000114,100.0000000000008,-99.99999999999704
Felix Auger-Aliassime,99.99999999999955,99.99999999999909,99.99999999999909,100.00000000000523,100.00000000000273,-100.00000000000182
Casper Ruud,99.99999999999989,99.99999999999682,100.00000000000091,99.99999999999909,100.00000000000136,-100.00000000000273
Daniil Medvedev,100.00000000000159,100.00000000000273,99.99999999999973,99.99999999999909,99.9999999999967,-100.00000000000068
Taylor Fritz,99.99999999999909,99.99999999999864,99.99999999999886,100.00000000000125,99.99999999999955,-100.00000000000512
Brandon Nakashima,100.00000000000136,100.00000000000364,100.00000000000092,99.99999999999818,100.00000000000091,-99.99999999999545
Marin Cilic,100.0000000000025,100.00000000000364,100.00000000000091,99.99999999999636,100.0,-99.99999999999545
Arthur Rinderknech,100.00000000000091,99.99999999999909,100.00000000000045,99.99999999999682,100.00000000000182,-99.99999999999636
Thiago Monteiro,100.00000000000068,99.99999999999818,100.0,100.00000000000227,100.00000000000068,-100.0
Alexander Zverev,100.00000000000023,99.99999999999636,100.0000000000023,99.99999999999818,100.00000000000438,-99.99999999999727
Andrey Rublev,100.00000000000205,99.99999999999864,100.00000000000273,99.99999999999545,100.00000000000728,-99.99999999999761
Denis Shapovalov,100.00000000000053,99.99999999999636,100.0000000000025,100.0,100.00000000000455,-99.99999999999974
Carlos Alcaraz,100.00000000000114,100.0,100.00000000000091,99.99999999999818,100.0,-99.99999999999955
Pablo Carreno Busta,100.00000000000159,99.99999999999841,100.00000000000136,99.99999999999909,100.00000000000091,-99.99999999999818
Rafael Nadal,100.00000000000068,100.00000000000182,100.00000000000247,99.99999999999636,100.00000000000182,-99.99999999999727
Borna Coric,100.00000000000057,100.00000000000364,100.00000000000045,99.99999999999727,99.99999999999955,-99.99999999999932
Steve Johnson,100.00000000000045,100.00000000000227,99.99999999999909,99.99999999999864,99.99999999999636,-99.99999999999909
Lorenzo Sonego,100.00000000000114,100.00000000000546,100.00000000000091,99.99999999999636,100.00000000000182,-100.00000000000091
Karen Khachanov,99.99999999999989,100.00000000000364,100.00000000000023,99.99999999999704,99.99999999999818,-100.00000000000591
Jack Draper,100.0,100.00000000000455,99.99999999999892,99.99999999999909,99.99999999999636,-100.00000000000489
Roberto Bautista Agut,100.00000000000045,100.00000000000455,100.0,99.99999999999557,99.99999999999875,-100.00000000000182
Grigor Dimitrov,99.99999999999966,100.00000000000318,99.99999999999909,99.99999999999727,99.99999999999818,-100.00000000000136
Benjamin Bonzi,100.0000000000008,100.00000000000182,100.0,99.99999999999909,99.99999999999909,-100.00000000000409
Holger Rune,99.99999999999909,100.00000000000074,99.99999999999795,99.99999999999955,99.99999999999818,-100.0
Jannik Sinner,99.99999999999977,100.00000000000409,99.99999999999955,100.00000000000023,99.99999999999727,-99.99999999999909
Jan-Lennard Struff,100.00000000000045,100.00000000000273,100.0,99.99999999999636,99.99999999999864,-100.00000000000455
Cameron Norrie,99.99999999999864,100.00000000000546,100.00000000000091,99.99999999999636,99.99999999999704,-99.99999999999636
Frances Tiafoe,99.99999999999915,100.00000000000182,100.0,100.0,99.99999999999818,-100.00000000000455
Tallon Griekspoor,99.99999999999909,100.0000000000025,99.99999999999909,100.0,99.99999999999704,-99.99999999999596
Miomir Kecmanovic,100.00000000000023,99.99999999999909,99.99999999999864,100.00000000000182,100.00000000000546,-100.00000000000091
Alexander Bublik,99.99999999999955,99.99999999999955,99.99999999999818,99.99999999999955,100.00000000000364,-100.00000000000045
Adrian Mannarino,100.0,100.00000000000091,99.99999999999773,100.00000000000227,99.99999999999818,-100.00000000000728
Lorenzo Musetti,100.00000000000182,100.0000000000012,99.99999999999818,100.0,100.00000000000182,-100.00000000000182
Sebastian Korda,100.00000000000159,100.00000000000026,99.99999999999864,99.99999999999955,100.00000000000546,-100.00000000001455
Andy Murray,99.99999999999955,99.99999999999955,99.99999999999886,100.00000000000182,100.0,-100.00000000000182
Oscar Otte,100.00000000000045,99.99999999999935,99.99999999999955,100.00000000000068,100.00000000000227,-100.00000000000364
Laslo Djere,99.99999999999818,99.99999999999989,100.0,100.00000000000182,99.99999999999909,-100.00000000000546
Daniel Evans,99.99999999999909,99.99999999999682,99.99999999999841,100.00000000000159,100.00000000000637,-100.000000000005
Tommy Paul,99.99999999999932,100.00000000000182,100.0,99.99999999999818,100.00000000000273,-100.00000000000273
Emil Ruusuvuori,99.99999999999886,99.99999999999727,100.00000000000455,99.99999999999955,100.00000000000114,-99.99999999999068
Dominic Thiem,99.99999999999795,100.00000000000045,99.99999999999909,99.99999999999932,99.99999999999432,-100.0
Mackenzie McDonald,100.0000000000008,100.00000000000364,100.00000000000182,99.99999999999363,99.999999999995,-100.00000000000091
Ilya Ivashka,99.99999999999878,99.99999999999909,100.00000000000182,100.00000000000091,100.00000000000273,-99.99999999999545
