,n1,n2,n3
0,0.3125995855007607,0.1833751925297304,0.21307001728581165
1,0.06621483086187463,0.01989796256722265,0.07959801954796653
2,0.05164708685373126,0.04116496882457321,0.12967106287470087
3,0.06729318664886996,0.006973695037022942,0.004887279619064322
4,0.032188284679533385,0.10554420195922642,0.10459093545387144
5,0.03964692886367349,0.03552123623497572,0.05705332722282641
6,0.18056431318197713,0.11105285891404115,0.2499264603611293
7,0.03909074449438221,0.10510603070951252,0.1107065796038067
8,0.0099966373706738,0.03311579936479381,0.06322864169459819
9,0.08892865417350271,0.14309974471079645,0.016037692368465417
10,0.09291667722643238,0.09306502666872624,0.11733761459631509
11,0.0863111993844875,0.15025377435624104,0.004624019257871703
12,0.013040763443016412,0.0675469020633771,0.09195513335223904
13,0.07979120711162502,0.02804022916697857,0.30547878918014604
14,0.055107768272836255,0.11095398836715831,0.07899027634946121
15,0.00537954799403928,0.1019186336264043,0.14010242138917883
16,0.21720664961535552,0.2776527675756827,0.09149324637240963
17,0.19553054400485725,0.0702561511472164,0.21435486370338902
18,0.010400646049003481,0.0039830126846182035,0.053452000057943816
19,0.08758568369253161,0.19219286362045773,0.031695271395258184
20,0.04976093588199404,0.06336675293308702,0.10060606742274691
21,0.048017059836690246,0.07034335239635126,0.017537161865782913
22,0.060246882781187894,0.044209687577855594,0.13538382809254512
23,0.23418455743668165,0.18969305552047733,0.054917156814961676
24,0.2912174929552277,0.3722680195388015,0.17236293935467617
25,0.20849627542716642,0.21134890825981,0.05754260666780142
26,0.06628609532258584,0.03649567946032539,0.03246175527035555
27,0.13588942615563676,0.1105414501090497,0.057575653439110586
28,0.1285169037141639,0.004749481902320274,0.14049776808512693
29,0.18173901685989852,0.16665697458810635,0.26734794048525573
30,0.14695411602370623,0.07640701990921572,0.13186258595323863
31,0.20186263489293432,0.22775537412072033,0.02014949286066081
32,0.04207221942278383,0.1440115342842388,0.08926873320179984
33,0.14427602038831244,0.15110626123598042,0.0025135522010544253
34,0.26645795617916346,0.16609804249020366,0.1189664227842232
35,0.06542098424412546,0.06209956842163766,0.007285230612068205
36,0.02733430754301447,0.03125244800353855,0.009936497740265282
37,0.21990642743548017,0.060209540272343154,0.2103358185395761
38,0.10234567315969334,0.12038670115645289,0.05927454762475309
39,0.13628439805241976,0.010304137763246457,0.27008755239451976
40,0.0483944185862904,0.1000007956199952,0.14471545370697753
41,0.008442442556270247,0.008904539997340977,0.053164309064198334
42,0.0019577537332776673,0.035316078116605865,0.009682768803479291
43,0.08238324991452217,0.1519580329104519,0.09951029991803906
44,0.07139375834360995,0.21646932389620926,0.09943074136502644
45,0.04568892172158073,0.1616768102954147,0.0746893709715224
46,0.05856235598872456,0.008413803726552871,0.14125794758109594
47,0.2190752295200838,0.25112128904390796,0.11808726560932564
48,0.09483580741376774,0.004052377573918631,0.2609790803126385
49,0.06792238939253781,0.17333127965871864,0.059701075649658986
50,0.17159038355887424,0.007247250241266712,0.3215381768880081
51,0.19872533675447002,0.08475758271380707,0.22917934529064743
52,0.17161047488321124,0.1486828736707298,0.22531437470749893
53,0.05613596673503296,0.15580746629344372,0.03288260870360038
54,0.15242065327296128,0.060260185705940716,0.08925937289754515
55,0.06591825160290898,0.09276376012579202,0.13955879691388418
56,0.1291569783766685,0.022752332729348512,0.1787127301837106
57,0.20481486839135138,0.07775460433681436,0.1781398731547572
58,0.18353555895746348,0.23448215947537443,0.09686819903646166
59,0.06763711990675819,0.017692480947092415,0.047605766984976094
60,0.1609185675845023,0.25817305484906833,0.07396621525244562
61,0.2721762955128096,0.24700832412607943,0.23637952624252945
62,0.2415028024819853,0.13532428089765092,0.2476576793134141
63,0.06908472128797366,0.19785880917550003,0.14600359176634814
64,0.03773846387147739,0.010595524867392903,0.14338725549281806
65,0.23044228568415487,0.07945019309606072,0.1833716860416304
66,0.07030715282151656,0.0388735033952039,0.11843785684164188
67,0.03315089440478358,0.0008056632776352046,0.04140282814970497
68,0.007513615511252625,0.01536475952549976,0.05746834182616123
69,0.06445675911608795,0.07691090926417843,0.25280155890025846
70,0.17175525462167107,0.039834473793916025,0.2386242726519281
71,0.05069743899576484,0.05969071219889105,0.13632853703999404
72,0.015927909465598966,0.11321468802238599,0.024392553792021876
73,0.16320140025107488,0.008237296217018963,0.2330712570838347
74,0.38149607002662334,0.2634650554161315,0.3749727449464073
75,0.13203506983847557,0.0524773571466472,0.026473289724294524
76,0.043158073998557644,0.09776933236680407,0.061409269400617306
77,0.047180671104655014,0.058813355840681814,0.0527511261827307
78,0.017186909322744914,0.0635145012138908,0.14698411209815948
79,0.23740903027673188,0.08936341068928233,0.16147899429297297
80,0.20239293845258227,0.16482940177179783,0.3203286253086719
81,0.03159792731716815,0.1601315989824662,0.06618535499428868
82,0.23481319706542336,0.32795320860761745,0.020959609959053438
83,0.35083979884620986,0.31269314169072415,0.18101357244909355
84,0.02937706172138821,0.008671222304646564,0.13223356825200794
85,0.005591212963984682,0.14673834129432994,0.009271366991843055
86,0.1328083778364746,0.09545066501273064,0.18480871766802365
87,0.19473520024766888,0.320535217668124,0.10814130193575289
88,0.26716840872091285,0.10974902351940446,0.2521469859708376
89,0.16428107729994557,0.07691807670499973,0.31613818442876795
90,0.05692458327433242,0.1865407267413064,0.1449804763898871
91,0.3762456956741287,0.28813335290344116,0.02479056865099105
92,0.19316154114282624,0.22298168347875208,0.0389276980950104
93,0.13754123443745297,0.05723687612121964,0.1408017355900436
94,0.024513844415140373,0.05179178254563105,0.06273787932388608
95,0.1067450342056781,0.03295759977024182,0.32877632804976786
96,0.06978236410888206,0.1296799541452272,0.08085662457848958
97,0.17682820541235456,0.19723101150629163,0.011850796728765212
98,0.10813630318206824,0.01274884817342159,0.41381015807314603
99,0.2448581588944544,0.2656169464065085,0.11936965098203212
100,0.2877849299451041,0.18047234666960243,0.115877775026899
101,0.1338991649795469,0.09878524426396973,0.02215468144030075
102,0.36616081820117097,0.35321446933147316,0.2975194532016826
103,0.1709243837514109,0.04979987555732335,0.03473262005959088
104,0.038392961714561746,0.005199472152722651,0.11955536114521725
105,0.25948229554421887,0.06497738959255517,0.16089475769759498
106,0.15356026129113526,0.03750170482876469,0.22424819422519887
107,0.060294284372733764,0.021909669029521184,0.3814283665624262
108,0.1996879824462321,0.23726318339909436,0.06298513723308763
109,0.27757485903573964,0.27806680861866734,0.2562393342740905
110,0.06370517493724437,0.022551628476773278,0.14032754297840566
111,0.18873360399624994,0.03576321834922902,0.16018932958801085
112,0.024891600827106175,0.04579831279598173,0.1636363333506043
113,0.0655535063942711,0.003082742880284206,0.23732748823771427
114,0.08961390930251933,0.005561336156384655,0.043514693885532696
115,0.006345410329064438,0.041138652735032755,0.0974035048008266
116,0.07098766284748659,0.0013820552021696075,0.12252962399170325
117,0.12051738819903968,0.02744660101231522,0.20164588109013726
118,0.012560456786270935,0.05388254988910135,0.0946401619942705
119,0.10919915660124146,0.05494285271235777,0.20206776483835243
120,0.061808397837104956,0.23024987906859534,0.19308771411902836
121,0.04576028717508246,0.09804307681434665,0.06376232250051395
122,0.33392931245880586,0.3090794523706756,0.1681923062512996
123,0.061724361861398236,0.24073901147447901,0.3395481882998759
124,0.020640440678967198,0.0023733028008632306,0.054825767664316905
125,0.02889313547221639,0.037130754639735586,0.01860987549036408
126,0.027017616793753585,0.05744163100201127,0.01539205581084091
127,0.1950612709773214,0.18398627220599761,0.09934556136488837
128,0.12026715042660074,0.018949960747967398,0.1268882427237486
129,0.09950727220842182,0.005200437489413567,0.25913728359621924
130,0.06328205105091023,0.17885042476099822,0.06026860875958506
131,0.27101570033815603,0.4381073610386909,0.018704609961506802
132,0.053370473212861536,0.10280902533959418,0.2281365972111845
133,0.2114296316459151,0.3313341245311593,0.10414102401537983
134,0.268100114960104,0.37863123495057804,0.018702618503821156
135,0.17599527541409526,0.14727224318086185,0.12226081292520519
136,0.1529246548969958,0.24108086428733588,0.0670164348604857
137,0.07381162829653443,0.08694581464383061,0.1107471772152066
138,0.07184762443060788,0.18169851427162065,0.16020766184636498
139,0.11488668795359203,0.10554587218089245,0.027525701306656325
140,0.01139879464055471,0.15175410291709934,0.14540297623586113
141,0.16954405663220085,0.04330201854298432,0.07596666985354156
142,0.22223414167308897,0.10011630732752608,0.1866906229008446
143,0.15558924655154738,0.25592092855772597,0.15299237373668112
144,0.19747735218672235,0.12322239814657271,0.06789381424506957
145,0.17658936415031146,0.1402386204090264,0.024435811898941173
146,0.04709286369604948,0.046039251721387564,0.07274577775459568
147,0.1967452681586389,0.05489813431378682,0.08628684856807267
148,0.11083492840748066,0.052121157547746155,0.01283528904665332
149,0.1766546649240761,0.11205598022315677,0.16538724753218548
150,0.059242418591397894,0.08092289226025262,0.06806616259243742
151,0.26125382684049103,0.1526880512937605,0.21586326349875762
152,0.01599097359068946,0.0734144627125799,0.08739726801049263
153,0.08799529897155867,0.010864505836966964,0.09394297136430912
154,0.33603537384942617,0.22447133715500456,0.09265589435567351
155,0.15868286270151344,0.022683365929749177,0.05507956794356306
156,0.0961737910909839,0.09819088398421527,0.018127561453253005
157,0.06805612509089198,0.027549393481484996,0.058195451355101124
158,0.15859007978348205,0.08027687417200702,0.08819282622078972
159,0.17032030194588244,0.18319757036458456,0.3042827405123185
160,0.10121951778303057,0.038821585996493435,0.011383772106022594
161,0.17680191839041315,0.05334286902998553,0.2711312528029768
162,0.2618419841330804,0.287500505057808,0.0015555504265450937
163,0.13367185955431632,0.10616754727503264,0.06300024437041263
164,0.014658155731882672,0.04854823293897659,0.2810691389706722
165,0.051082735891774644,0.12157863267588565,0.005167153140861358
166,0.18690897760550396,0.06857499574733095,0.36959567962747586
167,0.024114474553951992,0.051003215630278764,0.08974027429533904
168,0.19344751508251734,0.22774199413812724,0.016487097868330913
169,0.25530526593720204,0.2345830378674847,0.17673285306434305
170,0.02684115591127545,0.01726540376585084,0.04135792674777006
171,0.2391242841897574,0.27244174022773615,0.007584220919159779
172,0.17425252654464995,0.10715195900156277,0.05970167179258368
173,0.1367559701438742,0.2589190131364613,0.20635831624148643
174,0.13112717939149254,0.10389482265146688,0.1779165485392991
175,0.3979491177069286,0.2846757560658989,0.32724624504841615
176,0.08950366388448949,0.16938430365355905,0.014431473942830952
177,0.016086184604655163,0.006969418398480309,0.05943418829207392
178,0.13107838758486073,0.23213412678705436,0.04772857267119712
179,0.13044187242958932,0.038307466865306616,0.007724745769996155
180,0.1454536454100614,0.0670352992886255,0.0745530636065384
181,0.18843674324190995,0.3250251946714199,0.10281889446482628
182,0.08639301805351585,0.04588539793791474,0.2395450291070781
183,0.17489440185947525,0.1882127985852955,0.14467107492470077
184,0.14593736330746465,0.09875496403556944,0.13812625929420141
185,0.22518847694862598,0.2593899064577415,0.028983516990275682
186,0.10131184030277846,0.02661189978768619,0.18128242758161295
187,0.04305414060214885,0.11855862112047699,0.11408691038686397
188,0.08364832756156693,0.04168814968024659,0.1731751827288508
189,0.0922884249494399,0.047287987296452505,0.03493641430583938
190,0.0719396920295462,0.09030227748823527,0.1047109012359756
191,0.2563288823037182,0.15287659117642682,0.16877847332197177
192,0.110408239002045,0.10977301516471022,0.2048235605731542
193,0.09369664874047168,0.16415111430947943,0.20094308137755257
194,0.007755706314629296,0.0832001509717949,0.07474009952124905
195,0.03742564194167586,0.057465485256385396,0.008008743444268829
196,0.3673353863552663,0.3701885712892985,0.1403397717553685
197,0.07710091331438279,0.08053631407171313,0.06568712111112457
198,0.15671409334873732,0.14737921270420612,0.16788907528818936
199,0.05838582199922343,0.10406596591595352,0.0037223759809793533
200,0.1546331043290159,0.13561419598645102,0.11750448448063927
201,0.13219611527714903,0.07650567130536656,0.1313463373240633
202,0.10892651970652117,0.2544196767951722,0.04801582260768955
203,0.13668928006404113,0.24758826317293636,0.19089912735890469
204,0.006937226894951576,0.11087980786529528,0.04718871654822843
205,0.1542838083515901,0.11651415507374163,0.22065909684164475
206,0.016933125993980225,0.14366443840165105,0.2917774016047601
207,0.06428528959870361,0.11383656300918721,0.07265601664728272
208,0.16145547160712215,0.13134641267702768,0.05993944238968957
209,0.282168668528327,0.14679331595664413,0.17910080069389778
210,0.08607118354277282,0.06481090614627394,0.17700408654143585
211,0.38527329116139375,0.26432123020086357,0.3233807622571989
212,0.09630283389757077,0.14938042790374928,0.15076363815616722
213,0.05674726753032178,0.0954324637139689,0.11964824269057328
214,0.10153219868431851,0.03263765810957675,0.05612512184869789
215,0.13594758589956235,0.04913114136786778,0.023041786423154687
216,0.11631195911323644,0.12215974248991834,0.0831352666408347
217,0.0041746483425905145,0.0014193333491790971,0.03411483907480983
218,0.17810025567404997,0.28314367556382963,0.06850438789008206
219,0.2699848788056223,0.30359127126110874,0.2681759839813703
220,0.23712712844967276,0.17216204184639472,0.2081772839660886
221,0.018464563878358042,0.07105568678749141,0.08891388202175843
222,0.04361323467453282,0.014409560336585692,0.21576397725628527
223,0.03820172533909083,0.14004204526495012,0.07174904191542741
224,0.12268198149926329,0.06603138809424025,0.035182663740099374
225,0.10170528676954099,0.07213664384100077,0.18600653286624869
226,0.09521828705680146,0.2649641773620987,0.03975385449328306
227,0.0853765433506305,0.06127808526260148,0.014674018232837871
228,0.2086711293717991,0.2294316986504129,0.020996978533485477
229,0.1730116082152623,0.1516156638691254,0.09144777329447795
230,0.021490812267968118,0.035492957346374476,0.07262679869889543
231,0.3183418103035952,0.11861358982591796,0.15728514272308564
232,0.16368912804573388,0.026024616341184026,0.1431743608176954
233,0.05016262019932671,0.10293717451604845,0.03324938799354582
234,0.009696462531532668,0.15012234592880747,0.11723916769685883
235,0.07072617919017776,0.09054915813883424,0.24436729186141504
236,0.3648483502139376,0.21015273319743288,0.16250162887345793
237,0.14850453154694382,0.27620668974242013,0.028093698660319077
238,0.10267802258609926,0.07875473238940589,0.19239919986096765
239,0.29498140809357454,0.14729178514369723,0.23748843464511848
240,0.1348525967544899,0.04105765790804161,0.2311983507839045
241,0.08482843265257733,0.0882092193633357,0.2843885286629073
242,0.07029926224791394,0.08008819676004342,0.03922873922648573
243,0.009814995008244454,0.02754137416634994,0.07007117768874077
244,0.17734861809085767,0.09911121261626465,0.1587132379289476
245,0.13616302311526352,0.31815516700386925,0.130314801523012
246,0.028392132397997316,0.06025718179322881,0.07759680329090124
247,0.05247831253169011,0.20489798115522384,0.008556112585307973
248,0.04311673122589932,0.050581333199181955,0.093251701321304
249,0.47830452752270614,0.24444238628843828,0.3242404132112757
