,n1,n2,n3
0,-0.00202281583807681,-0.0001576347974349434,-0.0007723120004184917
1,-0.0005298774742498232,0.0009004145392004226,-0.0018729217240826407
2,-0.0015731312455132148,0.0002564241529112352,0.0007544802462629353
3,0.0007395506936244656,0.0009312281266567906,-0.0006946199668632818
4,0.0006262455446960124,-0.00028956010836664477,-0.0011568215167599117
5,0.0005356685433973349,-0.0008385196995370449,0.001144885351197541
6,-1.9026220388809528e-05,0.0002727028249199045,-0.0009590991810208072
7,0.0006596160219156252,0.0003169039979703822,0.0004175254856439986
8,-0.0005693629733728935,-0.002142251564778632,-0.0011267617053628556
9,0.00026394342995237166,0.0004146962910663984,1.139693476559598e-05
10,0.0007355638242192866,0.0009541803091465215,-0.001202463143179138
11,0.0003286238140187516,0.00016120261724808385,-0.000943038293724588
12,-0.000590911559485889,0.00038688765612625645,-0.0015836820081185981
13,0.0005858395898196054,0.0007855154791977432,-0.00012753569707607245
14,-0.0006970203565911032,-0.0006354518472510115,0.000581365607864039
15,-6.7732812228480255e-06,0.00022149499148464225,-0.0012344121957391747
16,0.0005314770272649729,-0.0006422943344155387,-0.0011093664638671626
17,-0.0010547184826160167,0.00011832312291849964,-0.00038778767142360596
18,0.0009868645248688455,-0.00023869452303346052,0.0009624506289334796
19,-0.0005215813538118059,0.0003328962407696237,0.000979956099071001
20,-0.0005638204683569427,-0.0004651932559618295,-0.000822033527387479
21,0.0007409818389952047,0.0002229757198110667,-0.0004695025933805889
22,-6.582001785772893e-05,-0.0006207896495422035,0.0007336447158172725
23,-0.0006047436544491925,-0.0011538523487604345,-0.0006378219510433793
24,-0.0010521136117958478,-0.0014445106516289287,-0.0006427270268638619
25,0.00013235998827040895,7.040531933611783e-05,-0.00038437812418755726
26,0.0005663130083150775,-0.00021328943708922134,-0.0005347992525710602
27,-9.868908062840641e-05,0.0016353183072551577,-0.00012710389813231412
28,0.001146647903349751,-0.0015982971941337738,-0.00048625310552498574
29,-0.0009963983517011356,2.3495029560826122e-05,-0.0003619865977971936
30,0.0010493541152712593,-0.00010730109449472581,5.8167440517841416e-05
31,0.0011011683036539466,-0.0006154306838231716,-0.000474427518047528
32,0.0008863220951961452,-2.9221528474840993e-05,0.00023378244346255127
33,0.0008018664438575068,0.0009832759963796754,-0.00022279262741250246
34,-0.0002525083117120686,-1.4645230399556834e-05,-0.00041716870783904724
35,-0.0004486780578882611,0.00045759434404151747,-0.0014758142239424618
36,0.0018169699717146936,-0.000530740949604249,-0.000264022697815525
37,-0.00010050088551415322,7.229269726665983e-05,-0.00039301866511709754
38,-0.0003938133363105005,6.063959526713715e-05,-0.0012766084348854964
39,-0.0005348906723727878,-0.0011845965871602102,0.00016921467526712737
40,-0.00122901202196626,0.001233012116766374,-0.0011656016668114856
41,0.0003591774335942753,0.001126413848692753,-0.00123624886146934
42,-5.541410701418283e-05,0.0016130035637811607,-0.0006870001857357646
43,-0.0007607020447240314,0.0009102241880837416,-0.0008116310288150952
44,-0.001151181593709236,-8.823561091145325e-05,0.0010070170515211836
45,-0.0003844272318005037,-0.0011390242558088604,3.2503683707252784e-05
46,-0.0001034541790757243,5.6917602180786e-05,-0.0006997644092946193
47,-0.0013038205702036061,0.0019792264600351894,-0.0011554100801272895
48,3.6772071423339485e-05,0.0008533162907674793,0.00018906800288643819
49,-0.00038187940077748456,-0.0015425321135191274,-0.0023084115751253447
50,-0.0007699610745379608,-0.00024537622442132164,-0.0019617537968865334
51,-0.0003190017387201703,0.0011898184443748516,-0.00014867677914594886
52,0.0008257911817630978,-0.000118087314620438,-7.632397658656562e-05
53,-0.0004213774445066894,-0.0014730085156615341,-0.0006453386409933172
54,-0.0007220455825939754,0.0001735813244049337,0.00029185114214536035
55,-0.000527575555975812,0.0004229167150274823,-0.000918431334173768
56,-0.0026212469658066593,0.00012683142661585808,-0.0012102438451884487
57,-0.0008230957662866802,-0.000771469610783712,-0.0002014065006604932
58,-0.0012381748436086325,-0.0007865116183792392,0.0005985279979374627
59,0.0004479708352998807,0.0015044194681773488,-0.0016243287286927621
60,-0.0006512270657777468,0.0007307710765537339,5.2584508480836914e-05
61,0.0008738075653073061,-3.7500321170499365e-05,0.0004389683213272274
62,-0.00021444561944745054,0.0007676253758411335,-0.0008849537511656956
63,0.0003447012892737675,-0.000902821458196975,-0.0011517005797529744
