player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Dominic Thiem,99.99999999999955,100.0000000000008,99.99999999999932,99.99999999999977,99.99999999999886,-100.00000000000512
Mackenzie McDonald,99.99999999999852,100.0,99.99999999999795,100.00000000000068,99.99999999999909,-100.00000000000023
Ilya Ivashka,99.99999999999909,100.00000000000091,100.00000000000023,99.99999999999955,99.99999999999784,-100.00000000000318
Yoshihito Nishioka,99.99999999999909,100.00000000000205,99.99999999999977,99.99999999999795,99.99999999999773,-100.00000000000409
Filip Krajinovic,100.0,100.00000000000114,99.99999999999909,100.00000000000045,99.99999999999784,-99.99999999999864
Alex Molcan,100.00000000000011,100.0000000000017,100.00000000000114,100.00000000000205,99.99999999999795,-100.00000000000182
Botic van de Zandschulp,99.99999999999955,100.00000000000205,100.00000000000023,100.0,99.99999999999977,-100.00000000000273
Marcos Giron,100.00000000000023,100.00000000000159,99.99999999999909,99.99999999999932,99.99999999999818,-100.00000000000045
Sebastian Baez,100.00000000000028,100.00000000000227,100.00000000000091,99.99999999999909,99.99999999999932,-100.00000000000182
Marton Fucsovics,99.99999999999886,100.00000000000227,99.99999999999886,99.99999999999932,99.99999999999613,-100.00000000000773
Ugo Humbert,99.99999999999886,100.00000000000318,100.0,100.0,99.99999999999773,-100.0
Richard Gasquet,100.00000000000057,99.99999999999955,99.99999999999795,100.00000000000136,100.00000000000114,-99.99999999999795
Jenson Brooksby,99.99999999999966,100.00000000000182,100.00000000000045,100.00000000000023,99.99999999999841,-99.99999999999932
Alex de Minaur,100.00000000000091,100.00000000000108,99.99999999999909,99.99999999999864,100.0,-100.00000000000523
Jiri Lehecka,100.00000000000239,99.99999999999864,100.00000000000091,99.99999999999864,100.00000000000364,-100.00000000000227
J.J. Wolf,100.00000000000045,100.00000000000273,100.0,99.99999999999727,100.0,-100.00000000000296
Alejandro Davidovich Fokina,100.00000000000068,99.99999999999636,99.99999999999636,100.00000000000318,100.0,-99.99999999999454
Dusan Lajovic,99.99999999999955,99.99999999999909,100.00000000000091,100.0,100.00000000000182,-100.00000000000546
Albert Ramos-Vinolas,100.00000000000068,99.99999999999773,100.00000000000091,99.99999999999909,100.00000000000296,-99.99999999999454
Taro Daniel,100.00000000000045,99.99999999999818,100.00000000000045,100.00000000000091,100.00000000000045,-99.99999999999773
Mikael Ymer,100.0,100.00000000000182,99.99999999999818,99.99999999999909,99.99999999999909,-100.00000000000182
Soonwoo Kwon,100.0,99.99999999999909,100.00000000000091,100.00000000000091,99.99999999999818,-99.99999999999454
Joao Sousa,100.0,99.99999999999636,99.99999999999409,100.000000000005,100.00000000000227,-99.99999999999318
Jaume Munar,100.00000000000091,99.99999999999682,99.99999999999909,100.00000000000182,100.00000000000136,-99.99999999999636
Francisco Cerundolo,100.0,99.99999999999773,100.0,100.00000000000182,100.0,-99.99999999999454
Pedro Martinez,100.00000000000068,100.00000000000273,100.0,99.99999999999909,99.99999999999909,-100.0
Alejandro Tabilo,100.00000000000045,99.99999999999682,99.99999999999545,100.00000000000637,100.00000000000182,-99.9999999999909
David Goffin,100.0,99.99999999999955,99.99999999999727,100.00000000000182,100.00000000000068,-99.99999999999818
Aslan Karatsev,100.00000000000227,99.99999999999636,99.99999999999864,100.00000000000318,100.00000000000455,-100.00000000000182
Federico Delbonis,100.00000000000068,99.99999999999955,99.99999999999818,100.00000000000136,100.00000000000068,-99.99999999999727
Tomas Martin Etcheverry,100.00000000000159,99.99999999999454,99.99999999999454,100.00000000000728,100.00000000000091,-99.99999999999818
Federico Coria,99.99999999999932,100.00000000000546,100.00000000000136,99.99999999999545,100.00000000000182,-99.99999999999818
Diego Schwartzman,100.0,99.99999999999818,99.99999999999909,99.99999999999818,100.00000000000136,-100.00000000000182
Fabio Fognini,100.00000000000136,99.99999999999636,99.99999999997817,100.00000000001091,99.99999999999773,-99.99999999996362
Cristian Garin,100.0,99.99999999999545,99.99999999998909,100.00000000000364,100.0,-99.99999999999454
Bernabe Zapata Miralles,99.99999999999909,100.00000000000364,99.99999999999909,99.99999999999773,99.99999999999636,-100.00000000000364
Nikoloz Basilashvili,100.00000000000045,99.99999999999909,99.99999999999818,100.00000000000182,99.99999999999818,-99.99999999999545
