,n1,n2,n3
0,0.33300000000000046,0.33299999999999963,0.3339999999999999
1,0.33299999999999996,0.33300000000000035,0.3340000000000003
2,0.3330000000000001,0.333,0.3339999999999999
3,0.3330000000000005,0.3329999999999999,0.3339999999999997
4,0.3330000000000008,0.33299999999999974,0.33400000000000046
5,0.3330000000000002,0.33300000000000013,0.334
6,0.3329999999999997,0.3329999999999997,0.3340000000000004
7,0.33300000000000035,0.33300000000000024,0.33399999999999946
8,0.33299999999999985,0.33300000000000024,0.3340000000000002
9,0.3330000000000001,0.33300000000000074,0.3339999999999997
10,0.33300000000000035,0.3329999999999999,0.33400000000000013
11,0.3329999999999998,0.33299999999999996,0.33400000000000035
12,0.3329999999999997,0.3330000000000001,0.3339999999999995
13,0.3329999999999998,0.3329999999999998,0.3339999999999996
14,0.3330000000000001,0.333,0.33399999999999974
15,0.3329999999999997,0.3330000000000003,0.3340000000000002
16,0.3330000000000004,0.3329999999999995,0.33400000000000035
17,0.333,0.33299999999999985,0.33400000000000046
18,0.33300000000000013,0.333,0.33399999999999996
19,0.3330000000000004,0.3330000000000001,0.3339999999999995
20,0.3330000000000002,0.3330000000000002,0.334
21,0.33299999999999985,0.333,0.33399999999999974
22,0.3329999999999995,0.3330000000000003,0.3340000000000001
23,0.33299999999999985,0.33299999999999985,0.334
24,0.3330000000000001,0.3330000000000003,0.3340000000000001
25,0.33300000000000013,0.33299999999999996,0.3339999999999995
26,0.3329999999999999,0.3329999999999999,0.33399999999999974
27,0.33300000000000035,0.3330000000000001,0.33399999999999946
28,0.33300000000000024,0.33300000000000013,0.33400000000000024
29,0.33300000000000035,0.33299999999999996,0.33399999999999985
30,0.3329999999999999,0.33300000000000046,0.3340000000000004
31,0.33299999999999985,0.3330000000000003,0.3340000000000002
32,0.33300000000000024,0.33300000000000024,0.3339999999999999
33,0.33299999999999946,0.3329999999999996,0.33400000000000013
34,0.33300000000000024,0.33300000000000024,0.33400000000000063
35,0.33299999999999974,0.3330000000000003,0.3340000000000004
36,0.3329999999999996,0.33299999999999985,0.33400000000000046
37,0.3329999999999999,0.33299999999999996,0.334
38,0.3330000000000002,0.33299999999999963,0.33399999999999996
39,0.33299999999999946,0.3329999999999997,0.33399999999999974
40,0.3330000000000002,0.3329999999999999,0.3339999999999997
41,0.33300000000000024,0.3329999999999999,0.334
42,0.3329999999999997,0.3330000000000002,0.3340000000000003
43,0.3329999999999999,0.33299999999999985,0.33400000000000035
44,0.33300000000000013,0.333,0.3339999999999998
45,0.33299999999999996,0.3330000000000005,0.3339999999999997
46,0.3330000000000004,0.3329999999999997,0.33399999999999985
47,0.33299999999999985,0.333,0.33399999999999996
48,0.3330000000000004,0.3329999999999999,0.33400000000000013
49,0.33299999999999985,0.3329999999999999,0.3340000000000001
50,0.333,0.3329999999999999,0.3340000000000002
51,0.33299999999999946,0.33300000000000035,0.3340000000000002
