,n1,n2,n3
0,-0.011840213320220927,0.0010743178336275923,0.03228822740362382
1,-0.06959075269555556,0.08862942134113178,-0.05224865884343388
2,-0.02201273845127815,0.030532209865310484,0.03265288424296273
3,-0.07595302473427576,0.1028553816034091,-0.006424361483342059
4,0.02464450401811359,-0.003515348612143256,-0.09224378620633278
5,-0.02036956984591902,0.010728992507143396,-0.028223776352223562
6,-0.0649306054095097,0.0648871322385858,0.04625558969157485
7,0.009576167929845706,-0.007745251788542895,0.017891019102880865
8,0.06518182717165348,-0.014695065035414033,0.01690090057861233
9,-0.07759679135338865,0.07844789666928365,0.06753447018971098
10,0.03293724562305085,-0.01045848394795727,0.016813758048056193
11,0.05195284429083298,-0.08934588696464806,0.029754409624459126
12,0.0764808499959263,-0.01480358207648058,0.06723331431297555
13,0.0020589008754110264,0.0045424088242173605,0.0018733224176523359
14,-0.052177033333980424,0.061274631896894194,0.0691554312114271
15,0.016562836002886203,-0.025031444177184312,0.040889312501973626
16,0.04601480937078248,-0.06836003396139588,-0.0050706776450622024
17,-0.04342241443263563,0.04670193289670212,0.020787011245933223
18,-0.0512760187889099,0.03033577778088338,-0.007860711750403393
19,-0.03450877570869207,0.03361529873692272,-0.08707484885919171
20,-0.042504448285615004,0.0480419373355191,0.05613872965793881
21,-0.03142450745565435,-0.006559878411442727,-0.048024744361200494
22,0.01778854606922955,-0.011666647437912429,-0.006298298234738714
23,0.016013606287575897,-0.0005998390127833315,-0.10561598488429244
24,0.01524791640952585,0.0009232446914877751,-0.06807869574255508
25,0.006806187307571108,-0.010275884595501559,-0.03852649133285352
26,-0.030966845110197986,0.05010219013898788,-0.04677122550079321
27,0.007018633612900282,-0.06618323817998727,0.05333358930510229
28,0.05571534747145786,-0.03126601298870056,-0.10180508230266296
29,-0.017903920741905218,-0.004804047754371296,-0.06352853260762978
30,0.057424050620623696,-0.06548326691336145,0.025783725356980314
31,-0.00039784373410931516,0.02058159244678381,-0.03904944745141668
32,-0.010884612567059049,0.023532086132015427,0.006138688423119207
33,-0.008230674464756487,-0.021656903296155147,0.029771006566489226
34,-0.09957590808870817,0.05959675814602122,0.026087645463219747
35,0.015175405492537465,-0.07606680852226098,-0.0003958424433255531
36,-0.056627944068171024,0.02799129819930496,-0.012021675910813342
37,-0.03762086175838933,0.06829741040618488,0.01822098844466436
38,-0.006223771481226962,-0.0013235004512351463,0.02532216225915901
39,0.045117764536305886,-0.03829318346507516,0.015613892728807359
40,-0.044870625388210766,-0.0025135377030036264,0.025391694910336056
