player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,5.223255813953502,9.112790697674427,2.083720930232554,11.953488372093007,16.129069767441838,0.15232558139536345
Nick Kyrgios,4.8232558139534945,7.212790697674425,4.483720930232562,13.153488372093031,9.629069767441845,-0.5476744186046264
Reilly Opelka,2.023255813953485,7.912790697674415,6.383720930232567,11.053488372093028,9.629069767441845,0.7523255813953309
Hubert Hurkacz,0.22325581395347635,6.61279069767441,3.883720930232561,10.75348837209302,7.029069767441875,1.2523255813953311
Matteo Berrettini,0.8232558139534901,6.712790697674421,0.1837209302325448,8.053488372093021,6.129069767441844,0.7523255813953309
Nicolas Jarry,1.3232558139534818,9.61279069767441,-2.416279069767442,7.25348837209302,6.129069767441844,0.5523255813953406
Novak Djokovic,2.4232558139534954,5.612790697674418,4.783720930232548,7.953488372093016,-0.37093023255815954,0.9523255813953736
Maxime Cressy,-1.5767441860465001,6.712790697674422,2.9837209302325625,9.053488372093028,8.229069767441858,-5.447674418604656
Ben Shelton,-4.576744186046528,7.412790697674416,2.88372093023256,9.75348837209302,3.729069767441862,-1.9476744186046602
Stefanos Tsitsipas,-0.07674418604650728,4.912790697674421,3.7837209302325667,6.553488372093032,1.3290697674418834,0.7523255813953311
Felix Auger-Aliassime,1.5232558139534877,5.512790697674429,-1.0162790697674435,6.553488372093018,4.729069767441863,-0.5476744186046268
Casper Ruud,2.1232558139534916,3.21279069767442,3.4837209302325616,5.553488372093023,-0.3709302325581597,0.7523255813953309
Daniil Medvedev,0.823255813953478,4.912790697674414,-0.4162790697674501,6.6534883720930225,2.929069767441853,-1.1476744186046481
Taylor Fritz,-1.2767441860465216,4.612790697674414,1.1837209302325506,4.453488372093023,4.129069767441839,0.6523255813953631
Brandon Nakashima,1.3232558139534845,3.3127906976744175,1.983720930232562,4.653488372093013,1.1290697674418402,1.252325581395331
Marin Cilic,-4.3767441860465235,6.812790697674412,0.08372093023255459,5.953488372093021,5.229069767441864,-0.547674418604627
Arthur Rinderknech,2.523255813953492,3.3127906976744224,-2.7162790697674595,4.353488372093011,3.3290697674418848,1.052325581395341
Thiago Monteiro,3.0232558139534844,1.1127906976744137,3.083720930232549,2.7534883720930203,0.229069767441862,1.4523255813953746
Alexander Zverev,7.02325581395347,3.0127906976744065,-3.5162790697674455,4.353488372093011,1.1290697674418402,-0.8476744186046362
Andrey Rublev,-1.4767441860465156,4.9127906976744145,-0.11627906976742804,5.053488372093025,1.6290697674418393,0.7523255813953311
Denis Shapovalov,-1.476744186046493,5.012790697674427,1.3837209302325755,5.3534883720930235,2.4290697674418524,-2.8476744186046385
Carlos Alcaraz,2.523255813953487,0.31279069767440515,3.98372093023256,4.65348837209301,-2.37093023255816,0.25232558139533073
Pablo Carreno Busta,3.3232558139534896,-1.0872093023255784,5.0837209302325626,3.0534883720930273,-2.270930232558137,1.052325581395341
Rafael Nadal,1.7232558139534984,1.4127906976744242,3.583720930232559,3.953488372093027,-1.3709302325581592,-0.747674418604669
Borna Coric,-1.176744186046516,1.9127906976744211,2.3837209302325704,2.753488372093027,0.5290697674418726,1.052325581395341
Steve Johnson,-6.476744186046511,5.512790697674435,1.1837209302325575,4.153488372093017,3.4290697674418515,-0.947674418604659
Lorenzo Sonego,5.223255813953497,0.012790697674414523,-1.1162790697674434,1.4534883720930183,-0.2709302325581382,1.0523255813953412
Karen Khachanov,0.8232558139534875,1.512790697674413,-0.31627906976744874,2.253488372093026,1.5290697674418725,0.25232558139533073
Jack Draper,-4.376744186046517,4.012790697674407,-0.516279069767432,4.953488372093029,1.929069767441851,-0.24767441860466893
Roberto Bautista Agut,2.9232558139535008,-0.08720930232557593,2.1837209302325453,2.5534883720930175,-3.47093023255813,1.1523255813953637
Grigor Dimitrov,-0.2767441860465056,3.4127906976744296,-0.11627906976742652,2.6534883720930162,-0.6709302325581163,-0.047674418604626914
Benjamin Bonzi,-3.076744186046509,2.312790697674431,1.5837209302325668,3.353488372093023,-0.2709302325581381,0.35232558139535186
Holger Rune,0.82325581395348,0.6127906976744142,1.683720930232551,3.3534883720930195,-1.8709302325581598,-0.6476744186046479
Jannik Sinner,-5.076744186046511,2.912790697674425,1.7837209302325576,3.453488372093021,0.029069767441872913,-0.04767441860462724
Jan-Lennard Struff,-6.0767441860465246,3.71279069767441,0.18372093023255429,1.8534883720930166,3.829069767441884,-0.9476744186046591
Cameron Norrie,2.1232558139534947,-0.1872093023255859,-0.41627906976743473,1.153488372093039,-1.6709302325581175,0.852325581395352
Frances Tiafoe,-5.876744186046513,2.1127906976744204,0.38372093023256915,1.7534883720930252,2.129069767441841,0.4523255813953726
Tallon Griekspoor,-0.9767441860465117,0.7127906976744179,-0.4162790697674414,0.7534883720930241,0.829069767441883,-0.24767441860466888
Miomir Kecmanovic,-0.2767441860465058,-2.387209302325585,3.6837209302325524,-0.4465116279069731,-2.5709302325581502,1.3523255813953519
Alexander Bublik,-3.8767441860465177,6.812790697674416,-7.916279069767441,1.353488372093039,6.729069767441859,-3.7476744186046678
Adrian Mannarino,-2.876744186046513,-0.7872093023255832,2.983720930232561,-0.24651162790697556,-0.870930232558159,0.6523255813953629
Lorenzo Musetti,1.6232558139534874,-2.1872093023255936,2.0837209302325563,-1.2465116279069757,-2.770930232558137,0.7523255813953311
Sebastian Korda,-0.2767441860465078,-1.1872093023255874,-1.016279069767432,0.153488372093039,-0.3709302325581588,0.4523255813953727
