,n1,n2,n3
0,38569789861181.02,38295992142758.39,38116968880862.414
1,73564208430390.67,73462150744548.78,73788196683153.92
2,38659899333616.0,38382639820280.64,38479057883989.92
3,187969552879361.3,194905831529001.8,201362040024953.56
4,30080547745898.605,29943422178454.938,29952931709277.258
5,93205080483861.1,92781111214241.1,92924860060492.77
6,69980838643993.01,70127091812365.484,69851734598121.82
7,46331797953971.08,46712286508127.15,47132789131758.43
8,22291751760274.832,22208739487031.99,22327471431257.562
9,89565316114854.86,89144175267431.0,88948928652686.69
10,40959596595187.58,41102662087159.75,40815797765341.98
11,36807964158677.555,37043326297923.5,36991980629922.64
12,50232795457051.38,50436703948464.41,50088908050673.45
13,219621250464441.0,236658437193813.06,229593918083628.47
14,31827693346455.3,32063114389291.23,31960468842312.344
15,93364682819153.66,89981977933291.19,90020590900048.08
16,32322306875051.977,32357148450529.957,32393681437102.883
17,61224410668023.96,61745999269404.08,61477223949304.25
18,161715968707864.53,160432036418552.72,162977597080621.4
19,59752307034911.1,59713542000923.43,59874117952774.36
20,68608721212432.13,68247155458903.62,68498203925746.77
21,118034856179782.77,113588927639240.83,117060322626522.44
22,44508537837801.49,45146218299170.13,45236662851939.65
23,252064738470200.72,251437511007436.5,255549089236538.2
24,21754138355762.31,21609771656807.844,21685426341309.67
25,211832941171242.4,208352275494830.12,209876375954104.72
26,26799105362544.492,26878994222526.12,26723284892501.402
27,38378803001334.414,38523043061210.945,38301354856182.86
28,13528607724933.2,13439196563784.191,13468782387766.748
29,54876973023600.28,54823807439051.41,54967165304147.01
30,23740433000618.207,23675449419595.57,23907187442998.215
31,575529420449035.8,610562549337661.0,585252134227463.5
32,17768379508773.508,17590444447313.111,17575856010438.697
33,29086122075514.215,29274628366700.45,29402609949338.32
34,13826470644687.482,13608595249651.58,13732158034714.268
35,32516774030052.684,32322311779882.11,32331491715027.594
36,54436676376949.05,54545786884357.11,55014577143510.805
37,20371858618536.676,20320283572642.188,20396491730073.414
38,24914883547684.6,24744807196516.906,24639493355384.254
39,18720037799448.65,18691865039029.746,18647532336613.21
40,59881410506743.96,60380438206434.945,60015939774657.234
41,33085421232636.84,33187682698383.168,32923294926499.473
42,41237611021368.664,41061001951947.17,41105847832906.02
43,16468214501928.902,16653407333020.34,16606513730379.162
44,41220622882397.78,41102909790532.125,41618583089951.52
45,50449886077955.414,50524764440599.945,50788146315799.914
46,37841736041733.41,37863037336806.75,37695741575283.445
47,34235764632694.89,34935869613897.508,34231687629652.223
48,27529538462843.574,27462685486591.66,27520061188472.566
49,45752706750958.0,45641806008446.98,45945375979996.2
50,66416648570515.46,66730884017205.93,66934362105905.88
51,56743433701771.41,56475873389095.62,56107553964020.734
52,91290373629650.9,91299572739701.77,90747506307046.12
53,34320160947243.93,34156514868498.184,33912970013729.4
54,41629328900466.01,41449324241314.74,41518462034471.9
55,68197953970681.945,68777818197571.11,69550786734710.5
56,43283597654053.75,43471966958913.94,43161117471152.26
57,41444113006066.1,41385252566523.625,41336606476348.516
58,84380838999392.92,83876030293344.53,84114816689739.03
59,57310743513916.38,57405947582444.11,57431388068589.914
60,16658234239049.934,16828084165729.45,16820745125138.98
61,31124833337468.91,31261418255163.72,31129418765317.004
62,51490551710734.54,51396660006299.81,51325237369365.9
63,24818304412525.605,25015477486548.84,25009131368859.62
64,478708437953116.7,481413289712197.56,476334535627188.6
65,18064434143685.38,18077086011433.734,18118808846272.402
66,34099107817852.88,33949261046807.527,33948198652450.637
67,23244535646429.973,23272788781242.594,23284458669729.445
68,23094869724138.34,23072215756590.73,22909081209795.414
69,87847748485071.69,87595523817574.05,87913203331746.98
70,149761208502219.44,150125460490112.44,149069836243552.8
71,66625105561824.42,66832649833744.66,66725802853653.875
72,23672426571161.727,23588099596316.47,23618689063073.39
73,41888396289305.78,41952390851440.305,41829012529497.32
74,294979864611590.06,288442648461570.6,282959492138574.7
75,30526035518182.336,30427440006105.777,30444347383476.51
76,2145639246287262.8,2387093474345025.0,2290587762537840.0
77,137428928558640.12,136681830322275.81,136791295871829.44
78,26596883957414.99,26637575331810.633,26565198803342.92
79,35509364543978.6,35810039455665.13,35590255737253.086
80,34445040791731.68,34717308473963.816,34815570454309.008
81,3205185674635.237,3207251075688.4956,3224839118593.3823
82,22280323302239.164,22465865103812.113,22442466557521.887
83,49165004647486.46,49307368076801.4,49399662070263.09
84,39975051385805.8,40021124645777.13,39647442270961.43
85,18309984196292.703,18380823838258.383,18468328433823.06
86,22833449894771.145,22833804637539.28,22796869233562.637
87,26861136057800.73,26895141980520.55,27044662167946.797
88,9498476866734.12,9755732298506.355,9775259893596.13
89,37899568367639.56,38017989686155.18,38128087330274.42
90,24056975991178.742,24428005194355.273,24136670289436.36
91,311573648632399.3,314824681394200.56,315666524601793.9
92,24620591899582.81,24758662226089.39,24646265926503.83
93,61675992702135.5,62561145333407.2,62059932799602.664
94,55788270573467.195,55731544311580.8,55707752641066.695
95,14006466666719.492,13830130047096.303,13985310268956.887
96,40528503382599.77,40421855774856.56,40767979739511.79
97,59842650868139.59,60302917251932.92,61050189617527.61
98,66504020177305.84,65941175595112.75,67223130068053.53
99,52769714850690.875,52906034952762.96,53166065673655.766
100,30727820063924.062,30617131289832.293,30658500479125.367
101,1647512374717959.0,1615922249260251.2,1516216068927255.2
102,54134821171195.47,54251206937538.46,54613238861924.56
103,76884867808193.95,76456005905155.06,77102335868475.42
104,16634239068141.291,16571266866376.662,16579241428022.531
105,11525222717183.127,11513092699149.713,11462560245643.084
106,81680989513305.53,81072117841806.89,81159633788542.75
107,21845731333767.11,21815509942182.188,21746712128164.836
108,14928783776953.602,15034072194067.977,15121614513550.264
109,68949799235424.16,68575133694075.5,68744183236177.77
110,42564678312672.61,42780824138612.836,42460031426896.47
111,46867235700768.336,46999643360911.164,46907918748899.08
112,23125355238816.293,23318551642852.297,23381141273288.867
113,66768268527508.59,67013141555842.99,67245184949644.42
114,29439739097216.855,29461217178307.605,29387098386625.29
115,84783258765898.83,85536989840777.17,86455056536533.48
116,17750680666246.348,17816311143989.535,17774671179118.902
117,82799061075920.61,83033879005925.89,83979957781698.95
118,17144737892322.018,17194369016668.154,17271691919517.123
119,23685975919128.176,23653057365323.06,23812619392299.09
120,16760675930968.371,16589286904811.121,16607489360051.686
121,24698907074165.152,25123606871553.562,24692459882740.926
122,12835208774695.863,12858708726462.566,12879861884385.738
123,30106559973320.477,30149025704935.992,30123198466673.918
124,56310952775850.27,56649345467459.45,56337929903742.09
125,105832608784176.39,104345600676948.11,106011714655854.45
126,105031110877323.14,104656573367792.28,104313486412803.3
127,43884928908317.77,44074070315252.18,43862847755429.266
128,22005352855511.77,22123828829948.414,21986751892788.19
129,72630477370519.14,73366338795999.56,72942289255290.23
130,209228056526189.78,212610884226171.47,214939452068440.0
131,179231613642085.53,183486504253517.16,182773848600525.3
132,38619562753410.91,38568276750013.586,38468646879599.76
