,n1,n2,n3
0,-0.025680215263076164,0.08129285260491377,-0.03449991160976675
1,0.07567938752132906,-0.07812010086362015,-0.011604466310805658
2,-0.0917899309618414,0.08108990065188738,0.02820510800593829
3,0.02847461308259535,0.002416278577410274,-0.06367336727910916
4,-0.03900547323691776,0.04450100148139701,0.028372274164799597
5,0.024053010559548647,-0.01094523771081366,0.07722048394735166
6,-0.008603791804750505,0.013228365301045337,-0.06187615560226188
7,0.013740499691072551,-0.008430225867703521,0.05466644076731793
8,0.04967512476269763,-0.049964090150163024,-0.001357309039992672
9,-0.024320088280248925,0.0417704426106717,0.1128564953541053
10,0.0451430460272104,-0.09839383785954936,0.06252422531758092
11,0.002315309175811254,0.005314479469393705,-0.005308462115306026
12,0.002575842794937012,0.02838951922936248,0.021655285269876225
13,-0.05015111656650453,0.023386807162934297,0.07056954661819591
14,0.03631195748274185,-0.04900561146999853,0.01878747718725752
15,0.016374945532890435,-0.03148709779930855,-0.070951575617186
16,-0.028738136219362255,0.04146989241799079,-0.02212486009140318
17,-0.08654339983180234,0.06122130529390933,-0.0039453021200067965
18,-0.018283962547929567,0.00647568802794464,0.035213126207483146
19,0.07205888011521923,-0.032748857216216634,-0.01114143010093783
20,-0.00517724037696835,0.01257658777252801,-0.0061781609346255005
21,0.01020021072043485,0.004020287399641229,3.86118103334135e-05
22,0.038040347091602464,-0.050092019378232225,0.0076310605687009165
23,0.023961984369480133,-0.03917916209492095,-0.03156444648225155
24,-0.01098239509896062,0.039445663599719086,0.034140057841725344
25,-0.020261144802228986,-0.009732565428566953,-0.023299981656981474
26,-0.006699263507524859,-0.03409482915215804,-0.028592347515404924
27,-0.06145682009454986,0.08226711821378874,-0.00901061005100876
28,-0.007161240369476388,0.0187647961853724,-0.0018855244696019883
29,-0.0058722852531234975,0.00968826386868326,-0.012841250373650536
30,0.0008846944742892983,0.01440879234721864,0.04797746948009708
31,0.038183475609641845,-0.09836984423127526,0.0015906635933157134
32,0.013312527613435023,-0.00481541184667738,-0.0628061714522595
33,-0.0249507426910882,0.03231679845110109,-0.07501970047886496
34,0.017285829755354313,0.0130536970894888,-0.009780441973501225
35,0.03998354704750788,-0.028345382483718366,0.03127134145348332
36,0.02856205314672919,0.0013138894871622545,0.04859009346403107
37,0.03582156454605544,-0.008405772403252982,-0.0829221736078133
38,0.007876427619489285,-0.02457400432725496,0.03461271098603132
39,0.022578048461625044,-0.1009627701777111,0.044531843154832586
40,0.007712755147259647,0.004099414225794684,-0.032202005642746584
41,-0.07542541949999733,0.023481984323813328,-0.04282885699034678
42,0.011828618843432481,-0.03429634203237851,0.0100016758295801
43,-0.036863962858744485,0.07819822150457315,0.0021217006681960066
44,-0.013991652515344948,-0.023942679699880696,-0.0641678111397827
45,0.014122074021034573,-0.0009652433456043613,0.036586469547948294
46,-0.0016721704739723106,0.04682818718688662,0.10973505260191296
47,-0.004882660668669246,0.012683507574504475,-0.0036767189938147673
48,0.06306001568372996,-0.07013961490600984,0.01120460597812977
49,-0.007916721737383288,0.020508179886110894,-0.027175133119637637
50,0.013727674865819599,-0.02054469651629757,0.002910709339948161
51,-0.0228934132160927,0.03396140582461757,0.02896388366984043
52,-0.019436616914006596,0.010320190922400621,-0.04657198174122059
53,-0.03494857226942766,-0.0007877005171369501,0.07939516013378947
54,0.01913252294032003,-0.07227600394393432,0.050518748155145614
55,-0.03225619391354938,0.05799177487773913,-0.0049260225287207915
56,0.02728116711805196,-0.05596188830557439,-0.005349802828297852
57,-0.034633200254114,0.04653650062012594,-0.055086430415057855
58,-0.04541827701595734,0.043072676718756316,-0.03369950925138113
59,0.03376663725340714,-0.03697478284815935,-0.0354552981266573
60,-0.009498813863159952,-0.008306001689266294,0.029635783897029814
61,-0.045329768507622784,0.05495300939997146,-0.014033590788576985
62,0.024622356769569694,-0.03641515535158841,0.056469022630609066
63,0.010618950196969262,-0.010170274910796747,-0.031989683625217306
64,0.013593433570641997,-0.001420213809007741,0.0665627548061022
65,-0.04874111365245576,0.020378642029163577,-0.019061567591010086
66,-0.03517194796451276,0.07317654147847814,-0.046888505464660175
67,0.06052490755200061,-0.062379080683963306,-0.041403598965271744
68,-0.026914671666041105,-0.027184958537769824,0.10095768890223247
69,0.039173050123618026,0.007051796338795272,-0.014310308417441676
70,-0.05243440292889663,0.03287723219563557,-0.011504368484559033
71,-0.004696718908419192,0.025740830166747764,0.06274652484621492
72,-0.009826973368849135,-0.004283846995390594,0.07291551584415375
73,-0.031370650682653954,0.010822130651918092,0.059310848297378586
74,0.03140669435330181,-0.017531907925075533,0.054312401272281485
75,-0.04130889857184968,0.03603397703385632,0.05628570230038335
76,0.05197302240391405,-0.04395472586434932,-0.06948385205461198
77,-0.0007912338495877874,-0.01577988216217489,0.0061675765450482645
78,-0.025745548355233946,0.019090108431944437,0.031364263248726564
79,0.007803545247688464,0.019454475466058316,-0.07471810639707384
80,-0.0011544589065553203,0.028417349749713973,-0.01759620767627879
81,-0.00693946058218638,-0.028350520209692996,-0.05310997491376189
82,-0.03012180760548898,0.0418278021654117,0.0003205918371612584
83,-0.0002860449300133527,-0.013286941352207732,-0.011462031444108548
84,0.044411844972945876,-0.00816321986509468,-0.06411876514433654
85,0.008097115859154394,0.009075023298566553,0.006154305076536554
86,-0.01313118206803843,-0.021489608576455817,-0.05225292138803444
87,-0.025692805517827735,-0.015533237770149345,-0.06527238597387178
88,-0.02115309990754249,0.038152181189254064,-0.06982849684953311
89,0.058790170382466415,-0.04699592724513883,-0.007177708459067869
90,-0.04416252393321311,-0.013750821003590697,-0.013897500110185014
91,0.052421893320319254,-0.058850290628242416,0.05069994701729639
92,0.02299446218921764,-0.07988591731705622,-0.02458378798765451
93,0.004624706326993286,-0.0072904973029941905,-0.005153367158194994
94,-0.038309551977296206,0.06545208346044137,0.07301749077360417
95,0.07971150470638524,-0.03187925663641577,-0.08332936666810993
96,0.04137335568667368,-0.0890845029011261,-0.04152960445974624
97,-0.0394298822857943,0.03489764052307846,0.02462818869503297
98,-0.03899017792706494,0.004461220755933398,0.051296997081611034
99,-0.00955101943437734,0.018812980890262607,0.006844675452817275
100,0.029422641004040337,0.020325287905531817,0.01623696409975398
101,0.0019796463801757826,-0.022124422250535073,0.04001982679842978
102,-0.027217643420626825,0.029435802508861564,0.10797232509560525
103,0.015475914775627849,0.015615268429162306,-0.01210334342210297
104,0.0007078939652641924,0.04706815819075835,0.08010491933188643
105,0.03133756715716772,-0.07803804792483715,-0.07405842299554072
106,-0.056176338422709006,0.03367074699536951,-0.09548092657034474
107,-0.02930896424550475,-0.006628093958039894,0.021925245826974533
108,0.09634931299947036,-0.07063781551361806,0.029486420675427286
109,0.007169787930190489,-0.03256667055823901,-0.05165722126704511
110,-0.02020577793870358,0.03636477195266593,0.042375238429125314
111,-0.011632148617117062,0.012653577213858017,-0.035026383695764766
112,0.01478805554925254,-0.008969833373515704,-0.02125562110972274
113,0.03888800908320442,-0.02205431296415819,0.04492846504250318
114,-0.011134495959392558,0.06829426389597024,0.0503503904275347
115,-0.02367715127255235,0.021040959615978773,-0.05022914807035417
116,-0.014261146449253307,0.03529826988070265,0.013459999886262692
117,0.03307666787761941,-0.0333563523492843,-0.011819749744317778
118,0.022712459188226668,-0.003681168943954218,-0.0033762490368216824
119,-0.05325156163995738,0.05483977829886467,-0.06390735401681136
120,-0.05012108612633511,0.03769522486329354,-0.027401407911008945
121,-0.015407352130740216,0.006763668448568202,0.016298059047789124
122,0.008178406350104743,-0.010429699119597246,-0.04901712456219922
123,-0.00016718151566697236,0.02745706956545816,-0.021574741946584666
124,0.07279197001381887,-0.0891785735689423,0.027696231481387255
125,0.007002192199188144,0.01584884846336799,0.022043507469398215
126,-0.019621128828855333,0.03068947396347331,-0.0022163318273269077
127,0.03102118408955857,0.015242770219042015,-0.015289011640984408
128,0.013934541332311645,0.0052329414455858925,-0.04534243692874854
129,0.07664810154619987,-0.06711231566417244,-0.018103667089701903
130,-0.028636604737763086,0.057673149501367746,-0.05695402339760649
131,0.015518862594788366,-0.030900653059171918,0.019771754827160398
132,-0.010720742599128617,0.032311602855818425,-0.008631784606929057
133,-0.017170845347987573,0.023513172630620506,-0.03572116444274628
134,-0.05336628869962133,0.011526288518438253,0.04905008101942801
135,0.001291797965684799,-0.0041169669777135435,0.019168964007162913
136,0.023180718007826916,0.006530101459908478,0.07824568823463508
137,-0.014034876037295245,0.005691501445357405,-0.03669985303896496
138,0.009390801031991676,-0.011882329067996134,-0.031610060724261535
139,-0.029004361878811703,-0.006060669559313667,-0.0003779232477095174
140,-0.05921801208687126,0.04652422451719649,0.0532089347092341
141,-0.03237482573962422,0.015009051271403048,-0.005921415506314091
142,-0.11312371928078108,0.09083300647613922,-0.021231514692438933
143,-0.0679315478619663,0.1023694319935711,-0.016988290078969844
144,-0.04381885977342169,0.03878489063207693,-0.009598466720473584
145,0.03406023151313069,-0.02053181493627878,0.028224894352594676
146,-0.040029214525032386,0.03207788544316195,-0.030695285766474144
147,-0.012015993977715852,-0.036616991187523776,0.05620847533857112
148,-0.025022167593185984,0.04410642545259424,-0.06425359438000115
149,0.04054417899883426,0.011751125166499,-0.012878883884831521
150,0.0717353522732703,-0.073791548784787,-0.04487478438931181
151,-0.009726375297426431,0.0038552253996148,-0.0328972864960372
152,-0.008167573596456453,0.038629679553927584,0.013294753672414162
153,-0.03763353954969813,0.03511694278936729,0.03610692598594427
154,-0.0655525586042411,0.0694474325268425,0.011080439507359013
155,0.017574839576867972,0.02540159173348041,0.004386052137605315
156,0.0028286795966488082,0.019738230692493388,0.027452292006098562
