Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,4.0598099820785025,6.70567818800266,2.7110533552992884,3.8786365097323525,1.3137292035123451
Univ. of Illinois at Urbana-Champaign,4.056173077769884,6.691262425019019,2.721175283046076,3.878962122089998,1.3203886701076009
Univ. of California - San Diego,3.9660410848240595,6.7154809143955205,2.756316287487815,3.968840973903795,1.257529398356425
Massachusetts Institute of Technology,4.286885638886351,7.0074657725513845,2.3363588592769564,4.171629647857196,0.8636818271713638
Georgia Institute of Technology,4.13308146091393,7.1926690641806275,2.2698586916306276,4.282025202592031,0.7325616527475773
Stanford University,3.9887783374108197,7.110962910169672,2.5950853831874454,3.911039669026948,0.9605614178496289
University of Michigan,3.408656697813825,7.679356337546686,2.481119919662599,4.268842622913187,0.48373915636923925
University of Washington,3.8686910385308355,7.815362325848621,2.327430545314906,4.162570216471192,0.2670204644826164
Univ. of California - Berkeley,4.031871525252983,7.471587364500717,2.5316147688683586,3.9926368677139643,0.43965166160005253
Cornell University,4.050198108201529,7.154164708342851,2.3100861651671103,4.075921472298158,0.7982281860990081
University of Maryland - College Park,4.168627971880936,7.065825238151351,2.3567597437779506,4.064996156241264,0.7335524523952088
Northeastern University,4.174356417455437,6.8224017187492985,2.3410266011428504,3.9024124691602413,1.185237389472675
University of Wisconsin - Madison,3.901367172137574,6.536080083567489,2.5465801781384805,4.040275083981584,1.32357256339143
Columbia University,3.8638516335155284,5.884946174998376,2.61461804690337,3.3888453608906275,2.493134534541042
Purdue University,3.7432382834412365,6.550381909970376,2.3679868989878843,3.614463173093135,1.8912302209599297
University of Texas at Austin,3.9365794143125648,6.434590039882717,2.4408272761428123,3.566771608129317,1.8597795956283107
University of Pennsylvania,3.3543292452554168,6.884224543933222,1.9280162983879432,6.910152785830807,-0.36744905415590523
Princeton University,3.3874070707669244,6.104317301340406,2.1779768489595517,6.534654488822685,0.46839342437703113
University of Massachusetts Amherst,3.4285270767679172,6.1143555377732755,2.1694148058854843,6.56772398072647,0.39825681817265424
New York University,3.4354942589341,6.337737202827901,2.110486749330513,6.125682563245988,0.5537247130264831
University of Southern California,3.5810618362515028,6.356310507241721,2.0634842160626583,6.567821217517777,0.09368171960666505
Univ. of California - Los Angeles,3.365832870646072,6.439535064977145,2.18785211353858,6.192493174760714,0.3208051125741491
Stony Brook University,3.7333763186312634,5.774657848974125,2.2092345598146688,6.524595272169979,0.32192572348054327
University of Chicago,3.443090921484986,6.559299634761077,2.092221705656679,6.112368955255604,0.2453372654408117
Univ. of California - Irvine,3.5254220431851344,5.399075003526974,2.640170696570724,6.236805200079702,0.8519802535924412
Univ. of California - Santa Barbara,3.8975645093210614,5.794054409344832,2.0858715467713305,6.574164686385631,0.2509935347845458
Rutgers University,3.7774697420323298,5.83462976362508,2.578870987135204,6.023320382392523,0.23045847425784416
Duke University,3.6240288428556813,5.096561731325512,5.247826176195096,4.012082996283687,1.3176731533517063
Univ. of California - Riverside,3.8149408392605446,5.0165990079942375,4.835228217327684,4.298141290954209,1.28700853079331
Northwestern University,4.5299320715100455,5.478004266370289,2.823108254875642,4.901032677870683,0.7778460845772557
Pennsylvania State University,4.724760932710282,5.645416655717124,3.043398788419002,4.886254747768026,0.47731609057058044
University of Utah,4.71906094470026,5.791588860026499,2.6883280074265956,5.230058658624586,0.13071473654552612
George Mason University,5.947361372530055,5.983794402345447,2.425707342511139,4.473459094049474,0.21145573163277565
Harvard University,6.613876761304708,5.31064964021008,2.7635522237594543,5.017887989772751,-0.051973047586045595
Ohio State University,6.081172270363356,5.69076842212489,2.4597569931010956,4.293970986331143,0.48673039297619525
Texas A&M University,5.862689662592264,5.330469961448003,2.7600727592595575,4.618126076331907,0.4990154687265891
Univ. of California - Santa Cruz,6.415271486426548,5.936255519912811,2.4559861175607485,4.300668432776452,0.095185392369598
Yale University,5.728232304670231,5.766617515557376,2.709220599068477,4.633217152469558,0.19465353289616427
Boston University,5.2111703190677225,6.223244672376979,2.6371137024768743,4.102016534587038,0.4103929776638151
Brown University,5.565620344829069,5.798739280193473,2.6078660523576307,3.969244828220367,0.7596841915654426
North Carolina State University,5.183111259264495,6.108563018973882,2.614999189466345,4.12572302100312,0.4875733318480986
University at Buffalo,5.295428452954383,6.293712392976913,2.7383144077543697,3.9924034672907514,0.297911595803267
Rice University,5.224811035101576,6.246648475856252,2.6668031027369388,3.934225105384514,0.47409998000742626
University of Colorado Boulder,4.258336830000006,7.696060813730569,2.932777023487409,4.321700862741549,-0.4263316550706393
University of Illinois at Chicago,5.326518641653296,6.586063079878749,2.372186521745016,4.234342691161423,0.031928721843645036
University of North Carolina,5.322361351845393,6.591364749980431,2.3703548304111255,4.220315086361318,0.03789533381543464
University of Virginia,4.396053360172967,7.842928007004897,2.2848393482359715,4.332834944450635,-0.3968574256895141
Arizona State University,4.897157498017199,7.9734732216240936,1.412238406686539,4.742109827736293,-0.7017007680479862
University of Minnesota,4.4376979808281165,8.129171151458932,1.8706990456351988,4.405108487685567,-0.5649539245588968
Virginia Tech,4.2116711847051915,8.304912590897612,2.0471176678849723,4.432234137018168,-0.6245459063826599
Univ. of California - Davis,4.798700473272797,8.061435547490447,1.4193884669412533,4.813706099616167,-0.7884169979496201
Johns Hopkins University,4.850249820610976,7.598746656554463,1.3509957863285686,4.882798304348451,-0.475594696348292
Oregon State University,4.8430715589027304,8.077650791464293,1.4025464063567732,4.740438111657772,-0.751379925562282
Indiana University,4.804749678708577,7.796758589394034,1.3582074959824508,4.667719377658377,-0.4243373077311645
University of Central Florida,4.857781269851529,7.939724860510047,1.2045100515263774,5.495005581527408,-1.0249594062120266
University of Rochester,4.867694711752863,7.975123903031022,1.1919196551212519,5.439226636156825,-1.0057601816168498
Michigan State University,4.4432374306620765,8.260547390173876,1.3884022946484027,4.2890363407344365,-0.17592011401160512
Rochester Institute of Technology,5.109570621732162,7.646238310774789,0.7852543104127945,4.833684610633057,-0.4112553885585015
University of Pittsburgh,5.153855710282352,7.5321557544352835,0.9695396586308496,4.834894926442653,-0.40170383441738977
University of Texas at Dallas,4.9732562237533235,7.673295476332275,1.1240770635027353,5.5283485884261605,-0.9138647257422008
