university_name,teaching,research,citations,income,international
Ghent University,4.523450250536865,9.45889047959915,9.092555476020044,0.8607641374373667,0.9300805297065127
University of Colorado Boulder,4.973450250536863,6.4888904795991404,13.502555476020046,-0.11923586256263621,0.015080529706513666
University of Göttingen,6.4134502505368705,7.388890479599144,10.17255547602005,-0.2367358625626357,1.0350805297065158
City University of Hong Kong,3.8334502505368615,7.4788904795991415,8.852555476020038,0.3982641374373671,3.93758052970652
Maastricht University,3.593450250536861,7.298890479599143,8.672555476020044,0.910764137437366,3.7875805297065117
Radboud University Nijmegen,2.3334502505368633,7.778890479599141,12.032555476020047,-0.00673586256263317,1.9425805297065177
University of York,3.623450250536861,6.788890479599145,11.102555476020033,-0.25173586256263636,2.8725805297065152
University of Paris,7.1334502505368595,3.6388904795991404,12.062555476020044,-0.27173586256263443,1.4625805297065106
University of Oslo,3.4134502505368634,5.9488904795991475,12.572555476020051,-0.1442358625626354,2.130080529706517
The University of Western Australia,1.2834502505368652,5.978890479599141,12.872555476020025,0.26326413743736465,3.54008052970652
Durham University,5.1834502505368665,7.1488904795991415,8.222555476020043,-0.21423586256263552,3.3450805297065096
Indiana University,6.773450250536863,7.718890479599144,8.582555476020044,0.08326413743736402,0.48008052970651655
University of Vienna,5.963450250536859,9.398890479599135,4.952555476020038,-0.23423586256263293,3.532580529706512
University of Alberta,5.903450250536869,7.448890479599145,6.662555476020044,0.3507641374373668,3.0300805297065114
University of Cape Town,1.493450250536866,5.648890479599139,12.662555476020046,0.9707641374373674,2.6025805297065165
Vrije Universiteit Amsterdam,2.243450250536865,7.238890479599144,12.092555476020037,0.15076413743736553,1.627580529706513
Lancaster University,1.9434502505368656,4.628890479599142,13.322555476020046,-0.2617358625626357,3.5325805297065127
Tufts University,6.263450250536865,3.068890479599142,13.892555476020041,-0.19673586256263167,0.187580529706513
University of Ottawa,3.9234502505368627,5.408890479599142,11.432555476020035,0.0007641374373669645,2.295080529706518
Ulm University,3.713450250536863,3.7888904795991403,14.042555476020034,0.7307641374373655,0.780080529706514
Pompeu Fabra University,2.843450250536864,4.83889047959914,13.892555476020043,-0.04923586256263611,1.4550805297065112
University of Geneva,2.963450250536865,5.918890479599139,9.692555476020036,0.42076413743736757,3.847580529706514
Nanjing University,6.743450250536867,7.208890479599149,7.11255547602004,0.9607641374373692,0.8025805297065151
University of Exeter,1.703450250536863,4.478890479599142,13.292555476020038,-0.21673586256263455,3.3600805297065106
Pohang University of Science and Technology (POSTECH),7.043450250536862,8.078890479599137,7.232555476020046,1.3282641374373694,-1.064919470293484
University of Sussex,2.1234502505368646,4.178890479599143,13.112555476020042,-0.26423586256263254,3.4875805297065154
University of Hamburg,4.853450250536865,7.748890479599135,7.77255547602004,1.3007641374373629,0.8250805297065154
Sant’Anna School of Advanced Studies – Pisa,5.033450250536866,5.498890479599137,10.322555476020048,0.9557641374373649,0.6675805297065169
Technical University of Berlin,6.653450250536868,8.978890479599144,4.262555476020044,1.1557641374373668,1.4325805297065144
Université Catholique de Louvain,3.173450250536866,8.258890479599135,8.282555476020045,0.1807641374373668,2.505080529706517
University of Nottingham,4.34345025053686,5.588890479599138,9.66255547602004,-0.17673586256263452,3.030080529706511
Scuola Normale Superiore di Pisa,8.693450250536863,4.238890479599143,9.332555476020044,-0.2642358625626336,0.42758052970651483
Arizona State University (Tempe),3.3234502505368635,8.018890479599134,10.052555476020048,-0.1992358625626356,1.1025805297065123
University of Leeds,3.8634502505368684,6.578890479599137,8.972555476020041,-0.1642358625626329,3.0300805297065105
Autonomous University of Barcelona,3.803450250536863,3.6388904795991412,13.442555476020045,-0.041735862562635805,1.2900805297065125
University of Cologne,4.613450250536869,5.678890479599142,10.022555476020042,0.6032641374373656,1.1850805297065155
University of Mannheim,4.103450250536867,7.808890479599142,9.032555476020043,0.30326413743736763,0.8550805297065172
University of Notre Dame,7.403450250536874,6.668890479599138,7.622555476020036,-0.20923586256263393,0.6150805297065152
Shanghai Jiao Tong University,8.933450250536874,11.708890479599152,-0.057444523979958084,1.33576413743737,0.20258052970651338
TU Dresden,5.483450250536869,7.358890479599139,7.472555476020041,1.1907641374373656,0.6525805297065155
University of Würzburg,3.143450250536865,5.528890479599141,11.82255547602005,0.4782641374373657,1.0800805297065108
Trinity College Dublin,4.04345025053686,5.978890479599142,8.192555476020036,-0.13173586256263323,3.547580529706509
University of Liverpool,2.093450250536868,4.0588904795991425,12.212555476020036,-0.19173586256263514,3.3825805297065106
Bielefeld University,2.3634502505368666,5.618890479599141,12.902555476020053,0.32326413743736593,0.11258052970651623
University of Leicester,0.5634502505368645,3.2488904795991402,14.43255547602003,-0.20923586256263385,3.2700805297065156
University of Aberdeen,0.653450250536866,2.7988904795991423,14.132555476020038,-0.01673586256263224,3.645080529706512
University of Bologna,6.983450250536867,3.248890479599141,10.712555476020038,-0.03423586256263575,0.27008052970651525
Rutgers,5.873450250536866,7.358890479599138,7.742555476020044,-0.13423586256263173,0.33008052970651186
Hong Kong Polytechnic University,3.8334502505368633,6.7888904795991465,7.1125554760200425,-0.1042358625626358,3.5250805297065098
University of Alabama at Birmingham,3.2934502505368637,2.88889047959914,14.762555476020033,0.7082641374373645,-0.7274194702934863
Northeastern University,2.933450250536863,1.1788904795991388,14.822555476020048,-0.21173586256263263,2.0925805297065128
University of Rochester,4.553450250536863,1.8988904795991415,12.992555476020037,-0.1392358625626337,1.5075805297065132
University of Florida,7.733450250536865,8.94889047959914,4.142555476020043,0.2857641374373639,-0.5324194702934859
Karlsruhe Institute of Technology,5.153450250536871,7.148890479599137,5.522555476020042,1.1207641374373634,1.6500805297065135
Stockholm University,0.5334502505368657,6.728890479599142,11.072555476020046,-0.24673586256263422,2.5650805297065142
Texas A&M University,6.323450250536862,9.248890479599133,4.412555476020045,-0.029235862562634135,0.5400805297065122
University of Auckland,0.9534502505368645,5.978890479599142,9.632555476020045,0.3982641374373669,3.5175805297065157
University of California,1.4634502505368618,3.2788904795991387,14.882555476020041,-0.1842358625626346,1.0125805297065165
Korea University,6.053450250536857,7.868890479599143,4.922555476020046,1.1857641374373615,0.36758052970651317
Queensland University of Technology,1.1034502505368642,4.898890479599139,11.49255547602004,0.39826413743736777,2.572580529706512
University of Erlangen-Nuremberg,3.863450250536868,6.548890479599141,8.132555476020041,1.0782641374373687,0.43508052970651545
Aalto University,4.073450250536865,4.628890479599144,8.582555476020044,0.045764137437367874,2.640080529706509
Technical University of Denmark,3.3534502505368646,4.868890479599141,7.712555476020045,0.6282641374373643,3.4275805297065105
Eindhoven University of Technology,4.913450250536871,7.448890479599147,3.872555476020045,1.3332641374373617,2.3400805297065173
University of Gothenburg,-0.216549749463135,5.2588904795991365,13.62255547602004,-0.15923586256263578,1.395080529706516
Télécom Paris,4.3134502505368655,4.298890479599135,7.892555476020045,0.7532641374373639,2.595080529706509
Lomonosov Moscow State University,14.993450250536867,11.708890479599152,-9.747444523979954,1.1057641374373657,1.462580529706511
University of Münster,3.8334502505368624,5.558890479599142,9.962555476020038,0.02576413743736686,0.12008052970651505
Tel Aviv University,3.923450250536865,8.198890479599147,6.932555476020042,-0.11673586256263277,0.5700805297065136
University of East Anglia,0.023450250536865284,1.8388904795991399,14.732555476020043,-0.2692358625626361,3.04508052970652
University of Canberra,-0.9065497494631345,2.1388904795991395,15.332555476020048,-0.1967358625626318,2.985080529706513
University of Duisburg-Essen,1.8534502505368637,2.6488904795991415,13.112555476020047,0.6282641374373643,0.9675805297065146
University of Technology Sydney,1.5834502505368626,5.678890479599138,8.16255547602004,0.09576413743736553,3.6750805297065163
University of the Witwatersrand,0.8934502505368629,5.768890479599141,9.212555476020036,1.3382641374373698,1.9950805297065122
Yonsei University (Seoul campus),6.893450250536862,8.588890479599137,1.4725554760200428,1.3107641374373622,0.8475805297065158
University of Antwerp,2.2134502505368654,6.158890479599142,8.31255547602005,0.6432641374373657,1.6875805297065145
Cardiff University,1.283450250536867,3.4588904795991424,11.702555476020049,-0.2167358625626343,2.8500805297065126
George Washington University,6.1134502505368715,2.5288904795991396,10.022555476020043,-0.2867358625626345,0.6300805297065153
University of Lausanne,1.4634502505368623,6.068890479599143,7.562555476020042,0.5332641374373661,3.4200805297065213
University of St Andrews,4.193450250536868,5.348890479599138,5.912555476020044,-0.22173586256263578,3.7125805297065098
Aalborg University,0.08345025053686388,4.5388904795991385,11.702555476020041,0.03826413743736771,2.1000805297065126
University of Barcelona,2.723450250536864,2.5588904795991416,11.852555476020033,-0.13173586256263328,0.5700805297065135
University of Bergen,0.38345025053686344,1.6288904795991392,13.80255547602004,-0.234235862562633,2.3400805297065164
Brandeis University,0.0834502505368652,-0.3211095204008585,15.572555476020042,-0.2717358625626343,0.47258052970651526
University of Calgary,1.7034502505368643,3.068890479599144,10.982555476020053,0.04076413743736634,2.257580529706514
Copenhagen Business School,-0.876549749463134,2.5288904795991423,10.682555476020038,-0.07173586256263179,3.3825805297065106
University of Dundee,-1.0265497494631355,2.16889047959914,12.722555476020043,0.0007641374373669745,2.4975805297065143
École Normale Supérieure de Lyon,5.093450250536861,5.858890479599143,4.742555476020042,0.013264137437363856,1.7700805297065172
Griffith University,-0.8165497494631344,2.6188904795991435,11.372555476020032,-0.1117358625626359,2.602580529706515
University of Hawai’i at Mānoa,2.423450250536867,4.478890479599142,7.712555476020043,0.12576413743736717,1.380080529706516
Hebrew University of Jerusalem,5.993450250536868,6.33889047959914,4.262555476020043,-0.1267358625626366,0.9900805297065146
University of Hohenheim,1.8534502505368642,2.10889047959914,13.172555476020037,0.08826413743736577,0.6450805297065152
Howard University,4.373450250536863,-2.6011095204008567,15.272555476020038,-0.30173586256263396,-0.9824194702934883
University of Iowa,4.4634502505368605,1.6588904795991408,10.262555476020047,0.1882641374373672,-0.04491947029348796
James Cook University,-1.4765497494631328,1.3288904795991423,13.562555476020052,-0.014235862562633504,2.145080529706517
King Abdulaziz University,0.38345025053686327,-2.2411095204008595,14.492555476020044,0.8107641374373632,3.45008052970651
University of Konstanz,3.1734502505368662,6.068890479599147,5.492555476020044,0.6407641374373669,1.3875805297065167
KTH Royal Institute of Technology,3.6834502505368647,5.618890479599142,4.262555476020041,0.10076413743736776,3.1425805297065157
Université Libre de Bruxelles,0.5934502505368637,5.258890479599135,7.6525554760200425,-0.09423586256263264,2.992580529706511
University of Luxembourg,2.90345025053687,3.7588904795991374,8.312555476020046,-0.03173586256263264,3.945080529706509
Macquarie University,2.8734502505368633,5.588890479599139,7.112555476020043,0.16576413743736723,2.760080529706512
University of Massachusetts,3.0834502505368624,2.138890479599138,11.67255547602005,0.08576413743736715,1.0950805297065125
Medical University of Graz,0.8034502505368653,0.3388904795991423,13.082555476020048,0.3907641374373676,2.03258052970651
Medical University of Vienna,1.5534502505368648,-0.1411095204008597,12.66255547602004,0.16326413743736784,2.377580529706513
University of Miami,4.733450250536867,0.3688904795991407,10.532555476020043,-0.12923586256263525,0.9000805297065116
Moscow Institute of Physics and Technology (MIPT),7.523450250536864,6.488890479599142,-0.26744452397995505,1.3357641374373705,0.8700805297065175
Newcastle University,0.9834502505368656,3.6688904795991437,11.222555476020037,-0.11923586256263616,3.0525805297065096
University of Otago,0.593450250536862,2.4388904795991406,10.982555476020059,-0.23673586256263568,3.2025805297065117
University of Padua,4.2834502505368635,2.0788904795991416,9.632555476020045,-0.20173586256263362,-0.1499194702934859
Paris-Sud University,1.6434502505368653,2.4988904795991416,11.34255547602004,-0.2842358625626363,1.3650805297065145
Queen’s University Belfast,0.8934502505368618,3.4588904795991393,10.682555476020035,-0.19423586256263348,3.6975805297065154
RCSI University of Medicine and Health Sciences,0.5634502505368638,0.8788904795991395,12.572555476020048,0.025764137437366712,3.495080529706513
University of Reading,1.163450250536866,3.3688904795991412,8.642555476020044,-0.15423586256263408,3.3600805297065106
St George’s,-1.2665497494631361,-0.5911095204008597,15.032555476020041,-0.2392358625626344,2.437580529706517
University of South Florida (Tampa),0.6834502505368637,3.0688904795991414,11.762555476020047,1.0632641374373668,0.5700805297065137
Tilburg University,2.5734502505368657,7.448890479599141,4.2025554760200405,0.23576413743736638,2.332580529706517
University of Twente,2.0934502505368653,6.8488904795991346,2.2525554760200457,0.9632641374373674,3.2775805297065173
Ulsan National Institute of Science and Technology (UNIST),-0.1265497494631323,4.388890479599142,12.962555476020047,0.8507641374373687,0.36008052970651233
University College Dublin,0.7734502505368648,3.7588904795991387,7.6525554760200505,-0.06423586256263661,3.4050805297065097
University of Utah,3.2334502505368685,3.2188904795991395,11.492555476020044,0.04576413743736785,-1.057419470293484
Virginia Polytechnic Institute and State University,2.783450250536862,5.4988904795991385,6.842555476020042,0.02576413743736579,0.5175805297065115
Vita-Salute San Raffaele University,3.143450250536864,-0.4711095204008584,14.852555476020031,-0.2642358625626336,-0.29991947029348476
Vrije Universiteit Brussel,2.753450250536865,5.4988904795991385,4.382555476020046,1.0132641374373637,2.122580529706516
Wake Forest University,4.373450250536867,-1.551109520400859,13.802555476020052,-0.07173586256263087,-1.1924194702934847
University of Waterloo,2.0334502505368643,5.438890479599144,5.462555476020043,-0.03423586256263547,2.775080529706517
Western University,3.593450250536863,3.5188904795991416,8.492555476020044,0.31576413743736587,2.4675805297065123
William & Mary,5.783450250536863,-0.8611095204008608,11.792555476020038,-0.2792358625626348,-0.7349194702934863
University of Wollongong,0.5034502505368637,3.308890479599144,8.22255547602004,0.23076413743736407,3.472580529706515
Alfaisal University,-2.586549749463138,-0.831109520400861,14.07255547602005,0.09826413743736494,3.8250805297065122
Auckland University of Technology,-2.556549749463133,-1.6711095204008573,14.972555476020045,-0.2442358625626354,3.6525805297065213
Autonomous University of Madrid,3.563450250536866,1.41889047959914,7.922555476020049,-0.19673586256263184,0.330080529706512
University of Bath,0.11345025053686636,2.1388904795991395,8.282555476020047,-0.22423586256263453,3.240080529706509
Brighton and Sussex Medical School,-3.6965497494631387,-1.2211095204008604,15.572555476020035,-0.30173586256263407,2.295080529706518
University at Buffalo,2.6934502505368694,2.6188904795991403,7.712555476020045,-0.10923586256263326,1.3200805297065135
University of California,0.893450250536864,1.8988904795991424,11.342555476020042,-0.1767358625626345,1.3200805297065132
Chalmers University of Technology,2.363450250536866,5.438890479599142,3.5725554760200424,0.6907641374373642,2.6850805297065143
University of Cincinnati,2.1834502505368643,2.0488904795991414,10.742555476020046,-0.17673586256263452,-0.46491947029348446
Curtin University,-1.4465497494631325,1.92889047959914,10.53255547602004,-0.041735862562635714,3.532580529706511
Dalhousie University,-0.1565497494631383,1.6888904795991397,9.422555476020047,-0.051735862562634655,2.8725805297065157
University of Delaware,0.08345025053686164,4.26889047959914,7.0225554760200435,1.103264137437365,0.0075805297065134215
École des Ponts ParisTech,3.503450250536864,0.15889047959914313,7.502555476020046,0.27576413743736544,2.6400805297065104
University of Essex,1.0134502505368637,3.09889047959914,6.152555476020039,-0.2867358625626347,3.7050805297065166
Flinders University,-1.716549749463135,1.7788904795991405,10.892555476020046,-0.21923586256263325,3.0675805297065195
Florida State University,2.933450250536864,4.838890479599138,6.3325554760200475,-0.17673586256263457,-0.26991947029348407
George Mason University,0.5034502505368631,0.69889047959914,12.422555476020046,-0.2667358625626328,-0.06741947029348343
Heriot-Watt University,0.053450250536866445,0.8188904795991432,8.132555476020045,-0.1117358625626359,3.517580529706515
HSE University,2.3034502505368657,3.998890479599142,9.002555476020046,0.2507641374373676,-0.382419470293487
