,n1,n2,n3
0,0.02568021526307618,0.08129285260491385,0.03449991160976671
1,0.07567938752132902,0.07812010086362019,0.011604466310805625
2,0.09178993096184147,0.08108990065188733,0.028205108005938295
3,0.028474613082595367,0.0024162785774103,0.06367336727910916
4,0.03900547323691773,0.044501001481396935,0.02837227416479966
5,0.02405301055954862,0.01094523771081366,0.07722048394735168
6,0.008603791804750538,0.013228365301045295,0.061876155602261874
7,0.013740499691072596,0.008430225867703504,0.054666440767318004
8,0.04967512476269756,0.04996409015016297,0.001357309039992641
9,0.024320088280248942,0.041770442610671726,0.11285649535410525
10,0.04514304602721035,0.09839383785954936,0.06252422531758092
11,0.002315309175811249,0.005314479469393703,0.005308462115305991
12,0.002575842794936995,0.028389519229362472,0.021655285269876274
13,0.05015111656650451,0.023386807162934294,0.07056954661819596
14,0.03631195748274183,0.04900561146999855,0.018787477187257547
15,0.016374945532890445,0.03148709779930851,0.07095157561718603
16,0.028738136219362272,0.04146989241799081,0.022124860091403145
17,0.08654339983180236,0.06122130529390937,0.0039453021200067905
18,0.01828396254792957,0.006475688027944647,0.03521312620748314
19,0.07205888011521919,0.03274885721621661,0.011141430100937814
20,0.005177240376968374,0.012576587772528,0.006178160934625471
21,0.010200210720434848,0.004020287399641219,3.8611810333432754e-05
22,0.03804034709160248,0.05009201937823225,0.0076310605687009555
23,0.02396198436948012,0.03917916209492107,0.03156444648225148
24,0.010982395098960646,0.03944566359971907,0.03414005784172535
25,0.02026114480222901,0.009732565428566943,0.02329998165698147
26,0.006699263507524896,0.03409482915215805,0.028592347515404914
27,0.06145682009454992,0.08226711821378875,0.00901061005100874
28,0.007161240369476406,0.018764796185372384,0.0018855244696019662
29,0.005872285253123495,0.00968826386868327,0.012841250373650524
30,0.000884694474289294,0.01440879234721866,0.04797746948009716
31,0.03818347560964185,0.09836984423127523,0.001590663593315766
32,0.013312527613435023,0.0048154118466773735,0.06280617145225953
33,0.024950742691088143,0.03231679845110116,0.07501970047886489
34,0.017285829755354275,0.013053697089488777,0.009780441973501195
35,0.03998354704750784,0.028345382483718345,0.031271341453483356
36,0.028562053146729195,0.0013138894871622343,0.04859009346403104
37,0.03582156454605546,0.00840577240325297,0.08292217360781327
38,0.007876427619489276,0.024574004327254973,0.034612710986031386
39,0.022578048461625047,0.1009627701777111,0.0445318431548326
40,0.007712755147259645,0.004099414225794694,0.032202005642746515
41,0.0754254194999973,0.023481984323813328,0.042828856990346734
42,0.011828618843432443,0.03429634203237851,0.010001675829580106
43,0.03686396285874448,0.07819822150457317,0.002121700668196039
44,0.013991652515344954,0.023942679699880672,0.0641678111397827
45,0.014122074021034575,0.0009652433456043472,0.0365864695479483
