,n1,n2,n3
0,0.015663688753885092,0.002554567988163124,0.03722909222893842
1,0.0438709434611542,0.06781335175112468,0.1050413849179987
2,0.036125087175981514,0.037271218769378105,0.07160574140385564
3,0.017479078663808933,0.07164768489270242,0.09141276840099415
4,0.006577501786478618,0.05709903484543218,0.042874774741491185
5,0.08904737541861878,0.0009068501914554553,0.0024079417397334466
6,0.06575030056349498,0.0004279906929651724,0.034931269253914134
7,0.036022888611074,0.0031768414490767906,0.039031679762177064
8,0.0642263776332292,0.026671706444477257,0.08664642859610872
9,0.01897540488463674,0.01175760723732631,0.06223234618197465
10,0.025086881573929107,0.007910565553189202,0.019770257465721756
11,0.005630217694357988,0.041890201589269954,0.04476061537606343
12,0.05224491495929144,0.030458943476690297,0.06881438181844148
13,0.01615478409577628,0.07181170436947099,0.07979182909003005
14,0.045216523742188486,0.01920674576417118,0.012956312745835977
15,0.011029091119674938,0.03595767435418159,0.07019075288131914
16,0.006986847971994584,0.028589958930498184,0.07181831057919662
17,0.010004094174084821,0.06052329897659627,0.009203578947370417
18,0.045963850705580976,0.09514372468351988,0.002217085063482231
19,0.003518443667308995,0.08344668025283786,0.032015458447506064
20,0.006902214560978199,0.05924072934498265,0.020086677088486153
21,0.0006500838056786185,0.10138983485640272,0.05054261973578462
22,0.025376249444780015,0.09223799991773471,0.0001544524909286975
23,0.002815570151978597,0.07585765887650951,0.030569311661996362
24,0.016674243600083148,0.03365727410949106,0.011056150933409958
25,0.019432075685121047,0.061273004942859505,0.07077192842630997
26,0.022680296489711482,0.03033910654159684,0.0034838397351707358
27,0.030576459453233264,0.05141175483221558,0.0068661712475971
28,0.02961117798558956,0.04847500505979306,0.01822607992726436
29,0.02154967442079668,0.011127905728427808,0.040104080462554426
30,0.03311187928363263,0.03490924650331862,0.08021900658045762
31,0.09911883758877099,0.05561001521337014,0.020557169258941084
32,0.034639781505362045,0.03775566686328771,0.012304708693051053
33,0.02674118431599759,0.01507407803031915,0.055449186675263495
34,0.04230818912089014,0.017755413556635753,0.016658221996524555
