,n1,n2,n3
0,0.015755095305761496,-0.0020858531268091868,0.04224698106520773
1,-0.043779536909277605,0.06828206661247901,-0.10002349608172907
2,-0.03603368062410492,-0.03680250390802384,0.07662363024012536
3,0.017570485215685938,0.0721163997540567,0.09643065723726363
4,0.006668908338354984,-0.0566303199840783,0.0478926635777602
5,-0.08895596886674217,0.0013755650528096547,0.007425830576002837
6,-0.06565889401161848,4.0724168388767135e-05,0.03994915809018354
7,0.03611429516295078,0.0036455563104311195,0.044049568598446914
8,0.06431778418510564,0.027140421305831164,-0.08162853975983927
9,-0.01888399833276047,0.012226322098680076,-0.057214457345705405
10,0.02517828812580522,-0.007441850691835561,-0.014752368629452811
11,-0.00553881114248167,-0.04142148672791618,0.04977850421233254
12,-0.05215350840741484,0.030927658338044478,-0.06379649298217199
13,0.016246190647652675,0.07228041923082493,0.08480971792629946
14,0.04530793029406527,-0.018738030902817004,-0.007938423909566242
15,-0.010937684567798395,-0.03548895949282742,-0.06517286404504968
16,-0.006895441420118248,0.02905867379185191,0.07683619941546575
17,-0.009912687622207983,-0.06005458411524209,-0.004185690111100718
18,0.046055257257457904,0.09561243954487425,0.007234973899751848
19,-0.0034270371154327683,-0.08297796539148396,0.037033347283775386
20,-0.006810808009101582,-0.05877201448362851,-0.015068788252216775
21,0.0007414903575548859,0.10185854971775668,0.05556050857205386
22,-0.025284842892903198,0.09270671477908887,0.005172341327198321
23,-0.0027241636001019975,-0.0753889440151552,-0.0255514228257267
24,-0.016582837048206234,0.03412598897084555,0.01607403976967979
25,-0.019340669133244337,-0.0608042900815053,-0.06575403959004046
26,-0.022588889937835505,0.03080782140295041,0.0015340491010982782
27,0.0306678660051094,0.051880469693569214,-0.0018482824113279506
28,0.029702584537466103,-0.04800629019843908,0.023243968763533643
29,0.021641080972673504,0.011596620589781934,0.045121969298824186
30,-0.033020472731756095,0.035377961364672694,-0.07520111774418811
31,-0.09902743103689451,-0.05514130035201624,-0.015539280422671872
32,-0.03454837495348562,-0.03728695200193391,0.017322597529320194
33,-0.026649777764121058,-0.01460536316896513,-0.05043129783899408
34,-0.04221678256901362,-0.017286698695281988,-0.011640333160255242
35,0.039307956026237295,-0.05994013304453488,0.05626560635957156
36,-0.04994045143542722,0.09725957597280697,0.05806614724581953
37,-0.0025707451924593394,-0.022407538080738212,0.0013685825395030188
38,-0.02752034830703695,-0.00035708521451283115,0.02668790241300445
39,0.04620941068010856,-0.008467504210423596,-0.02996922223886296
40,0.017976137894786803,0.06173947730733506,0.04254452065354741
41,0.047724478221224664,-0.061648152428879194,-0.013341458716366397
42,0.09043862290071536,-0.09903201887287985,0.06892282509212941
43,0.015816498152958047,0.07624689731751957,-0.020274488068525595
44,-0.07244006228294525,0.07191295347961194,-0.015354025652615164
45,0.07658567107442542,-0.07058200845623333,-0.03190708831102289
46,0.029382080573549435,-0.03520538504540317,0.015625181759559223
