,n1,n2,n3
0,-0.05850884305679385,0.006632985251668748,0.04490294216261086
1,0.15007317993644426,-0.017071748434784335,-0.07438291944007673
2,-0.026779620105990616,0.04066057670628226,0.06943353874380918
3,-0.13989030577947412,-0.09353823264601635,-0.07074002756369284
4,-0.006302960595980212,0.004043914521190384,-0.029281162293910097
5,-0.06123800368445248,-0.026744391573156945,0.0736221482499206
6,-0.03072822438397703,-0.019329715844760127,-0.09049975269512421
7,0.04894296208763711,0.058054296915657944,0.031502633288825944
8,-0.031306114908208324,0.04818921216073947,0.009057015691144383
9,-0.0385619889878024,0.026965518805378133,-0.07030136247424555
10,0.025932322659891077,-0.01358893613331734,0.034197122789265656
11,-0.07197859066529039,0.006465486241471597,-0.05348102386168648
12,-0.05576856874460309,0.008931270709375046,-0.1301935301485141
13,0.0489688040465544,0.04567483363769592,0.0472774617985091
14,-0.012431368285988283,0.003142237598969635,0.07577159000059322
15,0.04060085076650989,0.07877395940673809,0.04157750721622417
16,0.04913916259337388,0.03735499181805647,-0.01460042895729258
17,0.08431848493994819,-0.09706222592977384,0.013916905345948243
18,-0.0466004188857837,0.028981602010939633,0.05451416628395585
19,0.06990828063250264,-0.02880110103855263,-0.047484957917108064
20,0.13104744984061764,-0.07467734140462177,0.048122471051854854
21,-0.02921434012248126,-0.01628388654786262,-0.004655585715617954
22,-0.028293313155613203,-0.08216304473698853,0.006153397577239774
23,-0.005279186063370725,0.015575687597407403,0.08899922391616451
24,-0.01075550876347223,0.0011137362404543842,0.053966397332382086
25,-0.04495602057297667,-0.010902848898152835,0.06407889068063774
26,-0.0014539344770099218,-0.016399362352016264,-0.03359069168248027
27,-0.018093969547922802,0.010662801127267614,0.03342392476906256
28,-0.0032160397378330815,-0.0016119812292382054,-0.04297873866203657
29,-0.03941579745541127,0.019321582128240488,-0.06189586536535126
30,0.0467642957253564,0.000799949085716248,0.01182978303535179
31,-0.031632700032809165,-0.025736239700967146,0.0018305057061616566
32,-0.021961413274028525,-0.010627102629868171,0.009099517041446712
33,-0.10001415057310106,0.0170933427215944,0.00447177753618312
34,-0.011644168666554466,0.02041952815848929,-0.03424580777013221
35,0.02628861568126136,-0.005368607393540421,0.05501958164505143
36,0.033110438853429756,-0.014569226120035004,-0.015327070722093989
37,-0.14866834105546112,-0.07815432780812406,-0.013832746831569313
38,0.00047706686874446986,-0.02785806326509651,-0.002719067279918206
39,-0.09048415829632186,0.020114552805474292,0.014708040384131434
40,-0.0893482812151183,0.02782993847152325,0.04472562444909753
41,0.09206093213635468,0.04012773847974984,-0.08011720450533656
42,-0.011251475635358266,0.009750176555721194,-0.053107287154976326
43,-0.042750192963178085,0.004341459606029266,0.006891215205926459
44,-0.010437772255044919,0.026501893507313967,-0.015594693148166965
45,0.04268024197442846,0.018646301488258427,-0.02074182614227751
46,-0.008957693621889355,0.047583672969985044,-0.017238093373585818
47,0.052341739247083546,0.07311600403180114,-0.06564902223843996
48,-0.04240916566098586,0.09906041287209491,0.03444555332948078
49,0.06539973114267397,-0.006733759790768446,0.05047102441457525
50,-0.03260115093812656,-0.044339086152455735,-0.0023079853747668567
51,-0.08652044860879489,-0.075612768900922,0.0375008601487054
52,-0.001626763419767404,0.06493606875387203,0.019976540290185515
53,-0.048510984014997635,-0.04179749225139427,-0.0029910952110103434
54,-0.005630501241382986,-0.054863543731315356,-0.018479920191281668
55,-0.07343425261624717,-0.02039611866536742,-0.05894188836457777
56,-0.0016117255846342716,0.05751338298930507,-0.09151143559406535
57,0.03513034959948545,-0.07045023627293995,-0.04379150221721585
58,-0.02625636020372033,-0.017470792768968478,0.06734970816977938
59,0.04543145517741579,-0.034203099482845924,-0.039229273265624
60,-0.12321473461961169,0.01478431102198905,-0.12380442594890106
61,0.09631086863218977,-0.005108308850279932,-0.044636575606303915
62,-0.004040216513621629,0.021103159156417434,0.05333015162426823
63,0.024265228780527337,-0.042838239589395796,-0.09768540984709373
64,-0.06280438409899876,-0.06313421865481268,-0.07917814557432362
65,-0.030820451439100928,0.026100263119876184,0.008159521403820367
66,-0.10836208846557688,0.024617291646993368,0.05283898331236788
67,-0.03880156589681426,-0.0013363086771660797,-0.04925600164526203
68,-0.0008907525428853969,-0.027592519948849734,-0.00807278768669182
69,-0.029627839594605465,0.03323938007546722,-0.09054522992452779
70,0.09145656915607075,-0.014062409700836422,0.038112539777453526
71,-0.027415676114874242,0.0039350978961715495,0.009464622096268211
72,0.014776370408404143,-0.03147355585931021,0.0361240504168413
73,-0.015244424758044347,-0.09013982490706303,0.045816388636450635
74,-0.04087908855979383,-0.0004396821704649524,0.04439496792695272
75,0.005845408043562143,0.12460334057759084,0.027943504024272148
76,0.06151763133580854,-0.05096226577295298,-0.05636657703854056
77,-0.026656510277150044,-0.08787532803057435,0.08496111815045877
78,0.010327362561016927,-0.13591552719934688,0.026421688105980806
79,-0.008501782443542034,0.007399647921394874,-0.014702814539819042
80,-0.016670623096039415,-0.05123656946285176,-0.016487462445512448
81,-0.029997244471377145,0.04216324587340522,-0.007424695056893346
82,-0.0010079542825686518,0.008613828171035974,0.024256259439917695
83,0.06640997208550864,0.0314223538403852,0.03373503284498063
84,-0.09004723245021828,0.03546972742999114,0.00028620366183627286
85,0.008380704221534353,-0.017026320174225958,0.009111472235596102
86,-0.05396556067643009,-0.02881723121254403,-0.04615951749894111
87,0.03465527949831842,-0.03229930914727307,0.01711710155587533
88,0.017417679090455024,-0.02062562572388372,-0.019391200761670276
89,0.025635603331072107,0.056927641328391745,0.04616948239962729
90,0.0416000763669644,-0.029452528727276335,-0.0952424786947948
91,0.09198684190224858,0.030424523756597634,0.02480602013450634
92,-0.15196325275940264,0.025542241639726702,0.003625686639034964
93,-0.0005970515768839386,-0.019167724809944903,0.0019097489788721547
94,-0.01963609275723668,0.02482063753213841,-0.021473314963183297
95,-0.022997784076577696,0.06416643052803399,0.023584242603131633
96,-0.07121571769318055,-0.0035068434452651554,-0.09518760211940903
97,0.01410209365332053,0.04081496964168,0.06231558947155927
98,-0.0033749483369685754,0.034095349678173334,-0.04877140442514268
99,0.07507380799338587,-0.026264520270656296,-0.003764042890068756
100,-0.03801493464555808,0.061361177306009755,-0.03198514410985834
101,-0.032986390325561527,-0.08871492377257781,0.06168786262239101
102,-0.042307418302592256,-0.02223016046479147,0.050326026446323155
103,0.042467538059086644,0.05079621414217993,0.025826500337368774
104,-0.015835147727590097,-0.015039875131226229,0.04808442313983617
105,-0.05315074832896624,0.027721221720213678,0.02507734612774111
106,0.01135047609534345,-0.04761114403886915,-0.013889448675261264
107,0.017724968548378107,0.01329559049155384,0.05466604951634013
108,0.007645457168774704,0.002146099976511487,-0.017563852522022076
109,0.07241342497173771,-0.02617713037168668,-0.09153856708141028
110,-0.031936774269675894,0.03640451046858212,0.046309719990554984
111,-0.014758368809134616,0.029559588538216712,0.038286383370246146
112,0.01959399038327808,0.03618528360255903,-0.052562528833186295
113,0.008123549106348313,-0.07347677182158037,0.01749018615374088
114,0.04835070091546898,-0.06017274826078725,-0.111974687762443
115,-0.023002884080673504,0.011024774391862968,0.08323130396312005
