player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Holger Rune,99.99999999999955,99.99999999999886,100.00000000000091,100.00000000000091,100.00000000000136,-99.99999999999818
Jannik Sinner,99.99999999999932,100.00000000000034,100.00000000000205,99.99999999999909,99.99999999999864,-100.00000000000028
Jan-Lennard Struff,100.00000000000091,99.99999999999932,100.00000000000114,99.99999999999886,100.00000000000182,-99.99999999999454
Cameron Norrie,99.99999999999864,100.00000000000091,100.00000000000045,99.99999999999955,99.99999999999909,-99.99999999999864
Frances Tiafoe,99.99999999999818,99.99999999999943,100.00000000000412,99.99999999999864,100.00000000000045,-100.00000000000091
Tallon Griekspoor,100.0,99.99999999999915,100.00000000000227,99.99999999999864,100.00000000000182,-99.99999999999818
Miomir Kecmanovic,100.0,99.99999999999858,100.00000000000125,100.00000000000023,100.00000000000182,-99.99999999999682
Alexander Bublik,100.0,100.00000000000011,100.00000000000364,99.99999999999773,100.00000000000091,-99.99999999999915
Adrian Mannarino,99.99999999999864,99.99999999999892,100.00000000000425,99.99999999999864,100.000000000005,-99.99999999999977
Lorenzo Musetti,99.99999999999955,100.00000000000023,100.00000000000273,99.99999999999955,100.00000000000136,-99.99999999999818
Sebastian Korda,99.99999999999955,100.00000000000011,100.00000000000045,100.00000000000023,100.00000000000045,-100.0
Andy Murray,99.99999999999864,100.00000000000159,100.00000000000273,99.99999999999784,100.0,-100.00000000000455
Oscar Otte,99.99999999999864,99.9999999999992,100.00000000000409,99.99999999999818,100.00000000000318,-99.99999999999909
Laslo Djere,100.0,99.99999999999989,100.00000000000102,100.00000000000023,100.00000000000045,-99.99999999999591
Daniel Evans,99.99999999999714,99.99999999999963,100.00000000000617,99.99999999999781,100.00000000000033,-100.00000000000492
Tommy Paul,99.99999999999937,100.00000000000092,100.00000000000338,99.99999999999687,99.9999999999995,-100.00000000000169
Emil Ruusuvuori,99.99999999999939,100.0000000000009,100.00000000000189,99.99999999999932,99.99999999999922,-99.9999999999993
Dominic Thiem,99.99999999999989,99.9999999999992,100.0000000000035,99.99999999999731,100.0000000000024,-99.99999999999928
Mackenzie McDonald,99.99999999999861,99.99999999999957,100.00000000000567,99.99999999999773,100.0000000000019,-99.99999999999882
Ilya Ivashka,99.99999999999976,100.00000000000041,100.0000000000014,99.99999999999993,100.00000000000048,-100.00000000000124
Yoshihito Nishioka,100.00000000000104,100.00000000000041,99.9999999999967,99.99999999999889,99.99999999999697,-100.00000000000041
Filip Krajinovic,100.0000000000003,99.99999999999729,100.00000000000176,99.9999999999984,100.0000000000019,-99.99999999999652
Alex Molcan,100.00000000000111,99.99999999999953,100.00000000000276,99.99999999999909,100.00000000000412,-99.9999999999966
Botic van de Zandschulp,99.99999999999949,99.99999999999822,100.00000000000014,100.00000000000057,100.00000000000155,-99.9999999999974
Marcos Giron,99.99999999999906,100.00000000000013,100.00000000000213,99.99999999999858,100.00000000000027,-100.00000000000094
Sebastian Baez,99.99999999999996,99.99999999999952,100.00000000000192,99.99999999999883,100.00000000000043,-99.99999999999866
Marton Fucsovics,99.99999999999875,100.00000000000105,100.00000000000166,99.99999999999862,99.99999999999844,-100.00000000000261
Ugo Humbert,99.9999999999977,100.00000000000114,100.00000000000273,99.9999999999981,99.99999999999982,-100.00000000000276
Richard Gasquet,99.99999999999872,100.00000000000118,100.00000000000394,99.99999999999879,100.00000000000034,-100.00000000000165
Jenson Brooksby,99.99999999999902,99.99999999999928,100.00000000000507,99.99999999999979,99.99999999999966,-99.99999999999662
Alex de Minaur,99.99999999999926,100.00000000000058,100.00000000000085,99.99999999999848,100.00000000000317,-99.9999999999982
Jiri Lehecka,99.99999999999987,99.99999999999872,100.0000000000018,99.99999999999953,100.00000000000212,-99.99999999999454
J.J. Wolf,99.99999999999956,99.99999999999955,100.00000000000168,100.00000000000026,100.00000000000269,-99.99999999999753
Alejandro Davidovich Fokina,99.99999999999902,99.99999999999879,100.00000000000283,99.99999999999939,100.00000000000237,-99.99999999999874
Dusan Lajovic,99.99999999999886,100.00000000000091,100.00000000000273,99.99999999999818,100.00000000000068,-100.00000000000182
Albert Ramos-Vinolas,99.99999999999932,99.99999999999909,100.00000000000318,99.99999999999909,100.0000000000025,-100.0
Taro Daniel,100.00000000000034,100.00000000000045,100.00000000000182,99.99999999999864,100.00000000000045,-99.99999999999909
Mikael Ymer,100.00000000000091,99.99999999999909,100.0,99.99999999999955,100.00000000000045,-100.0
Soonwoo Kwon,99.99999999999989,100.0,100.00000000000182,100.00000000000045,100.0000000000008,-100.0
Joao Sousa,99.99999999999955,100.00000000000091,99.99999999999909,99.99999999999864,100.00000000000068,-100.00000000000182
Jaume Munar,100.00000000000045,99.99999999999818,99.99999999999909,100.00000000000136,100.00000000000023,-100.0
Francisco Cerundolo,99.99999999999909,99.99999999999909,100.00000000000273,100.0,100.0,-100.00000000000364
Pedro Martinez,99.99999999999864,100.00000000000045,100.00000000000523,99.99999999999659,100.00000000000136,-100.0
Alejandro Tabilo,100.0000000000004,100.00000000000091,100.0,99.99999999999955,100.00000000000182,-99.99999999999818
David Goffin,99.9999999999992,100.00000000000182,100.00000000000364,100.0,99.99999999999977,-100.00000000000182
Aslan Karatsev,100.00000000000023,99.99999999999727,100.00000000000136,100.00000000000045,100.00000000000023,-99.99999999999682
Federico Delbonis,99.99999999999977,99.99999999999818,100.0,100.00000000000045,99.99999999999977,-100.00000000000364
Tomas Martin Etcheverry,99.99999999999932,99.99999999999909,100.00000000000182,99.99999999999955,100.00000000000182,-100.0
Federico Coria,99.99999999999989,100.0,100.00000000000273,99.99999999999909,100.00000000000136,-100.0
Diego Schwartzman,100.00000000000045,99.99999999999818,100.00000000000091,100.00000000000045,100.00000000000091,-100.00000000000091
Fabio Fognini,99.99999999999864,100.0,100.00000000000546,99.99999999999727,100.00000000000227,-100.0
Cristian Garin,100.00000000000091,100.00000000000045,100.0,100.00000000000045,99.99999999999818,-99.99999999999818
Bernabe Zapata Miralles,99.99999999999886,100.00000000000136,100.00000000000182,99.99999999999955,99.99999999999636,-100.00000000000364
Nikoloz Basilashvili,100.0000000000291,99.99999999999272,99.99999999995634,100.00000000000591,100.00000000000455,-99.99999999993088
