,n1,n2,n3
0,0.0001550006078923846,0.00015195466299287115,0.00010284356187234313
1,0.0002090903981037508,0.0001397431530353515,8.397391079552769e-05
2,0.00021693925268751095,0.00012645228550859503,0.00020296520631545172
3,0.00014432873507485205,0.00016746067126980097,0.0002495534123927423
4,0.00016714048514065256,0.00019640880726691057,0.00013711207025142585
5,0.00013097318169768326,0.00021072047318461423,0.0001440977275483744
6,0.0002568346383678197,9.319680662746169e-05,0.0002577288243341244
7,0.00015673770927469033,0.0001858784004762689,0.00013156820789838778
8,0.00023345108025460092,9.863462146137831e-05,0.00013488141281841682
9,0.00018902420936041386,0.00018058795779366305,9.770675717000137e-05
10,0.00012677795364257459,0.00021635170036591431,9.154869072674343e-05
11,0.00023002763867746709,0.00010001016452108595,0.00017266155319875035
12,0.00018879477535120907,0.00012587888468197278,0.0001587001126400852
13,0.00018835041467280748,0.0001596985522786349,0.00011981457275137233
14,0.00015098677983175254,0.00018868197982067615,7.912279390328332e-05
15,0.00019096848191980223,0.0001736526476951604,0.00017830360216620383
16,0.00019760959011699464,0.00020105232254341975,0.00016880332889445928
17,0.00013883966778144985,0.00017420429755772286,0.00018761694479540376
18,0.0001693304162679668,0.00013479493340972162,0.00015129373196643984
19,0.00018220459315054652,0.00010925254268062761,9.911173764788663e-05
20,0.0002559525235001297,0.00012544922940494724,0.00012489544092373074
21,0.00024248366565327766,0.00010678166946246652,0.00014745052032200226
22,0.0001870315118921688,0.00015141746756087133,7.77156488356273e-05
23,0.00012795187878814898,0.00017165417762296636,0.0001760726901595409
24,0.00020782938538009357,0.00014928127898945512,0.00015307027997098113
25,0.0001189274955044599,0.000217778577632841,0.00015148955650029136
26,0.00023550126222501996,0.00011231632815285816,0.00015922982715189991
27,0.00010141138837921343,0.0002240893750786247,0.00018887181803134821
28,0.00022172861238081552,0.0001552835742905433,0.0002742383408960792
29,0.000222620323008032,0.0001503605886537353,0.00016056455228900254
30,0.00011182890319744559,0.0002075126909224501,0.00019934222339465326
31,0.000163269216380474,0.00014937391432936624,9.08920355714148e-05
32,0.00016071592174970472,0.0001602622286680497,0.00017058216619742528
33,0.00016374449166964424,0.00022215453427870089,0.0001806672121901874
34,0.00017846383399197828,0.0001578679694869999,0.00019368307059366508
35,0.00022837749919870742,0.0001505775576075598,7.55024821848206e-05
36,0.00010096984451493734,0.0002701431628976471,0.0001113434242912169
37,0.0002602226256427153,0.00015924338150963066,0.0001345460858660783
38,0.00012607914743476567,0.00023616112190785358,0.00022458973193921632
39,0.00012844923076821412,0.00023228479417331473,0.00025682090246942173
40,0.00026629675857551334,0.00012734906431054004,2.334311007980565e-05
41,0.00020177205663743616,0.00012342125252279756,0.00021750802318910118
42,0.00023451915191542683,0.00017249531926430027,0.00013797577825933583
43,0.00019366539457508597,0.0001770317088970285,0.00011101440753166204
44,0.00020666245438133576,0.00014516051736897676,0.00013582487429314417
45,0.00012346752351481634,0.0002446016271680059,0.00017019503013355003
46,0.00022341655643300497,0.00017722148617659727,0.000154505574996604
47,0.0002014401559367481,0.00016749880977805296,0.00017585551465165098
48,0.00022651699325556074,0.00014357689210858478,0.0001585311970635864
49,0.00018648801678606959,0.0001677979794781096,0.00011228747393743771
50,0.00020987193364889025,0.00015873561112493437,0.000159919378694521
51,0.00018472962129888223,0.00017373733820989619,0.00016990809248304623
52,0.00017785483154354251,0.00020379197387864932,9.486592571133907e-05
53,0.00016295806971622552,0.00018620260916093098,0.00010626246729161674
54,0.0002830291654634304,4.2888997731588266e-05,0.00013149492209322714
55,0.0001679432525188509,0.0002520659000947167,0.00010234323714787015
56,0.0002650834952861998,0.00011531869304150191,0.00010691519571544606
