,n1,n2,n3
0,0.021397535332967645,-0.02070687494783796,0.018413372257536368
1,-0.09292549581796153,0.0820842588166525,-0.08186696097931939
2,0.0873281663275354,-0.07790453526085818,0.01895880973243245
3,-0.01778823429820451,0.01881144855883741,0.015772132615473153
4,-0.021084940415762227,0.08094655356397897,-0.017706493588555777
5,0.08555087441601944,-0.0835339596764175,0.017615947757690067
6,0.08634414036876212,-0.08008014626914721,0.0824541270716248
7,-0.0945197182843693,0.07927780943170423,-0.07912937786887114
8,-0.01763720343194207,-0.01939589625262396,0.022139846385558538
9,-0.020018764580414763,0.015536673171415178,-0.01713932876143464
10,-0.09492209041695941,0.08129758089360153,-0.017635952962992675
11,0.08574323200890303,-0.02005000139688313,0.017433018144554637
12,0.021546223058309864,-0.07716372133267091,0.08244687808137552
13,-0.01910856892955257,0.017392464220742254,-0.01724630427887445
14,-0.01806034974510945,-0.020653418598029678,-0.01966405729188034
15,-0.020158498689917856,0.016848867190890845,-0.02208363880931373
16,-0.09287622342670179,0.08222663386902905,-0.08166731445435807
17,-0.09271039475535015,0.08337168894742114,-0.017642428819492986
18,-0.01978638963461723,0.01844955830834446,-0.07716579366512974
19,0.026784937188008204,-0.01754344653358571,-0.019926034704430492
20,-0.018373879023641747,-0.018294333094804008,-0.018729904151423744
21,-0.020702350672499474,-0.02164986973116777,-0.018793504230481473
22,0.09008086465938209,-0.07787084045968395,0.018645027355615282
23,0.08884191044848933,-0.0831560767939728,0.08042132352284231
24,0.023637497016690844,0.08032483291488896,0.0775362683600703
25,0.024394066278944446,-0.023846910248299963,0.08495967463755376
26,0.02438853591782493,-0.018937587518355354,-0.019415974944314917
27,-0.09353584194288013,0.07884614196358887,0.0800153530004436
28,0.022509358017876683,-0.022873792431054637,-0.08055417019531165
29,0.0887379719008064,-0.018957798670002222,0.07903860327013087
30,-0.019737655147826126,0.01922880187244271,-0.08434444274505429
31,-0.020241622426971716,0.08026420374083752,0.08390214271238398
32,0.09015596298521693,-0.0821468701900536,0.08315126258252145
33,-0.09086063968440283,0.015279740540268861,-0.01712435669240365
34,-0.09010211924228471,0.08311493438274975,-0.018490351152282897
35,-0.09489228689016106,0.019196624735973545,-0.07718414672978079
36,-0.09129460775751377,0.0824407830010966,-0.08135164747268417
37,0.01600662603328158,-0.021012240203740245,0.0804940134280966
38,0.02128625487048572,-0.019774626965075724,0.017399659650463153
39,0.08805027070662906,-0.08074002516131731,0.07791136810840361
40,0.02698317280317981,-0.02328471498632246,-0.016756202558846328
41,-0.018274215432823725,0.08428558779598676,0.0836636954957471
42,-0.08975523045882215,0.08038474095795686,-0.08170322047552928
43,-0.0948351046185111,0.08026930875856694,-0.019220808945692766
44,0.02085999533859219,-0.01828163677289727,-0.020878321565088693
45,-0.09070973087455628,0.021762132470876612,-0.019566098210664275
46,-0.017201780808459164,0.01921058207822511,-0.019541549028345727
47,0.08830307388938145,-0.020222092387742693,0.08462109249746241
48,-0.018435172943607442,-0.019467156868806974,0.07904629188158048
49,0.02131376244925188,0.019547672714480657,0.01685544571295833
50,-0.09072564242810353,0.07905128987660409,-0.08158203933889584
51,-0.09085707827376811,0.08134113374086663,0.0196535692373212
52,0.02412125189984979,-0.018034658498772338,0.01740102065527817
53,0.024805698287703272,-0.021005480429704793,0.019260401862421072
54,0.08803269875598141,-0.07861262847046907,0.08269847379154142
55,-0.0908856392849829,0.08249232903642616,-0.08090498326575044
56,0.024308445963185148,0.08238934435980076,0.020243427449674816
57,-0.017568471208854554,0.017664056428728425,-0.0814935135462012
58,-0.021073641252303963,0.08343175146277512,0.07974668695511553
59,-0.017408718443016502,-0.016276206970006132,0.021301837337088743
60,0.02495673955300385,-0.021338457097565513,-0.016809158585451876
61,0.08879555098348901,-0.019633781149429645,0.07821381857570374
62,0.022867073488055983,-0.015660450264461334,-0.02116750376191176
63,-0.0901170132273425,-0.07746837023625937,-0.020345445861294886
64,0.08902958274844429,-0.07896806779758554,0.07767330461880133
65,-0.08861525869693561,0.018212454788960723,-0.08093361556801572
66,0.022686307776875164,-0.07660541625209748,0.01749841341536658
67,-0.018060886534623122,0.018931878933595738,0.019308652608590517
68,-0.018975087870233446,0.019527944621291732,0.016258097757424737
69,0.0883037454615387,-0.08113208313980093,0.08400833539115973
