,n1,n2,n3
0,-442.93575,38.85725,319.57849999999996
1,999.0774166666667,-88.02808333333333,-404.5493333333333
2,-133.25958333333332,296.29241666666667,508.4671666666667
3,-451.5204166666667,-305.75966666666665,-242.21991666666668
4,-66.49333333333334,15.949166666666667,-238.95583333333332
5,-448.81066666666663,-200.53066666666666,509.8413333333333
6,-211.16975000000002,-130.13375,-558.1965
7,328.9844166666667,359.49741666666665,213.01816666666667
8,-209.84275,376.55150000000003,83.79124999999999
9,-296.59975000000003,145.4845,-513.3847499999999
10,220.33316666666667,-82.23908333333333,275.40591666666666
11,-494.7378333333333,4.291666666666668,-362.05383333333333
12,-297.24333333333334,21.267916666666665,-679.5245833333333
13,325.4929166666667,281.2504166666667,301.75666666666666
14,-53.66541666666667,38.15533333333333,567.0100833333333
15,256.381,444.05425,249.06475
16,383.0405,280.328,-71.86850000000001
17,569.0724166666666,-668.3860833333333,89.81366666666666
18,-307.6963333333333,225.24991666666665,417.94641666666666
19,494.30075,-220.89499999999998,-354.90575
20,850.7286666666666,-366.12008333333335,305.89141666666666
21,-248.1865,-143.4715,-61.842
22,-221.40825,-567.9732500000001,0.8815000000000008
23,8.837999999999997,121.88750000000002,627.7745
24,-52.169,21.899250000000002,420.76975
25,-321.9628333333333,-77.84083333333334,476.3036666666667
26,-42.536416666666675,-143.48266666666666,-275.48091666666664
27,-113.47191666666667,94.27333333333333,270.6985833333333
28,-50.17583333333333,-30.326583333333335,-341.9975833333333
29,-306.009,98.2015,-457.6925
30,374.9153333333333,24.09208333333333,109.49258333333334
31,-265.15225,-212.25275,-16.095
32,-181.13133333333334,-92.40083333333332,56.03216666666667
33,-727.0545833333333,84.95591666666667,0.5986666666666682
34,-104.85308333333333,138.95841666666666,-274.6053333333333
35,218.39533333333333,-16.441166666666668,414.5458333333333
36,249.91975000000002,-116.45375,-119.96599999999998
37,-609.78775,-312.255,-71.45725
38,-13.865,-225.595,-36.040000000000006
39,-680.441,113.06300000000002,72.878
40,-650.0295833333333,189.99416666666664,305.53541666666666
41,653.6691666666667,281.23866666666663,-487.4078333333333
42,-113.42675,45.52375000000001,-417.597
43,-341.1996666666667,18.78608333333333,34.913583333333335
44,-85.01133333333333,195.16816666666668,-125.65683333333334
45,342.4980833333333,150.63558333333333,-132.63366666666667
46,-49.071,372.63725,-114.06625
47,387.3703333333333,524.0445833333333,-399.9149166666667
48,-219.918,688.4935,247.92449999999997
49,468.0013333333333,-11.816916666666668,354.31558333333334
50,-265.65875,-335.26075,-48.5805
51,-563.2233333333332,-472.0773333333333,164.80066666666664
52,28.93183333333333,476.46833333333336,165.09983333333332
53,-370.2439166666667,-306.66516666666666,-55.59091666666667
54,-77.06316666666666,-411.2199166666667,-158.2169166666667
55,-445.21775,-130.071,-347.21124999999995
56,-26.6575,377.7685,-666.611
