Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
North Carolina State University,1.145904434088384,1.332948743152582,0.6018904637855526,0.7401881826053067
University at Buffalo,1.1129087543798313,1.1876625481630185,0.659722251427704,0.9569003746925899
Rice University,1.1443730941024643,1.1680110746497645,0.7800754663063626,0.8471378977809728
University of Colorado Boulder,0.6168667288606748,1.5587951305243894,0.7337979530769665,0.8069533716010097
University of Illinois at Chicago,0.7689324546701345,1.4965882190987185,0.7947344096703235,0.7330510218912801
University of North Carolina,0.9843245020658824,1.3993053699314892,0.6158111522998496,0.8329624127274783
University of Virginia,0.6369726476362564,1.5716062629070713,0.6372836219135984,0.8474604331738526
Arizona State University,0.545636662249825,1.5377734406698693,0.861556083725877,0.7715274412321002
University of Minnesota,0.5460255851682111,1.4370085738177476,0.8759240662920783,0.9325338863582094
Virginia Tech,0.566828751884606,1.4728099422234582,0.8739402848393508,0.8635765273903566
Univ. of California - Davis,0.6270064210383153,1.5372120396805122,0.8795420166326658,0.6857462606647932
Johns Hopkins University,0.7295648858644938,1.3925768907092986,0.7690854321552019,0.9679732841471389
Oregon State University,0.6482417237710628,1.4680919974949413,0.8274219210057913,0.8601520325458288
Indiana University,0.8130135208067862,1.3659734877963339,0.6965358367631195,0.9939634166947858
University of Central Florida,0.7624045997620992,1.412303772486242,0.7207013218800324,0.951171322698018
University of Rochester,0.6336434077212175,1.4204539622385248,0.6829289953153119,1.0556583539999753
Michigan State University,1.166728871252176,1.1302692287289529,1.006005273174728,0.5909218238648175
Rochester Institute of Technology,0.8122296348453125,1.2691627338709877,0.6443150819552735,1.1464584817589956
University of Pittsburgh,1.0330064571439936,1.2047257665182427,0.7123535399220136,0.9869579125506939
University of Texas at Dallas,0.6881766186133706,1.3342162394298682,0.577131742390731,1.188780433873525
Washington University in St. Louis,1.063178589069878,1.0735847302592925,1.0945741496628565,0.7203988795016972
University of Notre Dame,1.3030830785673229,0.9189702500673751,1.097206909695022,0.503592262808032
Univ. of California - Merced,1.6617073330220367,0.8843446732965128,0.45639365445555924,0.4983653984433262
University of Delaware,1.284538692881431,1.2859973320033502,0.596482413310668,0.5834208936795214
University of Florida,1.449117223379178,1.048949823560544,0.7257751215688388,0.5225074291049492
University of Texas at Arlington,1.6084332768732523,0.856561665625046,0.29314821197243357,0.770265300169872
University of Connecticut,1.621882285836914,0.8777611604891228,0.399990392093571,0.6626016014605208
Binghamton University,1.514512656013487,0.9538701044444474,0.702924508965626,0.5498003031260954
Clemson University,1.007892427529453,0.9796136701642352,1.2358183367343736,0.7051687389180201
TTI Chicago,1.0999697665903396,0.8918025404656392,1.1608308770070679,0.8045038324291736
Vanderbilt University,1.50232878797214,0.8840687289680647,0.836510515218694,0.5115475082722101
Worcester Polytechnic Institute,1.3758538739948054,0.8332161079964286,0.978492168733998,0.674781527988879
California Institute of Technology,1.0376017488597007,0.990641927852648,1.1662109486817436,0.7628651287865423
College of William and Mary,1.0605817033888978,0.9016819844465467,1.3169815135300713,0.5724471524789727
Dartmouth College,1.0996894869259801,1.0396624968893742,1.1545526612679236,0.6138347312309574
Florida State University,1.041810540267138,0.686871439784295,0.5316289651095577,1.469764969936855
Iowa State University,1.0952832972361342,1.039748229648789,0.7389987414202933,1.08312463637246
Stevens Institute of Technology,1.0016113440173846,0.9796918131268969,1.2225069504335242,0.7365157316510942
CUNY,1.0317455033195941,0.8110625116667642,1.2266056066768085,0.8792710072654596
Emory University,1.1245428913594742,0.7840220487712105,1.2357071643528508,0.7705455966394884
Georgetown University,1.0987866960298058,0.794607073695765,1.2850720731443444,0.7140428291671682
NJIT,1.210207015363204,0.7860442324382901,0.7723528781793246,1.1493495883256313
Tufts University,1.4140639027461255,0.8352724740356214,0.572881139578107,0.987193179162264
University of Arizona,0.9249308713711598,0.8980681330688434,0.9348783639861051,1.2099499808262708
University of Oregon,1.0584390464738112,0.8597099889099987,0.562182932190909,1.3507612189507112
Colorado School of Mines,0.9998739650656132,0.8305348648325103,0.9323301801992117,1.2005100280178087
Illinois Institute of Technology,1.1330390513434314,0.6680905134928345,1.1365543790853003,0.9890003626357703
Syracuse University,1.0654691382870773,0.9632271336316726,0.9346191644595001,1.0312400408336224
Temple University,0.9351516310284577,0.8032953280282722,1.1135208280354003,1.1136783236123986
Tulane University,0.8853787769932573,0.9542502145837239,1.0778609788001714,1.0694515695424351
University of Georgia,1.2540528242214184,1.039143579717117,0.486311046678593,1.054055833755191
University of Houston,0.9254316518604696,0.9797540358877603,1.0510823281811092,1.0386935189370479
University of Nebraska,1.0069878717390963,1.0711166012058635,0.8620551964099579,1.0466830901157014
University of Tennessee,0.7198183215706203,1.2768611667099405,0.7165689380500438,1.1567264594108742
Washington State University,1.1349318231712149,0.6855445183409591,1.182905042081663,0.9179837316334662
Brigham Young University,0.6495434122243593,1.1948337866910745,0.9921047287911015,1.0799045258390851
George Washington University,0.8689585619411154,1.2536085015850351,0.4596448544614484,1.2091746565943506
Lehigh University,1.1086676935085829,1.1176882833255093,0.8709307140100078,0.8735608382255089
UNC - Charlotte,1.0227942806720856,1.0771514570880865,0.67616155071384,1.1560459139903305
University of Massachusetts Lowell,0.9788597972853773,1.4362110388204958,0.5563107064600147,0.8183212982114925
University of South Carolina,1.0014522302602349,1.3313393108084381,0.6755237540649189,0.8765253719641853
Wayne State University,0.86502487627759,1.0955290686481844,0.8843947799910654,1.1266738198308937
Augusta University,1.2948587610993205,0.9163778868703153,0.8214195672030004,0.8993676955925561
Brandeis University,1.050251836739547,1.016888978259964,0.934924793500416,0.9943960558131854
Case Western Reserve University,1.2924756367055787,0.7123384980417309,0.8215759263466322,1.071024551528971
Drexel University,1.1213149199156645,0.8870111571644084,0.9941257127441339,0.9836554908611819
Florida International University,1.296638445855277,1.1340117241374619,0.9057693166556955,0.46079072826378303
Portland State University,1.158399093042231,1.145761453952525,0.7019473632717073,0.9233699860139655
Rensselaer Polytechnic Institute,0.6452763294677927,1.2186129366705842,0.9796950500454589,1.0671450595509937
Univ. of Maryland - Baltimore County,1.1193668285357985,1.1649840170908354,0.7684804204972433,0.8940178893114997
University of Iowa,0.701102360644625,1.2396076460378898,1.093935833987323,0.8804162395715996
University of Louisiana - Lafayette,1.0160334500162855,1.442654887164169,0.6919577077234059,0.6384492428623538
University of New Hampshire,1.207452264577452,1.169013140753374,0.8326519285238806,0.6943760302877526
University of North Texas,0.8549851529933646,0.9224969303471178,0.96689969175274,1.2178278974261978
Auburn University,1.2611163907135716,0.8026238146891913,0.760723017512958,1.089348865971469
Boston College,1.3441960521661966,0.42401857283414374,0.6909951679531003,1.2393025865776182
Colorado State University,1.1820196014302227,0.898721778067401,0.8457851490716934,1.0391228556200083
DePaul University,0.9011632759774687,0.9145746187712653,1.168721998557283,0.9927471515029507
Kent State University,0.8474979080818432,1.3109101903514393,0.5306042619252493,1.1321311257343003
Michigan Technological University,0.9992434826960391,1.5047617587408633,0.5412701641925571,0.6665066549371863
University of Arkansas,1.3810780446264228,1.019989152928235,0.7338910415971297,0.7166934502442994
University of Kansas,1.3354853323627653,0.9931686162652976,0.6711167851791155,0.8830046927171096
University of Kentucky,1.3118347729268032,0.8975858990881789,0.6618756712908539,1.0175213403420245
University of Memphis,1.4794207961189427,0.7852223034368697,0.6149952114523279,0.9036154780031139
University of Nevada,1.2424569396434404,0.7563128881245766,0.677587480989652,1.1938034905270698
University of South Florida,1.1417045287275627,0.8609050194709028,0.7149234170165839,1.2017644629186333
University of Texas at San Antonio,1.022017911640106,1.484936802853391,0.7004629166644556,0.5096996980539333
Virginia Commonwealth University,1.0915501114541388,1.1451412951098368,0.8364056943768157,0.893081901525644
Boise State University,0.9836692544219078,0.9479406882038798,1.0855704830900454,0.9774149455560053
Cleveland State University,0.9406547182273883,1.2341388556035608,1.2315963905416085,0.2742996845987395
Georgia State University,1.2784306988732228,0.7264624864382005,0.8444196599217739,1.0605765610808802
IUPUI,1.1445693175331286,0.6188661999071665,1.0564165743389198,1.0913064305850273
Kansas State University,1.1805933644381423,0.8493620328400041,0.7996364842023489,1.1159592009330048
Louisiana State University,1.29002621576684,1.0959391865149968,0.7398534655829005,0.7663984026341034
New Mexico State University,1.2723593301362173,0.8088267042399299,0.7974235354910447,1.0445174974928146
Northern Arizona University,1.398074064314728,1.083003700908566,0.5705906667890009,0.7395391710262077
Old Dominion University,0.47392021390576533,1.7639919899450507,0.7171588359044317,0.3865424871154711
Texas State University,1.4153152815622358,0.7711149052166278,0.5424891792769079,1.0526015139152267
Texas Tech University,1.1574716922373096,0.6804340412699266,0.5859288397701902,1.3616005992492564
UCCS,1.2109676942886947,0.6671719091994606,1.0108700351111286,1.032753919904783
University of Alabama - Birmingham,0.758358188175088,1.475255878363788,1.0167401448041162,0.46341388598594146
University of Hawaii at Manoa,1.0413055521970094,0.9519819864932516,1.0872786359645348,0.9095263669246452
University of Massachusetts Boston,1.1931407953178963,0.8015128056846228,1.0569227904675018,0.9038287890204266
University of Nebraska - Omaha,1.2274087491365169,0.9733249182344789,1.0796854861618859,0.6167540977231929
University of New Mexico,1.3216041386038142,0.7302947915559264,0.5400471783452937,1.1951489712219323
University of Vermont,1.3014820773988163,0.5716074380186742,1.1612052291460548,0.7943624832626772
West Virginia University,1.4332904791218075,1.05536404028155,0.5329981758141448,0.7401338321669785
Florida Atlantic University,0.5826999188738189,1.2236821438742846,1.037332503435083,1.0425948842310626
Mississippi State University,0.889245142550538,1.168038985397046,1.2311320461559316,0.5737960351647803
Naval Postgraduate School,0.8589810149899882,1.3044164009690282,0.7733809719073552,0.9810868162713285
OHSU,0.6821353357235825,0.6657849381986573,0.8039788454772624,1.5636623087643104
Ohio University,1.4391364860575135,0.6962688247799074,0.786332667343943,0.908722638875801
Oklahoma State University,1.5346659622466445,0.692487444791609,0.6359094633196801,0.8722847457040882
Saint Louis University,1.1096934771423677,0.9979650769793871,0.8459608830111358,1.0281032420590004
The University of Alabama,0.9195854976565521,1.1373066119000468,1.044435541403001,0.87752526053807
Towson University,1.201299508698413,1.2222611632473817,0.6456305061965927,0.8038148970294341
UNC - Greensboro,1.550599212949892,0.7707304497524246,0.5802244176587487,0.8154485144852295
University at Albany - SUNY,1.530747845966458,0.9574404879483763,0.4148421360600722,0.7536741645136451
University of Cincinnati,0.42076319510628996,1.737542961844788,0.7770955177424916,0.4472419319474828
University of Colorado - Denver,1.4481462597899963,1.1550931248181513,0.526242538092659,0.5400935792581488
University of Denver,0.8814628887424889,0.5319982132615776,0.6084179913841197,1.603068502783443
University of Michigan-Dearborn,1.440688524760094,0.6553699178972447,0.695516416076172,1.005566387817582
University of Missouri,1.2639987116734464,0.7267037973891746,0.6727896279527776,1.1922931536611225
University of Nevada Las Vegas,1.7513714323777603,0.6185300490342722,0.4746273772910403,0.5699539779829266
University of New Orleans,1.0631566502872656,0.7054439752235404,0.6741887075433839,1.3847441357130752
University of Oklahoma,0.8243491620399911,1.4687811767431285,0.9501238267783476,0.5102891608461847
University of Southern Mississippi,1.0681788474239071,0.5583245640646644,0.5840583339095375,1.4853092249322875
University of Texas - El Paso,0.6206687271098322,1.1710684370803706,1.3552802305229212,0.6376398227963315
University of Wisconsin - Milwaukee,0.5815995476466219,1.0938601838839794,0.5817172132347143,1.4583610486148444
University of Wyoming,0.6586190984611268,1.2321476449172901,0.5165406910421901,1.3346230849062533
Utah State University,0.6991264509145934,1.1223178622520136,1.3454281636662317,0.6644154409067776
Western Michigan University,1.3963549334231828,0.5963878713754297,0.7374494455557622,1.0726988030339748
Wichita State University,0.6312313068195181,1.6808101225211527,0.776373062172998,0.4167364126800935
Air Force Institute of Technology,1.0301735135449126,1.0796573367766928,0.9617905718373645,0.9208916673852274
Florida Institute of Technology,1.173281539202804,0.521956119359677,0.9826670523885994,1.177003697266405
Indiana State University,1.1609092510154748,1.0772711732810583,0.6551416967169308,1.0308083659668283
Missouri S&T,1.161754929322219,1.073175909295173,0.5746885421859099,1.080903340444574
Missouri University of Technology,1.0649417532188608,0.7811642408792292,0.6077354136480343,1.373440627774193
Montana State University,1.6265826580104088,0.7370850880101888,0.618900669501555,0.65413789905748
New Mexico Tech,0.907228359825725,1.0183438240482,1.05842612636988,1.0097755662366092
Nova Southeastern University,1.342595944977371,0.6625986908220916,1.0627400816855566,0.7930842466157976
Oakland University,0.7629276942332924,0.5582939566049852,0.7607996521544294,1.58979026310766
SIU Carbondale,1.153026045617219,0.760956448203737,0.8994769516477148,1.132438711595469
Southern Methodist University,0.6142609343882756,0.7845758085491829,0.46162555453010345,1.6715340716026739
University of Alabama - Huntsville,1.17197394534779,0.6574159088569214,1.078713596515101,1.0152134607565149
University of Louisville,0.7631720930613338,1.1646543395134654,0.6588376995678895,1.2755710530789446
University of Miami,0.5836482840633872,0.8440581756051707,0.7850613917321483,1.526629977406286
University of Missouri - Kansas City,0.6709719473422779,0.9197333686816533,0.8276790175912151,1.420857002042236
University of Tulsa,0.6608771632981147,1.034289200759286,0.7324055752548124,1.3989529290006228
