Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,4.011237111082714,5.912024173113592,2.1447895907896712,3.794135692188493,0.0
Univ. of Illinois at Urbana-Champaign,2.874042427250444,5.127402349248345,1.591795185755336,2.1352280662171053,0.0
Univ. of California - San Diego,2.139947737267878,3.786677933337499,1.0976095648175408,2.3869957107173763,0.0
Massachusetts Institute of Technology,1.93397399625868,3.5359101307989342,1.3456109253164543,1.9216217970259646,0.0
Georgia Institute of Technology,1.860038661344084,3.1772781116995015,0.7735496301419087,2.174203793843048,0.0
Stanford University,2.0658772533612395,2.3416848492763616,1.1496758388884394,2.2956425651605423,0.0
University of Michigan,1.8827383241654734,3.413347142886195,0.9339685893105103,1.411794906020535,0.0
University of Washington,1.773617668371498,2.584247022507935,1.0745511026500014,2.069043021329531,0.0
Univ. of California - Berkeley,1.5576784886533583,2.8797463819317777,1.1947577055078875,1.4533111455589032,0.0
Cornell University,2.0620277583248336,2.3150498943738227,1.059712830204048,1.5110050472746097,0.0
University of Maryland - College Park,1.682388319558211,1.7375183294752057,0.5527644507194344,1.9835211627976612,0.0
Northeastern University,1.1971208972308074,2.056048807420608,0.8760323662016704,1.0593653615632401,0.0
University of Wisconsin - Madison,0.9495431439175476,2.274730640526396,0.7536110572318949,0.8013980985167927,0.0
Columbia University,1.258107503210002,1.6867729035547794,0.6991368016827559,0.9174644040197736,0.0
Purdue University,0.8798382214920819,2.188908143257952,0.6696430119096736,0.7280438017572622,0.0
University of Texas at Austin,1.1838146640304301,2.0011160886290633,0.913405143554961,0.3993555096800522,0.0
University of Pennsylvania,1.1822401016077975,1.686511431679568,0.6050557097730377,0.8550649973965284,0.0
Princeton University,0.8762208263748366,1.4802391671140314,0.5024393454361222,0.7976108504699018,0.0
University of Massachusetts Amherst,1.272834627182803,1.3735243956752226,0.11272325721758933,0.5992372518139852,0.0
New York University,1.0052446900808096,0.8604561342836565,0.6335068010845017,0.6933120500768002,0.0
University of Southern California,1.0368842542325367,1.2835602116275597,0.28784637612158936,0.3924352732670676,0.0
Univ. of California - Los Angeles,1.165640804656928,1.1116409970986763,0.6331582482283161,-0.13070949717796487,0.0
Stony Brook University,0.783887267023695,0.9816337108399039,0.3687485509453674,0.5717373259280734,0.0
University of Chicago,0.4347739137349321,1.6812593279105785,0.2601323847620024,0.3528728093577631,0.0
Univ. of California - Irvine,0.5925236288066236,1.3783832769965263,0.17809955780026415,0.4242933960905871,0.0
Univ. of California - Santa Barbara,0.7962116233432455,1.2619659175387183,0.4159621662542936,0.15710307627715292,0.0
Rutgers University,0.9931069446848406,0.4779851152602075,0.1877258107902479,0.4884347291967641,0.0
Duke University,0.663472375306861,0.9380902514683925,0.1953523461579206,0.23263755918735793,0.0
Univ. of California - Riverside,0.26535672942630695,1.6752482990977378,0.06355578488450175,-0.039070373994408755,0.0
Northwestern University,0.2996988157322206,0.8747505599170824,0.15776898012695534,0.4870165054579595,0.0
Pennsylvania State University,0.6686445210745806,1.263170740793082,-0.049390569977925874,-0.039769054274287174,0.0
University of Utah,0.25423852927994234,0.6496758688499822,0.06871686686207348,0.5384493617281976,0.0
George Mason University,0.36962543941679127,0.5151736510512621,-0.001962402237611849,0.5300622604810719,0.0
Harvard University,0.5111508100033162,0.4288795737873893,0.21411089653822066,0.33404517450130866,0.0
Ohio State University,0.46109732149855087,0.9881296148281994,-0.0013566230897193166,-0.04227616741776985,0.0
Texas A&M University,0.49012479025712785,0.518058733849297,-0.06619019650405769,0.49674667749627965,0.0
Univ. of California - Santa Cruz,0.5176371604745336,0.4682249155885647,0.17537215493825453,0.23239707113440727,0.0
Yale University,0.16819059839231093,0.5567222539108481,0.4161432360785812,0.28314001823106344,0.0
Boston University,0.5209564589759287,0.493618738186877,0.3138581134436306,-0.16054868674517994,0.0
Brown University,0.4290007406444678,0.10112679250595286,0.16150047132204726,0.5649871701230968,0.0
North Carolina State University,-0.09070850413933362,1.0521867747435885,0.039908255358592715,0.2545545870282706,0.0
University at Buffalo,0.5248519622124636,0.6088740053653222,0.08630295037635968,-0.11881785960308744,0.0
Rice University,0.42776071142500993,0.4389001382011919,0.13642946946024817,0.02146550031818098,0.0
