,n1,n2,n3
0,-0.003945678660400972,0.06110473382700253,0.018509592043330088
1,-0.07794035760020004,0.07187109645126133,-0.014733408207050575
2,0.021899051655312064,-0.0230733647621523,-0.1095256127097006
3,-0.0749919894584593,0.08809172187656217,-0.03663154940940645
4,-0.10632681079251438,0.10104796864551474,-0.07847778761747258
5,0.006896347205827169,0.01772054336403609,-0.011558442448964822
6,0.017908544275831054,-0.011371768038066788,0.0619475450164364
7,0.04940114211399521,-0.05922628463343918,-0.020325005305477737
8,0.0070572455822799866,0.025215286947839317,0.025945613742930744
9,0.012496404937590338,-0.02525230004307307,-0.0011913053132059526
10,0.023235008104992107,-0.058045330678096835,-0.021575293480298064
11,-0.017347527283422287,0.03807933644673513,-0.06209195661331512
12,-0.041682368488798825,0.023748524742888064,-0.013473600678344199
13,-0.07744242375930464,0.03813855888427534,0.027907034942524434
14,0.034656204571176547,-0.06109740066257978,-0.022310441060986015
15,-0.01497020943146661,0.045287912006724586,-0.0032203496346583896
16,0.01900130262262756,-0.06157399350094926,0.03946989432560395
17,-0.037214738916459364,-0.007570681345976448,0.05633140825374203
18,-0.036435594293477626,-0.022171632512133423,0.01982839461884206
19,0.010302369209374393,0.012987999065600777,0.025515787588815425
20,-0.0439243622374893,0.04676873816391117,0.05694183001558199
21,-0.08821776731100062,0.05403352859335041,0.004797768158572889
22,0.0008361624707663965,0.005248064256846009,-0.07683499105795569
23,-0.022228718775514304,0.03340892760935507,0.06944911168031853
24,0.06141525683763578,-0.0780116221996182,0.07456004060692467
25,0.03124772842433016,-0.026946521677710097,0.0012435711294408634
26,-0.11624576108938586,0.05049158854820021,0.001131282144797337
27,0.04589354026686535,-0.015821294998599723,0.013609550461048774
28,-0.03431920370064321,0.11504974570638618,0.0039005256543384556
29,0.04694211638592771,-0.056653500917581846,-0.0639028823412483
30,-0.015801134782769108,-0.0734005912066868,0.04627237498354163
31,0.03702576538918429,0.02268414538547946,-0.009901719256298685
32,0.07093586043910606,-0.10519524378871489,-0.018025659958406277
33,-0.009730468415432325,0.01985332297352277,-0.029532041172531553
34,0.07497412687640932,-0.06400320985960944,0.0455765748057812
35,0.04061681151284918,-0.03215524526587114,0.013236348612160973
36,-0.08493414989777806,0.07359294951082254,0.07613374998288563
37,0.05662484050142679,-0.10094227345380599,-0.05629239000588544
38,0.03531943464786373,-0.04649132017095472,-0.022213919219698123
39,0.014990682783320098,0.01777928461330339,0.02656512376940017
40,-0.00018046169014452847,0.024233075760724098,0.015324645757461203
41,0.0631621246115406,-0.08873036482423331,-0.039876889016421974
42,-0.025928909894386915,-0.03396467699626933,-0.0009664690617997716
43,0.04284860479412495,-0.004184929820339514,0.044926183281507985
44,0.05235259119797667,-0.010240426299089677,0.0473540198424693
45,0.0182741192829766,-0.007758355281125132,0.05287142279741124
46,-0.10022741005728764,0.029828402993243384,0.029052558405642526
47,-0.08523093911623647,0.08596739281155422,0.058061822805839367
