player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,103.56928252354305,95.46085968484476,93.67230844531912,105.39228759913703,98.74290321716717,-102.07874366938267
Nick Kyrgios,100.71016387855434,99.17834622060218,98.68357926999943,101.05614073819424,99.63907986838859,-100.68639753050047
Reilly Opelka,112.9327649538418,71.4191969933554,85.62495331412083,122.03083084761238,111.94584073514004,-66.9062124620068
Hubert Hurkacz,112.25146803131975,71.44219002146019,87.42724744359657,121.17482884077253,113.33276031680452,-63.685524248852744
Matteo Berrettini,107.33723141267842,75.38101259281643,97.7679814619296,114.22534878053636,118.2058779248623,-53.086880506637044
Nicolas Jarry,99.99999999999909,100.00000000000136,100.00000000000364,99.99999999999909,100.0,-99.99999999999454
Novak Djokovic,99.9999999999979,100.0,100.00000000000546,99.99999999999545,100.00000000000364,-99.99999999999545
Maxime Cressy,99.99999999999864,100.00000000000455,100.00000000000546,99.99999999999454,100.0,-100.00000000000182
Ben Shelton,99.99999999999818,100.0,100.00000000000728,99.99999999999636,100.00000000000728,-99.99999999998545
Stefanos Tsitsipas,99.99999999999955,100.00000000000546,100.00000000000182,99.99999999999442,100.00000000000364,-100.0
Felix Auger-Aliassime,100.00000000000091,99.99999999999727,100.00000000000546,99.99999999999818,100.00000000000546,-99.99999999998545
Casper Ruud,99.9999999999992,100.0,100.0000000000091,99.99999999999181,100.00000000000364,-99.99999999998909
Daniil Medvedev,99.99999999999864,100.00000000000091,100.00000000000728,99.99999999999545,100.00000000000364,-99.99999999999068
Taylor Fritz,100.00000000000182,99.99999999999272,100.00000000000364,100.00000000000273,100.00000000000728,-99.99999999998545
Brandon Nakashima,99.99999999999841,100.00000000000182,100.00000000000364,99.99999999999636,100.00000000000182,-99.99999999999636
Marin Cilic,100.00000000000364,99.99999999999272,100.00000000000455,100.00000000000182,100.00000000001455,-99.9999999999709
Arthur Rinderknech,99.99999999997635,100.00000000006548,100.00000000001637,99.99999999995089,99.99999999995816,-100.00000000014552
Thiago Monteiro,100.0,99.99999999999818,100.00000000000364,100.0000000000008,100.00000000000728,-99.99999999998909
Alexander Zverev,100.00000000000091,99.99999999999272,100.00000000000728,99.99999999999955,100.00000000000728,-99.99999999997453
Andrey Rublev,99.99999999999841,100.00000000000341,100.00000000000364,99.99999999999272,100.00000000000364,-100.00000000000045
Denis Shapovalov,100.0,100.00000000000728,100.00000000000546,99.9999999999909,99.99999999999773,-99.99999999999636
Carlos Alcaraz,100.00000000000159,99.99999999999636,100.00000000000182,100.0000000000008,100.00000000001091,-99.99999999998909
Pablo Carreno Busta,99.99999999999636,100.00000000001091,100.00000000000637,99.99999999999363,100.0,-100.0
Rafael Nadal,99.9999999999709,100.00000000011642,100.00000000001819,99.99999999995634,99.9999999999709,-100.00000000014552
Borna Coric,100.00000000000023,100.00000000000182,100.0,99.99999999999864,99.99999999999454,-100.00000000001091
Steve Johnson,100.00000000000091,99.99999999998545,100.00000000000364,100.00000000000273,100.00000000000728,-99.99999999998545
Lorenzo Sonego,99.9999999999909,100.00000000003638,100.00000000000728,99.9999999999909,99.99999999998488,-100.0000000000473
Karen Khachanov,100.00000000000273,100.00000000000364,100.00000000000364,100.00000000000182,100.00000000001091,-99.9999999999709
Jack Draper,100.00000000000071,99.99999999999454,100.00000000000728,100.00000000000091,100.00000000001091,-99.99999999997272
Roberto Bautista Agut,99.99999999999727,100.00000000000773,100.0000000000091,99.99999999999181,99.99999999999818,-100.000000000005
Grigor Dimitrov,99.99999999999818,100.00000000000546,100.00000000000728,99.99999999999181,100.0,-99.99999999999753
Benjamin Bonzi,99.9999999999984,99.99999999999818,100.00000000000546,99.99999999999818,100.00000000000182,-99.99999999999272
Holger Rune,107.77694263554304,74.89500376001843,96.93687165677329,114.87460788428507,117.9514925584208,-53.58799073252368
Jannik Sinner,99.99999999999955,100.00000000000364,100.00000000000227,99.99999999999682,100.0,-100.00000000000364
Jan-Lennard Struff,100.00000000000045,100.0,100.00000000000182,99.99999999999818,100.0,-99.99999999999636
Cameron Norrie,99.99999999999636,100.00000000001091,100.00000000000182,99.99999999999272,99.999999999995,-100.00000000001
Frances Tiafoe,99.99999999999932,100.00000000000091,100.00000000000296,99.99999999999818,100.0,-100.00000000000364
Tallon Griekspoor,99.99999999999545,100.00000000001455,100.00000000000546,99.99999999998818,99.99999999999454,-100.00000000002547
Miomir Kecmanovic,100.00000000000045,100.0,100.00000000000182,99.99999999999909,100.00000000000455,-99.99999999999636
Alexander Bublik,99.99999999999454,100.00000000001091,100.00000000001091,99.99999999999272,99.99999999999454,-100.0000000000091
Adrian Mannarino,100.0,100.00000000000091,100.0,99.99999999999864,100.00000000000091,-100.0
Lorenzo Musetti,100.0,100.0,100.00000000000091,99.99999999999909,100.00000000000136,-99.99999999999636
Sebastian Korda,100.00000000000091,100.00000000000182,99.99999999999909,100.00000000000364,99.99999999999818,-99.99999999999272
Andy Murray,100.00000000000114,100.00000000000182,100.0,99.99999999999864,99.99999999999955,-100.0
Oscar Otte,99.99999999999932,100.00000000000182,99.99999999999864,99.99999999999909,100.0,-100.00000000000364
Laslo Djere,99.99999999999591,100.00000000000546,100.00000000000455,99.99999999999272,99.99999999999636,-100.00000000001273
Daniel Evans,99.99999999999864,100.00000000000273,100.00000000000546,99.999999999995,100.00000000000136,-100.0
Tommy Paul,99.99999999999818,100.00000000000728,100.00000000000637,99.9999999999909,99.99999999999818,-100.00000000000728
Emil Ruusuvuori,99.99999999999454,100.00000000001091,100.00000000001091,99.99999999998363,99.99999999999909,-100.00000000000364
Dominic Thiem,99.99999999999727,100.00000000000546,100.00000000000546,99.99999999999272,100.00000000000136,-100.0
Mackenzie McDonald,100.0,100.00000000000364,100.00000000000364,99.99999999999909,100.00000000000182,-100.00000000000182
Ilya Ivashka,99.99999999999545,100.00000000001455,100.00000000000728,99.9999999999909,99.99999999999591,-100.00000000001091
Yoshihito Nishioka,99.99999999999727,100.0000000000091,100.00000000000546,99.99999999998909,99.99999999999727,-100.00000000000819
Filip Krajinovic,99.99999999999864,100.00000000000819,100.00000000000364,99.99999999999454,100.00000000000091,-100.00000000000728
Alex Molcan,100.00000000000136,99.99999999999909,99.99999999999727,100.00000000000182,99.99999999999909,-99.99999999999272
Botic van de Zandschulp,100.00000000000004,100.0000000000023,100.00000000000101,99.99999999999888,99.99999999999959,-100.00000000000068
Marcos Giron,100.00000000000091,100.00000000000114,100.00000000000172,99.99999999999784,100.0000000000018,-99.99999999999733
Sebastian Baez,99.9999999999996,99.99999999999972,100.00000000000163,99.99999999999817,100.00000000000162,-99.99999999999824
Marton Fucsovics,100.00000000000011,100.00000000000233,100.00000000000205,99.99999999999785,100.00000000000244,-99.99999999999588
Ugo Humbert,99.99999999999979,100.00000000000063,100.00000000000418,99.99999999999659,100.00000000000466,-99.99999999998903
Richard Gasquet,100.00000000000047,100.00000000000021,99.99999999999922,99.99999999999727,99.99999999999984,-99.99999999999649
Jenson Brooksby,99.99999999999967,100.00000000000324,100.00000000000168,99.99999999999874,99.99999999999957,-100.00000000000428
Alex de Minaur,99.99999999999935,100.00000000000222,100.00000000000091,99.99999999999933,99.99999999999716,-100.00000000000207
Jiri Lehecka,100.00000000000011,100.00000000000271,100.00000000000067,99.99999999999852,99.99999999999658,-100.00000000001238
J.J. Wolf,99.99999999999989,100.00000000000091,100.00000000000259,99.99999999999773,100.00000000000273,-100.00000000000182
Alejandro Davidovich Fokina,99.99999999999955,100.00000000000182,99.99999999999875,99.99999999999909,99.99999999999977,-100.00000000000728
Dusan Lajovic,100.00000000000045,100.00000000000136,100.0,99.99999999999864,99.99999999999841,-100.00000000000318
Albert Ramos-Vinolas,100.00000000000011,100.00000000000159,100.00000000000023,99.99999999999727,99.99999999999864,-100.0000000000015
Taro Daniel,99.99999999999955,100.00000000000148,100.00000000000227,99.99999999999955,100.00000000000136,-99.99999999999682
Mikael Ymer,99.99999999999952,100.0000000000012,100.00000000000149,99.99999999999844,100.0000000000041,-99.99999999999973
Soonwoo Kwon,100.00000000000043,100.00000000000023,100.00000000000131,99.99999999999874,100.00000000000162,-100.00000000000999
Joao Sousa,99.99999999999883,100.00000000000077,100.00000000000202,99.99999999999775,100.00000000000225,-99.99999999999575
Jaume Munar,100.00000000000057,100.00000000000242,100.00000000000124,99.99999999999616,100.00000000000301,-100.00000000000159
Francisco Cerundolo,100.00000000000013,100.00000000000058,100.00000000000173,99.99999999999824,100.00000000000247,-100.00000000000483
Pedro Martinez,100.0,100.00000000000045,100.00000000000182,99.99999999999818,100.00000000000546,-100.0
Alejandro Tabilo,99.99999999999909,100.00000000000057,100.0,100.00000000000091,99.99999999999909,-100.00000000001455
David Goffin,100.00000000000045,100.00000000000159,100.00000000000182,99.99999999999545,100.00000000000637,-100.0
Aslan Karatsev,100.00000000000011,100.00000000000182,100.0,99.99999999999818,100.00000000000273,-99.99999999999818
Federico Delbonis,100.0,100.00000000000728,100.00000000001455,99.99999999999272,99.99999999999636,-100.00000000004366
Tomas Martin Etcheverry,100.0,100.00000000000182,100.00000000000364,99.99999999999818,100.00000000000182,-100.00000000001455
Federico Coria,99.99999999999955,100.00000000000068,100.00000000000364,99.99999999999989,100.00000000000273,-100.00000000000728
Diego Schwartzman,99.99999999999909,99.99999999999636,99.99999999999272,100.00000000000546,100.00000000000318,-100.00000000000364
Fabio Fognini,100.00000000000114,99.99999999999636,99.99999999999818,100.00000000000728,100.00000000001,-99.99999999998181
Cristian Garin,103.45651153429594,83.40447057863821,70.53925411000561,128.08303515208922,109.34352973964542,-18.59829845332132
Bernabe Zapata Miralles,100.0,99.99999999999909,100.00000000000091,100.00000000000182,100.00000000000364,-99.99999999998909
Nikoloz Basilashvili,99.99999999999636,100.00000000001455,100.0,100.00000000000728,100.0,-100.0
