,n1,n2,n3
0,0.05242295545624297,-0.007426247414777501,0.1180140355898093
1,-0.015967332716697556,0.030085680315516533,0.048587379065598166
2,0.020900857194060794,-0.00917718642729571,0.0029807700391284104
3,-0.002129556481625717,0.03884374013152695,0.016287001439201428
4,0.01739218997688632,-0.020985165161823197,-0.010863704435511332
5,-0.07824802598050756,0.07398958736084474,-0.0013876630481948586
6,-0.04357528068428726,0.033505989039246745,0.008340226446972188
7,-0.027896984137392368,-0.012796780864005559,-0.030656106379981903
8,-0.033318288213474906,0.03300684583314722,-0.018174522093948202
9,0.048176073206697145,-0.07376769717835444,-0.0024845355525994622
10,-0.012801098908777855,-0.01773378031308326,-0.030627467919622474
11,-0.06411127648271667,0.0693161060156114,-0.06251986243747962
12,-0.04756664770804399,-0.00513570494310844,-0.050824956643192476
13,0.06507864111398162,-0.027662082446485235,0.034058436017906354
14,0.04666658333448191,0.0024796568456118026,0.07218482522441876
15,-0.008731922828451632,0.008225504208393086,-0.0022141370735052424
16,0.0871437008586758,-0.09342508718606247,-0.01067774152378097
17,0.04040143178302206,-0.08796050580481801,-0.018398217574245982
18,0.052748384145840835,-0.03061626025575754,0.08658889362600067
19,0.030480776156044477,0.003251374357719611,0.08534677344481251
20,0.06464198826504294,-0.014315283103866589,0.08100523572617463
21,-0.03344509130634456,0.024943146405241007,-0.055859019308185306
22,0.023126389661495394,-0.0013938385025804084,0.012291451855347824
23,0.021020913643666914,0.020457963288060023,0.05770913424190467
24,-0.01005964864181975,-0.05859794663780617,-0.08560053962270804
25,0.028251049571309812,-0.05056394879015544,0.02973066472337756
26,0.027109979911319186,-0.04079370652737336,-0.001556067313342615
27,0.0360244058955522,-0.013177341637565804,0.051468988190512585
28,-0.006420495485767605,0.02384864333642081,0.049649056061570884
29,0.0552920129111452,-0.033540053930299386,0.06135508705628595
30,-0.005789158923474747,0.019179072152929105,-0.03564336719766861
31,-0.04830907423819698,0.062060054969692205,-0.016105839828506753
32,-0.033670095106563866,0.05503407193546411,0.006452696219135758
33,-0.03598886540541502,0.019316902868779778,-0.05678024841086002
34,-0.03766802661446967,0.10664151781159742,-0.014610896569672776
35,-0.02067366540579398,0.037186314018071015,-0.03891075082631471
36,0.021324052381074945,-0.07768395285059645,0.03287670161702549
37,0.048831119329049114,-0.008888759241826364,0.05388729827848999
38,0.0089833082687973,-0.05255137320920931,-0.04269419236429782
39,0.0008416236203688971,-0.0011771359618465483,-0.03836185275381762
40,-0.04315028557478147,0.06699341967553675,-0.05032938854974661
41,0.015009571809152373,0.015602960701067772,0.053544954751139434
42,-0.016725732496747095,-0.02133815608459289,-0.01634985437996889
43,-0.0833464863438783,0.04045535175986209,-0.10529198956625252
44,0.004587894213687786,0.007657499460858613,0.01906470043576593
45,-0.06509590724310775,0.052739802060108046,-0.0630728403197687
46,0.012585633909081224,-0.0027027152319519273,0.017372091827118984
47,0.026825115723196125,-0.011107040433723014,0.008775888205341984
48,-0.07853537964030105,0.09464580922202087,-0.051665221286239765
49,-0.03945742934506953,0.010511464588884764,-0.08001471803407403
50,0.0026961251332843486,-0.022274511372925937,0.019300880040240193
51,-0.013348148636780351,0.028002855148363304,0.019509130791847393
52,0.0483342054172677,-0.04332029205742986,-0.022240662671367963
53,-0.08209197344676075,0.06185622673573821,-0.062274675251097825
54,-0.001122961432420293,-0.028550247787921146,-0.05571407686018039
55,-0.06782960427856291,0.02544723728150887,-0.043757611082456876
56,-0.01236175523398645,0.0027111968351634695,-0.014490227179859066
57,0.05601833459498984,-0.042382351135436536,0.0645888547506426
58,0.0008876042446209928,0.015825203440456834,-0.04145539720197025
59,0.0001245640866085544,-0.06462181459842976,-0.09168872143038573
60,-0.03737960066776184,0.007935854261099173,-0.0050541512640809
61,-0.0344698565813221,0.017097240911443542,0.03623197519138935
62,0.05712524176607661,-0.004718847972642478,0.03731575717305619
63,0.046293217674891696,-0.0383253553607803,0.08421893447111096
64,-0.03675857553021652,0.041535467500280844,-0.035619383497576464
65,0.08419820226290525,-0.03518027931258463,0.04250910489201505
66,-0.013080298249047323,0.01292914909777975,-0.001626794955390975
67,-0.027100044176461682,0.013576403052813678,-0.07613836640441306
68,0.0812005620392391,-0.08680347075027256,0.02895244652354658
69,-0.043709314241874395,-0.0012393467945981344,-0.0853344673952833
70,-0.03196688406291645,0.041127481621317574,-0.013700129568870713
71,-0.03292297499699898,0.02071599089684933,-0.042269661821149065
72,0.03310761412971486,-0.047466634940736746,0.05512275134305466
73,-0.009638220565485299,0.01233575953813601,-0.048338363715761654
74,-0.029945715635399515,0.03804559691438908,-0.0024450429278255145
