,n1,n2,n3
0,0.33300000000000035,0.33299999999999985,0.3340000000000005
1,0.3330000000000002,0.3330000000000002,0.3340000000000002
2,0.3329999999999997,0.3329999999999999,0.33400000000000035
3,0.3329999999999999,0.33299999999999963,0.33399999999999996
4,0.33299999999999963,0.33300000000000046,0.3340000000000007
5,0.3330000000000001,0.3330000000000001,0.33399999999999974
6,0.3330000000000013,0.3330000000000005,0.3339999999999994
7,0.3330000000000003,0.3329999999999998,0.33400000000000063
8,0.33300000000000035,0.3329999999999999,0.3339999999999999
9,0.33299999999999974,0.3330000000000003,0.334
10,0.33299999999999985,0.33299999999999985,0.33400000000000063
11,0.33299999999999996,0.33300000000000035,0.3339999999999998
12,0.33300000000000046,0.33300000000000035,0.33399999999999963
13,0.3329999999999995,0.33299999999999996,0.3340000000000002
14,0.3329999999999999,0.33299999999999985,0.33400000000000046
15,0.33300000000000024,0.33300000000000024,0.33400000000000035
16,0.33299999999999985,0.3329999999999999,0.33400000000000024
17,0.33299999999999974,0.3329999999999997,0.3340000000000001
18,0.33300000000000013,0.3330000000000003,0.3339999999999997
19,0.3329999999999997,0.3330000000000003,0.33400000000000035
20,0.3330000000000004,0.33300000000000013,0.3339999999999997
21,0.3329999999999998,0.3329999999999999,0.33400000000000046
22,0.3329999999999998,0.33299999999999963,0.3340000000000009
23,0.33300000000000046,0.33300000000000013,0.3339999999999999
24,0.33300000000000063,0.33300000000000035,0.3340000000000006
25,0.33300000000000085,0.3330000000000008,0.33399999999999946
26,0.333,0.3329999999999997,0.33400000000000085
27,0.3329999999999993,0.3329999999999995,0.3340000000000014
28,0.33299999999999935,0.3330000000000003,0.33399999999999974
29,0.3329999999999998,0.3330000000000002,0.33400000000000035
30,0.3329999999999998,0.33300000000000013,0.33399999999999974
31,0.33299999999999974,0.3330000000000003,0.334
32,0.33299999999999935,0.3329999999999996,0.3340000000000008
33,0.333,0.33300000000000046,0.33399999999999996
34,0.33300000000000024,0.33299999999999985,0.33399999999999935
35,0.3329999999999996,0.33299999999999985,0.3340000000000003
36,0.33299999999999985,0.33299999999999974,0.3340000000000004
37,0.3330000000000007,0.33299999999999974,0.334
38,0.33300000000000046,0.33300000000000024,0.3340000000000003
39,0.3329999999999999,0.3329999999999997,0.3340000000000002
40,0.3329999999999998,0.333,0.3340000000000001
41,0.3330000000000002,0.33299999999999963,0.3339999999999998
42,0.33299999999999985,0.3330000000000001,0.3340000000000004
43,0.3329999999999996,0.33299999999999946,0.334000000000001
44,0.33299999999999974,0.33299999999999996,0.33400000000000046
45,0.3330000000000008,0.3329999999999998,0.33399999999999946
46,0.3330000000000001,0.33300000000000063,0.3340000000000002
47,0.333000000000001,0.3330000000000001,0.3339999999999998
48,0.33300000000000013,0.33299999999999985,0.33399999999999974
49,0.33300000000000024,0.33300000000000096,0.33399999999999924
50,0.3329999999999999,0.33299999999999963,0.3339999999999997
51,0.33299999999999974,0.33299999999999996,0.3339999999999998
52,0.33300000000000035,0.3330000000000005,0.3340000000000002
53,0.3330000000000004,0.33299999999999974,0.3339999999999998
54,0.33300000000000013,0.333,0.33399999999999996
55,0.3329999999999998,0.33300000000000035,0.33400000000000024
56,0.3330000000000001,0.33300000000000024,0.33399999999999963
57,0.3330000000000003,0.33300000000000063,0.3339999999999997
58,0.3330000000000008,0.33299999999999996,0.33400000000000013
59,0.33299999999999996,0.333,0.33399999999999974
60,0.3330000000000002,0.3330000000000004,0.33399999999999985
61,0.333,0.3330000000000001,0.3339999999999994
62,0.33300000000000074,0.33300000000000013,0.33399999999999985
63,0.33299999999999974,0.33299999999999985,0.33400000000000063
64,0.33300000000000085,0.33300000000000046,0.3340000000000002
65,0.33299999999999985,0.33299999999999996,0.334
66,0.33299999999999963,0.33299999999999996,0.33400000000000024
67,0.3329999999999998,0.33300000000000013,0.3340000000000009
68,0.33299999999999963,0.33299999999999913,0.334000000000001
69,0.3329999999999994,0.3329999999999998,0.33400000000000074
70,0.3330000000000001,0.33299999999999996,0.33400000000000046
71,0.3329999999999997,0.333,0.33399999999999985
72,0.33300000000000035,0.33300000000000024,0.3339999999999998
73,0.3329999999999996,0.33299999999999985,0.33400000000000035
74,0.3330000000000005,0.3329999999999998,0.3339999999999996
75,0.33300000000000013,0.3329999999999996,0.33400000000000024
76,0.3330000000000005,0.33300000000000035,0.3339999999999986
77,0.3330000000000003,0.3330000000000003,0.33400000000000024
78,0.3330000000000002,0.333,0.33399999999999996
79,0.33299999999999996,0.33299999999999996,0.33399999999999985
80,0.3330000000000001,0.33300000000000013,0.3340000000000005
81,0.33299999999999924,0.33299999999999946,0.33400000000000074
82,0.33299999999999946,0.33299999999999996,0.33400000000000046
83,0.33299999999999996,0.3330000000000002,0.3339999999999996
84,0.3329999999999998,0.3330000000000001,0.3339999999999999
85,0.33299999999999963,0.3329999999999996,0.3340000000000002
86,0.33299999999999996,0.33300000000000024,0.3339999999999999
87,0.3329999999999995,0.333,0.33399999999999974
88,0.3330000000000003,0.333,0.33399999999999985
89,0.33300000000000024,0.3329999999999997,0.33399999999999996
90,0.3330000000000004,0.3329999999999998,0.33399999999999985
91,0.3330000000000001,0.3330000000000002,0.3340000000000003
92,0.33300000000000013,0.33299999999999935,0.3339999999999998
93,0.333,0.33300000000000013,0.3339999999999995
94,0.33299999999999963,0.3330000000000001,0.3340000000000001
95,0.33300000000000063,0.3330000000000006,0.3339999999999995
96,0.3329999999999999,0.33299999999999974,0.33400000000000063
97,0.333,0.33299999999999974,0.3340000000000001
98,0.3330000000000001,0.33299999999999974,0.33399999999999985
99,0.3329999999999996,0.33299999999999985,0.3340000000000008
100,0.3329999999999999,0.333,0.3340000000000002
101,0.33300000000000035,0.33299999999999996,0.33399999999999996
102,0.33300000000000024,0.33300000000000024,0.3340000000000001
103,0.33300000000000024,0.3330000000000002,0.3339999999999999
104,0.333,0.3330000000000004,0.33399999999999946
105,0.33299999999999974,0.3330000000000002,0.33400000000000013
106,0.33299999999999985,0.3330000000000007,0.33399999999999974
107,0.33299999999999996,0.3330000000000005,0.3340000000000005
108,0.33300000000000013,0.33299999999999996,0.334
109,0.33299999999999974,0.3330000000000007,0.3339999999999993
110,0.33300000000000024,0.33299999999999985,0.33400000000000035
111,0.33300000000000063,0.3330000000000002,0.3340000000000002
112,0.332999999999999,0.3330000000000004,0.3340000000000005
113,0.33299999999999996,0.3330000000000001,0.33400000000000024
114,0.3330000000000003,0.3330000000000001,0.33399999999999963
115,0.3329999999999994,0.3329999999999998,0.33400000000000013
116,0.33299999999999946,0.33300000000000035,0.3340000000000004
117,0.3330000000000003,0.33300000000000024,0.33400000000000035
118,0.33300000000000013,0.33299999999999974,0.3340000000000004
119,0.33299999999999996,0.33300000000000074,0.33400000000000046
120,0.33300000000000085,0.333,0.3339999999999993
121,0.3330000000000003,0.3329999999999997,0.33399999999999974
122,0.33299999999999985,0.33300000000000035,0.3339999999999998
123,0.3330000000000001,0.3329999999999998,0.33400000000000013
124,0.3330000000000002,0.3330000000000002,0.33399999999999963
125,0.3330000000000004,0.3329999999999999,0.33399999999999996
126,0.3329999999999999,0.3329999999999999,0.334
127,0.33299999999999974,0.3330000000000001,0.33399999999999946
128,0.33300000000000024,0.3329999999999997,0.33399999999999974
129,0.33299999999999946,0.33299999999999985,0.33400000000000035
130,0.3330000000000002,0.333,0.3339999999999995
131,0.3330000000000002,0.3329999999999995,0.3340000000000006
132,0.33299999999999985,0.3330000000000001,0.33399999999999996
133,0.33299999999999946,0.3330000000000002,0.3339999999999998
134,0.3330000000000002,0.3330000000000007,0.3339999999999994
135,0.33299999999999974,0.3330000000000001,0.3340000000000001
136,0.333,0.333,0.3340000000000006
137,0.3329999999999998,0.33300000000000085,0.33399999999999963
138,0.3330000000000002,0.33300000000000013,0.3339999999999995
139,0.3330000000000003,0.33300000000000024,0.3339999999999998
140,0.33299999999999963,0.33299999999999974,0.33399999999999996
141,0.3330000000000002,0.3330000000000002,0.3339999999999998
142,0.3330000000000003,0.3329999999999998,0.3340000000000001
143,0.33299999999999974,0.33300000000000035,0.33399999999999985
144,0.33299999999999946,0.33299999999999985,0.3340000000000008
145,0.33299999999999946,0.33300000000000024,0.33399999999999974
146,0.3329999999999999,0.33299999999999985,0.33399999999999963
147,0.3329999999999996,0.3329999999999997,0.3340000000000006
148,0.33299999999999935,0.33299999999999974,0.33400000000000024
149,0.3329999999999998,0.33300000000000035,0.33400000000000024
150,0.3330000000000006,0.33300000000000035,0.3339999999999991
151,0.33300000000000024,0.3330000000000006,0.33400000000000046
152,0.33299999999999996,0.3329999999999999,0.33399999999999996
153,0.3329999999999993,0.33299999999999996,0.3340000000000003
154,0.3330000000000009,0.3329999999999998,0.33399999999999974
155,0.33300000000000024,0.333,0.334
156,0.3330000000000001,0.333,0.33400000000000063
157,0.3329999999999996,0.333,0.3340000000000004
158,0.33300000000000035,0.3330000000000001,0.3340000000000007
159,0.33299999999999963,0.3329999999999998,0.3340000000000005
160,0.3330000000000003,0.333,0.334000000000001
161,0.3330000000000001,0.33300000000000013,0.33400000000000063
162,0.3330000000000003,0.3330000000000001,0.33400000000000035
163,0.3330000000000007,0.3330000000000006,0.3340000000000002
164,0.3330000000000003,0.3330000000000002,0.33400000000000046
165,0.3330000000000004,0.333,0.3340000000000001
166,0.33300000000000013,0.3329999999999999,0.3340000000000002
167,0.3330000000000005,0.3330000000000005,0.3340000000000003
168,0.3329999999999996,0.33299999999999985,0.33399999999999985
169,0.33299999999999985,0.333,0.33399999999999963
170,0.3330000000000006,0.3329999999999999,0.3339999999999992
171,0.33299999999999935,0.3330000000000002,0.33399999999999985
172,0.33300000000000096,0.33300000000000035,0.3339999999999994
173,0.3330000000000006,0.3330000000000001,0.3340000000000006
174,0.3329999999999992,0.33299999999999996,0.3339999999999997
175,0.33300000000000013,0.33300000000000013,0.3339999999999999
176,0.3329999999999995,0.3330000000000002,0.33400000000000074
177,0.33299999999999974,0.33299999999999996,0.33399999999999963
178,0.333,0.33299999999999996,0.33400000000000046
179,0.33299999999999974,0.3330000000000004,0.33399999999999996
180,0.3330000000000007,0.33300000000000046,0.3339999999999998
181,0.3329999999999997,0.3329999999999998,0.33399999999999974
182,0.3329999999999994,0.3330000000000003,0.33400000000000063
183,0.33299999999999963,0.333,0.334000000000001
184,0.3329999999999997,0.3330000000000001,0.334000000000001
185,0.3330000000000005,0.33300000000000035,0.3339999999999996
186,0.3329999999999995,0.33300000000000024,0.334
187,0.33300000000000024,0.33299999999999974,0.3340000000000004
188,0.33300000000000024,0.3330000000000001,0.33400000000000024
189,0.333,0.3330000000000004,0.33399999999999974
190,0.3330000000000003,0.333,0.3339999999999999
191,0.33300000000000024,0.333,0.33400000000000046
192,0.3330000000000002,0.33299999999999996,0.3339999999999996
193,0.33300000000000046,0.33299999999999985,0.33400000000000063
194,0.33299999999999996,0.33300000000000024,0.33399999999999996
195,0.33300000000000013,0.33300000000000046,0.3339999999999998
196,0.333,0.33299999999999996,0.33399999999999996
197,0.33299999999999963,0.3330000000000003,0.3340000000000002
198,0.3330000000000001,0.3330000000000001,0.3339999999999997
199,0.33300000000000046,0.33300000000000013,0.33399999999999963
200,0.3330000000000001,0.3330000000000002,0.3339999999999999
201,0.33299999999999985,0.3329999999999999,0.33400000000000035
202,0.3330000000000003,0.33299999999999996,0.33400000000000085
203,0.3329999999999996,0.3329999999999997,0.33400000000000024
204,0.3329999999999998,0.33300000000000024,0.3340000000000001
205,0.33299999999999985,0.3330000000000003,0.3340000000000001
206,0.33299999999999946,0.33299999999999985,0.3340000000000011
207,0.3329999999999998,0.3329999999999995,0.3340000000000006
208,0.3329999999999991,0.33300000000000013,0.33400000000000063
209,0.33300000000000013,0.33300000000000024,0.3339999999999999
210,0.33300000000000013,0.3330000000000001,0.3340000000000006
211,0.3329999999999998,0.3330000000000001,0.33399999999999935
212,0.3329999999999999,0.333,0.3340000000000004
213,0.3329999999999999,0.3329999999999999,0.334
214,0.33299999999999913,0.3329999999999996,0.3340000000000011
215,0.3329999999999999,0.33299999999999996,0.33400000000000013
216,0.3329999999999999,0.33299999999999996,0.33400000000000113
217,0.33300000000000013,0.33299999999999974,0.334
218,0.3329999999999994,0.33299999999999996,0.33400000000000046
219,0.333,0.3330000000000005,0.3340000000000004
220,0.33299999999999996,0.33300000000000024,0.334
221,0.3329999999999997,0.3330000000000003,0.3340000000000005
222,0.3330000000000002,0.3330000000000002,0.3339999999999993
223,0.33299999999999963,0.33300000000000024,0.3339999999999999
224,0.33299999999999913,0.33300000000000013,0.3340000000000005
225,0.333,0.3330000000000004,0.3339999999999997
226,0.33299999999999996,0.33299999999999985,0.33399999999999985
227,0.3330000000000002,0.3329999999999998,0.3340000000000002
228,0.33299999999999974,0.3329999999999997,0.3340000000000005
229,0.33300000000000046,0.33299999999999996,0.3339999999999994
230,0.33299999999999924,0.33299999999999985,0.334000000000001
231,0.3330000000000007,0.33299999999999946,0.3340000000000006
232,0.333000000000001,0.33299999999999935,0.3339999999999999
233,0.33299999999999946,0.3330000000000002,0.33400000000000063
234,0.33300000000000024,0.33300000000000046,0.3340000000000001
235,0.33300000000000013,0.3329999999999996,0.3340000000000005
236,0.3330000000000006,0.333,0.33399999999999946
237,0.33300000000000035,0.3329999999999999,0.3339999999999999
238,0.3330000000000003,0.3329999999999997,0.3339999999999999
239,0.33299999999999935,0.33299999999999996,0.3339999999999998
240,0.33299999999999924,0.3330000000000003,0.3340000000000005
241,0.33299999999999985,0.33299999999999985,0.33399999999999963
242,0.33299999999999974,0.3330000000000001,0.33400000000000046
243,0.33300000000000085,0.33300000000000024,0.3339999999999996
244,0.3329999999999997,0.333,0.3340000000000001
245,0.3330000000000001,0.3330000000000003,0.3340000000000002
246,0.333,0.33299999999999985,0.3340000000000005
247,0.33299999999999985,0.33300000000000024,0.334
248,0.33299999999999946,0.33299999999999946,0.33400000000000035
249,0.3329999999999997,0.33300000000000046,0.3340000000000001
250,0.33299999999999996,0.3329999999999999,0.3340000000000001
251,0.3329999999999996,0.33299999999999974,0.33400000000000035
252,0.3330000000000002,0.3330000000000001,0.33399999999999996
253,0.33300000000000024,0.33300000000000024,0.3339999999999992
254,0.3330000000000002,0.33299999999999985,0.334
255,0.33299999999999985,0.33299999999999996,0.3339999999999996
256,0.33299999999999974,0.3329999999999998,0.3340000000000005
257,0.3330000000000005,0.33300000000000024,0.333999999999999
258,0.33299999999999985,0.3329999999999999,0.3340000000000001
259,0.3329999999999998,0.3330000000000005,0.334
260,0.33299999999999985,0.3330000000000001,0.33400000000000063
261,0.33300000000000024,0.333,0.3339999999999995
262,0.333,0.333,0.3340000000000001
263,0.33299999999999985,0.3330000000000002,0.33400000000000063
264,0.33300000000000013,0.33300000000000013,0.33400000000000046
265,0.3329999999999999,0.33300000000000046,0.3340000000000001
266,0.33299999999999946,0.33299999999999985,0.334
267,0.33300000000000013,0.333,0.33399999999999896
268,0.33299999999999963,0.33299999999999996,0.3340000000000004
269,0.33299999999999963,0.33300000000000013,0.3339999999999998
270,0.3329999999999997,0.33299999999999963,0.3340000000000003
