,n1,n2,n3
0,0.015663688753885057,-0.002554567988163118,0.03722909222893841
1,-0.04387094346115426,0.06781335175112464,-0.10504138491799861
2,-0.03612508717598153,-0.03727121876937813,0.07160574140385559
3,0.01747907866380891,0.07164768489270247,0.09141276840099405
4,0.006577501786478595,-0.05709903484543208,0.04287477474149111
5,-0.0890473754186187,0.0009068501914555008,0.0024079417397334527
6,-0.065750300563495,-0.0004279906929651543,0.03493126925391416
7,0.036022888611073986,0.003176841449076792,0.03903167976217708
8,0.06422637763322923,0.02667170644447734,-0.08664642859610876
9,-0.018975404884636768,0.011757607237326342,-0.06223234618197475
10,0.025086881573929146,-0.007910565553189171,-0.019770257465721735
11,-0.005630217694358034,-0.04189020158927001,0.044760615376063434
12,-0.05224491495929143,0.0304589434766903,-0.06881438181844149
13,0.01615478409577624,0.07181170436947103,0.07979182909002996
14,0.045216523742188486,-0.019206745764171158,-0.012956312745835967
15,-0.011029091119674962,-0.03595767435418157,-0.07019075288131917
16,-0.0069868479719945795,0.028589958930498253,0.07181831057919674
17,-0.010004094174084866,-0.06052329897659639,-0.009203578947370441
18,0.045963850705580934,0.09514372468351978,0.002217085063482248
19,-0.0035184436673090097,-0.0834466802528379,0.03201545844750604
20,-0.006902214560978203,-0.059240729344982666,-0.020086677088486153
21,0.0006500838056785904,0.10138983485640274,0.05054261973578468
22,-0.025376249444780046,0.09223799991773468,0.0001544524909287049
23,-0.0028155701519786457,-0.07585765887650939,-0.030569311661996414
24,-0.016674243600083176,0.03365727410949113,0.011056150933409947
25,-0.019432075685121095,-0.06127300494285946,-0.07077192842630999
26,-0.022680296489711493,0.030339106541596876,-0.0034838397351707306
27,0.030576459453233243,0.05141175483221555,-0.006866171247597098
28,0.029611177985589522,-0.04847500505979303,0.01822607992726434
29,0.021549674420796604,0.011127905728427822,0.040104080462554356
30,-0.03311187928363264,0.03490924650331862,-0.08021900658045768
31,-0.09911883758877113,-0.055610015213370084,-0.02055716925894109
32,-0.0346397815053621,-0.03775566686328766,0.01230470869305106
33,-0.02674118431599757,-0.01507407803031912,-0.05544918667526358
34,-0.04230818912089018,-0.017755413556635718,-0.01665822199652458
35,0.039216549474360804,-0.0604088479058886,0.05124771752330243
36,-0.050031857987303655,0.09679086111145307,0.05304825840955033
37,-0.0026621517443357026,-0.022876252942091935,-0.003649306296766193
38,-0.027611754858913914,-0.0008258000758672376,0.02167001357673483
