,n1,n2,n3
0,1.1400184851188335,0.4794884954419359,1.2126205656866405
1,1.6579665508457528,0.3933419218122505,0.31053027037904635
2,1.1218007859176284,1.3048729178374392,0.19715391197995363
3,0.5817815379688792,1.4347044106162314,0.7766295746602098
4,0.5464223246113925,1.4445430605337233,0.7840395330786233
5,0.2544777861430789,0.2115540170582378,1.7001429217057726
6,0.9294072918745948,0.9844164855977162,1.0803361831827043
7,1.2506434693579973,0.19182597494016415,1.1828329163032485
8,0.5956835207720113,1.086800660613608,1.2099692009181415
9,0.6547536925840619,1.351451612103395,0.863062073196749
10,0.9704642755394784,0.9890177782933687,1.0392511362136125
11,0.9678370665677801,0.41182014270361417,1.3761161225133034
12,0.20546057947995686,1.0255312263453624,1.3806055389104948
13,0.5111709647641202,0.7214864630248314,1.4893493641365807
14,1.150529708237468,1.2164387881926495,0.4433486946449768
15,0.9888788507971464,1.3076624980326486,0.5586925896100003
16,1.561181481801226,0.5019667103053508,0.557442196668097
17,1.2282166108853747,1.188279445464022,0.2819147322027734
18,1.5221780543685188,0.46379866344827014,0.6840064112144484
19,1.719627620278214,0.12089442328255286,0.16812312748538302
20,1.1229647113864019,0.7864284096273316,1.0585275686121174
21,1.0163521095939692,1.2381763487239474,0.6587470825624376
22,1.1076463312396265,1.1739931558566727,0.6283786079212798
23,1.1621566596996018,1.1823934716094844,0.5013357922701464
24,0.6169271903677126,1.0684798028252065,1.2156281309428503
25,0.7016863080519152,1.0029207700936023,1.2254738895657173
26,1.06404560497334,0.8366350556186143,1.0806705021637988
27,1.2118552802144218,0.7869430716579766,0.9550536015250315
28,1.1065522422105338,1.0864813391665293,0.7714275305573077
29,0.49845870075988313,1.4869572466607004,0.7351850584988772
30,0.4723534218946976,1.2447869546281745,1.1078753009305178
31,1.3542972251813015,0.6937091101518169,0.827433801798429
32,0.6834007786251074,0.17636050615200577,1.5817270142614386
33,1.1682036810362497,0.5219319210419354,1.1674276120645901
34,0.5369630360774956,0.9821466204216212,1.3217634863623775
35,0.9309299919784102,1.1109660923056135,0.948221330588103
36,1.0047392589479,1.1022570956021764,0.8806408556974176
37,0.35930408188992463,1.0405333162849504,1.3372325880108822
38,0.7320656997476835,1.289635972598862,0.8949407072158031
39,0.34126615905543833,1.6584605735451907,0.3647546225611195
40,1.3386014638756156,0.8241453531913426,0.7272761220631235
41,0.44478236967381457,1.2111279811926936,1.1555681099785755
42,0.36418240657331946,0.3243024870755816,1.6619864835849472
43,1.110405542840629,1.2000388770679031,0.5717571372133567
44,1.2870187755785647,0.7000467305220047,0.9238599712043508
45,1.0768417121599314,1.130287852614996,0.7502408261241511
46,1.4843196985974623,0.33092197050045163,0.8290269487752722
47,0.8926511157017153,0.7773092106087989,1.2645016317661315
48,1.4660523163756534,0.8567286779230292,0.3416234448538912
49,1.1298820716443552,1.0003852638733297,0.8500563675437938
50,0.9970495361553978,1.2019743738470248,0.749099343923995
51,1.2190818859061427,0.13401224391948105,1.223061762109824
52,1.3565545634384928,0.9982955853766573,0.40393766924078495
53,1.125394256829842,0.8693946783496106,0.9887571289006137
54,0.7951205308649955,1.052548665837123,1.1224636508330506
55,0.9486099987282284,0.8783005029180156,1.1527043406211288
56,0.6556979058969175,0.9228724349280831,1.3108648767330324
57,0.3054276193760635,1.6497935769568455,0.42999432874656374
58,0.7780416801143403,0.7593585477347777,1.3483418483407625
59,0.7058195707676781,1.5595294913794804,0.26398200514237585
60,0.569683178828275,0.8808897759432575,1.3782214184951378
61,1.0975488081297327,0.9157381783658626,0.9781667559553306
62,0.8571848320433053,0.3071863276205041,1.4733874995526188
63,0.8083133722321545,1.486338107037773,0.3707135333893969
64,1.2083175856001376,0.4367979016374369,1.1615404450360673
65,1.3260864486395947,0.7323007263349962,0.8397799574553235
66,0.7271492867236183,0.2551644031616848,1.5511753744101515
67,0.9923845246131777,0.8243089398431115,1.155719571091103
68,1.1443883760777636,0.7178426005827243,1.0840097995344558
69,1.460680580857013,0.915307702004932,0.16918643963885088
70,1.2734772912568453,0.9270357881017062,0.7203195375885456
71,1.3450212421253351,1.0169572935973332,0.3958733651444718
72,0.5512533968481815,0.8828912542187937,1.3844214407785322
73,1.547026086619849,0.19565667681209942,0.7539421411066775
74,0.5212342169431022,1.5741220703091836,0.500454392380806
75,0.48841741428344254,0.9954141986135896,1.330638569493287
76,0.7538427967864041,1.0180457737986222,1.1812297999051737
77,0.30467903855407763,0.6510546604343523,1.5758485055970555
78,0.10226557412528939,1.0779508047151911,1.3518741860701007
79,0.26021944863226293,0.43492420944517024,1.6562387420272522
80,0.577873250661572,1.330247012448502,0.9468396865582175
81,0.9136820567076073,0.8253191277567424,1.2182091103785946
82,0.49647718642250266,0.8536037066976309,1.4229796608785594
83,1.1913723579010815,0.2816499035327873,1.225277616162635
84,0.6929199628531657,1.193871660295956,1.046199017310638
85,0.6626838070660126,1.584018247453573,0.2274562893977814
86,1.1366707452990974,1.2890698507828078,0.2151244676553197
87,1.1945724927580212,0.951802929004651,0.8167421526308384
88,1.083425940021272,1.2708095558433359,0.45959907013209533
89,1.2240112601838309,0.36409838729462857,1.1701405040902741
90,1.3492520139142712,1.039043516452536,0.3160815936846569
91,1.663311485853216,0.3522450217916979,0.33063324946492184
92,0.7394387882294219,0.7858468771406731,1.3548708293228755
93,1.096970667201582,1.182313810051224,0.6314977512719061
94,0.20842408500440898,1.547764971763167,0.7489879791912807
95,1.421961280703388,0.9341960441834336,0.32450557346893905
96,0.6968273412605547,1.1010977795787964,1.1410588662634331
97,0.9255984519570185,0.8835355486022488,1.1673184827162184
98,1.1073003026164139,1.0178585307186816,0.8589819854157625
99,1.1552675426775247,1.0449208068958755,0.7572961191977058
100,0.7576493131988258,0.8642634242726389,1.295768594955859
101,0.6483564180663256,0.654596545890735,1.4666756005538935
102,0.9727836706177797,0.9722987552105524,1.0527711341005745
103,0.10277979188483248,1.1834219345222656,1.260535140038424
104,0.5060700999668053,1.3780594276539435,0.9191546484534981
105,0.983217770066471,1.395989388206882,0.2906827216043146
106,0.9559615570674498,1.1933299780121442,0.8136959290709965
107,1.247456546955917,0.2376805333959656,1.1778625248735226
108,0.6965565725825152,1.531489747712671,0.41151925087786495
109,0.345699690021293,0.5099967089620955,1.6187634420034984
