,n1,n2,n3
0,0.0,0.6649487267723743,0.33505127322762573
1,0.0,0.3097135175993215,0.6902864824006786
2,0.9950262983876028,0.0,0.004973701612397138
3,0.0,0.5099054775380918,0.49009452246190827
4,0.5287679590658163,0.4712320409341838,0.0
5,0.0,0.07461306421067332,0.9253869357893267
6,0.0,0.9854871783174968,0.014512821682503233
7,0.4471921836139199,0.55280781638608,0.0
8,0.0,0.0,1.0
9,0.0,0.254139502011154,0.7458604979888459
10,0.47252904278736746,0.5071265759282664,0.020344381284366206
11,0.5509884523069566,0.0,0.44901154769304347
12,0.0,0.7849209238785874,0.21507907612141264
13,0.29894968788016185,0.0,0.7010503121198381
14,0.2832868410197987,0.5168842437495617,0.19982891523063978
15,0.5580099564289543,0.290726315738672,0.15126372783237363
16,0.0,0.5960968949359787,0.4039031050640213
17,0.5886826038741854,0.0,0.41131739612581464
18,0.5376566536270725,0.46234334637292757,0.0
19,0.0,0.838798618747812,0.16120138125218797
20,0.525034049006682,0.4749659509933179,0.0
21,0.260069633127299,0.7399303668727009,0.0
22,0.0,0.0,1.0
23,0.7289585600006361,0.0,0.27104143999936386
24,0.21923430001823419,0.22435507837927876,0.556410621602487
25,0.4314975847555687,0.16915114569214487,0.39935126955228645
26,0.47550021765342965,0.5170813554594265,0.007418426887143975
27,0.0,0.3554913501735589,0.6445086498264412
28,0.7214656375394802,0.0,0.2785343624605197
29,0.0,1.0,0.0
30,0.48300407757680536,0.5169959224231947,0.0
31,0.9217105977627615,0.0,0.0782894022372384
32,0.4523284179056197,0.5476715820943803,0.0
33,0.0,0.5824655182918507,0.4175344817081493
34,0.0,0.5938774160614876,0.40612258393851247
35,0.0,0.012677393098951446,0.9873226069010486
36,0.0,1.0,0.0
37,0.0,0.34854617752493333,0.6514538224750666
38,0.4372048884599747,0.08105069451292048,0.4817444170271049
39,0.8821458936854866,0.11785410631451347,0.0
40,0.471875262008262,0.4444837600380254,0.08364097795371248
41,0.050879551390318106,0.0,0.9491204486096818
42,0.0,0.7261585016971409,0.2738414983028591
43,0.9457009048006396,0.0,0.054299095199360256
44,0.28777439460315063,0.39694692251943786,0.31527868287741156
45,0.9293107673425045,0.0,0.07068923265749558
46,0.9886316698681761,0.011368330131823961,0.0
47,0.0,0.0,1.0
48,0.0,1.0,0.0
49,0.0,0.0,1.0
50,0.4741491922849161,0.5258508077150839,0.0
51,0.1081200891583629,0.8918799108416372,0.0
52,0.0,0.0,1.0
53,0.7772728636356072,0.22272713636439273,0.0
54,0.38713434990063905,0.22054033028067557,0.3923253198186854
55,0.15204770105647847,0.7999418439113378,0.048010455032183666
56,0.6095288998441015,0.0,0.3904711001558986
57,0.0,1.0,0.0
58,0.0,0.41752375584861295,0.582476244151387
59,0.27022926751345766,0.02905045925276656,0.7007202732337758
60,0.045345883648742195,0.3639518152059387,0.5907023011453191
61,0.0,0.0,1.0
62,0.0,0.10528686260460568,0.8947131373953943
63,0.0,0.24939732699673275,0.7506026730032673
64,0.5044994414070195,0.49550055859298037,0.0
65,0.0,0.46068796313953725,0.5393120368604628
66,0.38925504102896163,0.0,0.6107449589710383
67,0.0,0.0,1.0
68,1.0,0.0,0.0
69,0.0,1.0,0.0
70,0.5773293186645203,0.0,0.42267068133547975
71,0.5950405450350764,0.0,0.4049594549649236
72,0.7960259044844346,0.0,0.2039740955155654
73,0.48135523328678614,0.0,0.5186447667132137
74,0.0,0.029947027390225853,0.9700529726097741
75,0.48066760649015633,0.5193323935098437,0.0
76,0.0,0.29152678264137094,0.708473217358629
77,0.0,0.4230620870328849,0.5769379129671152
78,0.3725842020541069,0.2217739791690606,0.4056418187768326
79,0.42736262598569363,0.0,0.5726373740143065
80,0.308985853487481,0.691014146512519,0.0
81,0.7952449077075185,0.0,0.2047550922924814
82,0.10265671003476638,0.0,0.8973432899652337
83,0.3240571593547782,0.6759428406452218,0.0
84,0.0,0.46045540188723866,0.5395445981127612
85,0.0,0.0,1.0
86,1.0,0.0,0.0
87,0.9063732614321917,0.09362673856780823,0.0
88,0.3765795236328897,0.6234204763671102,0.0
89,0.07880591706000624,0.9211940829399937,0.0
90,0.0,0.0,1.0
91,0.009591965973817253,0.0,0.9904080340261827
92,0.0,0.6113458952598007,0.3886541047401994
93,0.5621499925136038,0.4354490131792042,0.002400994307192003
94,0.20961556706083345,0.7903844329391666,0.0
95,0.21256609884816893,0.0,0.787433901151831
96,0.4801764134405054,0.3982296089850372,0.12159397757445743
97,0.6262461266445176,0.3737538733554824,0.0
98,0.0,0.4341171266110888,0.5658828733889112
99,0.6980281947598571,0.01379820086739592,0.2881736043727469
100,0.0,1.0,0.0
101,0.6213972292931702,0.034100757426531625,0.3445020132802983
102,0.231019764191445,0.1293852911401321,0.6395949446684229
103,0.05302727145575345,0.7132366108357246,0.23373611770852193
104,0.0,0.17645605359025446,0.8235439464097456
105,0.2645106162672685,0.0,0.7354893837327315
106,0.0018841759144405642,0.0,0.9981158240855593
107,0.44295331810849353,0.5570466818915065,0.0
108,0.07006031841068584,0.5715403133882607,0.3583993682010534
109,1.0,0.0,0.0
110,0.0,0.7195322162324516,0.28046778376754844
111,0.630095372099758,0.0,0.3699046279002421
112,0.0,0.42609828422309554,0.5739017157769044
113,0.011390913472677042,0.0,0.9886090865273229
114,0.0,0.08934378555972126,0.9106562144402787
115,0.2477214881665598,0.0,0.7522785118334402
116,0.0,0.3636678943128858,0.6363321056871143
117,0.9910748802979128,0.0,0.008925119702087194
118,0.4824685873049656,0.0,0.5175314126950343
119,0.45107331371976794,0.548926686280232,0.0
120,0.04084340660959192,0.34612380261751047,0.6130327907728977
121,0.3681269247947428,0.10466353104146649,0.5272095441637906
122,0.22784385367752624,0.0,0.7721561463224739
123,0.3628267582536474,0.0,0.6371732417463526
124,0.05888112158769446,0.0,0.9411188784123056
125,0.0,0.12039317147627508,0.879606828523725
126,0.22147747739797183,0.0,0.7785225226020281
127,0.5339263781240606,0.0,0.4660736218759393
128,0.2461770083249153,0.0,0.7538229916750846
129,0.5414165817176535,0.4585834182823466,0.0
130,0.5144759365339623,0.0,0.4855240634660377
131,0.5971734314528232,0.40282656854717686,0.0
132,0.6186164626488097,0.2801702312679091,0.10121330608328136
133,0.31352414337451867,0.48380171972543046,0.20267413690005082
134,1.0,0.0,0.0
135,0.8479672772311976,0.0,0.1520327227688024
136,0.0,0.14559484668478093,0.854405153315219
137,0.0,0.5050792057198588,0.4949207942801413
138,0.5502384810356495,0.0,0.4497615189643505
139,0.0,0.559064882049198,0.44093511795080204
140,0.6162013197126486,0.3837986802873514,0.0
