,n1,n2,n3
0,0.5429242029370139,0.0,0.457075797062986
1,0.06419706530291283,0.41894796339318013,0.5168549713039069
2,0.646635337944659,0.018911925842136728,0.3344527362132043
3,0.6352466906064177,0.0,0.36475330939358236
4,0.05967724947804544,0.9403227505219546,0.0
5,0.0,0.0,1.0
6,0.0,0.0,1.0
7,0.0,0.41868885331473416,0.5813111466852658
8,0.2643169325577082,0.12242057141720776,0.613262496025084
9,0.0,0.622021805620886,0.377978194379114
10,0.79022315522102,0.0,0.20977684477897995
11,1.0,0.0,0.0
12,0.5725969291987518,0.0,0.4274030708012481
13,1.0,0.0,0.0
14,0.04499666750710513,0.42347312396191367,0.5315302085309812
15,0.4079240281915819,0.052606134382741664,0.5394698374256762
16,0.0,0.05882884106568792,0.941171158934312
17,0.0,0.0,1.0
18,0.0,0.0,1.0
19,0.4360267208577132,0.5639732791422869,0.0
20,0.21129672579902034,0.4251550152191266,0.363548258981853
21,0.8495786715814965,0.0,0.1504213284185035
22,0.18679923866963302,0.813200761330367,0.0
23,0.037771853239249614,0.7303205435328377,0.2319076032279127
24,0.12244052320552672,0.273533988976614,0.6040254878178593
25,0.8562959593127657,0.14370404068723422,0.0
26,0.19579881322660372,0.0,0.8042011867733964
27,0.36136013753282215,0.0,0.6386398624671779
28,0.0,0.3513549689785233,0.6486450310214766
29,0.0,0.30322695453848053,0.6967730454615194
30,0.9617552565599095,0.038244743440090476,0.0
31,0.0,0.672485349871407,0.32751465012859315
32,1.0,0.0,0.0
33,0.602537586269378,0.0,0.3974624137306219
34,0.1832743448719753,0.0,0.8167256551280248
35,0.0,1.0,0.0
36,0.0,0.49198623878942727,0.5080137612105727
37,0.14644450946251797,0.252950977226245,0.600604513311237
38,0.0,0.9277683265513551,0.07223167344864484
39,0.4059146686420516,0.11104237506390843,0.4830429562940399
40,1.0,0.0,0.0
41,0.0,0.7746911747948794,0.22530882520512058
42,0.5197877603114439,0.25433885990629784,0.22587337978225835
43,0.8676511081990813,0.1323488918009187,0.0
44,0.0,0.0,1.0
45,0.6178174650744384,0.3484477483441457,0.03373478658141588
46,0.9191286303744247,0.08087136962557524,0.0
47,0.0,0.0823210840342436,0.9176789159657565
48,0.6505056334335858,0.0,0.3494943665664141
49,0.58902146680655,0.3980165008790436,0.012962032314406404
50,0.0005571159179489284,0.0,0.9994428840820511
51,0.0,0.0,1.0
52,0.0,0.0,1.0
53,0.3976319374059814,0.0,0.6023680625940185
54,0.0,0.8980299306669316,0.10197006933306846
