,n1,n2,n3
0,0.04095556294641617,0.1675148649323479,0.08479673820242639
1,0.23783790868740023,0.14163701146527352,0.43978010627628716
2,0.23970837548685853,0.008878818462346283,0.05377947424099527
3,0.24319166019423805,0.22302975166746358,0.07723102722083464
4,0.29709340453463984,0.06410323505940863,0.29443019664365977
5,0.20962994065889995,0.11255000981402696,0.11682663327582848
6,0.07134367896927774,0.23014448953640554,0.012856992250089239
7,0.09219445440820517,0.2560750234820526,0.012480609073869775
8,0.03621885635093558,0.11395125335942646,0.06985302889334288
9,0.3338835451865445,0.1281676416152619,0.10312430249191051
10,0.05266155290834401,0.0896108676822171,0.25071205885925296
11,0.10030291408572617,0.10030918508159059,0.20710930476640577
12,0.08232455336909761,0.09485821889926693,0.31975085803278125
13,0.23240606503649752,0.15406496305078166,0.04431438956112255
14,0.4085396446892108,0.0665354784385147,0.0903435794850303
15,0.13230291601514743,0.16126292306188517,0.3044321589570407
16,0.11068562254871417,0.017326801355620924,0.10372403413085352
17,0.03358658765069655,0.04229374928735369,0.12398638774108728
18,0.0891923863984555,0.35421928326457597,0.15980898399626797
19,0.11251512369007721,0.17461141625000343,0.09251971287090999
20,0.017674739450136867,0.08741183173584222,0.32380772362784105
21,0.27780154623742503,0.006168364211514232,0.04773736307941501
22,0.14131981053814435,0.11192431357514165,0.21910754727494652
23,0.09917015458418599,0.15192010471661743,0.02194267749914791
24,0.10850814086540206,0.029322983851078843,0.027070461597883566
25,0.1297014291599472,0.0025287164357201686,0.11754491466195893
26,0.040919094107451426,0.030160282552537,0.022136718384868137
27,0.05930955121132864,0.020005214845074004,0.010890681401967028
28,0.0037594858959076882,0.26204742159032274,0.08981997333451497
29,0.008211029540184878,0.2654797227030756,0.1621276508588565
30,0.18256081379674893,0.10986483522995927,0.13948550561566359
31,0.202020315275367,0.06007694337263192,0.24227861497369674
32,0.07015192655338592,0.14415141043796742,0.02004774192948844
33,0.04013456383984715,0.14537734128661306,0.03370184438004625
34,0.07206204312417741,0.13789874767931914,0.25407793822557156
35,0.18595748071648388,0.22652081884326603,0.2712428592841435
36,0.09817617347206575,0.14051986810757244,0.2784336775510824
37,0.1367381128641212,0.15268435431719274,0.007499632388938582
38,0.14761949101159733,0.0764322230033862,0.09216819651855351
39,0.11335098591551307,0.1626497884565895,0.09250539112094303
40,0.11838228188687883,0.31138660672729623,0.13956657710500675
41,0.21551146145271677,0.03805564472872636,0.032267594330952665
42,0.08133283828966209,0.19572754925326086,0.24491233511712274
43,0.15928698492877336,0.20139662330483077,0.005053039320136565
44,0.024145783223451844,0.017039680142991176,0.16085170577350016
45,0.1783104171975372,0.1972516945115127,0.03756957582391207
46,0.06100922002202763,0.1779829388283699,0.06884847693194185
47,0.12714588812291933,0.006571558581055736,0.1273859281598324
48,0.046329844503576356,0.2847863307148425,0.1193948088946648
49,0.051897782930466985,0.17569905440171668,0.010912382449959901
50,0.11878665204835603,0.042020385705574315,0.038151695768441796
51,0.4466869591872017,0.2928073481756679,0.007775651510253279
52,0.32200892192236996,0.1709115933326596,0.187321975458348
53,0.12261823688403012,0.04078565130086853,0.0900090824629291
54,0.2130601376860568,0.025618498262153178,0.10103121107302526
55,0.14788192277485823,0.15799936814552562,0.3650543970254251
56,0.08202925146810536,0.221852623999645,0.10682953256352895
57,0.1730862491029761,0.03572838018854396,0.18704507169428658
58,0.25785948690190563,0.13956236924467846,0.056653987786594695
59,0.022176251117582424,0.12245046656873404,0.003015084670963064
60,0.346106214324839,0.3189630158126423,0.024332539238183737
61,0.02989049226562107,0.14648244008411926,0.16792694868868885
62,0.11038935480993073,0.0504221651324685,0.23693334602428728
63,0.24249098464296748,0.06427495685465034,0.3466201139777717
64,0.005663273418626491,0.10606263675786981,0.21814842916518662
65,0.008559899642863855,0.26813280617571755,0.042380798227160454
66,0.13344102020936877,0.07550482333554775,0.2224303645337269
67,0.05864531685861307,0.2028419314939623,0.18331934533384192
68,0.009437000294177933,0.011033334676540663,0.360874620747923
69,0.07715257972706491,0.05162317187320076,0.018969135174324914
70,0.42388883379190045,0.05562927329138834,0.21058072458119226
71,0.03163605662306268,0.10901322589341123,0.1052573675770857
72,0.3143384670756145,0.33654684302468696,0.18471135692209711
73,0.29784593382753827,0.07886101524544342,0.08672088165738245
74,0.1668470891740816,0.2383742537831316,0.4524266239812017
75,0.07114406428100328,0.19578320755626788,0.04304442963949362
76,0.028017490553299274,0.23848291314674042,0.15060984919159037
77,0.16242050351577986,0.2776306607481752,0.21916096097596527
78,0.2732511337747596,0.28515491743728005,0.14874839021819652
79,0.3578629187845341,0.16424407118118,0.038465573709423995
80,0.12159860967965608,0.12202045098017539,0.3989519902112466
81,0.12023901984680035,0.14218934228881552,0.2007827638557006
82,0.026433836851337045,0.21002615928039142,0.13015266099191525
83,0.0792756440077001,0.16348475424739617,0.2014797825244985
84,0.06915889138213699,0.23818197934076402,0.012080953600408006
85,0.13766901177280344,0.028378828082387564,0.12295695631300635
86,0.33724129365839084,0.05593930732176966,0.198339668697109
87,0.09930175365866589,0.15519750520767955,0.11228609190737682
88,0.04195873441511311,0.032970551955984306,0.0025209806901898557
89,0.08319864053387482,0.18053879851235233,0.04545795319170581
90,0.10170161442471248,0.010972948405912009,0.15422806784543652
91,0.038314346927317,0.17039004980477784,0.06865480259737883
92,0.28704914007613735,0.12716154471068097,0.08947299511307116
93,0.06264892808177913,0.23902715766423815,0.006285415718733756
94,0.19519445057251894,0.11362148882232709,0.060686242340412866
95,0.2145695896388225,0.05254361864747392,0.0940599312634734
96,0.09479326104040686,0.07254058107829248,0.23022528649919047
97,0.10684245647428314,0.09642767601099067,0.0002874656930064168
98,0.09143144826703381,0.17336967811524862,0.06919605274296026
99,0.0032330954044920146,0.011937535660452081,0.10940842779958382
100,0.005319498291330216,0.14395645052656525,0.06456601141215412
101,0.1755811116598267,0.020355007467941943,0.007976152272407278
102,0.25005208744125795,0.13063489305427844,0.5156855524560592
103,0.14449332786555502,0.05675485083780718,0.048396330744187366
