,n1,n2,n3
0,141.51108333333332,7.805833333333333,310.18308333333334
1,-302.05466666666666,382.60408333333334,-729.0494166666667
2,-276.29358333333334,-281.70158333333336,527.4951666666667
3,109.01650000000001,379.562,480.9215
4,43.65358333333334,-440.4991666666667,319.3455833333333
5,-654.5791666666667,-24.249916666666667,-12.670916666666667
6,-522.9001666666667,-23.466166666666666,235.86633333333333
7,289.1981666666667,57.99466666666667,313.30716666666666
8,463.67758333333336,194.52533333333332,-619.7029166666666
9,-157.489,56.71225,-475.72325
10,190.74533333333332,-66.99941666666666,-160.2459166666667
11,-50.14325,-326.96299999999997,338.60625
12,-378.935,160.6245,-495.1895
13,108.32933333333332,402.5215833333333,444.64908333333335
14,357.7679166666667,-142.10308333333333,-94.16483333333335
15,-104.5435,-259.63075000000003,-482.32574999999997
16,-14.964166666666667,222.76433333333335,528.6998333333333
17,-94.65458333333333,-457.4395833333334,-87.40583333333333
18,287.1616666666667,590.3671666666667,44.97116666666667
19,-54.71258333333333,-645.4793333333333,190.69191666666666
20,-78.71275,-446.98825,-166.799
21,34.159416666666665,604.9544166666667,302.3861666666666
22,-140.8825,701.5385,30.844
23,-55.095083333333335,-534.5315833333333,-227.87333333333333
24,-111.73875000000001,282.2185,105.02025
25,-137.05866666666665,-371.1566666666667,-424.2846666666667
26,-178.6594166666667,239.4153333333333,-25.255916666666664
27,249.21900000000002,406.74175,-13.46075
28,222.58824999999996,-377.61825,136.53
29,186.28258333333335,114.30633333333334,325.91108333333335
30,-245.53366666666665,202.88758333333334,-584.8539166666666
31,-533.3176666666667,-303.8846666666667,-127.29766666666667
32,-287.39575,-310.07075,56.9665
33,-211.59766666666667,-134.20341666666667,-408.6989166666667
34,-327.73575,-149.62425,-140.14
35,308.7574166666667,-415.3730833333333,401.11566666666664
36,-264.3525,667.2585,362.594
37,-41.08808333333333,-197.72183333333334,-46.690083333333334
38,-224.32741666666666,-11.282166666666667,165.10958333333332
39,353.889,-70.14325,-271.24575
40,141.05508333333333,425.84158333333335,266.60333333333335
41,321.26166666666666,-490.3920833333333,-157.36958333333334
42,633.2154166666667,-586.3453333333334,450.62991666666665
43,139.107,587.699,-141.30599999999998
44,-546.3816666666668,492.58108333333337,-158.69941666666665
45,506.52200000000005,-534.90375,-284.11825
46,228.24583333333334,-275.9986666666667,84.25283333333334
47,-183.34875,-320.90725,-327.244
48,-84.11333333333334,-72.50158333333333,-141.8850833333333
49,-5.1885833333333355,-403.75733333333335,-2.554083333333332
50,-299.7769166666667,-184.97991666666667,-195.74316666666667
51,-47.55316666666667,476.45983333333334,270.5933333333333
