Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
University of Missouri,-13.078042328042327,-22.210317460317462,1.1459435626102294,-11.89991181657848,0.0
University of Nevada Las Vegas,-31.485008818342145,-14.910934744268076,-8.75485008818342,-16.891534391534393,0.0
University of New Orleans,-26.541446208112873,-21.024691358024686,-8.685185185185183,-16.791005291005295,0.0
University of Oklahoma,-19.707671957671963,-24.98015873015873,-2.4413580246913584,-13.913139329805995,0.0
University of Southern Mississippi,-23.41093474426808,-31.260141093474424,-8.992063492063492,-11.379188712522044,0.0
University of Texas - El Paso,-17.761904761904763,-25.181657848324512,-2.4673721340388006,-16.63139329805997,0.0
University of Wisconsin - Milwaukee,-32.585537918871246,-27.060846560846564,2.2345679012345676,-22.6305114638448,0.0
University of Wyoming,-32.34656084656085,-31.417107583774253,-8.83774250440917,-8.440917107583775,0.0
Utah State University,-23.98941798941799,-19.910052910052904,-8.695767195767194,-10.44708994708995,0.0
Western Michigan University,-26.541446208112873,-21.024691358024686,-8.685185185185183,-16.791005291005295,0.0
Wichita State University,-19.129188712522048,-19.261463844797177,-8.569223985890654,-10.082451499118164,0.0
Air Force Institute of Technology,-33.036155202821874,-32.11287477954144,-8.759259259259261,-15.134038800705468,0.0
Florida Institute of Technology,-33.01587301587301,-31.95238095238095,-8.57583774250441,-17.498236331569665,0.0
Indiana State University,-32.87610229276896,-31.79409171075838,-1.1300705467372136,-22.242063492063494,0.0
Missouri S&T,-24.431657848324516,-31.69356261022928,-8.705908289241622,-22.211199294532634,0.0
Missouri University of Technology,-27.93783068783069,-27.01719576719577,-8.790564373897707,-22.296737213403883,0.0
Montana State University,-26.947971781305117,-26.17813051146385,-3.1040564373897714,-14.812169312169312,0.0
New Mexico Tech,-28.32275132275133,-31.87213403880071,-8.591710758377426,-22.255731922398592,0.0
Nova Southeastern University,-26.841269841269845,-31.886243386243386,-8.798941798941799,-22.515873015873023,0.0
Oakland University,-32.34038800705467,-21.953262786596117,-8.619929453262786,-22.12874779541447,0.0
SIU Carbondale,-33.4863315696649,-27.8452380952381,-8.906084656084655,-22.804673721340396,0.0
Southern Methodist University,-31.970899470899468,-21.539682539682534,-8.917989417989418,-14.613756613756612,0.0
University of Alabama - Huntsville,-33.4863315696649,-27.8452380952381,-8.906084656084655,-22.804673721340396,0.0
University of Louisville,-32.24470899470899,-26.640652557319225,-8.658289241622574,-14.498677248677248,0.0
University of Miami,-31.970899470899468,-21.539682539682534,-8.917989417989418,-14.613756613756612,0.0
University of Missouri - Kansas City,-25.84920634920635,-26.424162257495595,-8.648148148148147,-22.12081128747796,0.0
University of Tulsa,-25.75573192239859,-26.764550264550262,-9.018518518518517,-17.50352733686067,0.0
