player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Tommy Paul,99.99999999999955,100.00000000000023,100.00000000000045,99.99999999999909,100.00000000000364,-100.00000000000364
Emil Ruusuvuori,99.99999999999864,99.99999999999818,100.00000000000227,100.00000000000136,99.99999999999955,-99.9999999999934
Dominic Thiem,99.99999999999852,100.00000000000068,99.99999999999909,100.00000000000023,99.99999999999727,-100.00000000000182
Mackenzie McDonald,100.00000000000045,100.00000000000546,100.0,99.99999999999727,100.00000000000011,-100.00000000000637
Ilya Ivashka,99.99999999999861,100.0,100.00000000000091,100.00000000000091,99.99999999999818,-99.99999999999454
Yoshihito Nishioka,99.99999999999955,100.0,100.00000000000068,99.99999999999636,100.00000000000068,-99.99999999999909
Filip Krajinovic,100.00000000000057,100.00000000000088,99.99999999999955,100.00000000000136,100.00000000000125,-100.00000000000364
Alex Molcan,100.00000000000045,100.00000000000091,99.99999999999773,100.0,99.99999999999636,-100.00000000000182
Botic van de Zandschulp,100.00000000000023,99.99999999999818,100.00000000000091,100.0000000000008,100.00000000000182,-100.00000000000364
Marcos Giron,99.99999999999977,100.00000000000135,100.00000000000227,99.99999999999773,99.99999999999591,-99.999999999995
Sebastian Baez,100.0,100.0,100.00000000000364,99.99999999999727,100.00000000000182,-100.00000000000091
Marton Fucsovics,99.99999999999989,100.00000000000182,99.99999999999818,99.99999999999636,99.99999999999909,-100.00000000000182
Ugo Humbert,100.00000000000045,100.00000000000591,100.00000000000409,99.99999999999272,99.99999999999818,-99.99999999999613
Richard Gasquet,100.00000000000074,100.00000000000091,99.99999999999636,100.0,99.99999999999818,-99.99999999999818
Jenson Brooksby,99.99999999999932,100.0,100.00000000000182,99.99999999999818,100.00000000000136,-99.99999999999454
Alex de Minaur,99.99999999999963,99.99999999999818,99.99999999999909,100.00000000000182,100.00000000000091,-99.99999999999773
Jiri Lehecka,99.99999999999955,100.00000000000409,100.00000000000546,99.99999999999159,99.99999999999636,-99.99999999999773
J.J. Wolf,99.99999999999909,100.00000000000006,99.99999999999636,99.99999999999636,99.99999999999818,-99.99999999999784
Alejandro Davidovich Fokina,99.99999999999943,100.00000000000091,100.00000000000364,99.99999999999818,100.00000000000182,-99.99999999999909
Dusan Lajovic,100.00000000000011,100.00000000000091,100.00000000000114,99.99999999999818,100.00000000000182,-99.99999999999454
Albert Ramos-Vinolas,99.99999999999909,99.99999999999818,100.00000000000182,100.00000000000182,100.00000000000091,-100.0
Taro Daniel,100.00000000000045,100.0,100.00000000000318,99.99999999999636,100.00000000000182,-99.99999999999909
Mikael Ymer,100.00000000000097,100.00000000000182,100.00000000000409,99.99999999999454,100.00000000000182,-99.99999999999818
Soonwoo Kwon,99.99999999999989,100.0,99.99999999999818,100.00000000000364,100.00000000000546,-100.00000000000182
Joao Sousa,99.99999999999983,99.99999999999727,99.99999999999636,100.0,100.0000000000021,-100.00000000000364
Jaume Munar,99.99999999999979,100.00000000000546,100.00000000000091,99.99999999999636,99.99999999999272,-99.99999999999727
Francisco Cerundolo,99.99999999999977,100.00000000000546,100.00000000000091,100.0,100.0,-100.0
Pedro Martinez,99.99999999999977,100.00000000000091,100.00000000000182,99.99999999999818,100.00000000000091,-99.99999999999818
Alejandro Tabilo,99.99999999999932,100.00000000000091,99.99999999999977,100.0,99.99999999999773,-100.00000000000337
David Goffin,99.99999999999966,100.00000000000045,100.00000000000091,99.99999999999909,99.99999999999977,-99.99999999999136
Aslan Karatsev,99.99999999999957,100.00000000000182,99.99999999999818,100.0,99.99999999999454,-100.00000000000182
Federico Delbonis,99.99999999999883,100.0,99.99999999999721,100.00000000000182,99.99999999999818,-100.0
Tomas Martin Etcheverry,99.9999999999992,99.99999999999727,99.99999999999818,100.00000000000364,100.00000000000409,-100.00000000000682
Federico Coria,99.99999999999994,100.00000000000091,99.99999999999818,99.99999999999909,100.00000000000364,-99.99999999999955
Diego Schwartzman,99.9999999999992,100.0,100.0,100.0,99.99999999999636,-100.00000000000591
Fabio Fognini,99.99999999999902,99.99999999999956,100.00000000000323,99.99999999999696,100.0000000000056,-99.99999999999427
Cristian Garin,100.0,100.0,100.0,100.00000000000364,100.00000000000364,-99.99999999999636
Bernabe Zapata Miralles,99.99999999999864,100.00000000000068,100.0,99.99999999999818,99.99999999999818,-100.00000000000364
Nikoloz Basilashvili,100.00000000000182,99.99999999999818,99.99999999999636,100.00000000000091,100.00000000001455,-100.00000000000182
