Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,4.059809982078493,6.705678188002674,2.711053355299276,3.878636509732356,1.313729203512339
Univ. of Illinois at Urbana-Champaign,4.056173077769893,6.691262425019032,2.7211752830460796,3.8789621220899946,1.3203886701076009
Univ. of California - San Diego,3.966041084824049,6.7154809143955205,2.7563162874878113,3.9688409739038004,1.257529398356425
Massachusetts Institute of Technology,4.286885638886343,7.007465772551377,2.3363588592769564,4.171629647857198,0.8636818271713709
Georgia Institute of Technology,4.133081460913937,7.192669064180635,2.2698586916306205,4.282025202592031,0.7325616527475773
Stanford University,3.9887783374108214,7.110962910169675,2.5950853831874454,3.9110396690269535,0.960561417849636
University of Michigan,3.408656697813811,7.67935633754669,2.4811199196626044,4.268842622913192,0.4837391563692499
University of Washington,3.868691038530841,7.815362325848621,2.327430545314906,4.162570216471192,0.2670204644826253
Univ. of California - Berkeley,4.031871525252978,7.471587364500715,2.5316147688683612,3.9926368677139688,0.4396516616000583
Cornell University,4.0501981082015215,7.154164708342847,2.310086165167111,4.075921472298154,0.7982281860990099
University of Maryland - College Park,4.1686279718809285,7.065825238151348,2.3567597437779573,4.06499615624126,0.7335524523952053
Northeastern University,4.174356417455431,6.822401718749293,2.3410266011428487,3.9024124691602404,1.185237389472685
University of Wisconsin - Madison,3.9013671721375776,6.5360800835674855,2.546580178138469,4.040275083981582,1.3235725633914317
Columbia University,3.863851633515539,5.884946174998381,2.6146180469033844,3.3888453608906293,2.493134534541033
Purdue University,3.7432382834412508,6.550381909970376,2.3679868989878834,3.6144631730931316,1.891230220959926
University of Texas at Austin,3.9365794143125514,6.434590039882715,2.440827276142807,3.5667716081293097,1.8597795956283178
University of Pennsylvania,3.354329245255421,6.884224543933215,1.9280162983879494,6.910152785830796,-0.36744905415590523
Princeton University,3.3874070707669155,6.104317301340414,2.1779768489595615,6.534654488822682,0.4683934243770298
University of Massachusetts Amherst,3.428527076767924,6.114355537773272,2.1694148058854825,6.567723980726463,0.398256818172655
New York University,3.4354942589341007,6.337737202827902,2.1104867493305086,6.125682563245988,0.5537247130264547
University of Southern California,3.5810618362515054,6.356310507241712,2.063484216062656,6.56782121751778,0.09368171960667038
Univ. of California - Los Angeles,3.365832870646062,6.439535064977143,2.1878521135385824,6.192493174760711,0.3208051125741527
Stony Brook University,3.7333763186312656,5.774657848974132,2.209234559814665,6.52459527216997,0.3219257234805264
University of Chicago,3.443090921484992,6.55929963476107,2.0922217056566734,6.112368955255608,0.24533726544081347
Univ. of California - Irvine,3.5254220431851397,5.399075003526974,2.640170696570717,6.236805200079698,0.8519802535924378
Univ. of California - Santa Barbara,3.8975645093210627,5.794054409344837,2.0858715467713465,6.574164686385625,0.2509935347845609
Rutgers University,3.777469742032326,5.834629763625081,2.5788709871352014,6.023320382392519,0.2304584742578477
Duke University,3.624028842855668,5.096561731325506,5.247826176195103,4.012082996283696,1.317673153351708
Univ. of California - Riverside,3.814940839260549,5.016599007994236,4.835228217327689,4.298141290954213,1.28700853079331
Northwestern University,4.5299320715100535,5.478004266370283,2.823108254875647,4.901032677870687,0.7778460845772486
Pennsylvania State University,4.7247609327102875,5.645416655717121,3.043398788418997,4.886254747768023,0.4773160905705769
University of Utah,4.719060944700258,5.791588860026499,2.688328007426599,5.2300586586245785,0.13071473654551546
George Mason University,5.947361372530038,5.9837944023454455,2.425707342511143,4.473459094049472,0.21145573163277387
Harvard University,6.6138767613047085,5.310649640210075,2.7635522237594614,5.017887989772744,-0.051973047586031385
Ohio State University,6.081172270363354,5.690768422124895,2.4597569931010956,4.293970986331136,0.48673039297619614
Texas A&M University,5.862689662592279,5.330469961447999,2.7600727592595558,4.618126076331907,0.4990154687265873
Univ. of California - Santa Cruz,6.415271486426538,5.936255519912818,2.455986117560752,4.30066843277646,0.09518539236959711
Yale University,5.728232304670232,5.766617515557374,2.7092205990684786,4.633217152469561,0.19465353289615894
Boston University,5.211170319067733,6.223244672376977,2.637113702476869,4.102016534587042,0.41039297766381244
Brown University,5.565620344829053,5.798739280193475,2.607866052357633,3.969244828220374,0.7596841915654391
North Carolina State University,5.183111259264489,6.108563018973887,2.614999189466346,4.125723021003125,0.48757333184809326
University at Buffalo,5.295428452954383,6.293712392976925,2.7383144077543786,3.9924034672907336,0.29791159580326865
Rice University,5.224811035101581,6.246648475856257,2.6668031027369423,3.934225105384514,0.4740999800074197
University of Colorado Boulder,4.258336829999999,7.696060813730576,2.9327770234874126,4.321700862741556,-0.4263316550706411
University of Illinois at Chicago,5.326518641653298,6.586063079878743,2.3721865217450144,4.234342691161423,0.03192872184364681
University of North Carolina,5.322361351845379,6.591364749980429,2.370354830411129,4.22031508636131,0.03789533381543464
University of Virginia,4.396053360172978,7.8429280070049,2.284839348235975,4.332834944450641,-0.3968574256895181
Arizona State University,4.897157498017203,7.973473221624092,1.4122384066865328,4.7421098277362885,-0.7017007680479864
University of Minnesota,4.437697980828111,8.129171151458937,1.8706990456352024,4.405108487685568,-0.5649539245588941
Virginia Tech,4.211671184705187,8.30491259089762,2.047117667884983,4.432234137018163,-0.6245459063826617
Univ. of California - Davis,4.798700473272801,8.06143554749044,1.4193884669412524,4.813706099616167,-0.7884169979496076
Johns Hopkins University,4.850249820610964,7.5987466565544555,1.350995786328566,4.882798304348463,-0.47559469634830354
Oregon State University,4.843071558902727,8.077650791464302,1.4025464063567696,4.740438111657768,-0.751379925562297
Indiana University,4.804749678708575,7.796758589394033,1.358207495982458,4.667719377658372,-0.42433730773115563
University of Central Florida,4.857781269851531,7.939724860510048,1.2045100515263802,5.495005581527408,-1.0249594062120337
University of Rochester,4.867694711752868,7.975123903031033,1.1919196551212492,5.439226636156825,-1.0057601816168504
Michigan State University,4.443237430662073,8.260547390173874,1.3884022946484027,4.28903634073443,-0.17592011401160068
Rochester Institute of Technology,5.109570621732154,7.6462383107747804,0.7852543104128038,4.833684610633057,-0.4112553885585015
University of Pittsburgh,5.153855710282361,7.532155754435285,0.9695396586308442,4.834894926442651,-0.40170383441738977
University of Texas at Dallas,4.973256223753326,7.67329547633228,1.124077063502737,5.528348588426162,-0.9138647257422017
Washington University in St. Louis,4.461125793711844,8.17873165777032,1.3951881995806632,4.336062385860754,-0.16385377958896452
University of Notre Dame,4.357283367980854,8.237551445575082,1.4714911330086329,4.283402660662882,-0.1340961522439541
Univ. of California - Merced,5.246333693941985,8.280754351543912,1.5376442233589582,5.517976391332427,-1.93784173719739
University of Delaware,5.04637544249422,8.314427751041466,1.8739047755511824,4.420212807176735,-0.906220204036603
University of Florida,4.590263394358894,7.9011342758983965,1.7247576281584638,4.302172782430105,-0.08163868451789562
University of Texas at Arlington,9.131800679558037,5.940448158734425,2.6766053276357615,4.543867233139627,-0.7281361509004283
University of Connecticut,9.564850323760165,5.909384587767786,2.870708908667316,4.0312923436999615,-0.33953329052075176
Binghamton University,10.077789876312394,5.3212221695586335,2.275313251302014,3.3116624923532694,0.9889052506822888
Clemson University,10.614734511516252,5.710365565474295,1.9976754322328993,3.229905630923282,0.6820804945222196
TTI Chicago,10.047728501303734,5.594480984307452,2.253553546137373,3.297858653018176,0.7645424352109735
Vanderbilt University,10.130699846188914,5.345571465707797,2.2479273882956257,3.373967795078201,0.8700495100358552
Worcester Polytechnic Institute,10.016664390624456,5.667831453939031,2.260089983003744,3.640257645731812,0.34880353456209434
California Institute of Technology,10.60709755100162,5.766673270476547,1.9133456752459095,3.4883513868363885,0.28979593965934924
College of William and Mary,9.025726646781873,5.102527373533218,2.5128234651770613,3.2958994271476882,1.4111201556570556
Dartmouth College,8.801830938656117,5.0251023214577035,2.668746420343582,3.1048647535910137,1.7098441321039868
Florida State University,6.986621672128527,6.585314773339309,1.3866497547816086,3.7208078810470315,0.8622079028757796
Iowa State University,7.506409726441966,6.496988262141592,2.200668427157857,3.3150867187786344,0.6856305166928998
Stevens Institute of Technology,10.2184714051489,5.717407179978925,2.1308361781656835,3.3961000162244677,0.5148357317668033
CUNY,6.925846152147072,6.98220357010875,1.5911641704183834,3.7487156900034075,0.45906682239130703
Emory University,6.933477000544915,6.98148027701264,1.5862798794578916,3.7480940250241437,0.45816096243125015
Georgetown University,6.546343776132793,7.21976143582422,1.7078743395086784,3.938492819736468,0.21871770502564125
NJIT,7.214343464833144,6.705057360801641,1.7783175470110772,3.672763139502165,0.5184232786225529
Tufts University,6.990654819030942,6.8416286402160615,1.6519222166251684,3.825805337103879,0.4650603366643171
University of Arizona,7.431663618208557,6.522686324520379,1.925066202175982,3.618691705187862,0.5634868473047236
University of Oregon,7.16716893420753,6.49129377932572,1.7789280889419252,3.6095758590616,0.7584560553697184
Colorado School of Mines,7.417283282708915,7.002907193760502,1.2560591427010737,4.001705995702283,0.20444786962785066
Illinois Institute of Technology,6.798747973916005,7.314874166540354,1.7806490867281424,3.860724338400241,0.13040840160189937
Syracuse University,7.283490749556332,7.548997643920306,1.6638603402980712,3.862331205819486,-0.2759420744782979
Temple University,7.1452935407894635,7.896736441545206,1.7759123846568694,3.7377864958193774,-0.6057151197580062
Tulane University,6.918480040334755,7.2121127320681895,1.7910937419957622,3.936167736407138,0.08037203837800888
University of Georgia,7.348896746609336,6.812227602181467,1.32636254776825,3.9774198688858826,0.5201845612251361
University of Houston,7.665186060353186,6.996835881513892,1.3709708488271435,3.9936030591906557,0.09437684021839565
University of Nebraska,7.217247780265357,6.844364648119274,1.2456349902697355,3.9101277140730835,0.604158216779739
University of Tennessee,10.347950249278036,6.593051130921286,1.141731830242465,3.7518023018706677,0.13598144078813856
Washington State University,6.952049024902845,7.356211665771038,1.7884848467655066,3.740559784598135,0.11430532481738498
Brigham Young University,8.610189685293008,6.786645104748086,1.5166602318032552,3.7084094906555825,0.656084478904106
George Washington University,10.026541159410549,6.6528541876630936,1.0369474864586334,3.8021152346359255,0.12983451850168493
Lehigh University,10.220137887735422,6.60703613056536,1.3518939911965617,3.502326191926872,0.44194070501106175
UNC - Charlotte,9.873741605439445,6.632036371968223,1.0287325233112128,3.895762862746592,0.07578163300658858
University of Massachusetts Lowell,10.286141309073713,6.585470812150151,1.125703203034714,3.7091258034539645,0.20384301710543085
University of South Carolina,10.071733978676935,6.568796481646388,1.3838394123767497,3.582164985999869,0.42262550922009856
Wayne State University,8.859069783770458,6.379747045625106,1.3599454429171427,3.9050154922886584,0.7428249024067632
Augusta University,10.120676961613105,6.768271954960264,1.4379021497108715,4.251048872619296,-0.30260632915718855
Brandeis University,7.986823644558061,6.982203957242273,1.2225096490713128,4.452173034408932,0.06051090003458626
Case Western Reserve University,10.087105218148082,6.686970421139289,1.421811397944059,4.349322139815303,-0.32110700286982374
Drexel University,8.51412007481823,7.0065518817736745,1.2739326211447128,4.073538057296155,0.18440988353298016
Florida International University,8.644980749772875,6.377238161347288,1.3540775733704842,5.0062374503994675,-0.21028648820721152
Portland State University,8.544911744311595,6.121521427622401,1.312055243588098,5.358720096221532,-0.22676851643423213
Rensselaer Polytechnic Institute,8.606732562161447,6.794183088475727,1.5277314443228542,3.7111357026230682,0.6358672143804373
Univ. of Maryland - Baltimore County,8.31291056321922,7.053984227126495,1.1846178270742769,4.267863452124782,0.057042505584646186
University of Iowa,8.401557580374373,6.929361633136415,1.4937719683491242,3.6156695906467586,0.7428090155749238
