,n1,n2,n3
0,-0.0014166666666666666,-0.002666666666666667,-0.0009166666666666666
1,-0.00375,0.0025,-0.00375
2,-0.00475,-0.00475,0.0045
3,-0.05466666666666666,0.015583333333333333,0.034083333333333334
4,-0.0015,-0.0032500000000000003,-0.00025000000000000006
5,-0.0021666666666666666,-0.0011666666666666668,-0.0016666666666666666
6,-0.002666666666666667,-0.0019166666666666668,-0.00041666666666666664
7,-0.0005,-0.0037500000000000003,-0.0007500000000000001
8,0.004166666666666667,-0.002833333333333333,-0.006333333333333334
9,-0.0019166666666666666,-0.0009166666666666668,-0.0021666666666666666
10,-0.0003333333333333333,-0.0020833333333333333,-0.0025833333333333333
11,-0.002416666666666667,-0.002916666666666667,0.0003333333333333334
12,-0.0022500000000000003,-0.0005,-0.0022500000000000003
13,-0.03691666666666666,0.011583333333333334,0.020333333333333335
14,0.0009166666666666666,-0.002833333333333333,-0.0030833333333333333
15,-0.0014999999999999998,-0.00175,-0.00175
16,-0.007499999999999999,-0.00325,0.00575
17,-0.0014999999999999998,-0.00175,-0.00175
18,0.0041666666666666675,0.021666666666666667,-0.030833333333333327
19,-0.0018333333333333335,-0.0025833333333333333,-0.0005833333333333333
20,-0.0013333333333333333,-0.0018333333333333335,-0.0018333333333333335
21,-0.039666666666666676,0.029083333333333333,0.005583333333333335
22,-0.00875,0.01025,-0.0065
23,-0.0011666666666666668,-0.0019166666666666668,-0.0019166666666666668
24,-0.002416666666666667,-0.0009166666666666666,-0.0016666666666666668
25,-0.0014999999999999998,-0.00175,-0.00175
26,-0.002416666666666667,-0.0006666666666666666,-0.0019166666666666668
27,-0.00033333333333333343,-8.333333333333337e-05,-0.004583333333333333
28,-0.0003333333333333333,-0.0028333333333333335,-0.0018333333333333335
29,-0.0011666666666666668,-0.003416666666666667,-0.0004166666666666667
30,-0.0022500000000000003,-0.0005,-0.0022500000000000003
31,-0.0016666666666666668,-0.0016666666666666668,-0.0016666666666666668
32,-0.002,-0.002,-0.001
33,-0.00175,-0.0014999999999999998,-0.00175
34,-0.00175,-0.0014999999999999998,-0.00175
35,0.00075,-0.00625,0.0005
36,-0.03966666666666666,0.025333333333333333,0.009333333333333332
37,-0.0013333333333333335,-0.001833333333333333,-0.001833333333333333
38,-0.0023333333333333335,-0.0015833333333333335,-0.0010833333333333333
39,0.0008333333333333334,-0.0026666666666666666,-0.0031666666666666666
40,-0.004916666666666666,0.0015833333333333333,-0.0016666666666666666
41,0.0011666666666666668,-0.0030833333333333338,-0.0030833333333333338
42,0.028999999999999998,-0.050249999999999996,0.01625
43,-0.0027500000000000003,0.0045,-0.006750000000000001
44,-0.003916666666666666,0.0028333333333333335,-0.003916666666666666
45,0.007,-0.006,-0.006
46,-0.00025,-0.00275,-0.002
