,n1,n2,n3
0,0.333,0.3330000000000011,0.33399999999999974
1,0.3330000000000005,0.333,0.3339999999999997
2,0.33300000000000096,0.3330000000000004,0.3339999999999992
3,0.33299999999999963,0.33299999999999963,0.3340000000000005
4,0.33300000000000096,0.33300000000000035,0.33399999999999896
5,0.3330000000000001,0.33299999999999985,0.3340000000000002
6,0.33299999999999996,0.33299999999999996,0.33400000000000074
7,0.3330000000000006,0.3330000000000005,0.33399999999999935
8,0.33299999999999996,0.3330000000000007,0.3340000000000002
9,0.33299999999999985,0.3329999999999992,0.3340000000000012
10,0.3330000000000003,0.333,0.3340000000000001
11,0.33299999999999974,0.3330000000000013,0.3340000000000001
12,0.3330000000000006,0.3330000000000002,0.3340000000000005
13,0.3330000000000001,0.33299999999999974,0.33400000000000063
14,0.3329999999999998,0.33300000000000024,0.3339999999999996
15,0.3330000000000002,0.33299999999999996,0.3340000000000001
16,0.33300000000000046,0.3330000000000004,0.33399999999999985
17,0.3330000000000002,0.3330000000000002,0.33400000000000074
18,0.3329999999999995,0.3329999999999999,0.33399999999999963
19,0.33299999999999974,0.3330000000000003,0.3340000000000005
20,0.33300000000000063,0.3330000000000001,0.33399999999999963
21,0.3330000000000001,0.3330000000000002,0.3340000000000002
22,0.3330000000000002,0.3329999999999994,0.33399999999999985
23,0.33299999999999974,0.3330000000000001,0.3339999999999992
24,0.3329999999999999,0.3329999999999998,0.3340000000000006
25,0.3330000000000003,0.33300000000000013,0.3340000000000001
26,0.33299999999999974,0.33300000000000063,0.3340000000000006
27,0.3329999999999999,0.33300000000000024,0.33399999999999985
28,0.33299999999999996,0.3330000000000002,0.3340000000000006
29,0.3330000000000003,0.3330000000000007,0.3340000000000001
30,0.3329999999999991,0.33299999999999985,0.33400000000000074
31,0.3329999999999995,0.33299999999999963,0.33400000000000096
32,0.3330000000000007,0.3329999999999999,0.33399999999999963
33,0.3330000000000001,0.33299999999999985,0.3340000000000005
34,0.3329999999999995,0.33300000000000024,0.334
35,0.3330000000000002,0.3330000000000003,0.3340000000000004
36,0.33300000000000074,0.3330000000000003,0.33399999999999985
37,0.3330000000000003,0.33300000000000013,0.3340000000000002
38,0.3330000000000004,0.3330000000000001,0.33399999999999963
39,0.33300000000000035,0.3330000000000001,0.3340000000000001
40,0.3330000000000002,0.33300000000000024,0.33400000000000074
41,0.33300000000000063,0.3330000000000002,0.3339999999999992
42,0.33299999999999974,0.33299999999999974,0.3340000000000001
43,0.3329999999999997,0.33299999999999974,0.33400000000000046
44,0.3329999999999995,0.33299999999999985,0.33400000000000074
45,0.3330000000000001,0.3330000000000002,0.33399999999999963
46,0.33299999999999946,0.3329999999999999,0.33400000000000085
