,n1,n2,n3
0,0.05114149948562329,0.026373915373920972,0.02336027165395369
1,0.026068467620551396,0.1359941503449135,0.042563463124886604
2,0.028771721846458324,0.025241152596273617,0.006690313357689853
3,0.09329719551407711,0.0783943889349383,0.026758853328730303
4,0.015387269252047408,0.009198482996829795,0.04736790605753143
5,0.0008028433694339647,0.01576428604332708,0.02091613331211465
6,0.0022302015369843205,0.05395753901261871,0.002375488491106745
7,0.07482564770769892,0.006463859586216923,0.007335546966330057
8,0.00447040476931413,0.05370741161041851,0.062272031578467155
9,0.012641712737687827,0.06648711395976414,0.08021061304913253
10,0.03536204175651693,0.032991269351536304,0.08274956210586905
11,0.001946093009891671,0.04044455258927154,0.0010700696303060319
12,0.050566188029813976,0.010835997545368398,0.01637809178158711
13,0.02869476809710611,0.11123989345172636,0.05409666031049807
14,0.0481510199889602,0.0608408789623089,0.03322913356109171
15,0.053787768536842195,0.06784420367008906,0.011852954262099744
16,0.015710994718594586,0.004750749376051453,0.020321491836830966
17,0.04742367238607508,0.05057065259197037,0.058926707044554175
18,0.005548395382107015,0.0015046299322878632,0.029173544842882922
19,0.00878348557546746,0.0031148952776142774,0.038320584344229
20,0.05983711380633356,0.13788267918523014,0.013458810115943744
21,0.008147776705357195,0.10581363923154334,0.02934033335136658
22,0.02876087675087869,0.03143630584380761,0.09212573161295774
23,0.09173393056919818,0.10811974834872526,0.09202292127655116
24,0.10824032731358676,0.0355348625862363,0.030968887433466062
25,0.04188603074227082,0.031024778525454703,0.05698118630463859
26,0.10797326275976867,0.021132936654113702,0.04984787704933733
27,0.028009925543250342,0.040444685613363375,0.0653071890479916
28,0.06232865496689633,0.04189539941616519,0.027680019803120716
29,0.06312168709165804,0.10828305790794715,0.030405390900855263
30,0.0346929836535312,0.03519517477867807,0.002258171936626952
31,0.07273359437739464,0.017782743897658472,0.04067811406859659
32,0.008631062379805212,0.009953778369611461,0.034394969670950626
33,0.04293558074961575,0.014333679208068347,0.014511485382369514
34,0.014163459873391125,0.0009232436537028924,0.041212773089814206
35,0.010967001072176765,0.019371920170702595,0.025756834906243697
36,0.03768410759869732,0.021811553981587208,0.012807107187373367
37,0.012777870953188702,0.008562031615721876,0.029039192297792216
38,0.022435063959340914,0.0037805681466516906,0.036769781625444045
39,0.04577273064966206,0.0032620067612097255,0.039266748791852525
40,0.013299138103913222,0.048367525686438075,0.029146154830827026
41,0.012697584839592633,0.04438481881526945,0.028200873994432225
42,0.0127970333586769,0.057326175243853306,0.033757145614081635
43,0.10097391570760221,0.03981226579692032,0.029401170751444328
44,0.11015026660342868,0.07296374998676473,0.041065999399420544
45,0.00468850052428549,0.021207855246204815,0.023278366883073755
46,0.05226625705836885,0.041849702148123044,0.019696373447152346
47,0.006808624317368567,0.0548592222948814,0.01556132390547539
48,0.10440806903107819,0.019400219742153554,0.01562688854876499
49,0.015317081282273857,0.03312491941697244,0.01307050564037613
50,0.09679559823143914,0.03690254213351319,0.03625559430352059
51,0.003818045704230745,0.08357953271633027,0.033360304989298005
52,0.03641723580842206,0.010638022466849707,0.03509168006896003
53,0.03997220675557133,0.0817605935481404,0.03994372510775618
54,0.013785632415976313,0.08278171527297472,0.07697733892034714
55,0.000141398420351616,0.04658290530146428,0.020830265511287218
56,0.039507913471965306,0.06844730447755072,0.1385903751288327
57,0.032973664765821684,0.0072227653588015014,0.0031925977367435274
58,0.03892156048667235,0.058091609475752974,0.03846258466302693
59,0.009287808246669992,0.0639093294107941,0.04989866175180645
60,0.003107119693789265,0.0218825876536969,0.021722135962983544
61,0.02976567711490936,0.003938993990563989,0.0020955388298706423
62,0.027731807568046097,0.021468584208287997,0.1232810067515118
63,0.04494386955055324,0.005218707140548679,0.10263689347233756
64,0.0524679912402865,0.06374792975149841,0.03909891734217286
65,0.09673157473698485,0.016950035711463383,0.013143577151326373
66,0.05908893350610478,0.016768710378570445,0.02633305872256487
67,0.018501180852697852,0.01009809545508149,0.0329123851276798
68,0.00900024313109886,0.08299650485197103,0.009388537894023202
69,0.0833401453527734,0.01946107510948158,0.08159453114715336
70,0.03532020231510107,0.02456165333685977,0.02592633459789603
71,0.04621816915702405,0.020855808487107826,0.04955522558503938
72,0.06573637923717776,0.010563935233722574,0.0016163815961664745
73,0.10144104024716866,0.06181109341625208,0.04370911353276425
74,0.03645495334097744,0.04005616342236662,0.06770517613114642
75,0.01009773998860446,0.07913680911760408,0.028660702592277227
76,0.049577462377905564,0.008826597164151453,0.041044173379883336
77,0.013435282214434453,0.04299115659567313,0.00052622149902808
78,0.07616454505080432,0.0659258150040406,0.028416673009121485
