,n1,n2,n3
0,-322.21496666666667,499.3842,-754.0404
1,-589.1969,-239.29036666666664,-5.309466666666669
2,629.0998,-101.16980000000001,1604.9000666666668
3,-1884.6750666666667,-140.99746666666667,334.89326666666665
4,-785.4283333333333,495.9291,-1513.8802
5,634.3898666666666,-94.23160000000001,-203.09726666666666
6,122.57673333333334,-284.8489333333333,291.7459
7,842.9646333333333,71.83550000000001,390.67903333333334
8,-326.2674,676.9161333333333,409.9549
9,633.6102,436.0187666666667,1180.2245666666665
10,-369.56376666666665,-726.7808333333332,-1345.3664333333334
11,-237.2328,-302.9084,335.3001333333333
12,-489.8344333333333,-1488.0043333333333,-136.22476666666665
13,-1080.3705666666665,1427.1905666666669,518.309
14,390.82336666666674,-558.3789666666667,-548.6473666666667
15,216.71916666666667,-53.95193333333333,1549.0891666666666
16,1105.5280333333333,-562.2671333333333,315.4766
17,149.68403333333333,-1348.0954333333334,-827.2432999999999
18,-1504.3821,-245.60483333333332,-363.5877
19,-1455.3926333333334,-65.8867,-825.0054666666667
20,1098.4097000000002,353.5027666666667,-156.37193333333335
21,-1343.5879666666667,-1240.9385333333335,864.5429333333334
22,104.70966666666666,49.49143333333333,-473.36710000000005
23,800.3731333333333,-1571.1361333333332,-1080.6554
24,869.0205333333333,-434.05923333333334,-782.2120666666666
25,1496.7450666666668,46.14083333333333,896.1843333333334
26,1.8150666666666702,1219.2650666666666,-316.25463333333335
27,1269.8476333333333,-742.3918666666667,316.01463333333334
28,-652.4545666666667,-30.783366666666662,-1212.0915666666665
29,-275.28796666666665,622.6879333333334,-116.22396666666668
30,1485.3527000000001,-278.2348333333333,204.15876666666665
31,-1104.7637,-311.93786666666665,-452.5989333333333
32,-176.33643333333333,-525.2046,-574.2542000000001
33,17.896866666666664,-271.29286666666667,-529.3712666666667
34,-7.342333333333333,398.0699333333333,-603.3966
35,304.0344666666667,-1244.267,-244.8392
36,547.2886666666667,1353.0023333333334,564.056
37,-485.4094333333333,370.5838,-719.7858333333334
38,577.9659666666666,-826.7919333333334,-770.893
39,706.5182666666666,-458.8288,22.875266666666665
40,-885.3542666666667,538.7401333333333,-116.81096666666666
41,-279.5132,-593.3056333333334,-1020.4575666666666
42,-1084.6215666666667,-769.2990333333333,-624.7408666666666
43,1133.6233000000002,-1.1473333333333295,-862.5613
44,-485.9381000000001,640.8115666666666,1227.3111999999999
45,-1257.2177333333334,-716.4555,-231.17883333333333
46,-359.41010000000006,-1071.0277666666666,-1034.4169666666667
47,22.221033333333335,1090.7963333333332,807.0045
48,182.78676666666667,1405.9713666666667,156.53003333333334
49,-1247.394,703.3398000000001,-1209.5833333333333
50,-98.43576666666667,-1074.719,1211.2076000000002
51,178.72736666666665,1666.2757333333334,86.95136666666666
52,-254.45426666666668,651.5349666666666,137.52266666666668
53,402.27969999999993,-474.25329999999997,-864.2542333333333
54,376.277,963.5859333333333,-16.990066666666664
55,-594.8520666666666,1248.0656666666666,-342.87559999999996
56,-566.8333333333333,-584.8812,803.2782
57,-324.87413333333336,59.32326666666667,-75.4703
58,1169.657,-383.88053333333335,-961.0003666666667
59,-653.3308333333334,-280.55179999999996,-789.5558
60,-1033.5629999999999,-539.0641,-840.7493333333334
61,-574.2534,1121.2234,700.6931999999999
62,840.2009666666668,-480.10603333333336,-557.2496000000001
63,277.7518,2095.7393666666667,-89.42973333333333
64,1910.3525333333337,-92.08333333333333,302.9402666666667
65,-8.842533333333332,-803.0898333333333,-9.249833333333333
66,872.8614,775.1470333333333,-510.71810000000005
67,-280.2062666666667,1700.6339666666668,543.2632333333333
68,71.6977,-1404.3358666666666,509.2715666666667
69,450.0917,-115.17913333333334,-1841.1845000000003
70,-10.611600000000001,-330.2675,140.49710000000002
71,2003.0764333333336,-741.2509666666667,-504.3281666666667
72,293.45626666666664,462.92746666666665,135.06033333333335
73,-972.7941666666668,913.8562666666667,-950.3716666666667
74,497.70449999999994,-173.71213333333333,915.6103
75,-823.1280666666667,-987.3056666666666,-506.9161
76,170.3765,1099.7544,194.69699999999997
77,-849.5821,-229.64476666666667,33.55013333333333
78,195.49336666666665,524.6409,1241.0586666666668
79,819.6313666666667,760.6271333333334,692.2453666666667
80,375.7832,603.9376,-552.7267999999999
81,-265.67306666666667,743.2515333333333,-1166.8575333333335
82,770.8710666666666,467.5661666666666,-452.64519999999993
83,-309.7968333333333,-476.29533333333336,732.9839
84,1625.2841333333333,-437.21093333333334,289.23703333333333
85,-761.1620666666666,815.9774333333332,-68.68323333333333
86,-362.20503333333335,-270.4308,16.931
87,267.94256666666666,1305.3541,-615.1001333333334
88,-647.2103999999999,-513.6183333333333,-1298.0678
89,-694.3516333333333,1077.1345000000001,888.1133
90,-1181.9048666666667,-1291.0274,1154.1335
91,797.8897666666667,-1609.4943666666668,-888.1501000000001
92,945.9619666666667,-1113.8630666666666,32.59686666666666
93,728.3397,406.2058333333333,-738.4269666666667
94,-31.43176666666667,95.20306666666664,1020.5029333333332
95,218.64353333333332,-711.0372666666667,-994.4883
96,600.8748,365.3553666666666,66.6084
97,-1358.7224,-579.0307333333333,-90.26870000000001
98,670.4439333333333,977.7839333333334,609.8785
99,432.14490000000006,724.6097,-55.65423333333333
100,125.8658,492.04220000000004,919.3131000000001
101,421.8352,-1138.0756666666666,311.46143333333333
102,355.0036666666667,257.27639999999997,-1131.5605
103,1028.6197666666667,-2095.4537,272.37466666666666
104,-624.3800333333334,-92.40379999999999,-273.19783333333334
105,272.2349,-1340.8389333333332,-284.88183333333336
106,-47.8861,-1266.8930666666668,-718.4224666666667
107,795.6629,-1234.9099666666666,155.93843333333334
108,730.2281666666665,-1119.4199333333333,20.952933333333334
109,-454.4252,638.2634999999999,-341.0638333333333
110,-1060.6349666666665,-719.5252,-455.9085
111,1014.3536333333334,52.78796666666667,-171.68506666666667
112,-222.08963333333332,1381.6216333333334,-166.03263333333334
113,551.6238666666667,442.32306666666665,681.1604
114,-203.3888,-18.8033,1092.8125333333335
115,1524.4646333333335,98.96293333333332,723.5259333333333
116,-448.4944333333333,-1309.7668333333334,-36.48406666666666
117,239.1123333333333,-42.212933333333325,-786.6837666666667
118,-7.933199999999996,1740.8532333333333,-779.3034
119,-30.989800000000002,510.0616666666666,-203.43870000000004
120,116.69553333333333,317.69023333333337,9.725533333333335
121,-799.3148333333334,-1007.4472666666666,-229.37879999999998
122,294.7852,1549.8906666666667,441.0697666666667
123,843.3267666666667,-1839.1722666666665,-1012.4184666666667
124,-458.20253333333335,160.64499999999998,-8.691299999999998
125,-1469.9499333333333,-862.6805666666667,482.5436666666667
126,-1284.0489,-517.6336,191.66473333333334
127,432.9123666666666,-19.603566666666666,727.3305666666665
128,-624.1975666666667,602.2155,729.6083
129,-128.31626666666668,451.4425666666667,407.01256666666666
130,1641.3596666666667,827.3551666666667,-551.5101999999999
131,-806.7608,1776.2042000000001,-824.9000333333333
132,2162.172866666667,-808.5526333333332,438.5489
133,-609.3618333333334,-1146.057,-601.8563
134,1109.2677666666666,-737.6037333333334,880.9625999999998
135,74.26959999999998,1369.6143000000002,-354.6655
136,707.9944,-2158.2564,-26.408
137,-300.14750000000004,1434.0793333333334,-127.04246666666667
138,749.0788,362.2798333333333,431.2386
139,260.03926666666666,1224.0221000000001,848.5729999999999
140,233.1882333333333,-823.9493666666667,298.51800000000003
141,1100.3618999999999,-770.1761666666666,360.58549999999997
142,-327.94163333333336,214.1789,403.4493333333333
143,-990.0201999999999,-764.6306,-442.13700000000006
144,204.22719999999998,-1039.4200333333333,157.969
145,-764.2722666666667,-596.1084,-60.7203
146,725.8784666666667,1643.1866,-38.92230000000001
147,661.8279,-394.11993333333334,-688.5737666666668
148,616.6139000000001,-549.7004666666667,589.2184
149,1033.1360333333334,1010.3250333333333,298.6251
150,-1158.6697333333334,131.63709999999998,-455.9632666666667
151,-1721.0376666666666,7.408433333333328,143.63216666666668
152,317.07570000000004,-144.21103333333332,490.51396666666665
153,-657.7808666666667,302.4948333333333,926.4485999999999
154,-610.4503,-263.74870000000004,23.517733333333332
155,683.5662,-839.7591666666667,-217.09836666666666
156,-343.34603333333337,1362.1782,-88.30336666666666
157,-13.098266666666667,870.1463,593.8660333333333
158,961.9050666666667,1062.1614333333332,-121.64670000000001
159,-465.3489666666666,18.592966666666666,-1091.6887000000002
160,1233.6440333333335,-600.4217,-1510.7521333333334
161,132.18323333333333,371.24026666666674,-288.26959999999997
162,-765.1374000000001,1685.6351333333332,-454.8841666666667
163,-2006.6033000000002,1138.4493666666667,-642.8431333333333
164,1322.7484666666664,-1070.7175333333334,-213.70099999999996
