,n1,n2,n3
0,-0.02716666666666667,0.058333333333333334,-0.03616666666666666
1,0.058416666666666665,-0.04433333333333333,-0.019083333333333334
2,-0.10308333333333333,0.08991666666666667,0.008166666666666666
3,0.009166666666666667,-0.0023333333333333335,-0.011833333333333335
4,-0.025166666666666667,0.024333333333333335,-0.004166666666666667
5,0.027083333333333334,-0.06466666666666666,0.03258333333333333
6,-0.0009166666666666665,0.002333333333333333,-0.006416666666666667
7,0.010583333333333333,-0.020416666666666666,0.004833333333333334
8,0.02716666666666667,-0.02158333333333333,-0.010583333333333335
9,-0.21983333333333333,0.049916666666666665,0.16491666666666666
10,0.056416666666666664,-0.08933333333333333,0.02791666666666667
11,0.001166666666666667,0.0006666666666666665,-0.006833333333333334
12,-0.004083333333333333,0.007916666666666666,-0.008833333333333334
13,-0.04391666666666667,0.021833333333333333,0.017083333333333332
14,0.018916666666666665,-0.01983333333333333,-0.004083333333333334
15,0.00625,-0.0045000000000000005,-0.006750000000000001
16,-0.009083333333333334,0.015416666666666665,-0.011333333333333334
17,-0.02466666666666667,0.035083333333333334,-0.015416666666666667
18,-0.004416666666666667,0.002583333333333333,-0.0031666666666666666
19,0.05258333333333333,-0.036166666666666666,-0.021416666666666667
20,-0.0008333333333333328,0.0021666666666666666,-0.006333333333333333
21,0.003166666666666667,-0.0008333333333333339,-0.007333333333333334
22,0.017833333333333333,-0.015916666666666666,-0.0069166666666666664
23,0.008833333333333332,-0.006166666666666667,-0.007666666666666667
24,-0.0215,0.0205,-0.004
25,-0.00175,0.0002500000000000001,-0.0035000000000000005
26,0.0010833333333333333,-0.0021666666666666666,-0.003916666666666667
27,-0.04466666666666667,0.06258333333333334,-0.022916666666666665
28,-0.0013333333333333333,0.003416666666666667,-0.007083333333333334
29,-0.0005833333333333331,0.001916666666666667,-0.006333333333333333
30,-0.003416666666666667,-0.0026666666666666666,0.001083333333333333
31,0.017333333333333333,-0.014666666666666668,-0.007666666666666666
32,0.004333333333333334,-0.0019166666666666666,-0.007416666666666667
33,-0.006,0.01,-0.009
34,0.0051666666666666675,-8.333333333333326e-05,-0.010083333333333333
35,0.025666666666666667,-0.029333333333333333,-0.0013333333333333335
36,0.019250000000000003,-0.029249999999999995,0.005000000000000001
37,0.013166666666666667,-0.005833333333333334,-0.012333333333333333
38,0.006666666666666666,-0.008833333333333332,-0.0028333333333333335
39,0.017416666666666667,-0.024833333333333336,0.002416666666666667
40,0.0027500000000000003,-4.336808689942018e-19,-0.00775
41,-0.005333333333333333,0.005666666666666667,-0.005333333333333333
42,0.005333333333333333,-0.004916666666666666,-0.005416666666666667
43,-0.045416666666666675,0.06108333333333334,-0.020666666666666667
44,-0.00016666666666666674,-0.0011666666666666668,-0.003666666666666667
45,0.007583333333333334,-0.009916666666666667,-0.002666666666666667
46,0.13374999999999998,0.36075,0.5005
47,-0.0006666666666666663,0.0020833333333333333,-0.006416666666666667
48,0.04691666666666666,-0.04458333333333333,-0.007333333333333333
49,-0.0015833333333333335,0.003916666666666666,-0.007333333333333333
50,0.0055000000000000005,-0.0045,-0.006
51,-0.014333333333333332,0.014416666666666668,-0.005083333333333334
52,-0.00275,0.003,-0.00525
53,-0.02233333333333333,0.003416666666666667,0.013916666666666667
54,0.01675,-0.026,0.00425
55,-0.019583333333333335,0.029666666666666668,-0.015083333333333334
56,0.010249999999999999,-0.00825,-0.007
57,-0.010250000000000002,0.017499999999999998,-0.01225
58,-0.009999999999999998,0.016,-0.011
59,0.012166666666666666,-0.007833333333333333,-0.009333333333333334
60,-8.333333333333326e-05,-0.0010833333333333337,-0.0038333333333333336
61,-0.016416666666666666,0.02633333333333333,-0.014916666666666667
62,0.02475,-0.04025,0.010499999999999999
63,0.004,-0.0024999999999999996,-0.006500000000000001
64,0.009250000000000001,-0.030000000000000002,0.01575
65,-0.004583333333333333,0.004666666666666667,-0.005083333333333334
66,-0.021833333333333333,0.043416666666666666,-0.026583333333333334
67,0.03225,-0.01925,-0.018000000000000002
68,-0.018333333333333333,-0.03108333333333333,0.04441666666666667
69,0.016583333333333332,-0.003916666666666667,-0.017666666666666667
70,-0.0075833333333333326,0.010666666666666668,-0.008083333333333333
71,-0.0265,0.0077500000000000025,0.01375
72,-0.0065,-0.01175,0.013250000000000001
73,-0.016333333333333335,0.007416666666666667,0.003916666666666666
74,0.028166666666666666,-0.04458333333333333,0.011416666666666667
75,-0.042749999999999996,0.027749999999999997,0.010000000000000002
76,0.02525,-0.014250000000000002,-0.016
77,0.0018333333333333335,-0.0021666666666666666,-0.004666666666666667
78,-0.007416666666666667,0.005833333333333334,-0.003416666666666667
79,0.0024166666666666672,0.0024166666666666672,-0.009833333333333333
80,-0.0019999999999999996,0.0075,-0.0105
81,0.001,-0.002,-0.004
82,-0.011666666666666667,0.016833333333333332,-0.010166666666666666
83,0.0019166666666666668,-0.0018333333333333333,-0.005083333333333334
84,0.01941666666666667,-0.008083333333333335,-0.01633333333333333
85,0.0028333333333333335,-0.00016666666666666653,-0.007666666666666667
86,-0.00025,-0.001,-0.00375
87,-0.0014166666666666668,-0.00041666666666666675,-0.0031666666666666666
88,-0.007416666666666667,0.013083333333333334,-0.010666666666666666
89,0.03575,-0.027,-0.013750000000000002
90,-0.0021666666666666666,8.333333333333332e-05,-0.002916666666666667
91,0.05883333333333333,-0.08291666666666667,0.01908333333333333
92,0.008666666666666666,-0.007083333333333333,-0.006583333333333333
93,0.0025833333333333333,-0.0016666666666666668,-0.005916666666666667
94,-0.17316666666666666,0.10858333333333334,0.059583333333333335
95,0.05708333333333333,-0.025916666666666668,-0.036166666666666666
96,0.016833333333333332,-0.011166666666666667,-0.010666666666666666
97,-0.014166666666666668,0.014583333333333335,-0.005416666666666667
98,-0.009249999999999998,0.00425,-1.0842021724855044e-19
99,-0.0022500000000000003,0.0037500000000000003,-0.006500000000000001
100,0.01225,-0.00375,-0.013500000000000002
101,0.0052499999999999995,-0.007999999999999998,-0.0022500000000000003
102,-0.15958333333333335,0.03241666666666667,0.12216666666666667
103,0.004666666666666666,0.000666666666666667,-0.010333333333333333
104,-0.11066666666666666,0.04258333333333332,0.06308333333333334
105,0.011333333333333334,-0.008166666666666666,-0.008166666666666666
106,-0.007166666666666666,0.010583333333333333,-0.008416666666666666
107,-0.0024166666666666664,0.0008333333333333333,-0.003416666666666667
108,0.14150000000000001,-0.16325,0.01675
109,0.004083333333333334,-0.0036666666666666666,-0.005416666666666667
110,-0.026333333333333334,0.020666666666666667,0.0006666666666666663
111,-0.0014166666666666663,0.0025833333333333333,-0.006166666666666667
112,0.005166666666666667,-0.0028333333333333327,-0.007333333333333334
113,0.03191666666666667,-0.043083333333333335,0.0061666666666666675
114,-0.10891666666666666,0.08458333333333333,0.019333333333333338
115,-0.0036666666666666666,0.004583333333333333,-0.005916666666666667
116,-0.009,0.0125,-0.008499999999999999
117,0.012333333333333333,-0.008416666666666668,-0.008916666666666666
