,n1,n2,n3
0,-423.0776666666667,360.33733333333333,-459.7596666666667
1,-429.8852499999999,111.50075,-173.1155
2,-440.02133333333336,250.46791666666667,-454.94658333333336
3,126.86241666666666,-409.25783333333334,246.89541666666668
4,-287.7105,-112.4515,-367.338
5,535.4939166666667,-642.9170833333334,181.92316666666667
6,476.79083333333335,-549.2114166666667,-171.07941666666667
7,269.24458333333337,-358.53566666666666,409.79108333333335
8,59.11841666666666,-455.66308333333336,-108.95533333333333
9,-228.70883333333336,665.0686666666667,-1.8598333333333308
10,-177.7955,469.77424999999994,456.52125
11,137.41174999999998,14.7615,-79.67325
12,-108.195,308.46825,507.2267499999999
13,-338.41541666666666,640.2695833333333,409.6458333333333
14,106.88125000000001,-46.01975,198.6385
15,-396.9191666666667,367.5595833333333,79.85958333333333
16,-143.97241666666667,-368.87966666666665,-440.6479166666667
17,234.25641666666667,-7.754833333333334,160.99841666666669
18,-729.5263333333334,93.99691666666666,-206.97058333333337
19,233.2040833333333,-74.26241666666667,-138.4416666666667
20,-542.1974166666666,522.9975833333333,-459.30016666666666
21,-461.20141666666666,533.9208333333333,-273.2194166666667
22,-419.5586666666667,531.8130833333333,-111.75441666666666
23,-18.78158333333333,485.5211666666666,-41.23958333333333
24,261.36083333333335,-530.9511666666666,-229.90966666666668
25,-257.1483333333333,204.19216666666665,-642.5438333333334
26,-434.0320833333334,465.0711666666666,-148.53908333333334
27,156.31175000000002,-290.846,-545.96575
28,6.634083333333332,-401.69691666666665,-85.43716666666667
29,307.63441666666665,-30.206083333333332,386.07166666666666
30,545.7655,-272.96500000000003,680.6995
31,285.70158333333336,-265.40341666666666,404.2018333333333
32,137.20308333333332,323.75983333333335,149.53708333333333
33,65.70141666666666,-402.0850833333334,-403.1163333333334
34,159.3373333333333,44.31033333333333,609.8523333333333
35,278.5915,-67.00425000000001,473.91274999999996
36,-56.98508333333333,250.60666666666668,285.8784166666667
37,109.447,232.63725,334.41575
38,78.58008333333333,-142.31091666666666,-402.7691666666667
39,-212.69725,316.69475,140.5025
40,-294.5470833333333,27.36841666666667,-656.3213333333333
41,96.54825,-219.0105,-493.0377500000001
42,764.7969166666667,-381.10283333333336,583.8059166666667
43,437.26258333333334,-156.0486666666667,443.2860833333333
44,-15.64541666666667,-450.1096666666666,-194.74491666666665
45,-407.0489166666666,350.90183333333334,217.64708333333334
46,231.7835,-659.4592500000001,-114.82425
47,-236.79950000000002,-55.688250000000004,-486.01225
48,-605.5500833333333,676.2276666666667,-238.1775833333333
49,-60.01991666666667,608.5733333333333,229.9465833333333
50,-613.9749166666667,512.4118333333333,-532.9369166666667
51,-338.4413333333333,-49.90958333333333,-584.1490833333334
52,98.11691666666667,-399.3058333333333,-26.311083333333336
53,41.72383333333333,-109.54441666666668,-169.67941666666667
54,-29.282666666666664,181.81383333333335,-166.03116666666668
55,-204.64841666666666,-227.02391666666665,-492.8276666666667
