,n1,n2,n3
0,0.01866569427167811,-0.02163431584591869,0.08790628049134364
1,-0.08974257859372217,0.09119437642935121,-0.08586168546090533
2,-0.08647361340578986,-0.08813569304781087,0.08583368289740025
3,0.020945817230025088,0.08773024368882203,0.08928484615028912
4,0.021709460672074923,-0.09030152122402901,0.08730058753637096
5,-0.08744810848573141,0.023508372058502758,0.020585008361011972
6,-0.08812530768707769,0.022298079204154032,0.0878444519759522
7,0.08535547756119097,0.023127085818388973,0.08487908609306088
8,0.08733361891442674,0.021011796953899063,-0.0843365053919459
9,-0.019279813779936733,0.021283109925964418,-0.08587200810709404
10,0.017314351072225287,-0.025172173200504976,-0.026514786421814672
11,-0.01790030502744234,-0.08701387277567704,0.08922458402214696
12,-0.08838422199698696,0.0207557402298491,-0.08098214252538491
13,0.020116883201635283,0.08930944144172502,0.08507931487043795
14,0.09022586518062096,-0.020369047318753202,-0.01825754804861166
15,-0.01706141819184215,-0.08786434972282851,-0.08517423211226928
16,-0.02268402224504338,0.023705064206441136,0.09053242161615888
17,-0.017193809462009574,-0.08613309681154584,-0.023734671615778104
18,0.08764629650001576,0.09145970422222127,0.01789850234772154
19,-0.01614374724786603,-0.08665100975178948,0.021502307105738732
20,-0.019685559093826455,-0.08973583504254663,-0.021325026649219835
21,0.02015000713813158,0.08664895867365097,0.09008282477338847
22,-0.016913232451066677,0.08918058450577716,0.022797309509747034
23,-0.021681215791764498,-0.08387291137723565,-0.02367493921766961
24,-0.02289275345507344,0.09450724545654783,0.021174466622412295
25,-0.021231068625519777,-0.08901164703861883,-0.08441586666420288
26,-0.019055639452114397,0.022578384464475527,-0.018172524471280968
27,0.017559161186609062,0.09187185705194693,-0.024186527707302813
28,0.020625674781843777,-0.08643895425367343,0.018417745498805798
29,0.020150796358917897,0.017399420586987017,0.08919600353622358
30,-0.08501213458049556,0.08928968028416376,-0.08361732325346961
31,-0.0902405912800007,-0.08849111507191144,-0.022925102988349315
32,-0.0849764932387478,-0.09001676969785614,0.020675999334539317
33,-0.020409416744292128,-0.01845832532434579,-0.08342758665826051
34,-0.09072831615058562,-0.024086990750127987,-0.024098404443087352
35,0.08703213565328054,-0.08472722799614417,0.08748349019726276
36,-0.0851373140945739,0.0873009620555547,0.08910995825470269
37,-0.02086761479457848,-0.021958372875659975,-0.02900508900204622
38,-0.01613299597136027,-0.01884158775819882,0.018303634800312867
39,0.08817942953393615,-0.018447705288441543,-0.08617635908548438
40,0.020308081548082307,0.09009557539524025,0.08808110511402456
41,0.08580620514800912,-0.08835369631339375,-0.02206141883771706
42,0.08490018375107677,-0.08850574787787524,0.086518425408044
43,0.02325899399552742,0.08983874091345323,-0.02506036901803256
44,-0.08630588930130322,0.08407634720156805,-0.01850618297221144
45,0.0843533216911652,-0.08989644654651728,-0.08663929149091111
