,n1,n2,n3
0,0.2264553596133675,0.30934884503259397,0.28910825158215253
1,0.3779292935944729,0.3606164397285283,0.24294501204968502
2,0.31998583804659125,0.23993241770008925,0.26099219948093316
3,0.19900856663140087,0.1965489137289786,0.1562184075835925
4,0.05104029107493465,0.08169236599985556,0.11038890370559994
5,0.019058704979022477,0.012478532546383776,0.013485273730221597
6,0.05869200484192166,0.06830382854217315,0.19016274590554993
7,0.15144970439221553,0.16982292400685708,0.2635197677990263
8,0.3686571511758007,0.284258710458326,0.19200659959648855
9,0.065381906876423,0.05337700718724915,0.08834463771221573
10,0.15601078144442104,0.14318285288106383,0.139525725354355
11,0.2556582464329555,0.20919311496068718,0.1539580433087085
12,0.3104305410906352,0.16060220917108128,0.25933243232957903
13,0.22781873179188705,0.262712127101146,0.18030455881582141
14,0.3068170728656767,0.33349673743669456,0.32216743031793876
15,0.20970394980867818,0.2720505500015079,0.2826276912853617
16,0.06349453178577642,0.055184445695243535,0.04890481441492798
17,0.33039176901752415,0.11712350032987968,0.2443306536140768
18,0.080536472167496,0.07214447360496112,0.13096087513799803
19,0.23166097055598406,0.3490527373814792,0.24920124954127593
20,0.20293183390377836,0.14077142194189643,0.17055387271860725
21,0.005378059189798249,0.006194720952671118,0.011938975735469565
22,0.33548204810509885,0.2109841544877857,0.3179660135151693
23,0.05672495784937699,0.053209976409633465,0.03963985313468633
24,0.18119299529027616,0.16906161694719044,0.21152627820775585
25,0.16968541895415165,0.26181967041214566,0.24683408021849484
26,0.14340427458975472,0.1382775026049793,0.17654733736254452
27,0.18430974522583113,0.358450410739459,0.2576400441347598
28,0.15399152218330675,0.11991776657299123,0.08076804991303668
29,0.23778146681491152,0.22670847192705001,0.20784622934208027
30,0.19114985122560035,0.21432722483039818,0.2148330790215402
31,0.04424189096152687,0.018870968595580455,0.05594667020777511
32,0.17073169468575158,0.17967886380080755,0.19336132745641227
33,0.23754577747146596,0.18984768281334397,0.2589497113009828
34,0.07909044018584993,0.13144525215444888,0.08761338219696978
35,0.35275564498200834,0.2469083072814037,0.3358037816035213
36,0.11555133888517534,0.15588044303036444,0.07324055425254423
37,0.06434613875230306,0.05922276704480411,0.06452514122640453
38,0.051077904451025447,0.08095256611954765,0.06006557745343884
39,0.33273336749170823,0.28922935004891615,0.32200926845237204
40,0.2881983554013906,0.2928209509716213,0.1733578822212851
41,0.11529728971152212,0.16248175460144443,0.14793381211524756
42,0.32392736476392947,0.18399210530408086,0.2969829811576023
43,0.2569101852249278,0.1448643098907849,0.2545536689663283
44,0.3181017560596479,0.2882771260864802,0.31808334896942964
45,0.21556498515530542,0.1664161208976002,0.17379678289156655
46,0.13070375607083645,0.09980257021963458,0.11466626000267542
47,0.21083457215770715,0.32094143127113256,0.3406602146802146
48,0.34158210078649054,0.35787649002909666,0.19698963329646865
49,0.1328094144104011,0.16164309095294502,0.1532713565676193
50,0.26673729652083245,0.20181364938967514,0.237301980552724
51,0.3068803467455033,0.2484549787437028,0.2575711277374071
52,0.14332393885241343,0.07211067223186016,0.16425523383818755
53,0.23816689340799857,0.24290258909912124,0.228785444956612
54,0.2504506078250861,0.3783872177408898,0.3081306586761449
55,0.05793406402894663,0.055645816622171725,0.06500941399620525
56,0.019773644842283722,0.010207996415824263,0.05356012962733476
57,0.17912375652631543,0.0776631124824245,0.15141723304228555
58,0.14466717995927764,0.10286063023168458,0.14666928835831236
59,0.2983694450268242,0.2932997698480276,0.28727025486001556
60,0.31821868169312545,0.32147698869328356,0.14119477483620224
61,0.1130787841537981,0.17168891234349462,0.15995466468329753
62,0.31883918060060307,0.19076268087220966,0.3553306047603038
63,0.02728978441600087,0.02563079598534597,0.020616187982845258
64,0.20169678573064465,0.18239654937128869,0.2452213222267309
65,0.2562720291202259,0.15724789303457204,0.1772754755440514
66,0.2661062846015888,0.23086115660304432,0.33194701602398113
67,0.05782060343993488,0.05836596957318092,0.03188746400539343
68,0.21637895248997466,0.15968445357326183,0.15370147637798423
69,0.013998640578565962,0.02329710092330433,0.04074327800788453
70,0.0022043262017769926,0.005859248871229009,0.003942427928494758
71,0.19956231433914923,0.24908747885561075,0.254701882643159
72,0.24595415273925966,0.2530664817024491,0.23934855015058734
73,0.21496836892361493,0.24514128263555487,0.3262835450391293
74,0.2523776364571377,0.21922647867330705,0.2357495617079745
75,0.08554934355181452,0.046505797803492184,0.12407292267670927
76,0.1750347027726686,0.16067014235246604,0.19706153806646093
77,0.0499893639542027,0.05722225962636485,0.03185791118681613
78,0.21772714918818345,0.23547488364147856,0.24164539088219375
79,0.29697217289232175,0.20340587998920348,0.25499963596289693
80,0.24519177382361768,0.2950875857205089,0.2381098350531719
81,0.15329055301864616,0.11999275072591786,0.2459763260703434
82,0.09963769878059617,0.11857963306105748,0.11645000182517969
83,0.03539544694579065,0.036101783767526915,0.05906805192800301
84,0.14210772918821207,0.1581752989504613,0.21997710192635903
85,0.1165861150666221,0.036881937586795664,0.14768252263422602
86,0.1185273322940322,0.18288747548144615,0.17182181053367607
87,0.14520491111651201,0.10239776751320975,0.07055640091004801
88,0.27507313536777916,0.2828357763119071,0.2369885370446758
89,0.0798614368867144,0.14707387264082875,0.06070851238341221
90,0.08372026609987689,0.040496791078029844,0.09939474872504477
91,0.07257211661426252,0.04716519288776774,0.08436474152348242
92,0.09485058263024988,0.04817031021598214,0.11810967243640927
93,0.06402721393266955,0.08219047622015635,0.08239661700075088
94,0.0412899487461046,0.04464165975402317,0.025624169388816728
95,0.14582943461910244,0.16016174399627314,0.144734184065965
96,0.08366927709567537,0.04739390934314261,0.055530110209506135
97,0.11939270402480932,0.0637070132308419,0.1195516084071802
98,0.1643452409766093,0.1603585164310661,0.1720446167794181
99,0.21800261085914635,0.0969926914824766,0.17074756909409486
100,0.24644002887793776,0.3656484131098386,0.37840680563603546
101,0.3564744386735528,0.2473061373031215,0.2796611448837558
102,0.14963856729732103,0.048185139251815313,0.10983012036432035
103,0.21132403656152704,0.1516389632812179,0.2153261447295411
104,0.2961049707185553,0.2901341864350986,0.22016404444714646
105,0.1524195290080825,0.07803752993249197,0.16173903910844994
106,0.1327423461720523,0.17658334886813212,0.2769674515331022
107,0.2636924454121668,0.29441723641796874,0.20277075838997424
108,0.030931875365752995,0.02436707208712036,0.053255329685695955
109,0.004770298459949428,0.003223164320499767,0.006513790846364165
110,0.17769219687662868,0.1148371100071717,0.20171781667798042
111,0.2481309725668245,0.2336031820721844,0.10105724105884002
112,0.33217929900744897,0.17205283282329517,0.39371684265649926
113,0.21196623800486689,0.0869921718945474,0.22530372116611846
114,0.011900235977285133,0.01120109156951027,0.0019111787063311792
115,0.25997227754921026,0.25196289624918783,0.1854135005387704
116,0.16049323802293722,0.23834570933805246,0.1869539490872344
117,0.24384675742406797,0.1694672068909546,0.26702620577001973
